ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,23.89,0.92,3871252251.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.28,50.28,4001.39,-5.54,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,23.97,9.01,48928309.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.2,49.2,2701.62,-8.59,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.34,15.2,142276596.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.05,49.05,600.05,7.47,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.75,2.99,236398315.4,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.47,48.97,181.22,2.09,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.47,-2.95,386929702.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.95,48.95,1250.0,-0.31,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.06,-38.51,6435248.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,137.19,-7.28,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.29,-7.62,119057833.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1531.68,-6.48,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.16,-6.83,425650497.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1518.87,-6.6,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,0.84,-8.64,1195806660.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,2324.96,-7.78,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,8.76,-17.41,25347226.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,48.8,3316.29,-6.46,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.67,-5.45,584905319.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.32,48.32,290.51,-4.13,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,7.87,-3.32,773673289.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.26,48.26,275.25,-5.1,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,20.64,-16.37,334434771.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.23,48.23,947.25,-2.29,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,5.95,-3.5,166098526.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.65,48.15,500.55,-4.0,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.88,-8.32,114446268.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.96,47.96,5358.86,-0.98,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,2.34,-21.36,137058134.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,370.9,-7.93,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.56,-23.31,3212300763.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-3.35,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,4.16,-15.35,8941383551.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,5064.85,-7.63,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.65,-11.36,431542614.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,6115.68,-6.29,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,7.23,-9.42,64988712.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1247.18,-4.95,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,25.66,0.33,405447051.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.4,47.4,861.5,-16.33,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,21.32,4.42,114997311.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.37,47.37,1254.19,4.56,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,45.12,19.92,379314312.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.3,47.3,351.51,16.99,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,22.06,-0.49,3190672465.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.96,46.96,354.7,-18.44,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.32,7.0,212909657.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.86,46.86,366.47,-2.54,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,4.89,17.07,392958475.46,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.0,46.5,5651.87,-11.27,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,16.57,-2.29,1146369817.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.23,46.23,36227.16,6.01,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.24,6.65,191335889.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.09,46.09,152.85,-16.97,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,9.04,-10.83,99804514.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,44.9,45.9,482.54,-7.52,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,4.64,-8.29,454274355.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,87.59,-12.12,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,9.68,-15.25,1105261489.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,213.87,-11.99,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,12.67,-5.33,311136550.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.53,45.53,1029.73,-10.69,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,17.21,4.0,4055709549.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.02,45.52,799.4,-22.4,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,11.82,-7.26,1276787849.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.26,45.26,4081.93,-9.07,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.64,24.08,924730309.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.47,44.97,68.12,-15.72,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,15.32,-14.54,300315738.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.88,44.88,494.86,-11.99,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,24.2,5.12,544588059.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.83,44.83,1350.11,5.42,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 4,6.23,-15.12,101236192.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,3966.93,-7.96,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,0.46,-24.25,187341139.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-36.2,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-5.46,-31.38,102550987.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,195.79,-43.47,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,20.04,-35.48,5841895028.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-45.29,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,0.12,-28.13,42618483.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,31.86,-19.14,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-8.54,-28.34,182389395.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-14.34,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.5,-18.03,52703909.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-28.22,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,17.19,-25.67,1955589591.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,529.88,-21.71,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,16.72,7.53,218006570.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.23,44.73,472.78,-12.08,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,2.71,14.38,363736785.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.71,44.71,1626.84,-9.73,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,0.09,-7.2,111157809.04,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,44.3,350.61,-8.37,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.07,-1.82,255529892.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.02,44.02,758.83,-10.63,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.57,16.76,138089413.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.42,43.92,640.52,-8.13,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,6.29,-29.18,7629083321.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,11867.73,-5.53,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-0.65,-11.05,1876804866.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,1897.72,-7.27,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.47,-7.79,200709579.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.17,43.67,1220.84,-23.53,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,16.02,-2.86,325075071.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.12,43.62,26.05,7.16,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,16.44,-3.7,86154874.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.07,43.57,868.67,-29.81,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,14.44,-12.9,311684888.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.05,43.55,1151.91,-11.64,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,29.81,-2.96,1759906940.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.49,43.49,157.07,9.29,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.17,19.69,266096295.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.49,43.49,3233.65,-13.99,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.7,-3.53,163762074.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.42,43.42,1988.37,-9.75,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,15.85,-10.21,152255998.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.36,43.36,410.72,6.3,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.93,21.59,56715524.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.05,43.05,1612.82,-19.37,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,2.43,3.91,548513048.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.43,42.93,1533.68,-10.08,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,32.48,-3.22,322267926.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.73,42.73,1217.83,3.81,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,47.46,12.16,1042298732.8,"Stage 2, volume_dryup",weekly_watchlist,39.96,42.46,419.73,-6.95,[31.57],[14],0.0,14.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,7.67,-10.25,234561693.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,23.34,-21.81,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.84,-7.82,101507795.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.1,-16.63,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.66,-18.11,7019305464.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,334.83,-8.91,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,2.37,-11.96,133556266.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,696.44,-11.93,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,1.23,-21.1,203424260.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1145.9,-9.91,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-0.77,-11.68,240368298.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1775.0,-23.62,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.13,-11.65,209044007.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2708.93,-12.95,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.43,-7.83,1135120950.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,152713.76,-8.83,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,6.84,-18.52,8864534577.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-14.65,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,4.34,-14.39,62415992.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1018.48,-15.47,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,13.21,112.04,466495327.25,Stage 2,weekly_watchlist,42.0,42.0,4149.0,-0.35,[10.07],[19],0.0,19.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-2.8,-11.78,1147805768.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,984.08,-21.21,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,8.63,-3.01,327862985.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.46,41.46,2530.32,-13.66,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.06,13.11,1525867375.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.42,41.42,110.55,-11.85,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,9.02,-4.07,108882248.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.29,41.29,9866.74,-13.53,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,-1.55,2.03,971198864.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.95,40.95,74.01,-9.92,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,6.85,-10.06,146088349.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,156.01,-16.11,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.38,12.35,1071565580.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,1996.49,-11.45,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,6.18,-6.83,38553612.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,659.0,-19.66,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,1.61,-6.66,285416107.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3606.3,-9.28,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-0.75,-23.38,52079514.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,423.03,-13.67,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-4.46,-14.69,186291781.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-9.85,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,1.21,-13.88,91028368.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,828.9,-8.61,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.04,-11.68,269863379.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30708.65,-16.8,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,6.36,-20.55,1493174101.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,331.23,-14.45,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.16,-11.01,867600462.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-20.77,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-16.08,-28.27,364073716.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-34.48,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.16,-9.25,351168860.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-12.18,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,1.69,-16.44,536312730.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-9.5,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.66,-6.65,63032673.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.7,40.7,201.65,-10.26,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,7.08,12.34,1582906419.06,Stage 2,weekly_watchlist,38.14,40.64,341.0,-6.89,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-5.04,-2.77,52562929.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,482.27,-14.07,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.54,22.96,170558189.39,Stage 2,weekly_watchlist,35.15,40.15,3616.32,-3.14,[9.07],[9],0.0,9.0,weak
