ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,18.91,2.8,288372306.63,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.97,50.97,465.04,-1.17,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,24.5,5.49,1545111163.29,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.8,50.8,459.6,1.26,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.93,-0.41,471237566.07,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.25,50.75,1518.87,-7.06,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.1,6.26,1059377615.51,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.74,50.74,749.81,1.42,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,40.09,17.84,118590704.46,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.59,50.59,2586.52,3.47,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,22.1,-5.08,1237381291.73,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.5,50.5,743.0,-2.4,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.96,0.34,89877232.75,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.43,50.43,605.81,0.33,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,26.79,17.95,1264501838.18,3.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.37,50.37,628.1,6.54,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,71.65,23.74,906076738.81,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1056.85,42.89,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,23.69,-36.21,5258346.8,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,137.19,-7.25,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,33.86,19.87,515080115.67,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.17,50.17,563.03,7.04,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,38.25,15.15,120025154.26,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.14,50.14,1254.19,12.67,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,22.53,-0.09,989688201.2,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.04,50.04,275.25,-2.04,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.65,21.06,140995735.96,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.97,49.97,600.05,8.27,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.74,-5.84,1265978400.45,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.89,49.89,162.67,0.52,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.1,18.6,211685373.29,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.27,49.77,351.51,16.01,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,36.8,12.9,4198368905.74,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.77,49.77,354.7,-13.76,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,15.7,32.27,28159143.11,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.6,49.6,5883.91,5.16,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,9.41,-1.92,266646531.45,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.55,49.55,3606.3,-6.01,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,15.77,0.19,551195960.92,3.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.4,49.4,73.73,-0.53,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,16.04,-1.83,85577306.05,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.22,49.22,201.65,-6.62,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,14.97,-1.69,428923596.58,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.13,49.13,1115.7,-5.73,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,41.62,14.47,674053372.75,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.51,49.01,1350.11,11.9,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,13.71,-13.21,160463846.9,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.95,48.95,370.9,-3.28,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,53.31,30.74,110041715.83,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,973.7,12.45,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.2,-10.89,88253088.97,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,3966.93,-7.96,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,35.85,4.1,5880328006.61,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.8,48.8,3219.62,7.27,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.59,10.22,218858337.32,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.28,48.28,293.51,6.22,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,24.68,15.2,159691848.23,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.12,48.12,366.47,-2.5,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.9,-3.78,92800930.77,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.11,48.11,3229.64,-7.14,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.03,-6.62,96289677.68,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.04,48.04,5358.86,-2.45,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,13.66,-12.42,182137974.09,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.92,47.92,126.05,-7.7,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.03,-20.49,3283848440.28,0.28,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-4.98,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,13.28,-19.93,7941304016.95,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-4.19,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,6.6,-7.1,53898604.01,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1247.18,-3.98,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,3.83,-14.34,180417136.4,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,31.34,-7.35,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,42.94,0.73,347240864.94,2.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.17,47.17,410.72,19.29,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,43.58,19.85,206818253.67,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.14,47.14,1503.63,10.51,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,24.43,12.12,2890280348.78,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.56,47.06,799.4,-18.21,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.55,-8.66,1297204717.52,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.59,46.59,984.08,-18.67,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,18.05,34.93,462003370.69,1.82,False,False,Stage 2,weekly_watchlist,41.5,46.5,1580.96,1.77,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,32.86,-16.28,1459507058.81,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.46,46.46,529.88,-22.1,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-0.98,-12.55,41529340.74,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,1337.34,-6.42,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.09,8.53,236301220.24,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.06,46.06,157.07,17.47,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.84,-0.04,251827838.61,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.88,45.88,181.22,2.11,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.17,4.36,171474302.36,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.85,45.85,501.43,-1.52,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.89,-9.71,55587183.48,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.32,45.32,358.09,-25.43,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,12.51,-16.92,93394303.73,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-32.58,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,21.27,-31.65,5883449841.1,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-46.92,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,35.89,0.91,1009850246.25,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.48,44.48,2854.99,5.11,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,43.1,2.41,341618791.85,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.35,44.35,1217.83,3.77,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,10.07,10.26,194620062.96,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.83,44.33,152.85,-13.78,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,17.72,-12.69,1929875989.16,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,44.3,44.3,1897.72,-3.85,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,26.94,6.14,201098914.6,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.11,44.11,472.78,-10.11,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,19.61,-1.96,1228382233.5,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.57,44.07,36227.16,3.53,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,28.83,-11.25,245381787.1,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.56,44.06,431.25,9.41,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,15.93,-0.81,322886918.67,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.31,43.81,758.83,-12.73,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,14.65,1.22,132633873.23,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.49,43.49,1460.45,-9.22,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,2.38,7.38,1355042409.24,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.78,43.28,403.5,-10.09,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,27.11,6.66,531071685.41,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.18,43.18,1014.92,19.42,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.92,-4.17,172396767.22,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.18,43.18,1220.84,-23.48,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.76,-6.48,277729984.68,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.53,43.03,1029.73,-9.54,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,21.4,-0.04,378768733.44,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.94,42.94,26.05,6.12,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,7.29,-1.17,168633622.91,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.41,42.91,1988.37,-11.45,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.24,-1.11,309869764.08,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.81,42.81,487.85,-8.07,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,24.49,-6.57,245744639.27,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.59,42.59,23.34,-16.84,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.7,-4.81,366602780.13,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.09,42.59,1235.16,-8.27,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,16.07,-10.85,329208006.33,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.42,42.42,1151.91,-11.41,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.66,-17.63,53777535.07,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,423.03,-10.3,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.82,-10.36,81094678.05,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,828.9,-8.38,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,12.45,-21.74,44252206.7,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-16.84,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,9.61,3.88,57862801.57,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.15,42.15,1612.82,-17.51,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,17.16,-3.89,79376923.96,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.13,42.13,868.67,-32.36,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,6.78,5.18,553354893.23,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.1,42.1,74.01,-10.81,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,14.34,110.65,480994514.17,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,42.0,42.0,4149.0,-4.36,[10.07],[19],0.0,19.0,weak
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,4.76,6.83,541808511.79,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.96,41.96,1533.68,-10.13,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.02,13.25,1482801534.99,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.93,41.93,110.55,-11.48,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,10.11,-11.37,414367210.26,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152.17,-9.42,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,3.4,-9.5,91252306.04,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,482.54,-10.5,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-4.39,15.27,817719358.87,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.89,41.89,68.12,-17.69,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,15.15,-4.46,127750154.58,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.87,41.87,696.44,-10.17,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,4.76,13.91,1076776906.6,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.67,41.67,1996.49,-11.75,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,9.67,-1.14,28958331.92,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.65,41.65,536.24,-9.9,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.95,-3.65,39510890.77,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.33,41.33,660.15,-20.32,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,9.25,-5.01,1576125995.81,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.22,41.22,4081.93,-11.02,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,12.39,-9.31,239828737.69,3.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.21,41.21,156.01,-14.78,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.73,11.31,9879114254.24,2.02,False,False,Stage 2,weekly_watchlist,38.6,41.1,1843.26,-5.21,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.33,6.78,343625410.9,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.05,41.05,5651.87,-19.06,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,1.4,-2.14,280885557.61,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2530.32,-15.85,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
