ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,5.61,-8.15,39509116.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,353.92,-20.36,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-0.86,-20.05,46996255.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,420.68,-15.65,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,3.63,-7.23,233253400.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,30708.65,-16.38,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,1.0,-7.66,72324947.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,9866.74,-21.11,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.14,-10.21,198459184.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,544.95,-13.88,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-3.46,-14.58,224413336.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1246.18,-17.75,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-1.4,-9.84,210234641.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-20.74,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,-3.06,-18.16,417126495.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,207.76,-19.99,"[23.82, 15.5]","[7, 3]",0.9,13.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-11.53,-24.39,229578576.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,47.93,-20.91,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,4.15,-1.04,2250403095.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.11,44.61,6271.0,-12.37,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,43.15,20.2,96932093.32,"Stage 2, volume_dryup",weekly_watchlist,39.53,44.53,950.46,-1.27,[37.12],[11],0.0,11.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,3.79,0.51,3348125998.99,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.43,44.43,2983.61,-12.44,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,19.27,0.66,285492931.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.79,44.29,26.05,8.16,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,3.05,11.3,221236912.35,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.23,44.23,16694.16,-18.26,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-5.3,-61.04,78557638.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,2010.61,-23.9,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-18.02,-24.56,303576370.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-4.38,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,22.35,7.31,2714176160.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.77,43.77,15603.26,-14.21,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,10.91,2.37,1310588064.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.13,43.63,68.25,-22.55,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.83,-0.02,193860404.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.48,43.48,584.92,-14.14,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.33,-17.22,348145289.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,330.58,-28.91,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-8.13,-13.88,207806205.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-29.16,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.49,-2.86,260940842.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,40.92,-17.84,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.28,-8.89,815570292.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,534.0,-22.3,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.7,-9.98,242837993.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-21.29,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.94,-11.92,6270120584.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,799.4,-34.86,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.26,-9.64,922818683.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,2305.63,-20.28,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.78,-3.79,22905877665.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,1445.0,-15.16,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.09,-7.21,696383867.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-27.59,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,0.24,-11.66,169862413.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,1220.84,-29.9,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.9,8.36,212427798.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.83,43.33,152.85,-22.39,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,19.63,13.42,390354458.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.31,43.31,475.53,-14.94,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.49,11.52,3646595319.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.8,43.3,968.85,-19.72,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,14.39,6.2,319855597.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.06,43.06,653.58,-9.54,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.5,-20.84,342423014.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-35.25,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.4,-17.72,156473177.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1069.66,-29.88,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.05,-1.95,378521843.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.41,42.91,197.07,-9.59,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,6.6,-6.07,4104651028.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.85,42.85,2807.13,-18.38,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-8.01,-24.62,143575796.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,410.72,-12.17,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,13.1,14.11,782542958.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.52,42.52,278.99,-16.19,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.76,29.45,61073366.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.52,42.52,2051.58,-17.52,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.22,-6.06,17830828.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.92,42.42,552.86,-17.31,"[30.99, 12.25]","[7, 3]",0.9,19.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.94,-13.14,583384591.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1029.73,-18.4,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-10.31,-38.67,92965689.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,15.85,-25.17,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,4.3,-8.22,208169417.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,23.34,-26.39,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-5.79,-16.82,549022376.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-21.52,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.72,-12.42,195968355.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,9484.02,-19.97,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-13.48,-26.83,139126112.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,287.95,-26.75,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,7.32,-14.13,63562950.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,206.26,-26.52,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-9.82,-16.7,47355586.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,32.52,-29.64,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-5.38,-16.49,593996201.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,769.79,-23.75,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.94,-10.13,2987560448.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-19.98,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-2.47,-7.53,269591383.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5036.52,-25.13,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.24,-12.19,53142568.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,774.35,-23.14,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.13,-21.1,1145445781.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,444.53,-30.39,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-11.04,-17.43,2303285702.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-26.07,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-14.69,-17.81,1606568361.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,135.97,-31.76,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-2.31,-10.59,31106251.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5450.0,-18.88,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-5.16,18.32,54740876.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.12,42.12,1612.82,-28.94,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,31.36,96.37,370294389.62,"Stage 2, volume_dryup",weekly_watchlist,42.0,42.0,4149.0,-7.35,[8.94],[12],0.0,12.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.53,-15.33,64579875.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-29.19,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.47,-4.66,382481312.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.98,41.98,487.85,-8.37,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.85,-1.02,309518144.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.98,41.98,2779.86,-23.85,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-3.79,-23.16,74115831.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3416.97,-32.25,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.65,-15.88,120336097.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2399.19,-33.71,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.46,-22.2,250305306.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2097.97,-34.02,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.66,-18.05,179124389.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-21.9,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,11.84,15.43,99072179.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.53,41.53,15704.42,-12.32,"[19.34, 15.07]","[6, 3]",0.9,10.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.03,-1.24,26185306.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.08,41.08,272.53,-19.31,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,-4.2,10.95,2432370903.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.07,41.07,277.48,-9.91,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,11.49,-9.62,1031885928.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.99,40.99,2854.99,-9.85,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.5,-28.14,109846373.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-19.41,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-18.14,-24.35,69089006.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-36.62,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
BBOX.NS,Black Box Limited,Information Technology,Stage 3,-3.35,-4.84,158999169.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,614.87,-23.56,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,-9.2,-15.89,130351360.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-30.22,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,2.37,-9.49,43795203.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2608.56,-14.89,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-22.89,-28.17,44669133.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,223.38,-42.47,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,1.73,-0.74,52162972.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.9,40.9,152.22,-21.16,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-5.14,-27.03,1795581767.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1277.03,-19.34,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-9.06,-29.03,720664745.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1315.1,-24.58,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,2.2,-4.85,42453721.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,35.85,-38.64,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.84,-8.79,37398566.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,238.42,-20.31,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,1.8,-14.67,41263990.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,183.64,-12.28,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-6.32,-17.55,254640219.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-22.8,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.02,-16.81,28780219.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-26.96,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-16.46,-41.0,2633801399.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-36.63,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-8.08,-29.94,58707480.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,922.61,-25.65,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-1.2,-13.61,5783827799.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-23.39,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-9.57,-30.46,201861340.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-29.72,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,-5.74,-22.65,460202678.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-21.13,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-12.19,-19.23,87686266.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,312.19,-32.71,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,-2.84,-21.33,156527987.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,9.87,-16.09,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-14.57,-32.82,1182619448.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,280.49,-29.13,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-8.92,-22.52,489400382.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,185.36,-24.17,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-23.3,-42.53,1326934268.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-54.49,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,-5.71,-22.13,143528926.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,80.64,-39.99,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
