ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,23.52,14.96,115010964.28,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.75,52.75,559.38,-3.21,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,6.73,8.4,261498786.3,0.71,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.31,52.31,15576.21,-7.37,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,26.66,16.45,392878166.63,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.11,52.11,637.06,0.89,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,10.16,7.67,2107414508.96,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.58,52.08,110.55,-7.71,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,18.04,22.3,4845407799.54,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.03,52.03,394.74,0.78,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,22.09,9.02,171200722.93,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.91,51.91,696.44,-5.89,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,13.8,24.35,66465974.61,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.61,51.61,999.75,-7.16,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.28,9.16,158329039.52,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.54,51.54,197.07,-6.88,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.72,20.65,334135633.52,0.03,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.54,51.54,949.66,-31.67,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,15.32,40.38,639603478.28,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.47,51.47,358.63,-10.46,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,22.11,10.35,642781186.37,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.25,51.25,767.5,0.38,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,7.37,-0.42,96105195.53,0.45,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.49,50.99,1336.32,-2.16,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,69.28,29.91,661008492.51,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,524.82,6.06,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.45,24.15,275921059.55,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.29,50.79,385.62,-4.47,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,38.9,21.02,335096368.42,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.79,50.79,580.01,-8.39,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,19.94,-0.97,71913600.35,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.7,50.7,631.1,-7.1,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.07,10.76,29860378.13,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.68,50.68,554.42,-4.36,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,5.98,22.15,4021704122.03,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.61,50.61,8156.75,-4.1,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,10.03,21.6,1179213792.5,0.71,True,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.96,50.46,488.35,-8.83,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,36.67,19.82,561176184.89,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.45,50.45,431.25,18.28,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,29.78,-4.43,134720497.76,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.34,50.34,691.11,-3.7,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,30.29,14.11,1244164155.23,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.34,50.34,36085.3,6.26,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,35.75,19.11,336865702.31,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.29,50.29,1029.73,5.52,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,7.87,6.58,399371188.0,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.25,50.25,2708.93,-5.67,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,17.29,7.05,4002633493.81,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.23,50.23,1533.98,-3.29,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,14.87,-3.62,25510649.32,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.93,49.93,11.93,-7.13,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,51.14,35.24,4126844130.77,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,49.9,370.9,28.39,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,28.7,10.93,166904439.42,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.86,49.86,10.61,-8.19,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,35.32,18.77,604750284.4,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.81,49.81,205.26,-1.21,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,15.09,21.2,238541274.21,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.53,49.53,213.87,-9.36,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,23.05,23.75,5304850603.43,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.48,49.48,529.88,8.74,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.05,2.96,2424657698.9,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.3,49.3,428.92,-6.77,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,21.44,23.5,438945358.13,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.29,49.29,428.4,-17.5,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,9.86,23.84,374364915.45,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.27,49.27,738.09,-19.32,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,25.83,5.24,1381842951.42,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.01,49.01,984.08,-19.22,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,12.37,-0.8,136446203.83,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.96,48.96,3130.47,-1.67,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.84,-7.62,7307707401.7,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.82,48.82,11867.73,-3.67,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.43,11.44,192414542.78,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.79,48.79,339.59,-9.19,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,29.49,8.97,130626267.42,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.65,48.65,3275.72,-13.27,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,3.12,24.11,798223224.77,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.62,48.62,1827.29,-20.09,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 3,14.95,18.72,125728296.61,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.17,48.17,1025.04,-20.58,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,6.78,-3.85,98155645.29,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.09,48.09,821.49,-5.36,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.39,14.96,2933172287.86,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.94,47.94,3344.84,-20.51,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,6.75,24.03,328840841.61,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.88,47.88,625.09,-12.56,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,21.4,9.04,3345042044.59,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.84,47.84,3563.22,-14.32,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,6.06,-20.94,504161598.76,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,324.22,-3.58,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,4.75,-22.12,238719500.81,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-1.43,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,7.4,-9.28,6630305408.92,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,213.35,-7.02,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,10.07,19.97,107398927.09,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.8,47.8,4613.06,-14.14,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,21.22,8.54,699299863.75,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.78,47.78,33157.93,4.65,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,7.42,9.29,300521558.1,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.57,47.57,87.59,-15.88,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,32.93,30.9,4023027517.07,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.18,47.18,162.28,13.55,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.12,9.34,434914328.01,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.05,47.05,2037.96,-14.48,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,5.53,13.83,656996023.55,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.74,46.74,691.21,-21.96,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,7.13,10.17,2977261916.61,2.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.53,46.53,86.98,-13.81,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.01,-1.67,100575469.65,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.43,46.43,178.36,-31.07,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.23,5.29,4600607.98,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.95,45.95,495.0,-10.88,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,17.06,-6.04,39185192.36,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,125.22,-9.73,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,17.02,-8.43,296538469.82,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.66,45.66,861.5,-19.46,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.12,7.67,67610341.45,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.08,45.58,192.83,-16.41,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,28.55,18.01,518880762.04,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.46,45.46,554.5,16.03,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,14.74,16.61,334708917.07,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.94,45.44,3884.79,-8.4,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-0.51,-16.81,147706504.34,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-17.72,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,41.0,16.6,1858701692.3,1.41,False,False,Stage 2,weekly_watchlist,39.76,44.76,2053.49,-3.93,[34.01],[24],0.0,24.0,weak
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.02,4.87,95471273.25,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.99,44.49,9866.74,-12.84,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,3.15,1.39,43569793.5,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.35,44.35,15731.91,-13.66,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,12.49,10.92,262954167.8,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.24,44.24,1154.0,-13.29,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,17.29,51.08,1824387319.93,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,43.04,44.04,213.03,-3.36,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,7.64,-2.48,192247711.84,0.47,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.42,43.92,362.49,-15.64,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.79,13.04,91038344.28,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.38,43.88,636.79,-18.61,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.09,-2.39,255454729.24,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.37,43.87,1523.5,-10.39,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,17.79,-3.5,12033631.61,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.23,43.73,545.95,-25.96,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.48,3.07,51155537.06,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.16,43.66,420.68,-10.42,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,5.85,0.63,746225844.41,0.53,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.45,43.45,645.43,-13.03,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,8.04,-10.52,4430594036.16,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,5064.85,-11.52,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,21.73,12.73,91832556.7,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.25,43.25,6225.88,-11.46,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.59,10.67,148646581.73,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.23,43.23,23.34,-15.38,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,7.86,0.99,526868947.04,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.68,43.18,331.23,-12.7,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,9.47,-0.8,50142126.45,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.67,43.17,1247.18,-10.79,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.3,12.25,234144228.92,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.15,43.15,1248.98,-13.23,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,14.08,16.82,1727274526.65,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.89,42.89,4652.13,-10.92,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.0,13.53,93245634.9,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.85,42.85,433.56,-19.12,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,-2.66,0.17,391471669.29,0.43,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,294.02,-16.72,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,19.36,10.25,633814579.83,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.76,42.76,83.63,-20.83,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,10.62,-6.56,69037681.15,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.21,42.71,1612.82,-26.62,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,6.54,-3.06,630362651.74,2.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.15,42.65,1457.55,-16.99,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,4.87,10.92,7558104912.79,0.63,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.58,42.58,4404.75,-10.25,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
