ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,22.96,20.39,4987667218.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.33,52.33,408.71,-5.12,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,8.92,10.58,28398406.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.75,52.25,62.89,-7.82,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,17.19,5.18,4085846720.38,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.04,52.04,1533.98,-3.27,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,32.69,47.26,476694678.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.0,52.0,117.2,-22.78,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,2.65,8.53,685356104.84,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.92,51.92,287.3,-6.44,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 1,15.2,23.67,344684055.46,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.79,51.79,739.4,-19.58,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,12.25,2.38,91768341.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.26,51.76,1336.32,0.02,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,24.59,32.76,1542645757.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.64,51.64,773.25,-18.81,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,11.68,-3.42,122194393.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.63,51.63,956.67,-7.82,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.4,8.91,140936342.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.53,51.53,197.07,-7.39,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,6.98,17.31,1373310547.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.23,51.23,149.72,-1.34,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.94,17.12,166870177.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.21,51.21,949.66,-33.82,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
MMTC.NS,MMTC Limited,Services,Stage 1,28.6,29.03,310998369.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,48.66,51.16,72.7,-8.01,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,22.45,20.8,545766164.14,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.13,51.13,120.16,-16.44,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,20.33,0.17,130582700.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.95,50.95,3130.47,1.2,"[28.26, 14.66, 6.76]","[9, 2, 6]",0.95,24.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,29.93,9.46,110993916.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.74,50.74,3275.72,-12.95,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,5.56,53.73,5693835127.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.73,50.73,443.72,-13.48,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,29.77,15.98,1275090224.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.48,50.48,36085.3,7.81,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 3,9.57,0.13,1288865926.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.97,50.47,242.92,-1.08,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,16.71,28.75,1440064638.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.45,50.45,320.56,-14.23,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 1,15.33,20.61,125771770.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.39,50.39,1025.04,-20.12,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,19.51,-5.13,35164873.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.24,50.24,4117.19,-3.41,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.26,7.3,3489479473.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.96,49.96,277.77,-1.45,"[25.96, 10.81]","[5, 4]",0.9,12.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.45,3.58,2426505207.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.8,49.8,428.92,-5.83,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,24.58,-4.83,6900056716.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.78,49.78,11867.73,-2.16,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.15,-2.93,718224399.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.62,49.62,173.59,-6.39,"[27.48, 13.66]","[13, 4]",0.9,20.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,13.06,14.4,2369937516.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.55,49.55,465.71,-14.4,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,1.57,4.38,251637034.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.4,49.4,8291.48,-7.65,"[18.92, 8.16]","[7, 3]",0.9,14.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.06,25.45,431888643.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.35,49.35,428.4,-16.84,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,15.64,-0.56,164452546.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.31,49.31,169.1,-4.99,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,11.69,10.52,290775918.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.22,49.22,87.59,-16.9,"[26.78, 23.28, 21.47, 15.06]","[12, 4, 7, 3]",1.0,34.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,4.76,15.46,281960188.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.92,48.92,4445.9,-8.21,"[19.85, 17.39, 12.56]","[11, 5, 3]",0.95,28.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,18.83,-23.03,2930711022.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,3003.91,-7.74,"[43.99, 23.81, 11.5]","[6, 7, 4]",0.95,21.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.61,10.03,177169508.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.86,48.86,339.59,-10.54,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-17.72,-11.9,484452555.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,80.04,-5.83,"[48.1, 14.64]","[5, 4]",0.9,12.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,6.08,22.56,769264812.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.76,48.76,1827.29,-21.86,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,8.67,8.25,7350926584.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.69,48.69,4128.0,-5.51,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,31.95,6.77,123861199.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.67,48.67,139.73,-8.26,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,38.47,14.15,181060238.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.16,48.66,953.37,-8.11,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,26.69,20.63,288469634.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,47.63,48.63,1154.0,-8.64,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,35.6,2.42,148175003.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.6,48.6,31.86,-9.06,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,26.66,18.09,318674323.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.48,48.48,1682.84,-15.64,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,3.05,22.28,224045954.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.43,48.43,226.36,-16.07,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
NHPC.NS,NHPC Limited,Power,Stage 1,7.47,8.47,3021626174.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.39,48.39,86.98,-14.92,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,9.53,-4.74,104846848.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.28,48.28,821.49,-7.53,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,23.74,-2.17,38475383.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.06,48.06,125.22,-9.49,"[40.83, 28.87, 13.59]","[20, 7, 3]",0.95,36.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,18.11,14.15,415808551.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.03,48.03,2037.96,-13.43,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,21.7,15.0,428932187.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.47,47.97,1722.91,-8.54,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,10.5,22.98,1828042732.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.35,47.85,2478.33,-10.84,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,8.13,-14.62,88214775.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1315.0,-7.72,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-0.35,-24.9,237846616.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-5.17,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,8.27,19.43,115256566.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.57,47.57,4613.06,-14.25,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,4.91,22.72,321711494.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.56,47.56,625.09,-14.74,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,11.87,19.32,1114874740.7,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.92,47.42,488.35,-10.02,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.76,9.97,140297959.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.57,47.07,515.4,-10.41,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,12.31,10.21,35410358.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.05,47.05,7332.31,-22.06,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,9.34,12.11,645527648.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.95,46.95,691.21,-23.65,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,20.56,-11.49,297853399.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.81,46.81,861.5,-21.18,"[44.39, 37.06, 15.05]","[10, 5, 4]",0.95,26.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,18.9,-1.06,165604023.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.58,46.58,49.83,-13.0,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 3,31.06,-15.56,1048290511.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.35,46.35,30.85,-9.96,"[60.24, 15.81]","[25, 4]",0.9,32.0,strong
TRIDENT.NS,Trident Limited,Textiles,Stage 3,13.65,-0.52,133032593.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.11,46.11,26.68,-9.31,"[28.96, 12.65]","[6, 2]",0.9,15.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-2.13,14.53,504961457.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.04,46.04,4081.93,-14.26,"[31.59, 6.98]","[15, 19]",0.9,38.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,3.68,2.57,95195877.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.52,46.02,9866.74,-14.33,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,27.01,4.72,601510918.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.97,45.97,235.91,-11.42,"[30.67, 16.3]","[12, 2]",0.9,19.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.32,4.9,4153305.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.92,45.92,495.0,-10.9,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,20.37,-10.54,94422065.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.78,45.78,581.22,-8.29,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,21.65,7.85,845389346.78,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.75,45.75,846.38,-11.42,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,14.89,-6.24,29504885.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.66,45.66,4537.93,-11.86,"[41.34, 13.46]","[13, 5]",0.9,20.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,25.0,58.45,1743416835.32,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,44.2,45.2,213.03,-2.86,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.11,2.74,61639031.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.59,45.09,192.83,-18.87,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,9.1,18.67,130195956.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.58,45.08,637.91,-14.67,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.57,-5.37,152497693.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1625.84,-9.23,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-0.74,-19.8,628740154.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,618.05,-20.87,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-3.78,-8.09,60853237.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5449.52,-15.73,"[25.82, 20.67]","[6, 6]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-0.1,-16.21,145926733.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-20.38,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,39.35,18.22,1943436668.94,Stage 2,weekly_watchlist,39.76,44.76,2049.9,-3.61,[34.01],[24],0.0,24.0,weak
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 3,14.59,9.61,234556788.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.22,44.72,3597.18,-11.74,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,11.71,1.16,512756033.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.19,44.69,331.23,-14.29,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,69.07,28.2,693759974.25,"Stage 2, volume_dryup",weekly_watchlist,42.0,44.5,1503.4,1.01,[34.0],[12],0.0,12.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,12.5,4.25,252379009.85,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.47,44.47,763.58,-13.22,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,20.61,0.03,295108937.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.86,44.36,139.07,-9.51,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,13.93,0.61,2132962050.99,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.25,44.25,484.65,4.83,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,9.32,14.26,1760826881.32,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.16,44.16,4652.13,-12.04,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,13.93,4.08,51562725.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.6,44.1,420.68,-10.6,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.65,-0.82,256204400.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.58,44.08,1523.5,-9.83,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,20.12,-4.43,11481559.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.37,43.87,545.95,-26.69,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,14.4,1.05,648709875.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.34,43.84,1457.55,-12.72,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,9.18,-5.82,4293408342.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.24,43.74,5064.85,-10.41,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,3.02,3.16,43699348.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.62,43.62,15731.91,-13.77,"[19.34, 15.07, 15.53, 12.37]","[6, 3, 6, 2]",1.0,26.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,5.97,-4.16,125842249.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.08,43.58,362.49,-18.73,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,19.28,7.97,19284614.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.52,43.52,8924.0,-10.67,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,24.3,20.12,307612731.13,Stage 2,weekly_watchlist,38.44,43.44,296.47,-4.48,[25.86],[13],0.0,13.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,10.25,0.91,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.92,43.42,29.41,-15.27,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,7.58,2.53,45620590.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.81,43.31,1082.69,-9.96,"[21.95, 19.68]","[6, 7]",0.9,14.0,strong
