ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,9.23,-3.32,394142374.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.59,48.59,825.25,-6.7,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,16.94,9.32,857239710.31,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.29,48.29,968.85,-16.1,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.45,-2.24,975380181.11,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.12,48.12,1492.0,-11.86,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.08,-17.42,1909221444.86,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-24.93,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.48,-36.19,188279080.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-34.79,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.45,-9.65,1628222911.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-29.23,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.34,-14.24,455101531.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-12.83,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.14,-13.36,3428138440.47,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-20.87,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.88,-14.28,650011572.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3190.16,-13.32,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.97,-0.52,85499089.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-23.34,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.36,-19.62,2073706184.59,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-27.09,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-12.53,-25.74,874894607.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-29.12,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.18,-17.37,1191965153.72,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3855.8,-20.17,"[8.7, 7.97, 5.55]","[15, 11, 8]",1.0,22.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.25,-21.01,212973612.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-17.08,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.34,-18.31,2128091527.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-20.87,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-11.62,-32.2,1587903340.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-20.57,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-10.97,-2.74,2580313070.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-21.39,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.65,-22.25,2969369247.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-20.83,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.94,-16.29,1543525346.71,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-23.59,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 3,10.87,35.51,11899099914.09,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.3,47.8,3025.3,-10.52,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,21.94,31.71,440508775.35,"Stage 2, trend_template_ok",weekly_watchlist,46.7,47.7,1087.6,-2.32,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,0.09,1.59,760024490.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.83,47.33,1134.3,-12.9,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-3.56,-11.84,213602770.12,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.67,47.17,2661.7,-17.05,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,1.66,-2.22,455672778.8,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,40.07,-18.59,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-9.0,-14.27,273895403.77,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-16.71,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,10.44,20.94,263912532.3,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.14,47.14,18384.0,-7.61,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,42.76,38.76,3155020812.2,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-6.36,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,25.74,46.74,3369126658.9,"Stage 2, trend_template_ok",weekly_watchlist,41.25,46.25,1064.75,-5.69,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.57,1.92,1984915692.58,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.22,46.22,6098.5,-9.99,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.58,-3.03,143922671.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.22,46.22,879.45,-11.72,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,22.24,-4.43,2801030203.15,"Stage 4, weekly_vcp_ok",weekly_watchlist,40.78,45.78,194.13,-7.96,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,31.13,11.37,3595194297.74,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.25,45.75,411.84,-3.51,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-3.7,3.1,1197830760.36,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,45.67,100.63,-15.76,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,6.04,-16.92,373130902.45,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-11.8,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.16,-14.01,7114721786.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-20.71,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.51,-6.2,2451747931.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-22.58,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-11.25,-14.44,134276763.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-17.0,"[12.47, 16.6, 7.07, 5.91]","[13, 6, 2, 6]",0.67,25.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.75,-19.67,176182567.16,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-13.89,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.15,-14.34,6229484954.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-14.13,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.49,-16.76,151579904.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-14.96,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-8.7,-27.39,1184496372.51,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-21.93,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.56,-38.25,1029753481.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-29.53,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.29,-20.0,571758302.04,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-25.26,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.01,-13.48,317763637.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-23.73,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.98,-24.8,423318683.86,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-20.03,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.82,-12.98,401448760.14,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1443.4,-9.54,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.83,-13.61,943840981.92,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-19.53,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-7.38,-10.58,435520600.27,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-23.63,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-1.38,-11.65,1056761133.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-20.79,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-7.58,-15.96,184966373.33,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,496.3,-14.26,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.41,-12.65,738613659.26,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,837.25,-13.57,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-11.75,-21.83,46113262.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-19.82,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.99,-22.36,3005943720.89,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,48.04,-16.82,"[16.18, 14.44, 12.38, 12.75]","[9, 4, 4, 5]",0.67,23.0,strong
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,14.1,-0.05,1697404599.66,"Stage 4, weekly_vcp_ok",weekly_watchlist,40.41,45.41,512.95,-5.92,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.63,8.42,1582847157.2,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.41,45.41,6408.5,-6.22,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,12.48,1.5,328347442.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.4,45.4,182.48,-2.86,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,14.85,7.15,754693401.41,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.87,45.37,4357.2,-9.09,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.79,11.7,1353548644.58,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.42,44.92,1849.3,-15.37,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,2.54,2.3,862829285.78,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.48,44.48,1261.3,-4.34,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.22,11.59,554759096.48,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.8,44.3,3965.3,-14.26,"[7.88, 18.46, 9.91, 5.43]","[5, 4, 7, 5]",0.67,36.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.31,22.64,3300798471.24,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.06,44.06,4327.5,-10.94,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.67,16.98,371465677.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.56,43.56,7014.5,-3.06,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.71,24.75,1934916608.71,Stage 2,weekly_watchlist,38.25,43.25,1296.5,-1.37,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.7,-6.54,153078601.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,571.3,-18.67,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-11.47,-13.27,1001781823.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-16.52,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-5.57,0.84,108308917.68,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,598.0,-18.01,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-11.83,-16.68,2284853398.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-14.89,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-13.09,-22.47,349304644.76,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-22.01,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-12.14,-29.69,667215645.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,96.2,-28.79,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-5.22,-10.27,133331500.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-17.14,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-10.47,-17.22,3563821489.7,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-15.61,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-7.02,-13.63,557544907.4,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,471.15,-20.49,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.89,-10.22,714102321.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,126.01,-8.51,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.93,22.37,1375382755.35,"Stage 2, trend_template_ok",weekly_watchlist,37.96,42.96,11180.5,-12.26,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,13.8,22.77,3728452334.67,"Stage 2, trend_template_ok",weekly_watchlist,37.66,42.66,4898.3,-7.71,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.55,7.16,237836786.62,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,37.17,42.17,534.75,-10.48,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,7.44,5.5,8764903250.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.96,41.96,3861.4,-20.16,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.58,17.29,294729642.1,"Stage 1, weekly_vcp_ok",weekly_watchlist,36.79,41.79,3989.0,-16.81,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.69,-15.82,67012133.32,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-21.53,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.71,-11.04,780163224.62,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,506.1,-16.22,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.31,-2.81,49714850.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.32,41.32,351.95,-8.84,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 1,-6.22,19.18,3769069160.84,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,36.3,41.3,698.7,-30.17,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.89,18.98,4084571544.36,"Stage 3, weekly_vcp_ok",weekly_watchlist,35.99,40.99,3491.2,-11.93,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.0,8.79,3923575238.62,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.78,40.78,185.14,-25.21,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.09,-11.56,359033828.99,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,461.25,-10.34,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
NCC.NS,NCC Ltd.,Construction,Stage 4,-1.79,-27.26,444527803.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-15.06,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-3.53,-10.77,57834548.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-19.39,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.29,-19.2,128142206.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-18.15,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-15.37,-21.55,241903326.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1201.0,-31.28,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.3,-6.56,805087873.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,2279.5,-19.01,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.76,-14.86,162032578.47,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-21.31,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.08,-13.06,2287337415.88,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,851.5,-11.37,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
