ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NAVA.NS,NAVA LIMITED,Power,Stage 1,5.99,21.21,344161349.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.62,50.62,739.4,-22.86,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,18.44,19.58,482868280.43,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.6,50.6,120.16,-18.18,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,14.23,32.7,1418196764.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.59,50.59,320.56,-13.56,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 1,13.29,22.46,131719761.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.38,50.38,1025.04,-20.01,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,2.29,53.3,5649102883.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.36,50.36,443.72,-15.23,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,27.4,12.63,1290810588.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.9,49.9,36085.3,5.18,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,20.23,9.36,104864762.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.76,49.76,3275.72,-16.26,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,12.92,-3.56,34800258.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.74,49.74,4117.19,-4.34,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 1,13.63,15.2,101724416.66,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.68,49.68,3350.85,-24.89,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.91,-0.0,715815858.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.59,49.59,173.59,-6.58,"[27.48, 13.66]","[13, 4]",0.9,20.0,strong
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.51,8.14,3471825558.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.56,49.56,277.77,-3.05,"[25.96, 10.81]","[5, 4]",0.9,12.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.25,6.79,247326701.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.45,49.45,8291.48,-7.12,"[18.92, 8.16]","[7, 3]",0.9,14.0,strong
ITI.NS,ITI Limited,Telecommunication,Stage 1,19.44,6.66,209310486.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.41,49.41,320.46,-8.33,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,8.58,16.17,2015011576.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.27,49.27,465.71,-15.24,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.46,3.01,2445668047.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.25,49.25,428.92,-7.69,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,7.84,13.03,286552653.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.09,49.09,87.59,-18.02,"[26.78, 23.28, 21.47, 15.06]","[12, 4, 7, 3]",1.0,34.0,strong
MMTC.NS,MMTC Limited,Services,Stage 1,20.69,29.38,310070952.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,47.91,48.91,72.7,-11.02,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,2.14,17.24,273685955.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.84,48.84,4445.9,-9.81,"[19.85, 17.39, 12.56]","[11, 5, 3]",0.95,28.0,strong
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-22.21,-10.28,527842161.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,80.04,-6.38,"[48.1, 14.64]","[5, 4]",0.9,12.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,14.53,24.85,397878126.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.74,48.74,428.4,-19.76,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,7.11,9.64,7267096314.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.68,48.68,4128.0,-5.1,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.48,13.67,195843268.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.62,48.62,339.59,-9.21,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,8.4,-1.21,164692613.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.52,48.52,169.1,-5.41,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,10.36,-4.64,5782550282.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.37,48.37,11867.73,-3.21,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,1.44,23.29,673111345.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.37,48.37,1827.29,-23.43,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-0.55,24.18,217961556.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.26,48.26,226.36,-19.65,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,28.71,5.25,147444055.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.2,48.2,31.86,-11.73,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.13,18.84,409712267.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.2,48.2,2037.96,-13.12,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,14.45,18.38,2167638418.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.08,48.08,3936.88,-9.0,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 3,-6.35,-3.58,1299217431.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.0,48.0,242.92,-5.43,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
NHPC.NS,NHPC Limited,Power,Stage 1,4.55,7.46,3076516366.72,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.0,48.0,86.98,-16.45,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,18.88,16.65,416705173.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.35,47.85,1722.91,-8.95,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,5.68,-12.85,94065612.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1315.0,-6.6,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-1.75,-24.27,229712907.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-6.14,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,21.8,7.89,121342956.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.77,47.77,139.73,-10.65,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,1.72,28.0,242179944.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.77,47.77,12897.53,-22.91,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,17.8,19.94,278243205.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.67,47.67,1154.0,-12.08,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,5.97,19.37,121392600.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.33,47.33,4613.06,-14.99,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,12.91,-0.65,38899130.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.13,47.13,125.22,-11.2,"[40.83, 28.87, 13.59]","[20, 7, 3]",0.95,36.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,1.28,21.17,305307560.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.05,47.05,625.09,-16.12,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,41.93,20.01,1060155326.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.99,46.99,1400.35,-8.85,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,15.11,13.72,308091605.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.88,46.88,1682.84,-19.71,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,1.4,22.24,1833416850.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.36,46.86,2478.33,-13.47,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,10.81,8.37,35276922.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.72,46.72,7332.31,-23.35,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.06,11.61,132316782.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.17,46.67,515.4,-11.4,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,13.14,3.76,166936426.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.49,46.49,49.83,-14.7,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.5,10.1,605055860.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.26,46.26,691.21,-25.01,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,7.16,5.67,233143044.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.08,46.08,968.44,-9.36,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,10.11,-9.51,299113047.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.96,45.96,861.5,-22.57,"[44.39, 37.06, 15.05]","[10, 5, 4]",0.95,26.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,11.52,4.98,148941140.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.45,45.95,383.67,-9.24,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.94,0.58,128121299.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.85,45.85,26.68,-10.51,"[28.96, 12.65]","[6, 2]",0.9,15.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.28,4.9,4109471.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.72,45.72,495.0,-11.1,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,20.26,8.53,588858122.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.68,45.68,235.91,-12.87,"[30.67, 16.3]","[12, 2]",0.9,19.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-6.28,14.85,512839155.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.66,45.66,4081.93,-14.54,"[31.59, 6.98]","[15, 19]",0.9,38.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 3,22.49,-14.0,1049045492.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.65,45.65,30.85,-13.56,"[60.24, 15.81]","[25, 4]",0.9,32.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,8.95,-0.6,53367626.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.64,45.64,329.58,-8.29,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,24.87,8.12,64753258.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.1,45.6,192.83,-16.22,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,11.76,-3.93,26841238.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.58,45.58,4537.93,-12.99,"[41.34, 13.46]","[13, 5]",0.9,20.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,13.7,37.49,6463295222.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.52,45.52,1178.06,-11.78,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,36.21,-0.66,126738017.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.46,45.46,39.85,-10.74,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-0.93,0.5,96389466.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,45.4,9866.74,-16.0,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,6.29,18.97,1123782113.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.33,45.33,488.35,-11.72,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,15.48,9.52,826694986.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.3,45.3,846.38,-12.44,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,12.96,-9.91,89310872.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.11,45.11,581.22,-10.82,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,15.82,16.62,285173315.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.04,45.04,369.65,-10.67,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,34.76,6.83,34801995.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.96,44.96,545.95,-17.51,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,39.05,19.87,1988832531.39,Stage 2,weekly_watchlist,39.89,44.89,2049.9,-3.48,[34.01],[24],0.0,24.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-2.36,-5.0,161496168.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1625.84,-10.37,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-3.14,-16.74,628535680.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,618.05,-19.95,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-8.95,-8.05,60744199.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5449.52,-16.86,"[25.82, 20.67]","[6, 6]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-2.08,-15.28,143601959.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-22.39,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,16.2,8.32,723637774.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.25,44.75,1457.55,-8.7,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,9.3,3.29,510883654.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.16,44.66,331.23,-13.31,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,57.61,31.85,703411356.18,"Stage 2, volume_dryup",weekly_watchlist,42.0,44.5,1503.4,-0.57,[34.0],[12],0.0,12.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,14.65,58.12,1690825338.83,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,43.48,44.48,213.03,-6.23,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,3.38,17.86,128003858.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.92,44.42,637.91,-15.83,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,12.06,13.88,1750075234.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.39,44.39,565.84,-8.22,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 3,11.35,8.49,230975431.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.78,44.28,3597.18,-12.94,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.5,-1.24,254094464.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.63,44.13,1523.5,-10.28,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,7.5,15.21,1834230895.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.07,44.07,4652.13,-13.08,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,8.79,1.81,249883794.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.86,43.86,759.67,-14.48,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,13.5,6.93,560748657.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.84,43.84,1754.9,-9.31,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,4.64,3.69,43100158.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.83,43.83,15731.91,-14.19,"[19.34, 15.07, 15.53, 12.37]","[6, 3, 6, 2]",1.0,26.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.0,11.43,20440057.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.64,43.64,8924.0,-8.68,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,10.7,12.9,2289717407.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.16,43.16,110.55,-8.71,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,3.16,9.02,853519660.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.02,43.02,23.94,-14.27,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,3.47,3.28,308468137.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.48,42.98,139.07,-9.64,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.14,6.76,117571647.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.89,42.89,180.72,-16.89,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,5.87,14.5,28346910.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.84,42.84,62.89,-8.25,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,22.92,7.37,269631476.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.83,42.83,590.03,-13.46,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-0.23,17.11,663537571.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.82,42.82,358.88,-24.53,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,4.36,-4.42,120604177.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,956.67,-8.73,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.21,0.29,83728725.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.75,42.75,1026.79,-14.68,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.73,31.76,10153308667.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.65,42.65,492.11,-8.35,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
