ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.43,-3.67,318764228.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.08,50.08,487.85,-7.47,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,5.93,-1.77,374478734.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.22,49.22,1250.0,2.1,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.08,15.08,141552415.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.12,49.12,600.05,9.07,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,14.54,-12.61,28782803.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.99,48.99,3316.29,-0.27,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.4,-5.26,479829411.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,48.91,1518.87,-5.39,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,1.0,-14.45,91812453.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,828.9,-7.79,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,11.28,-37.58,6324590.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,137.19,-3.99,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,2.26,-7.78,1214225806.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,2324.96,-5.37,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.83,-0.86,182852525.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.1,48.6,500.55,-1.18,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,32.55,3.51,425961686.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.41,48.41,861.5,-10.8,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,5.77,-3.15,247395193.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.66,48.16,181.22,1.18,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,22.36,9.65,762162782.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.0,48.0,348.61,4.47,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,7.89,-6.67,452366352.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.92,47.92,6115.68,-3.19,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.28,-8.21,581255653.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,47.91,290.51,-4.81,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,7.91,-7.16,65334838.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.88,47.88,1247.18,-3.29,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,18.9,-19.95,341435860.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,947.25,-2.86,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.35,-23.98,3245369706.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-2.55,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.14,-10.8,93886170.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,5358.86,-1.19,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,5.79,-8.05,776762813.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,275.25,-6.03,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,3.4,-17.66,8812743268.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,5064.85,-7.34,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,22.47,5.66,114694179.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.61,47.61,1254.19,6.57,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.07,8.84,190274511.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.12,47.12,366.47,-1.14,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,20.03,0.81,3330175759.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.88,46.88,354.7,-19.11,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,2.74,-7.72,273002942.01,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,46.8,914.4,-9.86,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,42.01,15.89,383194633.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.59,46.59,351.51,15.29,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,9.67,7.63,199163818.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.53,46.53,152.85,-13.27,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.25,-3.3,1152979823.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.0,46.0,36227.16,4.78,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,3.35,-10.44,443103885.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,87.59,-12.31,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,9.33,-16.87,1102075602.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,213.87,-11.38,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,3.02,12.73,375121440.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.38,45.88,5651.87,-11.98,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,28.46,6.99,595531455.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.44,45.44,1350.11,10.15,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.83,-6.91,304494153.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.29,45.29,1029.73,-10.51,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.11,1.56,4037823308.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.57,45.07,799.4,-23.11,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,3.51,22.83,877518500.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.43,44.93,68.12,-14.03,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 4,6.33,-14.82,98651369.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,3966.93,-6.9,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,0.32,-23.71,187467106.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-35.58,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,19.64,-36.7,5869092532.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-44.97,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.79,-7.98,347342101.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1746.35,-10.83,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-4.08,-31.68,103245692.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,195.79,-41.91,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,13.99,-28.22,1873221713.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,529.88,-23.2,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-0.91,-28.89,42724421.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,31.86,-19.1,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-10.96,-31.53,173060447.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-15.68,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.32,-18.36,52149823.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-27.61,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,15.24,-20.43,226374083.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,431.25,3.78,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,9.45,-10.13,1253150544.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,4081.93,-10.17,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,1.57,15.31,358899571.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.69,44.69,1626.84,-9.24,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,17.92,5.76,212763581.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.17,44.67,472.78,-11.06,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,22.02,-6.87,278116692.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.31,44.31,410.72,13.27,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,2.17,-8.23,113003220.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,44.3,350.61,-8.19,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,0.69,-13.22,1951539217.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,1897.72,-4.89,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,5.7,-30.59,7471524903.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,11867.73,-5.08,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,13.5,-4.08,260553867.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.74,43.74,758.83,-10.22,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.7,-8.12,197890599.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.16,43.66,1220.84,-22.58,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,20.01,4.54,227529082.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.59,43.59,1017.86,-8.31,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.38,20.26,265966628.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.56,43.56,3233.65,-13.68,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,13.17,-19.08,305081307.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,1151.91,-11.8,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,15.09,-4.6,85511905.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.85,43.35,868.67,-29.99,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,29.2,-4.28,1757047213.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.29,43.29,157.07,9.69,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,14.36,-4.43,328793569.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.79,43.29,26.05,6.58,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,5.81,-5.02,155878917.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.88,42.88,1988.37,-10.43,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,1.21,4.42,520527511.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.36,42.86,1533.68,-9.27,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.35,-7.52,3142890995.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.88,42.38,162.28,-8.28,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-2.65,-9.6,95763169.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.1,-16.39,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,8.56,-10.94,237911208.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,23.34,-20.31,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,1.18,-13.54,127647236.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,696.44,-12.04,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,1.24,-26.7,9029699673.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-18.46,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,1.21,-9.55,229591059.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1775.0,-21.14,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-0.94,-13.19,207042668.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2708.93,-11.78,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,0.13,-9.17,1121221799.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,152713.76,-8.54,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.73,-12.59,60489511.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1018.48,-15.1,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,11.96,111.44,465922851.7,"Stage 2, trend_template_ok",weekly_watchlist,42.0,42.0,4149.0,-0.51,[10.07],[19],0.0,19.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-6.34,-12.16,1142822577.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,984.08,-20.4,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,0.96,13.41,1111508188.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,41.24,1996.49,-9.49,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,6.73,-4.72,336683793.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.1,41.1,2530.32,-14.36,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,7.61,-6.32,167249635.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.03,41.03,156.01,-13.69,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.78,10.12,1559575834.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.99,40.99,110.55,-12.04,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.27,-5.08,109878387.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.92,40.92,9866.74,-14.34,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,-4.43,-1.66,587598827.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,74.01,-11.67,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,4.32,-6.98,40051542.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,659.0,-19.97,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.7,2.47,56050374.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.88,40.88,1612.82,-20.69,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,0.41,-7.37,276316252.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3606.3,-9.4,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-5.5,-15.45,184076876.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-9.82,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-2.74,-26.31,51433828.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,423.03,-14.52,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-4.71,-12.64,275010224.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30708.65,-17.34,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,6.09,-20.29,1486893867.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,331.23,-13.77,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-3.71,-12.62,870650975.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-21.18,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-16.15,-27.91,134826438.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-33.65,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,1.93,-18.54,527689559.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-8.27,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.23,-7.98,62416995.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.53,40.53,201.65,-9.74,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,6.94,9.22,1624432072.61,Stage 2,weekly_watchlist,37.82,40.32,341.0,-6.04,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-4.44,-2.16,52753465.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,482.27,-12.48,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.26,22.89,167889579.93,Stage 2,weekly_watchlist,35.01,40.01,3616.32,-2.96,[9.07],[9],0.0,9.0,weak
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,2.37,-23.16,137026093.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,370.9,-8.25,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 3,-13.98,-33.63,3606544892.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,359.63,-21.09,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-2.68,-11.39,113944461.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3229.64,-10.34,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.38,-25.77,275819203.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-14.86,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
