ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,23.58,13.66,967423178.16,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.52,52.52,3158.52,-3.78,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,13.02,22.72,96425917.79,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.47,52.47,417.23,-2.28,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,27.24,20.69,498404872.44,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.79,51.79,949.66,-27.37,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.41,2.25,216193892.56,0.8,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.77,51.77,490.76,-6.91,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,14.84,14.77,348933663.3,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.76,51.76,4445.9,-5.62,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.28,0.97,938784171.31,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.63,51.63,1277.03,-3.69,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,32.74,35.21,1740447554.2,3.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.59,51.59,1988.37,16.07,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.9,8.37,197852071.09,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.43,51.43,197.07,-6.62,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,16.91,9.11,484202720.38,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.4,51.4,2708.93,0.88,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,78.08,67.09,888498751.18,2.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,28.28,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,17.46,7.34,35025712.39,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.28,51.28,554.42,-2.87,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.38,11.05,360006359.69,3.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.64,50.64,637.06,-1.63,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,32.51,25.92,565578988.6,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.64,50.64,428.4,-8.06,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,1.5,-3.19,2148697152.35,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,484.65,-2.0,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,12.16,11.85,86607594.63,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.2,50.2,201.65,-6.82,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,23.44,-0.49,818984450.76,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.1,50.1,21.33,2.87,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,11.02,10.84,548033482.32,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.99,49.99,1217.83,-1.37,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,15.18,6.69,63531246.44,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.99,49.99,1247.18,-0.57,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,21.23,26.72,755628998.05,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.59,49.59,914.4,7.08,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,24.46,18.45,78795529.26,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.09,49.09,691.21,-8.77,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,10.55,1.07,378037756.59,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.96,48.96,125.29,-7.76,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,24.89,16.43,1967797871.27,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.93,48.93,2324.96,4.24,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,30.7,10.31,503784551.84,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.9,48.9,580.01,-9.46,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.04,25.99,258523342.34,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.84,48.84,385.62,-1.13,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,19.69,-10.23,232648807.94,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.75,48.75,662.21,0.29,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,44.52,19.47,772434588.2,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.2,48.7,431.25,27.96,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,12.63,5.15,4452312060.94,0.53,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.58,48.58,3563.22,-13.33,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.23,6.39,268096763.47,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.56,48.56,293.51,11.03,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.57,14.05,1022576697.35,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.46,48.46,358.63,-10.49,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,2.12,23.1,745351710.03,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.42,48.42,1607.81,-8.66,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.32,8.27,628951178.96,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.86,48.36,205.26,-7.05,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.12,10.27,258616953.47,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.84,47.84,1324.31,3.1,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,2.68,-5.23,54849422.73,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,3130.47,-6.16,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,11.48,-13.79,7794688084.68,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-1.64,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,10.13,16.95,293051169.87,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.51,47.51,625.09,-14.75,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.87,6.34,57619822.58,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.22,47.22,9866.74,-9.16,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,11.38,9.53,1030039617.43,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.89,46.89,86.98,-9.82,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,16.02,-6.1,1442932439.27,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.89,46.89,984.08,-18.76,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,47.6,-2.01,2483423327.83,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.46,46.46,45.95,-18.22,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,13.53,2.99,7478988555.3,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.45,46.45,3344.84,-20.4,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,4.05,0.69,303741557.38,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.37,46.37,87.59,-15.76,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.54,-7.28,256349147.58,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.03,46.03,1531.68,-11.12,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,32.64,29.16,58473760.61,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.98,45.98,999.75,4.59,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,43.4,25.5,2926341702.72,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.69,45.69,686.1,3.94,"[18.35, 18.06]","[3, 4]",0.9,10.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,3.67,2.35,7356517.47,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.4,45.4,495.0,-10.89,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,23.57,7.27,1045851361.25,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.88,45.38,36227.16,5.74,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.93,13.75,3672096386.64,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.67,45.17,162.28,3.34,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.32,-9.65,50616900.74,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-32.63,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,9.78,-12.03,224783711.96,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-21.87,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-1.65,-3.23,243596045.9,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1746.35,-10.79,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.6,-7.48,137152004.56,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,828.9,-8.36,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.26,7.0,110382676.85,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.23,44.73,157.07,6.86,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.4,6.61,1710791054.33,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.8,44.3,846.38,-8.65,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,4.33,2.82,266869912.48,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.62,44.12,152.17,-12.92,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,21.52,10.23,3390482003.06,4.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.08,44.08,370.9,6.78,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.54,10.0,327902313.33,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.55,44.05,152.85,-9.19,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.67,1.48,160032565.7,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.41,43.91,180.72,-9.94,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.21,-0.64,50223737.15,0.66,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,43.9,15731.91,-13.84,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-10.47,-24.46,172144063.15,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,1656.79,-7.01,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,19.39,15.53,318526038.75,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.29,43.29,83.63,-11.31,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,15.19,-5.42,327110283.83,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.78,43.28,180.75,-30.32,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.9,-6.43,115839126.82,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.65,43.15,1775.0,-21.5,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.06,5.22,97632618.91,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.53,43.03,631.95,-14.95,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,24.83,-2.69,190858716.23,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.01,43.01,23.34,-20.87,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,14.95,16.33,1708731265.99,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.93,42.93,275.25,5.01,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,4.28,0.72,345195537.89,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.3,42.8,763.58,-9.03,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,18.76,9.28,139804853.58,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.6,42.6,5358.86,7.17,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,7.42,-4.57,191985945.45,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.09,42.59,1029.73,-8.11,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,38.01,49.95,875922245.98,1.14,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,40.0,42.5,275.78,-2.98,[20.45],[10],0.0,10.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,4.78,-7.34,86287069.95,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,189.8,-26.54,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,3.75,-12.36,155975992.17,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3966.93,-11.99,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,3.01,-11.88,68182768.46,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-28.2,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,5.15,-17.86,38773686.42,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,329.58,-8.61,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,0.82,-4.57,631084406.88,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-12.57,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,10.84,12.41,158469319.3,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.12,42.12,72.7,-10.54,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,5.42,7.48,134909257.87,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.09,42.09,472.78,-13.18,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,12.19,9.83,1498843399.26,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,4652.13,-11.79,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,13.31,7.08,397900524.87,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.84,41.84,1248.98,-14.66,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.51,-3.44,119391196.37,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.81,41.81,1026.79,-12.33,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,20.16,9.87,142848371.01,2.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.8,41.8,453.85,4.35,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.69,18.39,1728631149.73,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.11,41.61,341.0,0.95,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-2.81,10.96,532216864.16,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.61,41.61,4081.93,-12.52,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.91,52.05,3926539464.89,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.6,41.6,679.44,-4.72,[33.97],[8],0.0,8.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.95,0.05,48882982.1,0.39,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.5,41.5,8815.4,-13.07,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.87,9.5,353935272.97,1.28,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.44,41.44,1246.18,-1.39,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,44.78,53.52,1904932814.8,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,25.08,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.47,3.16,1120709799.88,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,36.16,41.16,185.36,-3.51,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
