ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,26.52,-5.72,1096076679.36,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.88,50.88,1277.03,-3.08,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,43.3,17.21,210110333.97,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.85,50.85,2586.52,4.13,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,3.95,-7.05,257443304.11,0.85,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,465.04,-7.22,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,7.67,12.21,626239734.98,3.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.79,50.79,640.52,-4.03,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,14.36,-5.82,486086472.1,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.75,50.75,1151.91,-5.29,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.32,30.6,567890423.43,2.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.69,50.69,148.56,10.16,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,16.19,1.34,300048792.89,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.55,50.55,1217.83,-1.79,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,8.98,-6.66,102403383.75,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.03,50.53,3966.93,-2.82,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,37.61,33.12,2376349254.05,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.97,50.47,15603.26,10.96,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,24.61,19.39,1746470615.0,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.3,50.3,1481.99,4.92,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,10.65,3.39,33719532.37,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.2,50.2,536.24,-3.0,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,19.1,23.48,567941343.68,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.16,50.16,738.09,-14.85,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,11.04,2.34,125306557.2,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.14,50.14,961.08,-4.45,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.07,-3.38,208950362.13,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.87,49.87,162.67,1.44,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,29.57,20.27,1273441403.28,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.78,49.78,2324.96,7.66,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.77,22.21,92596385.21,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.7,49.7,600.05,7.45,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,16.42,-10.1,976978664.62,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.43,49.43,21.33,0.39,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,12.52,22.12,1348138674.85,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.36,49.36,1607.81,-8.82,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,9.05,-4.21,398102077.32,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.28,49.28,126.05,-6.72,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.52,-1.66,110982890.42,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.19,49.19,201.65,-4.42,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,31.36,12.13,3528916196.4,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.15,49.15,346.26,-14.93,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,9.15,2.68,741327637.42,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.98,48.98,73.73,-5.94,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,6.59,-5.07,404115700.92,2.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.95,48.95,2708.93,-5.92,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,6.07,-14.82,5206873318.23,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,334.83,-7.58,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,4.19,-6.76,336415969.89,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,26.05,-7.09,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,9.55,0.21,62682312.95,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.78,48.78,1247.18,-1.35,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,21.07,18.02,1214860313.92,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.71,48.71,428.4,-13.52,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,8.32,-1.43,214187363.0,2.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.49,48.49,637.06,-5.04,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,14.93,10.06,22338436.26,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.4,48.4,2701.62,-10.88,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,24.41,-1.24,297533626.25,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.22,48.22,213.87,-8.68,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,19.43,12.82,568358146.33,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.02,48.02,390.35,4.54,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,19.86,11.87,1303188549.92,2.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.97,47.97,1518.87,5.53,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,5.58,-4.02,53278859.45,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.96,47.96,3130.47,-6.6,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,6.5,-9.72,363036775.54,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-3.17,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,2.35,-20.72,7829014866.02,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-7.49,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,15.51,3.48,2117258677.52,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.8,47.8,344.3,-12.63,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.31,-11.28,3401913549.47,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.7,47.7,529.88,-15.88,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,10.44,2.57,428345267.84,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.2,47.2,87.59,-11.61,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,14.37,7.92,79103807.64,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.03,47.03,1254.19,3.97,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,25.45,36.4,73034299.02,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.99,46.99,999.75,8.6,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,18.07,1.53,272622990.86,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.76,46.76,293.51,6.96,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,8.02,-22.01,1375221740.03,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-21.56,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.0,0.22,424044684.0,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.72,45.72,191.9,-3.59,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.52,-0.12,7829590.07,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.44,45.44,495.0,-10.71,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,23.64,1.71,547070729.48,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.34,45.34,524.82,-12.31,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,2.22,0.1,45583889.02,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.03,45.03,9866.74,-14.17,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.48,6.92,2020744045.28,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.84,44.84,799.4,-22.91,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.46,-17.44,70544996.36,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-35.2,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,1.32,-5.7,283585169.68,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1746.35,-10.54,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-3.36,-20.92,161899371.83,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,766.73,-34.32,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,0.04,-14.86,282842932.31,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-22.11,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.84,-14.61,60504847.03,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,423.03,-13.07,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.39,-6.33,172391371.37,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1531.68,-10.5,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,2.91,-8.36,21428666.98,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,3316.29,-8.04,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,5.94,-11.56,41348898.57,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-29.68,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.23,1.5,141684528.17,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.87,44.37,157.07,4.71,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,22.62,9.52,2839381498.07,4.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.11,44.11,370.9,12.09,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,1.14,-0.15,59288674.05,0.56,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.0,44.0,15731.91,-12.0,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,19.6,17.83,1425567251.32,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.54,43.54,459.6,3.51,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,22.33,14.89,1897443135.44,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.52,43.52,275.25,9.7,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,19.95,-8.09,504456758.6,2.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.99,43.49,431.25,5.17,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,11.29,14.65,437521325.82,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.39,43.39,519.45,-11.3,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.7,14.96,1615095562.55,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.07,43.07,4798.18,-9.16,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,24.41,32.32,3488372072.22,1.01,False,False,Stage 2,weekly_watchlist,41.87,42.87,190.56,2.05,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.78,6.93,1762816332.91,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.87,42.87,749.81,4.56,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.71,6.7,106766687.54,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.67,42.67,5588.26,-11.34,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,10.88,-7.44,207663026.54,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.14,42.64,1029.73,-10.32,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,7.86,8.97,153430062.04,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.48,42.48,472.78,-13.42,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.79,-6.33,100668430.34,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.95,-14.96,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,8.65,-14.2,320476151.3,2.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,187.23,-34.4,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.96,-16.45,47618272.81,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-16.72,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.93,-5.51,742178004.93,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-18.74,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-2.14,17.02,943365353.09,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.29,42.29,68.12,-18.04,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.89,13.48,326616581.99,1.74,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.24,42.24,1246.18,-0.3,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,20.09,3.88,572019874.43,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.2,42.2,1014.92,4.87,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,5.67,-3.24,343512651.6,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.14,42.14,152.17,-12.06,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,22.39,-9.84,2681256128.72,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.06,42.06,45.95,-22.35,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,5.19,6.56,124914359.47,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.98,41.98,657.85,-13.39,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,16.87,4.4,149276751.41,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.93,41.93,5358.86,5.16,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,10.68,-3.2,253605138.0,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.65,41.65,156.01,-18.38,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.61,8.69,1291602928.67,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.53,41.53,110.55,-12.63,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.38,-5.34,603338496.73,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.4,41.4,743.0,-9.02,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,12.8,-7.63,227331669.72,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.32,41.32,23.34,-23.65,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.69,6.28,775664560.3,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.2,41.2,1996.49,-12.92,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,46.82,52.77,1734071492.38,2.47,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,23.58,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,9.47,-5.96,55189627.54,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.15,41.15,631.1,-11.61,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.55,-11.19,144803498.9,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.14,41.14,1775.0,-21.99,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,5.86,-4.0,54205848.33,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,40.99,8815.4,-13.7,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
