ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,22.7,2.89,526723276.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.36,50.36,1350.11,2.92,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.14,-4.28,352880649.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.29,50.29,487.85,-6.85,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,21.95,1.62,3866662023.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.16,50.16,4001.39,-4.81,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.52,9.17,34007819.3,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,47.57,50.07,353.42,-10.26,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,15.58,6.53,30462133.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.01,50.01,166.19,-4.47,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,30.71,17.3,1080697885.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.6,49.6,628.1,11.94,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,4.42,-6.43,233265915.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.6,49.6,34705.63,-5.53,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.05,3.2,1978431742.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.52,49.52,633.06,-2.65,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,11.71,-5.7,38244038.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.5,49.5,2608.56,-7.15,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,5.89,0.4,28051909.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.43,49.43,536.24,-5.16,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.54,-6.36,32764478.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.12,49.12,183.64,-4.03,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.93,14.09,144731800.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.1,49.1,600.05,7.14,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,27.05,12.54,245583628.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.09,49.09,366.47,1.74,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.38,-6.98,571488685.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.04,49.04,290.51,-5.59,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.7,-3.6,380719894.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,48.91,1250.0,-0.13,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,12.34,-2.11,36679227.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.82,48.82,540.9,1.74,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.53,-13.16,89503025.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,828.9,-5.33,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.3,-5.74,120369941.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1531.68,-5.63,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.49,-8.9,429200366.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1518.87,-7.69,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,22.26,6.45,49180460.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.77,48.77,2701.62,-9.1,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,6.61,0.69,229201596.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.13,48.63,181.22,0.5,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,25.92,10.91,4867578330.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.48,48.48,1021.73,10.33,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,10.85,-7.07,116928727.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.18,48.18,5358.86,-0.63,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,8.53,-7.65,326798050.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.89,47.89,2438.26,-2.55,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,6.23,-5.8,350618143.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.84,47.84,2314.74,-6.21,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,15.47,-19.88,290067677.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,947.25,-6.07,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,3.01,-19.36,139346275.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,370.9,-7.28,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,7.36,-0.0,278387298.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.54,47.54,49.74,-14.39,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,27.08,-2.4,405558744.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.27,47.27,861.5,-15.67,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,44.79,16.1,370647743.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.89,46.89,351.51,16.79,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,16.45,4.44,441311438.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.89,46.89,1060.8,3.08,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,9.48,7.92,115644280.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.74,46.74,1114.35,-8.24,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.34,-3.35,5304331381.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.7,46.7,3050.56,-14.23,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,12.71,-5.91,42321474.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.58,46.58,889.55,-16.07,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.72,0.47,470685166.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.22,46.22,80.64,-17.21,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,8.91,5.02,192496527.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.19,46.19,152.85,-17.95,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,14.46,-2.47,303162715.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.0,46.0,1029.73,-9.91,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,16.48,-4.49,1065299489.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.0,46.0,36227.16,4.82,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,8.34,-8.54,5234547850.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-17.83,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,4.28,-10.02,96058334.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3416.97,-19.43,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.7,-7.21,2761940141.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-20.92,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,19.51,4.89,4161889858.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.34,45.84,799.4,-20.83,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-0.65,16.06,3229499977.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.34,45.84,968.85,-11.86,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.95,-5.2,186240645.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.67,45.67,186.64,-6.73,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.32,24.18,919029176.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.95,45.45,68.12,-13.78,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,4.95,-3.08,5771195838.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,44.99,4945.62,-11.27,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 4,7.93,-14.71,103464394.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,3966.93,-6.67,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,6.1,-7.64,441298219.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-10.24,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,19.64,-34.69,5769850109.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-45.4,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,3.66,-9.58,41632476.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,774.35,-16.53,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,14.14,-14.44,1101946675.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-8.87,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-9.42,-30.99,1502057186.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-38.65,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-8.73,-30.74,178571266.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-14.83,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,16.63,7.18,64141033.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.18,44.68,152.22,-10.42,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,11.67,11.58,907663082.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.13,44.63,68.25,-10.34,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.57,-13.17,153904919.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1036.81,-20.05,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,1.83,-8.34,112920262.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,44.3,350.61,-8.95,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.48,-60.87,71713438.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,1914.0,-10.88,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 4,10.31,-8.57,4777703275.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.97,43.97,4464.8,-8.0,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.83,-25.78,349339734.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-0.81,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.11,-2.87,157539926.14,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.62,43.62,1988.37,-9.6,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.71,0.09,232954851.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.08,43.58,40.92,-11.88,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.79,19.6,290896962.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.54,43.54,3233.65,-13.71,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.41,-8.48,231598729.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-16.36,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.52,-11.28,668038566.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,323.97,-15.91,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.96,-1.64,992868083.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-20.63,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-1.9,-12.11,206313287.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-21.86,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,28.79,-3.05,1777082059.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.37,43.37,157.07,9.7,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,4.39,5.24,540168552.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.76,43.26,1533.68,-8.67,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,2.49,1.53,2199333994.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.2,43.2,6271.0,-8.54,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,14.28,-11.83,140755792.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.04,43.04,410.72,5.51,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-1.75,-7.86,357427266.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-30.12,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-3.31,30.07,58672047.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.48,42.98,2051.58,-14.37,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,1.32,19.99,56501303.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.93,42.93,1612.82,-20.74,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,9.64,1.3,1431637870.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.89,42.89,2033.15,-8.22,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.49,-8.44,497575502.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.2,42.7,1235.16,-8.86,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.91,-3.26,31046501.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.96,42.46,5450.0,-9.57,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,9.26,-7.83,63450297.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.94,42.44,206.26,-16.91,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.54,-0.48,959291453.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.41,42.41,2305.63,-8.66,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.94,-2.85,314548082.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.31,42.31,26.05,8.16,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,1.42,-20.88,196858537.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1145.9,-9.7,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,12.05,-14.96,305221996.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1151.91,-11.94,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,10.26,-15.11,8625956062.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-11.16,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-1.28,-13.13,256349614.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1775.0,-24.06,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.0,-5.3,2996059918.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-11.68,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.09,-12.49,572787564.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-11.24,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.74,-0.52,405648842.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5036.52,-13.92,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.4,-11.87,735049364.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,444.53,-18.39,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.07,-13.74,2792774110.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-21.21,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-1.9,-10.99,1022254815.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1117.75,-12.68,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.4,-6.31,1141189541.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,152713.76,-8.42,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.98,-11.76,45289309.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,32.52,-22.38,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,1.24,-25.99,58231739.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,922.61,-14.54,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.37,-26.3,99195067.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,15.85,-13.0,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,11.5,2.35,42725203.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.19,42.19,353.92,-13.14,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
