ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,36.6,2.87,466987539.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.75,48.75,80.64,-15.19,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.27,1.04,247732928.67,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.23,48.73,181.22,2.44,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.4,12.48,141651407.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.59,48.59,600.05,6.19,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,14.37,20.92,1315328438.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.33,48.33,2305.43,-11.45,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,43.67,15.5,372051424.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.72,48.22,351.51,17.83,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-0.43,-21.62,187604257.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,370.9,-7.71,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,5.65,-8.57,552121988.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,290.51,-6.78,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,0.85,-7.54,113527996.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,3229.64,-7.52,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.49,-10.96,116379880.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,5358.86,-1.12,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,4.28,-10.16,311508921.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,2438.26,-5.49,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,22.21,7.49,4775674610.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.77,47.77,1021.73,7.27,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,6.7,5.75,110515724.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.24,47.74,1114.35,-8.89,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.59,-7.41,266910723.37,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,46.8,49.74,-16.76,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.97,3.8,219387708.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.31,46.31,366.47,-4.19,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.24,7.8,201861101.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.3,46.3,152.85,-18.38,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,12.83,1.93,58052118.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.28,46.28,293.76,-9.36,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,1.58,15.39,3346555703.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.5,46.0,968.85,-13.29,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,5.93,-12.4,4988313723.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-20.57,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,0.85,-13.5,2491319097.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-25.07,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,4.85,-12.85,39660940.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,889.55,-22.4,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.2,-8.4,5164021620.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-16.79,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,12.69,-2.14,401114927.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.85,45.85,861.5,-19.35,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,16.19,-6.15,430611613.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.8,45.8,1029.73,-11.87,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.94,24.18,313394446.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.01,45.51,3233.65,-10.84,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,25.56,4.34,1454066013.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.79,45.29,68.25,-14.4,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,4.94,24.6,898911386.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.75,45.25,68.12,-14.12,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 4,4.11,-18.1,104627530.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,3966.93,-7.49,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,12.31,-33.52,1178154003.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-10.3,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,4.18,-11.7,432078883.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-14.08,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,16.12,-40.19,5648768201.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-47.96,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,2.22,-11.13,51172639.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,774.35,-18.02,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,7.6,-18.76,1095941298.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-11.63,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,2.15,-8.55,5735845776.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,4945.62,-14.28,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-11.55,-33.2,1235741280.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-41.46,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-6.37,-30.11,167567560.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-13.13,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,6.88,-8.0,234359846.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,390.35,-10.68,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-13.29,-23.26,266292560.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,143.2,-29.03,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-1.24,-20.33,292611266.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,47.93,-9.98,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.78,-7.19,134383049.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.06,44.56,1988.37,-11.85,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-7.52,-16.01,157047571.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1036.81,-22.13,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,15.22,4.99,64129427.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.82,44.32,152.22,-11.99,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,25.73,16.71,435199948.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.24,44.24,475.53,-9.22,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,22.94,-0.23,367163690.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.07,44.07,1014.92,14.3,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-2.88,-62.91,74885475.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,1914.0,-13.48,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-18.61,-25.98,325126563.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-1.47,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.71,0.01,244809973.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.27,43.77,40.92,-12.68,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.2,-2.02,4450477770.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.72,43.72,2807.13,-8.59,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,11.92,0.49,3648940319.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.04,43.54,2906.58,-8.36,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,4.57,22.22,52008354.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.48,43.48,1612.82,-22.69,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,10.71,1.04,43511279.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.97,43.47,238.42,-9.92,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.36,-7.12,238768757.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-16.08,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.76,-2.16,898970872.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-20.73,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-1.74,-10.73,217211782.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-22.8,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-0.59,30.86,58253405.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.83,43.33,2051.58,-15.48,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.75,-2.89,1769039853.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.09,43.09,157.07,8.48,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-5.15,-11.72,359884725.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-31.72,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,6.13,0.75,42623920.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.49,42.99,353.92,-14.67,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,24.04,7.16,3889335837.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.92,42.92,4958.16,-9.78,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,0.96,-0.52,2289974708.65,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.84,42.84,6271.0,-9.83,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.67,-3.37,5145971948.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.73,42.73,799.4,-26.68,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,15.11,0.21,189666555.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.66,42.66,1017.86,-12.74,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,7.92,-4.57,109666246.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.13,42.63,9866.74,-13.35,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-1.12,3.58,518420060.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.05,42.55,1533.68,-12.59,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,6.56,-1.37,1403647411.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.32,42.32,2033.15,-11.23,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.54,-14.64,1425159084.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,979.11,-10.37,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,-1.79,-17.73,80264646.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,828.9,-11.35,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.56,-12.29,557423186.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-13.78,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.17,-17.96,171514231.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1145.9,-11.89,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-1.19,-9.26,252051863.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,30708.65,-15.41,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,1.66,-4.97,113796003.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,350.61,-8.7,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,1.81,-24.51,49435449.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,420.68,-13.16,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,4.06,-19.87,7637508059.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-16.02,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.02,-17.54,243324843.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1246.18,-12.64,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-4.43,-17.14,265972446.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1775.0,-27.15,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.0,-6.12,3162285687.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-12.31,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-6.09,-6.67,309546291.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5036.52,-18.16,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,0.83,-15.64,62879133.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,206.26,-23.72,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-8.24,-11.85,2631111718.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-18.14,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,2.8,-11.15,1212954874.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2324.96,-8.71,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.91,-7.9,1147524620.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,152713.76,-9.7,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.34,-6.06,30921302.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5450.0,-10.88,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.84,-12.13,47729507.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,32.52,-23.52,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-2.82,-26.51,58635960.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,922.61,-16.06,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.49,-25.1,99202881.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,15.85,-15.08,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.2,-4.91,303111336.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.03,42.03,26.05,7.16,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.45,3.76,220111030.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.02,42.02,10.62,-24.94,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
BBOX.NS,Black Box Limited,Information Technology,Stage 3,10.61,0.45,178144266.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.01,42.01,614.87,-13.37,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,23.82,112.61,458274969.96,Stage 2,weekly_watchlist,42.0,42.0,4149.0,2.5,[10.07],[19],0.0,19.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.93,-9.02,67141967.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,795.34,-22.1,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.53,-4.07,388913949.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.95,41.95,197.07,-8.66,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,9.35,-8.85,209006686.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.95,41.95,1220.84,-24.06,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-10.71,-7.02,937726908.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-18.87,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.04,-7.65,800516492.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2305.63,-15.57,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.53,-19.88,234541291.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,323.97,-25.0,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.23,-13.96,105682717.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,17.72,-19.14,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
