ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-1.46,-21.5,333316570.5,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1327.32,-37.33,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,4.01,6.89,2654962200.1,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.49,48.99,5840.0,-12.29,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.41,-6.79,2577758531.36,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.8,48.8,171.46,-17.96,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,3.63,-12.7,593262158.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,48.3,1029.73,-18.68,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,0.75,-4.98,67477495.32,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,6050.07,-19.23,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,-2.54,-25.08,1798236484.71,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,1277.03,-19.67,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.02,-17.81,453735610.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,290.51,-14.65,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-1.19,-5.41,894303885.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,535.35,-16.96,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.3,-13.35,1139867961.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,163.64,-30.48,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-6.32,-20.97,560201623.1,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,11666.41,-23.65,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-6.28,-16.72,412360988.86,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,160.01,-24.82,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,1.56,-7.84,3311815749.41,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,2906.58,-19.48,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-10.31,-16.16,2451902834.96,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,782.42,-26.77,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-12.8,-14.21,1758390908.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,135.97,-32.34,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.47,7.92,511814918.16,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,1533.68,-25.74,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.29,-7.66,227184880.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,5035.99,-24.25,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-21.06,-19.71,389084179.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,48.3,2497.5,-40.57,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-6.15,-8.9,3127270273.49,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,2082.09,-20.9,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,2.42,-7.85,422656734.71,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,30.94,-22.79,"[19.37, 15.37]","[5, 2]",0.9,26.0,strong
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.74,-6.79,709399278.87,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,48.3,1117.75,-19.21,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-9.38,-12.76,74326847.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,793.95,-27.3,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.91,7.64,1006906893.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.95,47.95,498.95,-10.44,"[15.35, 11.99]","[4, 2]",0.9,12.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.48,-0.77,2902130490.65,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,47.9,512.55,-21.61,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-3.7,-7.65,830555534.54,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,47.9,534.0,-22.29,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.2,-8.42,936303306.33,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,47.9,2305.63,-21.08,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,11.47,3.1,202239338.7,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.26,47.76,584.92,-14.19,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.7,-16.5,174396557.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.6,47.6,34995.0,-22.02,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,7.08,-4.33,401718821.14,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.07,47.07,487.85,-8.54,"[27.44, 14.68]","[18, 4]",0.9,26.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.13,-16.8,1041723665.11,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,46.9,1071.22,-37.21,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
RITES.NS,RITES Ltd.,Construction,Stage 4,-6.93,-13.56,138194609.51,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,46.9,274.21,-30.93,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.37,-28.94,258025689.19,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,46.9,398.1,-44.55,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,4.21,-21.21,147595025.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,368.24,-11.04,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.33,-21.26,1207739935.49,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,220.38,-17.13,"[13.58, 7.48]","[3, 4]",0.9,14.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,6.55,-10.37,196194125.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,9484.02,-20.52,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.3,-24.89,144681127.28,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,287.95,-28.59,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-5.67,-26.58,706971440.7,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,1315.1,-24.85,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-9.46,-17.96,269871309.26,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,1803.15,-25.01,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.39,-20.11,107196463.31,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,46.8,481.7,-21.07,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.22,-6.03,5953920920.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.62,46.62,4001.39,-21.42,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-2.96,7.44,4393973818.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.25,46.25,1783.22,-24.05,"[18.29, 6.8]","[20, 4]",0.9,34.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,1.84,0.66,231285465.98,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.05,46.05,1216.63,-22.45,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.11,-2.35,4811135227.7,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.98,45.98,13126.44,-18.38,"[11.5, 9.5]","[5, 7]",0.9,32.0,strong
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-4.88,6.32,437101096.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.94,45.94,474.83,-26.36,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-3.61,-15.75,3399904378.73,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,4464.8,-21.02,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.9,-6.22,9234193170.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,3355.86,-28.24,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.14,-5.52,105579470.98,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,3229.64,-11.09,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.46,-15.96,2206186960.09,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1414.3,-30.34,"[15.39, 8.3]","[13, 2]",0.9,25.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-16.63,-27.79,193801397.91,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,47.93,-26.59,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-19.39,-34.17,387423987.62,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,159.94,-39.5,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.29,-20.89,374847975.03,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,390.32,-32.42,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.08,-25.17,1043452927.83,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,609.46,-26.46,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.93,-10.99,190252956.86,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,570.15,-26.72,"[13.09, 9.28]","[8, 3]",0.9,13.0,strong
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,3.7,-8.78,1186484486.18,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,2033.15,-23.45,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-8.75,-1.72,14683176592.59,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1731.02,-26.3,"[12.14, 8.21]","[13, 2]",0.9,20.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-6.17,-14.08,1958079620.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,341.4,-25.19,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-17.53,-15.77,3624702231.74,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1762.08,-34.51,"[20.36, 16.67]","[5, 2]",0.9,12.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-13.72,-16.7,1024077399.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,188.34,-33.42,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-14.32,-13.13,2102787396.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,400.14,-34.37,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-2.54,-9.44,451511245.17,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,2495.98,-27.64,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-20.15,-26.63,318227321.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,1070.87,-40.62,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.04,-7.93,3425870072.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,266.69,-28.31,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.28,-30.3,1818001112.58,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,45.8,313.2,-29.54,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.84,-14.31,148834793.08,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.8,43.8,1604.6,-25.35,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 1,11.08,7.3,95554572.95,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,37.94,42.94,5588.26,-13.16,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,40.12,42.72,3788050706.22,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,37.6,42.6,1055.34,-3.55,[30.6],[8],0.0,8.0,weak
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,9.82,10.01,301908748.85,"Stage 1, weekly_vcp_ok",weekly_watchlist,38.08,40.58,8234.39,-16.96,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.98,40.05,3282080330.5,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,40.2,26371.07,-4.95,[29.46],[6],0.0,6.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,10.0,3.88,372521166.33,"Stage 1, weekly_vcp_ok",weekly_watchlist,37.49,39.99,214.37,-17.91,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,26.28,62.59,10459934436.9,Stage 2,weekly_watchlist,34.0,39.0,731.29,-7.4,[11.12],[5],0.0,5.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.75,11.0,1578785915.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,37.78,38.78,1337.14,-11.69,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,4.82,3.73,842728237.95,"Stage 4, weekly_vcp_ok",weekly_watchlist,32.95,37.95,1569.64,-19.24,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.57,26.08,2327192352.15,"Stage 2, volume_dryup",weekly_watchlist,32.86,37.86,6565.47,-7.65,[12.48],[6],0.0,6.0,weak
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.05,26.17,4463343728.01,"Stage 2, trend_template_ok",weekly_watchlist,32.82,37.82,4995.73,-7.74,[15.86],[7],0.0,7.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,40.33,113.57,7360656049.93,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-3.14,[21.54],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.83,28.45,580986843.67,"Stage 2, trend_template_ok",weekly_watchlist,32.63,37.63,1585.6,0.28,[12.9],[6],0.0,6.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.49,-16.14,155654498.14,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.1,37.1,198.15,-19.73,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.37,39.57,2567096670.71,"Stage 2, trend_template_ok",weekly_watchlist,32.09,37.09,4006.0,-5.17,[22.41],[4],0.0,4.0,weak
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.41,31.23,2093523956.08,"Stage 2, trend_template_ok",weekly_watchlist,31.56,36.56,1322.11,1.51,[12.97],[5],0.0,5.0,weak
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,27.08,30.94,290388622.89,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,35.4,36.4,1075.78,0.61,[15.86],[8],0.0,8.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,23.07,27.81,3574066741.89,"Stage 2, trend_template_ok",weekly_watchlist,31.09,36.09,168.5,-7.53,[15.01],[5],0.0,5.0,weak
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,24.6,53.83,557813353.88,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.64,35.64,1532.68,-10.81,[11.42],[9],0.0,9.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,33.16,35.87,283101176.02,Stage 2,weekly_watchlist,32.9,35.4,559.9,-5.38,[14.1],[5],0.0,5.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,25.1,18.93,637111249.86,Stage 1,weekly_watchlist,30.4,35.4,733.48,-6.21,[14.69],[38],0.0,38.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.32,1.21,309653434.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.45,34.95,40.92,-19.16,"[11.98, 12.92, 10.21]","[17, 7, 2]",0.55,39.0,moderate
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-4.72,-1.87,8570706837.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.1,34.6,453.99,-21.57,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,45.21,56.48,5278877107.75,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,212.37,-13.29,[26.48],[8],0.0,8.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 2,7.71,33.8,1930685479.31,"Stage 2, trend_template_ok",weekly_watchlist,28.95,33.95,1105.48,-6.03,[19.55],[4],0.0,4.0,weak
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-1.29,-3.03,849737547.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.1,33.1,2493.54,-23.05,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-11.92,0.63,1620022503.87,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.1,33.1,813.62,-26.93,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,46.03,57.62,1033515105.51,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,1511.64,-3.41,[6.5],[2],0.0,2.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,24.61,18.98,239206101.91,Stage 1,weekly_watchlist,27.16,32.16,3616.32,-7.65,[9.07],[9],0.0,9.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.87,-13.04,693583018.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.1,32.1,727.02,-26.96,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.12,-6.94,2417178989.33,"Stage 4, weekly_vcp_ok",weekly_watchlist,32.1,32.1,373.5,-31.64,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.16,25.8,1261457262.05,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,27.1,32.1,11668.38,-16.23,[28.03],[8],0.0,8.0,weak
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,28.45,11.81,3839447072.48,Stage 1,weekly_watchlist,29.23,31.73,432.28,-8.0,[21.84],[11],0.0,11.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,19.81,5.68,771325129.99,Stage 1,weekly_watchlist,27.75,30.25,459.6,-6.14,[23.58],[11],0.0,11.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 1,25.66,18.54,5567267161.55,Stage 1,weekly_watchlist,23.62,28.62,395.19,-7.73,[9.08],[6],0.0,6.0,weak
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,25.98,64.79,10020952577.64,"Stage 2, trend_template_ok",weekly_watchlist,24.8,27.3,2707.43,-8.78,[17.34],[4],0.0,4.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,0.61,-6.18,1778451831.94,Stage 4,weekly_watchlist,22.0,27.0,15.86,-5.79,[42.3],[16],0.0,16.0,weak
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,26.98,29.06,6929156217.05,Stage 1,weekly_watchlist,21.2,26.2,476.83,-5.75,[11.91],[3],0.0,3.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,24.43,31.38,1068961580.41,"Stage 1, volume_dryup",weekly_watchlist,21.18,26.18,1054.84,-5.02,[16.07],[3],0.0,3.0,weak
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,24.9,29.96,786393295.25,"Stage 2, trend_template_ok",weekly_watchlist,21.09,26.09,2198.84,-8.64,[8.42],[3],0.0,3.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.88,22.68,671242402.2,"Stage 2, trend_template_ok",weekly_watchlist,21.06,26.06,1085.9,-10.04,[20.29],[4],0.0,4.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,6.49,20.21,2244272508.98,Stage 1,weekly_watchlist,20.67,25.67,600.0,-5.97,[24.7],[5],0.0,5.0,weak
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,27.7,23.67,961333311.36,Stage 1,weekly_watchlist,23.14,25.64,109.99,3.89,[15.25],[26],0.0,26.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,23.68,49.23,12457516696.25,"Stage 2, trend_template_ok",weekly_watchlist,22.89,25.39,3232.65,-11.29,[21.38],[3],0.0,3.0,weak
