ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.08,-11.51,594587894.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,11666.41,-15.03,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-18.47,-26.08,255662654.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,143.2,-32.28,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,2.2,-13.72,217703831.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,390.35,-17.91,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-1.33,-6.11,50972683.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,293.76,-18.69,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,-5.48,-16.41,421507890.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-19.31,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.03,-14.92,62804659.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,206.26,-24.53,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.18,-14.32,48544427.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,32.52,-25.7,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.11,-8.56,3161088265.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,2082.09,-15.1,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-5.91,-9.13,302198006.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5036.52,-22.12,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,2.71,-7.56,71819857.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1748.8,-14.66,"[21.36, 14.73]","[4, 13]",0.9,28.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-14.57,-18.03,2410611589.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,782.42,-24.44,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-1.11,-6.19,239923544.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-17.95,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.13,-15.4,29861496.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5450.0,-17.58,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.71,-14.14,459869066.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,207.76,-14.09,"[23.82, 15.5]","[7, 3]",0.9,13.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-7.23,-24.88,239448620.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,47.93,-15.7,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,1.78,0.88,123288322.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.27,44.77,1114.35,-12.5,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.07,2.11,3292478907.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.72,44.72,2983.61,-8.15,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,3.87,20.32,352006345.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.22,44.72,3233.65,-14.93,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-7.41,-19.06,157725208.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1069.66,-27.0,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.23,31.37,63569828.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.66,44.16,2051.58,-13.76,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.17,-63.18,75413707.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,2010.61,-21.14,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.91,0.26,199168758.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.92,43.92,584.92,-9.18,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.62,1.54,354064228.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.32,43.82,2779.86,-20.11,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.6,-27.07,297988564.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-4.07,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,21.83,16.18,391530851.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.8,43.8,475.53,-11.35,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.87,66.45,434714222.06,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.8,43.8,1532.68,-4.88,[11.42],[9],0.0,9.0,weak
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.53,10.84,217072046.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.24,43.74,152.85,-20.3,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.82,21.19,856904231.49,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.7,43.7,128.7,-5.54,[15.25],[26],0.0,26.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,13.58,-0.6,65618546.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.1,43.6,152.22,-13.62,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,10.35,-3.1,4144604215.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.53,43.53,2807.13,-10.1,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.9,-21.62,358167473.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,330.58,-27.29,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.84,-8.69,6743466547.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,799.4,-31.21,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,19.06,5.7,452864085.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.28,43.28,527.92,-9.51,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,18.83,5.04,2461347873.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.19,43.19,15603.26,-10.74,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,12.13,7.9,321942730.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.0,43.0,653.58,-9.62,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-5.03,-18.03,349770056.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-34.25,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,15.94,13.75,823919046.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.77,42.77,278.99,-14.38,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,20.92,-4.06,1746727649.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.49,42.49,157.07,5.08,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,4.04,-23.11,1931192067.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1277.03,-11.41,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.22,-14.56,605669033.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1029.73,-16.51,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.93,-20.78,111427879.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4829.04,-28.28,"[27.87, 17.52]","[13, 12]",0.9,29.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,-0.62,-14.85,1476703715.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,979.11,-13.18,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,0.08,-9.63,244714763.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,30708.65,-16.05,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,4.44,-6.98,39206971.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,238.42,-14.75,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,4.34,-5.36,41337257.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,353.92,-17.54,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-1.95,-23.49,48896128.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,420.68,-14.98,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-7.23,-26.48,4431114717.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-20.96,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.84,-26.78,626394725.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,769.79,-21.33,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.84,-9.22,74964544.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,9866.74,-18.4,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-3.29,-15.31,52131817.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,774.35,-22.21,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-18.08,-22.29,1171663670.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,444.53,-28.08,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,3.24,-9.78,200633940.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,544.95,-10.04,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,6.18,-12.91,18363084.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,552.86,-17.0,"[30.99, 12.25]","[7, 3]",0.9,19.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-3.68,-18.63,227417686.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1246.18,-15.71,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-11.21,-27.84,58750618.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,922.61,-21.77,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.77,3.87,225822323.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.06,42.06,10.62,-25.04,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,25.23,12.93,3939933821.79,Stage 2,weekly_watchlist,37.02,42.02,432.28,-0.98,[21.84],[11],0.0,11.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,26.62,101.12,432847144.07,Stage 2,weekly_watchlist,42.0,42.0,4149.0,-1.51,[8.94],[12],0.0,12.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.85,-12.41,73257749.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-24.71,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,16.09,-4.32,288530787.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.98,41.98,26.05,5.7,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.05,-8.01,862354304.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-19.59,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.7,-9.03,979250779.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2305.63,-17.3,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,4.31,-9.35,199456286.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,1220.84,-25.57,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-8.12,-16.67,1463440339.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,966.69,-26.7,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-5.72,-22.46,79127639.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3416.97,-29.67,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,4.14,10.77,112787137.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.29,41.79,15704.42,-11.14,"[19.34, 15.07]","[6, 3]",0.9,10.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-9.71,-17.77,166955132.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-20.01,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,10.56,23.94,271099218.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.85,41.35,938.04,6.21,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,18.52,-4.09,368565753.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,41.24,1014.92,7.83,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.72,13.93,1049664738.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.02,41.02,1996.49,-14.35,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,4.33,-3.17,45013361.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.92,40.92,35.85,-36.16,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.84,5.06,517764818.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.92,40.92,1533.68,-15.58,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,-5.15,-12.61,174613044.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-25.08,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.63,-13.23,115816067.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-16.6,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.12,-23.56,69998782.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-33.6,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-7.93,-8.51,28517908.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,272.53,-19.41,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,6.68,-9.49,43929370.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2608.56,-12.42,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,5.05,-9.32,208632999.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,23.34,-25.15,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.52,-13.05,209238556.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-19.77,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-5.49,-27.3,759978629.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1315.1,-19.53,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-11.93,-24.26,152806975.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-23.1,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.25,-4.42,2405475274.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,6271.0,-12.69,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-3.03,-18.33,264558504.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-21.08,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.65,-14.95,30799207.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-21.36,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-0.53,-11.58,5803882330.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-18.46,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.34,-13.62,1105321596.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,148.95,-17.34,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-3.34,-26.67,1716381576.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,280.49,-17.1,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,-3.9,-21.89,449341178.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-16.84,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,0.16,-20.64,436802876.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,160.01,-18.55,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,2.83,-18.44,175303070.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,9.87,-11.12,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.44,-10.23,83481499.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1308.72,-31.99,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-10.89,-18.49,94502974.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,312.19,-29.43,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-20.53,-41.22,1439894645.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-51.55,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,5.34,-6.65,3559904193.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,2906.58,-13.47,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.31,-10.94,44056259.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,6511.38,-18.77,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-12.33,-15.36,1566214127.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,135.97,-27.56,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
