ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,23.27,0.53,1168476756.2,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.18,51.18,2854.99,-1.9,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.99,4.7,272067214.35,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.17,51.17,197.07,-7.76,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,18.31,-5.94,492959798.81,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.14,51.14,1151.91,-4.72,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,16.3,16.42,1401302411.85,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.07,51.07,459.6,2.33,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,41.04,21.59,244190279.1,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.06,51.06,351.51,28.16,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,17.78,3.1,305377531.79,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.89,50.89,1217.83,0.36,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,4.04,-8.83,290771545.6,0.78,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,465.04,-7.91,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,9.49,-6.29,103519876.6,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.12,50.62,3966.93,-1.76,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.54,0.96,126502210.27,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.45,50.45,961.08,-2.84,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,25.52,19.68,1824434880.19,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.42,50.42,1481.99,5.2,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,10.51,4.03,33086078.29,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.25,50.25,536.24,-2.96,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,12.38,0.54,356078597.29,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.09,50.09,2708.93,-3.3,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,34.19,17.6,4207684077.33,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.98,49.98,346.26,-11.76,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,12.44,-1.4,803575109.0,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,49.9,36227.16,-0.28,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.64,23.82,94475863.05,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.85,49.85,600.05,7.8,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,32.57,31.37,1986413248.3,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.29,49.79,15603.26,6.8,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,16.38,-6.57,958383538.98,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.78,49.78,21.33,2.97,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,11.23,7.7,711406047.15,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.69,49.69,73.73,-2.26,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,26.69,17.16,1192816002.38,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.18,49.18,2324.96,5.9,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,13.09,-1.45,65111687.36,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.96,48.96,1247.18,-0.56,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.15,-2.53,122319157.06,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.96,48.96,201.65,-5.17,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,2.35,-6.87,338746215.58,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,26.05,-6.62,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,4.26,-4.65,388778735.65,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,126.05,-5.55,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.22,21.4,1218172332.0,0.38,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.66,48.66,428.4,-13.13,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.66,11.56,23577210.41,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.62,48.62,2701.62,-9.02,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.39,17.29,565166318.08,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.57,48.57,390.35,8.08,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,44.5,32.57,72259737.99,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.51,48.51,999.75,7.34,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,8.67,-2.52,55587010.55,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.42,48.42,3130.47,-4.71,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,38.71,-2.49,3428396035.19,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.42,48.42,529.88,-13.56,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,7.73,17.25,1398705932.61,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.4,48.4,1607.81,-9.34,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,7.7,-3.93,513228229.07,2.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.18,48.18,137.24,-7.56,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,11.42,-9.23,377997101.49,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.02,48.02,662.21,-1.69,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,18.33,11.77,1271791631.69,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.81,47.81,1518.87,5.35,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,4.06,-19.37,7890255018.75,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-6.44,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,15.73,2.07,419668088.72,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.68,47.68,87.59,-12.17,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.27,9.19,85368289.91,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.55,47.55,1254.19,4.11,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.92,1.44,411584879.35,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.04,47.54,191.9,-2.89,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.77,3.85,41070500.93,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.36,47.36,454.64,-7.99,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.68,3.49,188353156.27,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.62,47.12,506.7,-6.3,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,18.1,-3.03,268647165.86,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.31,46.31,293.51,4.95,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,15.12,-15.15,2213804759.35,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,344.3,-11.47,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,10.12,-12.62,1406030115.65,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-20.29,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.05,-0.92,7814240.34,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.31,45.31,495.0,-10.54,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.47,-15.98,72901564.72,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-34.0,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-3.33,-17.18,162987134.49,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,766.73,-33.96,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,-2.68,-14.5,321021205.01,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-21.79,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,3.9,-16.23,58885935.72,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,423.03,-14.34,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,1.71,-6.75,183523130.39,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1531.68,-10.3,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-1.87,-23.22,135597645.1,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-13.8,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.44,6.24,147815595.76,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.27,44.77,157.07,6.61,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.19,7.07,2117488634.54,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.73,44.73,799.4,-23.37,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,14.24,9.95,1804217638.34,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.22,44.72,749.81,4.81,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,20.86,-1.77,521189598.07,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.71,44.71,524.82,-12.76,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.33,1.26,356252753.26,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.66,44.16,152.17,-9.64,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.26,0.6,60664094.65,0.57,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.99,43.99,15731.91,-11.29,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.19,17.75,943741063.59,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.26,43.76,68.12,-17.09,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,14.06,-7.65,62255579.61,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.44,42.94,1612.82,-21.71,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,14.5,5.65,568605013.07,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.92,42.92,1350.11,3.01,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,12.37,-6.7,148321247.92,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.37,42.87,1775.0,-21.34,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,16.89,13.68,1899517108.74,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.86,42.86,4798.18,-9.52,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,18.85,10.6,1681707872.79,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.74,42.74,275.25,4.98,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,17.98,-0.14,856180749.5,3.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.68,42.68,370.9,3.68,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,11.29,7.11,440752417.02,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.64,42.64,4439.0,-8.94,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,9.25,-6.75,615044090.81,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.05,42.55,743.0,-9.68,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,4.0,-6.62,97885518.43,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.95,-13.89,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.63,-11.77,2180491646.08,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,162.28,-11.8,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,5.03,-11.5,410007851.99,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-14.29,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,5.85,-10.84,781423020.39,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-19.04,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.61,4.1,235553844.36,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5651.87,-18.12,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,23.88,-8.93,3314349347.29,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.29,42.29,45.95,-21.65,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,5.69,9.0,150894449.49,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.27,42.27,472.78,-13.07,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,20.93,3.02,600470419.71,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.19,42.19,1014.92,4.9,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.52,6.63,232308463.85,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.11,42.11,152.85,-12.18,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.35,4.63,172615428.76,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,640.52,-10.71,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.36,12.32,2163296581.49,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.27,41.77,341.0,-1.11,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,16.02,3.12,150160206.21,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.71,41.71,5358.86,6.17,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,17.54,-8.66,503284646.84,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.69,41.69,431.25,6.62,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.68,-1.86,88193344.48,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.61,41.61,5588.26,-16.23,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.38,8.43,1308924878.89,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.38,41.38,110.55,-12.45,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.99,6.34,776953490.17,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.33,41.33,1996.49,-11.83,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.63,-4.45,254132098.29,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.32,41.32,156.01,-19.49,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,12.81,9.44,291386171.91,1.62,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.32,41.32,1246.18,-2.75,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,47.17,55.03,1716031880.65,2.62,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,28.86,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,8.89,-6.55,56570011.97,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.03,41.03,631.1,-11.4,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,3.5,-2.35,1170905061.09,0.42,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.92,40.92,4081.93,-14.03,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,1.63,-0.98,46411430.92,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.87,40.87,9866.74,-15.35,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.26,6.98,438240234.2,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.82,40.82,6115.68,-9.72,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.52,-11.16,232299927.54,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1029.73,-13.36,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
