ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,13.79,17.03,4976820531.06,Stage 2,weekly_watchlist,44.41,49.41,1801.6,-1.1,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 2,21.19,16.36,932258943.32,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,46.76,49.26,263.47,-9.65,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.21,0.78,1442363807.56,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.1,49.1,1159.3,-8.8,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.5,-24.06,65730251.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-21.44,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,6.78,-13.25,160378718.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,8717.0,-10.36,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.47,-13.1,641305676.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,3190.16,-9.44,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,6.71,-7.57,2673933657.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,434.8,-10.61,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.1,-5.18,1600959909.98,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-16.04,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.72,-4.64,2491537628.61,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-14.64,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,6.18,18.53,2399440757.64,"Stage 2, volume_dryup",weekly_watchlist,43.81,48.81,266.6,-0.21,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.12,-7.34,128959316.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,3054.4,-4.95,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.54,0.47,218978069.38,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,1699.7,-6.05,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.77,-17.05,94083380.76,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,5167.1,-7.48,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-10.76,12.15,514950294.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.14,48.64,528.7,-11.04,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.11,7.73,862270746.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.25,48.25,968.85,-14.14,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.68,-37.93,185430112.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-32.05,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.0,-18.8,1699761885.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-20.73,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.99,-3.31,1643845986.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-22.75,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.15,-13.17,454471639.96,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-8.98,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.57,-14.65,3135814199.17,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-19.61,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.16,2.3,77803012.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-20.6,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-20.23,-30.9,100724924.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,45.66,-22.73,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-10.86,-16.93,1992499626.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-20.88,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-13.08,-21.48,329908883.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,352.17,-22.91,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-15.76,-22.75,915149557.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-23.3,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.36,-16.59,1137765002.69,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3855.8,-17.43,"[8.7, 7.97, 5.55]","[15, 11, 8]",1.0,22.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.13,-20.46,209112867.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-13.19,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-13.36,-21.15,2097393042.76,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-20.17,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.96,-0.0,2688375528.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-16.05,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.58,-21.1,2951602017.19,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-17.4,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-13.51,-34.88,1751698763.11,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-18.55,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.19,-16.05,1453301731.58,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-21.06,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.96,7.85,1212800516.69,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.36,47.86,100.63,-9.35,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,23.99,14.23,5257897020.77,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.82,47.82,300.95,-0.08,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.39,27.88,280977310.98,"Stage 2, trend_template_ok",weekly_watchlist,46.56,47.56,1087.6,-0.33,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.32,-11.18,542541374.05,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,471.15,-16.23,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.15,-13.41,268388261.54,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-11.64,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,17.58,13.79,250253406.25,"Stage 3, weekly_vcp_ok",weekly_watchlist,42.14,47.14,3472.9,-6.3,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,49.34,41.68,3096755912.55,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-1.14,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.11,43.14,3514466301.05,"Stage 2, trend_template_ok",weekly_watchlist,41.42,46.42,1064.75,-3.95,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,17.79,30.27,738273615.53,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.81,46.31,534.5,-3.21,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.93,-17.34,373516500.92,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-8.63,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.03,-15.14,6397927270.28,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-19.2,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.81,-15.73,180688790.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-10.73,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.82,-18.94,578417050.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-21.5,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.51,-9.47,2538521499.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-19.25,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.98,-27.51,584035615.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,543.8,-22.59,"[11.0, 7.39, 6.6, 39.29]","[4, 7, 2, 9]",0.67,31.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,1.42,-14.21,6269008267.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-10.28,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.1,-21.11,181026105.95,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-9.78,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-6.66,-11.51,137023368.37,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-10.07,"[16.6, 7.07, 5.91, 27.7]","[6, 2, 6, 16]",0.67,33.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.74,-27.61,1190484934.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-20.07,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.33,-16.76,322022515.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-23.1,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.99,-38.31,961151470.07,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-24.31,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-7.73,-20.47,426317315.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-12.68,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.09,-12.8,404331339.28,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1443.4,-8.02,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.89,-20.36,51755675.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-14.5,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.6,-15.41,1101813846.5,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-21.82,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.51,-13.1,550754114.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-15.61,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.0,-13.68,434424426.86,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-21.29,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.04,-8.99,739970198.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,837.25,-8.41,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.63,-5.53,257771339.64,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.11,45.61,491.3,-4.78,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,21.77,-6.75,2822135448.62,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.5,45.5,194.13,-4.45,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,13.41,1.52,405944940.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.49,45.49,825.25,1.06,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.82,-0.94,1704611302.89,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.29,45.29,512.95,-2.49,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,28.34,8.62,3558737450.22,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.7,45.2,411.84,-1.0,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.19,7.62,1630198521.28,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.18,45.18,6408.5,-5.08,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.05,9.31,1373832106.34,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.3,44.8,1849.3,-12.42,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,26.42,29.41,2041772526.13,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.58,44.58,3869.0,-5.26,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,7.99,-3.62,435326481.84,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.44,44.44,553.5,-5.6,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,6.99,-3.01,366966950.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.4,44.4,182.48,-2.71,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.28,9.47,554439599.12,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.84,44.34,3965.3,-10.29,"[18.46, 9.91, 5.43, 12.8]","[4, 7, 5, 3]",0.67,33.0,strong
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-0.92,-7.81,1701486891.99,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.0,44.0,16.36,-4.71,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.51,-3.13,164765551.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.2,43.7,571.3,-11.4,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.36,4.99,110573163.35,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.13,43.63,598.0,-12.58,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.42,26.06,3507942728.02,"Stage 2, trend_template_ok",weekly_watchlist,38.45,43.45,4898.3,-3.16,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,19.04,25.35,1981658161.16,Stage 2,weekly_watchlist,38.44,43.44,1296.5,1.92,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,27.12,23.85,1282420321.0,"Stage 2, trend_template_ok",weekly_watchlist,38.43,43.43,11180.5,-9.4,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.91,-2.27,391099082.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.73,43.23,40.07,-15.15,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.17,-10.83,179367516.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,2661.7,-12.09,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-7.51,-11.23,1021172355.7,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-9.51,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-3.9,3.82,807225967.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,1134.3,-10.88,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-7.5,-13.48,2379535774.56,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-8.01,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.52,-13.42,154988824.95,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-14.68,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-15.03,-19.25,380563503.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-17.2,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-0.69,-9.47,815495513.94,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,506.1,-11.4,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.17,-16.5,3595890377.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-10.56,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.33,25.87,523792719.27,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.15,43.15,1530.8,4.17,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,9.75,6.4,540945421.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.61,43.11,3198.7,-6.02,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,7.89,20.65,182677194.02,"Stage 3, weekly_vcp_ok",weekly_watchlist,41.85,42.85,394.9,-1.75,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,6.72,-3.55,153873954.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.32,41.82,78.87,-7.4,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,12.42,-1.04,8082385523.97,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.81,41.81,3861.4,-15.76,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-1.62,19.42,305785686.9,"Stage 1, weekly_vcp_ok",weekly_watchlist,36.78,41.78,3989.0,-14.12,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-6.21,-4.34,810568198.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,2279.5,-12.7,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
