ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,10.88,4.6,4616830677.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.45,52.95,5064.85,-7.01,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,16.51,14.87,1766848936.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.94,52.94,565.84,-5.49,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,17.9,7.81,758114002.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.37,52.87,1457.55,-7.12,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,24.48,63.55,549062766.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,950.46,16.33,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,5.83,-1.33,116264502.46,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.25,52.75,956.67,-7.64,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.29,1.85,247829659.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.81,52.31,1523.5,-7.8,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.4,40.78,561750503.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.12,52.12,358.63,-12.14,"[58.32, 34.81, 23.03, 19.69]","[11, 5, 6, 3]",1.0,34.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,6.85,5.61,146322661.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.05,52.05,383.67,-7.9,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.37,10.08,26909811.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.55,52.05,62.89,-7.63,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,14.9,0.93,35321660.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.38,51.88,4117.19,-3.2,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-3.7,12.76,812392725.01,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.71,51.71,284.03,-3.27,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,21.88,45.59,2691841030.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.55,51.55,388.48,-18.58,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 1,-1.2,-4.61,1209676034.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.0,51.5,242.92,-2.8,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.9,10.5,137016262.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.34,51.34,197.07,-7.3,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,7.73,2.25,64832489.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.8,51.3,1336.32,-1.54,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,20.84,3.17,172749319.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.2,51.2,390.18,-5.99,"[30.68, 17.33]","[6, 2]",0.9,15.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,24.22,-2.25,159998664.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.1,51.1,256.78,-1.94,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,21.25,19.0,126738103.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.03,51.03,949.66,-31.1,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,8.51,1.95,3826764217.66,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.85,50.85,1533.98,-6.83,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,12.86,35.53,1422148715.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.74,50.74,773.25,-20.81,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,13.65,5.21,57028715.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,45.69,50.69,3316.29,-5.64,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-0.17,18.68,1431262343.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.65,50.65,149.72,-2.7,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 1,11.85,23.99,135985245.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.38,50.38,1025.04,-18.56,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,-1.95,17.68,14430451310.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.37,50.37,1103.03,-7.79,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,23.2,38.69,478913591.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.19,50.19,117.2,-22.48,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,13.29,-0.81,131549411.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.15,50.15,3130.47,1.83,"[28.26, 14.66, 6.76]","[9, 2, 6]",0.95,24.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,11.91,20.71,2161194725.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.06,50.06,3344.84,-20.81,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-4.8,55.6,5566278718.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.88,49.88,443.72,-15.07,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,25.36,14.31,1288704988.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.87,49.87,36085.3,7.04,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 1,4.15,15.19,238880827.96,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.83,49.83,739.4,-20.98,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,0.71,8.93,3847372466.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.76,49.76,277.77,-1.09,"[25.96, 10.81]","[5, 4]",0.9,12.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,18.02,10.46,96611346.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.65,49.65,3275.72,-15.18,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,14.25,2.94,164820914.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.52,49.52,169.1,-3.31,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,7.34,27.67,1433108602.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.4,49.4,320.56,-13.54,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,5.15,15.69,275226241.13,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.88,49.38,4445.9,-8.78,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.89,2.78,2416746396.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.37,49.37,428.92,-6.89,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,20.91,18.79,286293167.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.87,49.37,1154.0,-9.83,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.69,5.84,251133849.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.32,49.32,8291.48,-6.82,"[18.92, 8.16]","[7, 3]",0.9,14.0,strong
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.63,-0.0,702758120.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.16,49.16,173.59,-5.8,"[27.48, 13.66]","[13, 4]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,9.51,3.27,5347393857.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.08,49.08,11867.73,-2.71,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,3.33,18.12,427070536.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.94,48.94,120.16,-18.17,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.72,-2.68,2601737642.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,320.66,-5.71,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-21.07,-10.39,553897015.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,80.04,-5.81,"[48.1, 14.64]","[5, 4]",0.9,12.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,2.45,26.0,220054838.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.74,48.74,226.36,-18.6,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,15.55,1.19,1165505083.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.67,48.67,129.63,-7.6,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,11.43,25.59,130529923.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.5,48.5,4613.06,-10.14,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,14.21,-9.26,108975007.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.3,48.3,1315.0,2.87,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,0.49,13.4,2041624165.35,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.19,48.19,465.71,-15.5,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,10.0,23.37,2054757816.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.14,48.14,3936.88,-9.33,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,12.4,-1.8,41167949.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.86,47.86,125.22,-9.95,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.97,-1.45,128239581.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.85,47.85,257.92,-7.57,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,6.11,-6.34,1902381299.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,976.61,-7.92,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-4.53,-24.4,226127717.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-7.35,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,12.78,16.07,394428828.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.69,47.69,2037.96,-12.87,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
NHPC.NS,NHPC Limited,Power,Stage 1,1.31,7.52,3108618763.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.68,47.68,86.98,-15.17,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,8.25,19.74,409093660.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.6,47.6,428.4,-22.48,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-4.94,20.79,617691710.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.49,47.49,1827.29,-23.82,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,38.81,0.72,127970136.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.85,47.35,39.85,-8.66,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,10.55,18.65,1099284000.7,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.72,47.22,488.35,-9.8,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,2.99,9.64,235078379.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.16,47.16,87.59,-17.11,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,9.99,11.15,35501788.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.91,46.91,7332.31,-21.88,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,5.17,15.05,223652127.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.82,46.82,12897.53,-21.14,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.5,11.07,127943807.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.16,46.66,515.4,-10.39,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-1.03,21.22,1782850407.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.02,46.52,2478.33,-12.29,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,13.38,11.56,297454722.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.49,46.49,1682.84,-16.87,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-2.84,16.22,304858381.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.14,46.14,625.09,-16.74,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,26.97,11.16,63780121.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.61,46.11,192.83,-16.22,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.01,5.99,489594059.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.8,45.8,691.21,-23.86,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,16.76,13.06,800189722.45,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.78,45.78,846.38,-10.5,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,19.89,8.52,395150528.45,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.64,45.64,235.91,-12.81,"[30.67, 16.3]","[12, 2]",0.9,19.0,strong
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.61,-0.94,115243851.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.57,45.57,26.68,-9.35,"[28.96, 12.65]","[6, 2]",0.9,15.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,16.15,19.91,255897234.16,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.41,45.41,369.65,-8.47,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-1.54,1.11,99888238.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,45.4,9866.74,-16.39,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-11.18,15.49,509516996.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.23,45.23,4081.93,-14.62,"[31.59, 6.98]","[15, 19]",0.9,38.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,14.51,-11.17,301140412.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.13,45.13,861.5,-21.71,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-2.57,4.2,4106111.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.96,44.96,495.0,-10.86,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,12.29,-12.08,86790222.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.82,44.82,581.22,-10.21,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.29,-1.74,145416643.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1625.84,-9.13,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.38,-16.22,622270160.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,618.05,-18.38,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-7.14,-13.33,132946003.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-19.96,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,38.33,19.29,1908209454.78,Stage 2,weekly_watchlist,39.76,44.76,2049.9,-4.06,[34.01],[24],0.0,24.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,9.34,3.54,512906442.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.19,44.69,331.23,-12.37,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,7.98,34.11,6649734385.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.61,44.61,1178.06,-13.28,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-2.21,2.65,38976910.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.04,44.54,15731.91,-15.39,"[19.34, 15.07, 15.53, 12.37]","[6, 3, 6, 2]",1.0,26.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,17.57,54.55,1740121940.46,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,43.41,44.41,213.03,-3.96,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,15.22,5.75,37283709.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.9,44.4,545.95,-21.68,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 1,6.93,-6.44,65226742.38,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.85,44.35,1612.82,-25.08,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,7.46,10.94,3628696595.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.64,44.14,8244.4,-11.31,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,10.58,2.61,1304334006.47,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.12,44.12,484.65,7.07,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.95,19.09,122309416.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.61,44.11,637.91,-14.88,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,18.01,-0.77,67369621.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.52,44.02,631.1,-9.63,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,9.01,3.03,278530232.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.0,44.0,759.67,-12.34,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,12.17,4.43,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.46,43.96,29.41,-15.27,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
