ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,17.89,12.03,216044823.42,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.79,53.29,1324.31,1.71,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.79,16.2,2256014027.55,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.6,53.1,2324.96,1.21,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,26.13,13.93,112154352.49,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.91,52.91,559.38,-3.33,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,20.81,21.17,4737394627.31,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.2,52.2,394.74,1.26,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,10.14,8.56,204291806.21,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.67,52.17,383.67,-7.21,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.08,9.38,170607558.66,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.75,51.75,197.07,-6.78,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,27.04,20.5,356161856.57,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.75,51.75,949.66,-31.76,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,19.56,8.51,172542395.95,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.61,51.61,696.44,-5.39,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,23.02,12.71,382507516.76,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.37,51.37,637.06,-2.18,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.37,-0.4,95800223.39,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.8,51.3,1336.32,-1.58,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,30.41,34.59,852508656.72,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.3,51.3,914.4,9.58,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,23.75,9.16,634310121.73,1.16,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.29,51.29,767.5,-1.52,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,44.17,20.29,570223473.66,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.25,51.25,431.25,20.98,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,21.53,0.47,68868414.55,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.0,51.0,631.1,-4.67,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,19.17,11.78,30324676.68,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.9,50.9,554.42,-3.2,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,16.52,33.01,640839429.82,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.85,50.85,358.63,-11.5,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,69.77,31.68,653795725.55,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,524.82,9.5,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.69,7.36,411284106.17,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.5,50.5,2708.93,-5.04,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,32.06,12.79,1241994153.66,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.38,50.38,36085.3,7.62,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,6.48,18.85,3998740768.03,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.33,50.33,8156.75,-6.62,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,36.23,18.4,335029499.56,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.26,50.26,1029.73,7.14,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,17.07,7.46,3938822098.67,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.25,50.25,1533.98,-3.04,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,28.34,-4.56,189940022.49,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.18,50.18,691.11,-2.71,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,40.27,17.5,588068548.47,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.18,50.18,205.26,-1.33,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,27.47,25.99,5147383308.18,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.15,50.15,529.88,13.6,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,14.47,26.89,403757699.04,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.04,50.04,738.09,-18.3,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,32.0,8.46,168430334.78,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.95,49.95,10.61,-8.56,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,36.0,14.44,334559750.42,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.84,49.84,580.01,-12.73,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,14.83,5.22,131488977.52,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.81,49.81,3130.47,-0.35,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.19,6.14,485489321.37,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.63,49.63,2369.14,-7.48,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,30.32,5.03,1389494241.73,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.43,49.43,984.08,-19.05,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,18.9,22.8,268374257.5,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.3,49.3,385.62,-6.13,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.28,0.88,2399658672.39,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.22,49.22,428.92,-7.06,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,20.34,-10.06,7533208996.85,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.83,48.83,11867.73,-3.2,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.87,20.95,431764257.6,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.68,48.68,428.4,-18.32,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,9.34,-1.28,89109793.61,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.61,48.61,821.49,-5.69,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,4.57,21.46,799294356.19,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.5,48.5,1827.29,-21.19,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,27.52,8.92,132261021.05,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.44,48.44,3275.72,-14.5,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,22.64,13.57,3047280230.28,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.42,48.42,3344.84,-19.98,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,49.93,25.13,4047707316.37,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.41,48.41,370.9,22.03,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,11.48,-5.54,6353358429.8,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.39,48.39,213.35,-4.23,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,15.04,7.45,303007078.52,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.15,48.15,87.59,-15.83,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 3,15.2,16.88,120827882.31,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.01,48.01,1025.04,-22.39,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,23.61,8.06,3442096468.22,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.97,47.97,3563.22,-13.8,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.05,-23.95,509560209.04,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,324.22,-5.59,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-1.76,-24.13,242587703.84,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-4.39,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.74,8.11,695518968.5,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.68,47.68,33157.93,4.0,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,35.73,32.76,3867581814.3,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.65,47.65,162.28,12.84,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,9.07,18.72,300434628.39,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.58,47.58,625.09,-14.86,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,12.38,10.96,2837418711.51,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.13,47.13,86.98,-12.49,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.3,7.7,470888280.21,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.1,47.1,2040.66,-14.88,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,8.67,14.19,106632032.38,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.09,47.09,4613.06,-16.43,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,7.26,15.41,688108908.93,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.07,47.07,691.21,-21.21,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,0.45,20.0,474170544.03,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.84,46.84,4081.93,-10.76,"[31.79, 6.62]","[15, 12]",0.9,31.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,21.16,-4.08,82415685.63,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.51,46.51,49.83,-11.33,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,19.45,-3.11,111958175.44,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.43,46.43,178.36,-31.87,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,30.1,9.53,75981487.57,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.76,46.26,192.83,-13.91,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,20.25,-8.41,38738295.06,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.98,45.98,125.22,-9.52,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,20.03,-8.61,312273091.75,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.94,45.94,861.5,-19.15,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,12.19,17.83,1222060782.95,0.72,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.8,45.8,488.35,-10.24,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.81,4.99,4699050.99,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.78,45.78,495.0,-10.91,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,26.32,22.7,509493839.28,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.7,45.7,554.5,16.38,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.93,-0.73,433101736.53,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.62,45.62,968.44,-10.26,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,40.93,18.12,1794278483.4,1.65,False,False,Stage 2,weekly_watchlist,39.9,44.9,2053.49,-3.29,[34.01],[24],0.0,24.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,4.48,14.33,287597343.72,0.89,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.68,44.68,4445.9,-10.09,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,7.43,14.54,90470425.16,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,639.8,-16.9,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,16.4,9.38,276782519.37,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.48,44.48,1154.0,-12.05,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,-0.4,5.25,43446192.25,0.45,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.39,44.39,15731.91,-14.34,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.85,4.59,94601944.0,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.84,44.34,9866.74,-13.71,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,22.8,47.84,1868168004.23,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,43.26,44.26,213.03,-3.56,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.04,-3.16,247953443.54,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.39,43.89,1523.5,-10.25,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,7.66,2.07,765722247.29,0.55,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.77,43.77,645.43,-11.93,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.99,2.56,51723367.49,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.16,43.66,420.68,-10.89,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,9.46,3.15,539806482.28,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.06,43.56,331.23,-11.53,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.77,12.14,236311056.63,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.39,43.39,1248.98,-12.31,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,12.75,21.86,65656546.22,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.26,43.26,999.75,-8.02,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,22.69,11.29,138206523.85,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.2,43.2,6225.88,-11.1,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,14.24,-6.08,72829253.98,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.62,43.12,1612.82,-26.15,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.06,15.16,1710075372.16,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.02,43.02,4652.13,-11.02,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,1.29,0.84,445995198.73,0.41,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.01,43.01,294.02,-16.28,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,10.08,-3.19,626907226.41,2.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.49,42.99,1457.55,-15.05,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,9.52,9.44,7624289888.66,0.61,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,42.9,4404.75,-10.5,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,16.76,13.9,1211862386.68,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.87,42.87,311.04,-13.42,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,17.49,2.67,2078555938.12,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.82,42.82,484.65,9.42,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,12.62,-7.39,130461766.89,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.32,42.82,828.9,-11.02,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,3.39,9.36,1001909340.4,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.27,42.77,1228.95,-25.24,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.88,8.55,632471659.32,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.74,42.74,83.63,-20.92,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,7.58,10.35,94245138.49,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.69,42.69,433.56,-19.56,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
