ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.23,6.63,1041276057.2,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.79,50.79,749.81,1.34,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.4,1.47,277644163.58,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.69,50.69,197.07,-6.37,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,37.53,21.02,108203744.63,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.66,50.66,2586.52,4.15,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.64,-7.27,1178423698.57,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.64,50.64,1277.03,-3.11,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.74,-2.5,481678981.02,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.12,50.62,1518.87,-6.77,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,29.88,16.77,1255379375.49,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.57,50.57,628.1,6.35,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,26.12,1.01,85979629.41,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.51,50.51,201.65,-4.05,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,36.71,19.1,494723059.44,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.38,50.38,563.03,8.82,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,14.79,-10.17,427340863.95,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.36,50.36,152.17,-7.63,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.9,-1.38,89508801.39,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.35,50.35,605.81,-0.65,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,20.35,-4.94,1266194030.06,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.34,50.34,162.67,1.84,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,92.4,34.69,893022445.97,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1056.85,56.81,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.6,-11.26,89175377.64,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,828.9,-7.76,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.11,-12.35,41236066.32,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1337.34,-5.07,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,11.07,-9.27,93523642.26,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.08,50.08,482.54,-7.82,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.8,19.25,224033719.73,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.4,49.9,351.51,18.12,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.87,1.82,545628134.19,3.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.87,49.87,73.73,2.32,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,19.26,-11.69,1204613008.74,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.56,49.56,743.0,-3.98,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,39.63,7.74,4035308859.52,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.54,49.54,354.7,-15.09,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.78,17.61,146085366.42,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.54,49.54,600.05,7.87,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,9.32,-2.51,279283346.11,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.48,49.48,3606.3,-5.54,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,43.06,2.39,5840195548.73,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.35,49.35,3219.62,4.31,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,15.71,29.54,26678585.25,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.32,49.32,5883.91,3.19,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.53,-3.79,408975203.89,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.27,49.27,1235.16,-7.56,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,15.34,-13.25,161707274.35,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.11,49.11,370.9,-3.02,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.61,-3.59,859299413.99,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.0,49.0,275.25,-6.02,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,51.05,29.35,111463155.79,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,973.7,12.42,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,11.88,-3.36,55985498.94,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.65,48.65,1247.18,-2.46,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,40.73,11.29,668930148.31,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.1,48.6,1350.11,11.1,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.7,-6.09,100468377.3,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.06,48.06,5358.86,-1.74,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,15.41,-13.51,1944960239.98,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.99,47.99,1897.72,-3.66,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,25.2,13.2,160958830.03,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.97,47.97,366.47,-2.9,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,12.3,-11.63,172187189.27,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.87,47.87,126.05,-7.6,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,15.3,-20.05,3283254860.4,0.29,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-3.7,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,11.22,-23.43,7734816610.95,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-5.19,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,16.73,-19.29,705267845.12,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,21.33,-2.89,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,20.9,6.56,194878128.83,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.55,47.55,293.51,3.03,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,18.65,-2.28,499793672.69,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.54,47.54,87.59,-8.2,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,44.4,0.43,320307630.3,2.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.28,47.28,410.72,16.32,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,19.33,-7.25,1305805710.14,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.11,47.11,984.08,-17.73,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,31.48,8.51,204031377.98,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.8,46.3,472.78,-9.3,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,37.53,16.43,209412145.24,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.2,46.2,1503.63,10.0,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,31.0,-17.78,1510566638.98,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.12,46.12,529.88,-21.88,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.46,2.45,254665167.28,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.09,46.09,181.22,2.16,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,18.31,-9.26,55208745.06,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.7,45.7,358.09,-23.43,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.11,2.53,171099559.73,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.56,45.56,501.43,-1.53,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,17.43,15.11,199705085.07,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.05,45.55,152.85,-13.16,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,38.17,8.74,401132452.05,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.49,45.49,157.07,17.42,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,32.71,-2.21,417488701.23,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.85,45.35,861.5,-15.9,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,24.58,8.75,2424757447.58,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.23,45.23,799.4,-20.49,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,10.95,27.51,323337391.78,1.37,False,False,Stage 2,weekly_watchlist,40.05,45.05,1580.96,-4.58,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,25.16,0.61,382098628.63,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.38,44.88,26.05,7.62,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,14.64,-19.15,95751941.49,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-32.99,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,24.38,-32.15,6203406058.59,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-45.66,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.46,-5.58,174005568.5,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.29,44.79,1220.84,-24.06,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,36.09,2.53,996666186.02,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.66,44.66,2854.99,4.88,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,27.95,-4.95,251073289.36,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.1,44.6,23.34,-16.41,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,45.3,1.12,342767058.98,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.44,44.44,1217.83,5.14,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,21.06,-3.2,77388429.16,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.59,44.09,868.67,-30.35,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,32.38,8.99,520347107.26,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.94,43.94,1014.92,21.81,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.52,-2.23,1236912968.75,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.43,43.93,36227.16,4.08,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,14.86,-0.48,316603481.42,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,43.74,758.83,-11.12,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.33,-1.65,300959814.8,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.97,43.47,1029.73,-9.24,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,9.53,1.12,28893045.52,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.86,43.36,536.24,-8.4,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,3.8,21.26,827319675.36,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.31,43.31,68.12,-15.56,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,23.64,-13.98,232009029.14,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.77,43.27,431.25,6.92,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.45,5.65,1317603595.54,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.71,43.21,403.5,-10.29,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,12.09,-0.04,131203744.43,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.11,43.11,1460.45,-10.51,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.13,-0.98,166474169.84,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.61,43.11,1988.37,-10.71,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.27,-0.98,314125150.33,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.83,42.83,487.85,-8.59,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.76,-18.82,53542336.74,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,423.03,-9.75,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,3.97,-27.06,98866338.26,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,195.79,-40.96,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,25.14,-38.36,5650940.21,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,137.19,-8.78,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,13.8,-22.52,44264512.59,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-17.35,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,17.76,-14.0,312945789.33,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.28,42.28,1151.91,-12.02,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.27,15.43,1019325266.84,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.07,42.07,1996.49,-9.86,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,3.86,8.38,552618074.1,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.02,42.02,1533.68,-11.35,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,5.73,106.72,500565952.74,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,42.0,42.0,4149.0,-4.88,[10.07],[19],0.0,19.0,weak
MMTC.NS,MMTC Limited,Services,Stage 3,5.48,4.39,549552943.22,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.89,41.89,74.01,-9.92,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,14.5,-4.86,1549751637.75,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.76,41.76,4081.93,-9.54,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,14.98,-7.07,123850466.27,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.59,41.59,696.44,-10.32,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.82,-0.99,40185597.08,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.58,41.58,660.15,-19.89,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,6.26,10.83,1498131303.09,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.51,41.51,110.55,-13.4,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-2.9,9.8,335557384.84,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.49,41.49,5651.87,-17.37,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.91,-6.67,238709921.4,3.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.12,41.12,156.01,-14.17,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.12,-2.75,91731364.81,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.94,40.94,350.61,-8.69,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.41,9.98,8599600213.96,1.82,False,False,Stage 2,weekly_watchlist,38.44,40.94,1843.26,-5.95,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-0.09,1.07,58331076.82,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.9,40.9,1612.82,-17.73,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
