ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.53,1.11,1500273265.31,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.16,49.16,1159.3,-8.9,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,5.58,-14.15,170350377.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,8717.0,-11.87,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.61,-24.07,67070113.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-21.95,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.45,-4.51,1674189135.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-15.82,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.99,-8.15,2678669358.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,434.8,-11.67,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,1.4,-12.21,665627350.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,3190.16,-8.93,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.99,-4.92,2606858991.39,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-15.32,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,4.24,-6.26,134563270.56,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,3054.4,-4.23,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.88,0.11,227925708.6,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,1699.7,-6.85,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.16,17.29,2450803501.04,"Stage 2, volume_dryup",weekly_watchlist,43.58,48.58,266.6,-1.71,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.36,11.23,534624221.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.0,48.5,528.7,-12.18,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,7.55,-3.96,440502386.27,"Stage 1, weekly_vcp_ok",weekly_watchlist,43.36,48.36,553.5,-6.42,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.56,8.19,870740165.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.34,48.34,968.85,-14.11,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.65,-2.97,1719039885.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-22.83,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.64,-37.89,189418399.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-32.53,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.86,-20.6,1766707339.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-23.12,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.2,-13.04,471660134.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-9.33,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.69,-14.79,3218690177.23,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-20.2,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-20.58,-31.15,105670376.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,45.66,-23.59,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-15.92,-22.87,950699643.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-23.9,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.54,1.81,80302714.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-21.37,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.02,-17.06,2069225720.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-21.46,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-13.42,-21.76,338511115.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,352.17,-23.67,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-12.76,-19.11,218320304.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-12.08,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.54,-19.07,2007220606.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-18.84,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.53,0.45,2774019608.78,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-16.03,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.93,-21.35,3070221004.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-18.18,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-13.26,-34.57,1788586065.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-18.72,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.83,-16.64,1483429385.72,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-22.11,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-1.66,7.0,1291839071.78,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.2,47.7,100.63,-10.5,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,19.8,16.03,259878542.86,"Stage 3, weekly_vcp_ok",weekly_watchlist,42.58,47.58,3472.9,-4.72,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.13,27.6,288391473.23,"Stage 2, trend_template_ok",weekly_watchlist,46.51,47.51,1087.6,-0.92,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,22.26,12.63,5452208580.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.49,47.49,300.95,-1.98,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.16,-13.37,279879728.61,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-12.08,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.77,-11.59,549727540.34,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,471.15,-17.09,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.33,42.66,3173870619.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-0.73,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,16.98,29.3,766206507.1,"Stage 3, weekly_vcp_ok",weekly_watchlist,43.63,46.13,534.5,-4.31,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.25,41.0,3562684427.12,"Stage 2, trend_template_ok",weekly_watchlist,41.03,46.03,1064.75,-5.77,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.45,-4.45,166257081.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.97,45.97,879.45,-9.63,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,24.01,-4.9,2835138096.99,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.91,45.91,194.13,-2.88,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.76,-4.44,261712096.01,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.33,45.83,491.3,-4.07,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.86,-18.11,383127562.39,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-10.09,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.9,-27.42,609981713.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,543.8,-23.0,"[11.0, 7.39, 6.6, 39.29]","[4, 7, 2, 9]",0.67,31.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.35,-15.39,6527481838.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-19.91,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-4.14,-15.96,193824086.26,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-11.5,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.06,-19.94,596511025.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-23.01,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.4,-37.73,1035085391.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-24.11,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.81,-21.62,186398592.09,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-10.96,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-0.07,-10.87,2581248213.59,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-21.02,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.43,-13.23,141027439.03,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-12.45,"[16.6, 7.07, 5.91, 27.7]","[6, 2, 6, 16]",0.67,33.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.05,-15.33,6337406540.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-12.05,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.05,-18.64,59866041.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-12.98,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.47,-21.95,442284915.88,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-14.99,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.93,-28.51,1199383829.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-21.71,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.53,-15.3,1122901624.96,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-22.15,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.95,-16.36,326693406.12,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-23.13,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.05,-12.72,454304900.79,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-20.76,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.74,-13.29,559190585.2,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-16.26,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,14.01,2.13,419375166.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.61,45.61,825.25,1.25,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.46,10.77,620803050.98,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.39,45.39,486.0,4.63,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.94,33.12,2142918266.87,"Stage 2, trend_template_ok",weekly_watchlist,40.31,45.31,3869.0,-2.73,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.02,-1.59,1761368022.09,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.14,45.14,512.95,-3.64,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.53,8.0,3684383957.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.55,45.05,411.84,-2.04,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,3.55,6.92,1678991654.28,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.05,45.05,6408.5,-6.15,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.66,5.7,510501036.28,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.74,44.74,1830.9,-7.06,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,7.68,-2.32,376860073.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.54,44.54,182.48,-2.43,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.67,9.39,120152693.94,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.97,44.47,598.0,-9.04,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.45,7.61,1445011807.02,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.97,44.47,1849.3,-14.24,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.49,9.67,559772921.82,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.88,44.38,3965.3,-10.5,"[18.46, 9.91, 5.43, 12.8]","[4, 7, 5, 3]",0.67,33.0,strong
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-4.96,-1.75,1252384237.93,"Stage 1, weekly_vcp_ok",weekly_watchlist,43.0,44.0,2962.0,-7.26,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-2.32,-9.13,1731125435.51,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.0,44.0,16.36,-6.66,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.74,-2.86,175615913.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.25,43.75,571.3,-11.56,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.73,26.37,3599807974.81,"Stage 2, trend_template_ok",weekly_watchlist,38.51,43.51,4898.3,-3.26,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,3.66,-1.52,398113335.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.88,43.38,40.07,-14.85,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,18.34,24.56,2069158411.97,Stage 2,weekly_watchlist,38.29,43.29,1296.5,0.87,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,26.2,22.94,1303084815.7,"Stage 2, trend_template_ok",weekly_watchlist,38.25,43.25,11180.5,-10.43,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.67,26.21,535271795.6,"Stage 2, trend_template_ok, volume_dryup, daily_breakout_volume",weekly_watchlist,38.22,43.22,1530.8,4.09,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.32,-10.63,185947382.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,2661.7,-12.35,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-8.05,-11.74,1041922729.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-10.56,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.12,-14.06,2454736652.22,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-9.17,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-15.35,-19.55,399811260.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-18.02,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-4.23,3.41,838586143.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,1134.3,-11.65,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.43,-15.22,161642395.39,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-17.07,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.57,-16.85,3707837133.03,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-11.47,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-0.92,-9.64,835485574.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,506.1,-12.04,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,9.72,6.39,551929514.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.61,43.11,3198.7,-6.44,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.35,21.84,318575326.44,"Stage 1, weekly_vcp_ok",weekly_watchlist,37.22,42.22,3989.0,-12.6,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,12.78,-0.66,8181795567.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.88,41.88,3861.4,-15.8,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,14.39,-11.2,1560071158.83,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.32,41.82,2753.4,-2.58,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.73,-2.78,827548713.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,2279.5,-11.59,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.3,-28.18,797884919.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,96.2,-21.04,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.19,-16.28,74007480.32,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-20.2,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-6.57,-5.26,148024324.27,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,640.75,-8.88,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
