ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.15,9.32,107821197.66,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.35,51.35,559.38,-7.29,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,20.39,10.27,641742047.57,1.18,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.07,51.07,767.5,-0.91,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,21.21,19.51,391052854.29,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.07,51.07,949.66,-32.38,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,14.29,8.03,171332535.27,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.03,51.03,696.44,-6.42,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,31.88,-1.8,207894242.98,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.81,50.81,691.11,-0.89,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,62.87,32.07,612570515.09,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,524.82,8.7,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,17.93,0.7,70673915.92,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.66,50.66,631.1,-5.94,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,7.21,10.37,488356526.78,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.56,50.56,2708.93,-2.71,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,7.89,-5.4,46285373.97,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.05,50.55,329.58,-7.97,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,16.34,8.89,379632664.82,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.32,50.32,637.06,-5.92,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,17.63,6.94,3868447266.01,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.26,50.26,1533.98,-4.02,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,22.11,31.09,823976359.97,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.12,50.12,914.4,7.17,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,13.13,27.77,431240487.53,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.99,49.99,738.09,-18.0,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,3.43,16.84,4087177732.65,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.83,49.83,8156.75,-7.95,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.68,28.55,696503175.64,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.82,49.82,358.63,-13.07,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,8.72,0.61,55074046.2,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.73,49.73,1247.18,-7.26,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,34.3,17.71,637770987.21,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.6,49.6,205.26,-1.9,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,25.64,21.53,5052305165.35,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.52,49.52,529.88,7.43,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,8.72,-2.49,2022739977.63,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.42,49.42,484.65,2.92,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,32.67,13.56,347056047.76,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.42,49.42,580.01,-12.87,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.91,2.03,2389321080.3,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.39,49.39,428.92,-6.07,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,27.73,6.09,161990128.61,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.28,49.28,10.61,-9.98,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.44,6.5,487833848.26,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.21,49.21,2369.14,-7.12,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,11.43,2.61,129428938.21,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.2,49.2,3130.47,-0.14,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.32,21.32,269984463.28,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.0,49.0,385.62,-6.62,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,21.35,19.58,436768951.59,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.89,48.89,428.4,-19.57,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,26.49,1.25,1448722841.05,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.67,48.67,984.08,-20.1,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.48,10.33,42627987.99,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.58,48.58,2701.62,-9.19,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,48.8,26.99,4020903239.85,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.48,48.48,370.9,24.64,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.8,-12.24,7577332529.6,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.46,48.46,11867.73,-5.4,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,10.99,-5.66,6130245911.64,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.33,48.33,213.35,-4.34,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,40.0,18.36,632875520.36,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.64,48.14,431.25,19.41,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,10.81,0.47,1200902992.07,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.13,48.13,129.68,-7.24,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.6,21.71,791940879.69,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.13,48.13,1827.29,-21.38,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,24.89,7.68,3496536144.22,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.06,48.06,3563.22,-13.44,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,24.27,8.07,138223274.76,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.03,48.03,3275.72,-15.02,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,3.88,-2.09,108963597.94,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.98,47.98,821.49,-5.88,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.31,-24.35,520028197.13,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,324.22,-3.14,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-7.15,-26.18,272692590.58,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-5.01,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,35.2,56.87,8587300254.06,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,4001.39,17.59,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,12.46,6.22,308931916.74,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.77,47.77,87.59,-16.4,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,19.35,7.9,719682327.25,3.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.52,47.52,33157.93,4.8,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 3,12.53,14.32,110827364.42,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.49,47.49,1025.04,-24.98,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,18.22,6.31,3294120102.5,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.25,47.25,3344.84,-22.02,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,10.57,2.45,1993707512.93,1.33,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.1,47.1,110.55,-10.65,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.69,7.5,557327199.06,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.02,47.02,2040.66,-13.89,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.9,5.79,98000146.47,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.97,46.97,9866.74,-13.27,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.85,16.61,697545809.6,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.95,46.95,691.21,-19.99,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,10.88,9.59,2509731884.29,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.85,46.85,86.98,-13.66,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,2.6,17.06,314141825.92,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.77,46.77,625.09,-16.7,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,25.65,7.91,1184368817.02,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.26,46.76,36085.3,4.1,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,10.85,-2.89,258747637.2,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.7,46.7,1531.68,-8.79,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,30.1,27.33,3768304211.35,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.54,46.54,162.28,9.64,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,14.11,2.02,52285969.56,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.41,46.41,420.68,-10.05,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,29.14,11.55,309857591.32,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.87,46.37,1029.73,5.45,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,3.9,11.57,113601894.24,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.35,46.35,4613.06,-18.65,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,5.93,14.32,985793401.82,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.03,46.03,1228.95,-23.96,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.52,5.41,5330463.52,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.99,45.99,495.0,-10.61,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,17.53,-5.86,92460449.68,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.97,45.97,49.83,-12.52,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.91,6.56,79815759.05,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.05,45.55,192.83,-15.56,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.21,-0.91,455013932.53,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.53,45.53,968.44,-10.46,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,16.59,-9.6,40601275.57,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.5,45.5,125.22,-9.09,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,10.54,15.54,1312884281.91,0.75,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.41,45.41,488.35,-10.33,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,30.73,-1.32,175970198.08,2.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.74,45.24,31.86,-8.15,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,8.25,-5.47,612662818.31,2.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.08,45.08,1457.55,-17.57,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,18.99,12.26,299834122.85,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.02,45.02,1154.0,-8.46,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,9.94,-9.56,125505865.08,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.84,44.84,828.9,-12.71,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,19.54,19.9,166229046.59,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.74,44.74,72.7,-10.34,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,25.06,49.05,1922495876.55,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,43.61,44.61,213.03,-2.54,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,5.37,15.25,91476933.9,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.86,44.36,639.8,-16.3,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,17.63,17.56,463809254.93,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.32,44.32,554.5,12.97,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,33.4,15.97,1722514954.85,1.81,False,False,Stage 2,weekly_watchlist,38.94,43.94,2053.49,-5.83,[34.01],[24],0.0,24.0,weak
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,37.11,-6.68,87050060.56,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.84,43.84,40.2,-12.14,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.86,-2.18,147404884.87,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.27,43.77,178.36,-30.89,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,24.2,14.71,280593025.83,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.69,43.69,1248.98,-11.11,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,28.97,49.92,3607376812.25,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.69,43.69,7804.27,-7.79,[5.45],[9],0.0,9.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,26.59,2.26,135344152.26,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.68,43.68,23.34,-20.83,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,5.88,2.29,779582793.39,0.63,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.62,43.62,645.43,-11.51,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,25.51,11.76,628783915.57,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.53,43.53,83.63,-16.75,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,24.76,11.41,139183638.03,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.42,43.42,6225.88,-10.42,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.82,15.86,1679490554.23,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.17,43.17,4652.13,-10.4,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,11.47,21.85,67708074.14,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.13,43.13,999.75,-8.2,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,6.79,0.44,531206017.74,0.24,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.52,43.02,331.23,-12.18,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,17.05,-10.8,349970405.79,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.42,42.92,861.5,-18.21,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.78,14.57,1253646311.42,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.83,42.83,311.04,-12.34,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,3.04,5.46,128361511.46,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.75,42.75,657.85,-12.36,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,15.38,3.61,48055845.6,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.7,42.7,8815.4,-12.47,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.36,11.8,100670877.82,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.62,42.62,433.56,-18.41,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
