ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,18.76,3.17,1351841374.01,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.99,49.99,459.6,-0.7,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,29.45,19.68,1585523956.12,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.71,49.71,104.91,9.23,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 4,17.4,-8.93,331063638.4,1.84,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,44.65,49.65,941.64,-0.8,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,14.83,-9.44,29180343.13,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,44.34,49.34,3316.29,-0.44,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,17.9,-3.49,64341955.42,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.24,49.24,201.65,-6.99,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,39.72,2.64,5675497566.9,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.04,49.04,3219.62,7.06,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,15.7,-13.74,1187585323.25,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.0,49.0,743.0,-2.87,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,30.27,11.09,114663017.61,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.94,48.94,1254.19,8.9,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,0.14,-8.46,216352736.49,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,943.8,-6.37,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,15.27,-40.43,6169510.92,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,137.19,-7.43,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,2.37,-18.86,220451448.28,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1145.9,-6.96,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,8.28,-12.19,707595956.27,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,48.8,1927.3,-5.31,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,39.19,0.75,498664970.4,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.79,48.79,494.86,4.65,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,12.76,-4.63,95074389.06,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.61,48.61,5358.86,1.74,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,50.34,23.35,392269132.57,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.17,48.17,351.51,19.77,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,17.82,15.34,198300805.63,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.12,48.12,152.85,-12.24,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.28,-6.78,804320663.08,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.05,48.05,275.25,-7.95,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,7.19,-4.77,567346044.34,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.04,48.04,290.51,-4.14,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,15.13,24.65,2204705100.29,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.98,47.98,83.85,3.66,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.05,-4.92,418805865.1,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,47.91,6115.68,-4.5,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,45.0,24.33,108060608.05,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.83,47.83,973.7,8.85,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,39.07,20.21,499560626.4,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.83,47.83,39.36,13.9,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.07,-19.88,3263418325.92,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-2.86,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,4.67,-18.87,135333138.99,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,370.9,-7.13,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,25.7,-25.92,316008077.44,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,947.25,0.82,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,5.14,-21.43,610900712.76,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,21.33,-5.8,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,2.0,-14.64,161362357.04,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,31.34,-6.78,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,20.69,9.05,2183291800.81,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.77,47.77,530.5,5.98,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,9.82,2.17,241189301.33,0.61,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.6,47.6,181.22,2.92,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,24.68,2.57,3398945431.75,2.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.53,47.53,354.7,-19.3,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,29.95,-4.47,427070075.32,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.35,47.35,861.5,-14.45,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.54,9.32,168396870.19,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.22,47.22,366.47,-1.83,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.02,-4.69,1290755295.16,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.93,46.93,984.08,-15.73,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,37.48,19.85,189285929.31,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.53,46.53,1503.63,11.42,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,36.44,4.91,931077386.01,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.94,46.44,2854.99,9.57,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,33.94,-0.36,293659647.16,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.16,46.16,410.72,16.36,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.66,6.65,2385485406.8,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.63,46.13,799.4,-21.25,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.51,-2.33,1172339008.75,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.12,46.12,36227.16,4.12,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,10.87,-9.33,96715227.27,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,45.05,46.05,482.54,-6.64,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,32.49,8.89,585321217.36,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.04,46.04,1350.11,8.94,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.06,3.11,167893519.68,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.72,45.72,500.55,-1.36,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,10.12,-1.2,474448085.86,1.21,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,44.69,45.69,1518.87,-4.57,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,24.99,23.6,455280798.6,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.66,45.66,6611.55,10.97,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,25.08,8.16,205539639.0,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.12,45.62,472.78,-10.05,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,11.77,-6.77,1250103261.27,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.3,45.3,4081.93,-9.38,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,24.14,5.23,343809129.68,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.74,45.24,26.05,12.3,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,39.71,4.04,1767177735.13,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.17,45.17,157.07,13.58,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.99,21.07,98093084.43,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.91,44.91,515.9,4.19,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.83,-14.03,52030476.35,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.88,44.88,358.09,-26.79,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,6.19,-12.0,89494343.48,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,828.9,-6.11,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,4.22,-4.92,88479378.61,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,350.61,-7.85,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 4,9.87,-11.33,95640981.94,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,3966.93,-4.62,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,5.28,-19.64,96661230.93,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-33.67,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.88,-23.46,42642286.28,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,31.86,-18.19,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,11.94,-3.28,160020145.49,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,44.67,44.67,73.73,-1.6,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,27.16,-0.71,235633648.49,1.58,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,39.54,44.54,9.87,5.4,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.37,-6.1,175938177.67,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.83,44.33,1220.84,-23.12,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.54,14.65,333570124.28,0.8,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.32,44.32,5651.87,-13.26,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.86,-0.8,237978692.22,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.81,44.31,23.34,-15.08,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
NESCO.NS,Nesco Limited,Services,Stage 4,10.22,-6.26,59848713.84,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,44.2,44.2,1247.18,-3.43,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.07,-0.87,81488791.37,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.62,44.12,868.67,-28.82,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,10.17,21.18,244866981.62,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.93,43.93,3233.65,-12.73,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,6.03,-28.28,7264495616.68,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,11867.73,-6.24,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,6.55,-13.34,1927834154.71,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,1897.72,-3.88,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,11.81,-4.33,276222126.45,1.21,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.55,43.55,758.83,-14.06,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,37.02,0.12,315380320.61,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.51,43.51,1217.83,3.32,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.46,7.9,945437788.22,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.84,42.84,749.81,3.19,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,49.48,34.19,243887774.26,1.17,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,37.6,42.6,4494.81,-7.4,[27.8],[8],0.0,8.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,25.21,1.62,480001873.26,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.48,42.48,1014.92,17.51,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-0.62,-9.95,92753214.08,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.1,-17.26,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.1,-19.07,6409278087.09,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,334.83,-8.57,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,1.56,-10.36,210258444.08,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2708.93,-9.28,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,10.8,-28.74,9191893495.91,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-17.8,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,9.01,-12.11,58005532.33,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1018.48,-14.23,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,18.92,-5.25,1221868174.7,4.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.17,42.17,162.67,3.04,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,17.21,-4.98,295756427.26,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.02,42.02,1029.73,-9.63,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,9.77,102.95,470129544.14,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,42.0,42.0,4149.0,-6.39,[10.07],[19],0.0,19.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,8.28,3.74,376795173.18,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.0,42.0,1250.0,3.94,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 1,0.57,-7.91,117187201.55,0.75,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,41.8,3229.64,-8.69,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,3.3,4.06,553911067.71,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.64,41.64,74.01,-8.89,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.63,-2.75,39548108.44,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.39,41.39,659.0,-18.91,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.15,5.62,55644734.98,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.38,41.38,1612.82,-17.13,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,9.29,-4.99,169362198.23,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.33,41.33,156.01,-15.12,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 4,20.62,-16.07,217053715.22,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.26,41.26,431.25,5.39,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,2.76,11.18,1028210819.72,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.19,41.19,1996.49,-9.93,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-0.89,4.45,540930475.27,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.16,41.16,1533.68,-10.76,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.35,12.11,1460078021.46,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.15,41.15,110.55,-12.73,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.41,-6.82,3142514067.98,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.06,41.06,162.28,-9.48,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
