ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.15,-3.1,954756874.16,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.01,48.01,1492.0,-12.06,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.55,-20.93,1793764984.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-25.43,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.36,-37.36,185724745.34,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-35.51,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.42,-8.37,1598640593.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-29.64,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.04,-14.09,444064871.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-13.0,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.46,-12.37,3265605679.76,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-20.57,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.02,-13.95,622416886.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3190.16,-13.29,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.34,0.04,76871287.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-23.53,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.39,-17.85,1997509225.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-25.14,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-17.27,-25.02,879927683.49,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-28.45,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-21.19,-15.9,1194580574.66,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3855.8,-20.35,"[8.7, 7.97, 5.55]","[15, 11, 8]",1.0,22.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.53,-20.94,209917145.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-16.96,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.79,-18.94,2069552452.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-21.53,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-9.76,-2.46,2574117723.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-20.22,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.53,-22.54,2913472600.79,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-21.13,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.96,-28.17,1674154863.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-15.96,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.78,-16.08,1497326082.23,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-23.93,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.21,28.46,297256859.47,"Stage 2, trend_template_ok",weekly_watchlist,46.5,47.5,1087.6,-2.75,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-1.48,2.76,724348956.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.79,47.29,1134.3,-12.56,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-2.26,-12.78,195284652.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.67,47.17,2661.7,-17.72,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-7.4,-12.51,534967520.72,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,471.15,-20.86,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-6.6,-13.07,259442342.83,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-15.86,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.89,40.62,3100770026.55,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-3.98,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.92,0.09,1987913243.08,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.97,45.97,6098.5,-11.05,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-3.43,6.2,1192809247.06,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.94,45.94,100.63,-13.33,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.07,-5.22,144023009.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.85,45.85,879.45,-12.02,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.01,-17.6,372202494.58,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-12.05,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.49,-13.32,6491693622.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-20.72,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.61,-9.3,2460508570.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-22.77,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-6.09,-21.1,174547924.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-14.76,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-7.98,-11.53,130687221.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-13.39,"[16.6, 7.07, 5.91, 27.7]","[6, 2, 6, 16]",0.67,33.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.2,-14.34,6189642805.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-13.28,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.44,-26.33,1185648074.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-22.9,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-4.15,-15.8,146339850.86,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-14.3,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.32,-15.25,318465106.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-24.73,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.06,-39.01,964120749.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-28.74,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.33,-18.25,566964655.54,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-24.51,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-12.01,-23.98,417897632.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-20.01,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.91,-12.26,398417143.15,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1443.4,-9.8,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.01,-14.46,945238967.39,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-18.72,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.35,-10.34,424572526.5,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-23.11,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.5,-12.68,1060800580.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-21.49,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-5.86,-15.1,185903434.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,496.3,-13.45,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.26,-11.86,722791315.31,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,837.25,-13.11,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-11.95,-22.11,47931216.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-19.78,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,20.02,-3.96,2808358347.65,"Stage 4, weekly_vcp_ok",weekly_watchlist,40.61,45.61,194.13,-7.4,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.44,8.35,1589138899.3,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.38,45.38,6408.5,-7.01,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.41,10.49,3500660868.77,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.79,45.29,411.84,-3.49,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,13.07,-0.34,1681458859.13,"Stage 4, weekly_vcp_ok",weekly_watchlist,40.27,45.27,512.95,-5.65,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,15.77,4.4,737246011.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.68,45.18,4357.2,-10.84,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.52,10.97,1351534581.9,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.32,44.82,1849.3,-15.45,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,2.54,4.8,873818155.43,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.73,44.73,1261.3,-1.85,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.62,-2.18,348140087.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.64,44.64,182.48,-5.72,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,31.26,20.89,375301132.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,44.22,44.22,7014.5,-0.65,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.62,8.6,550782180.22,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.59,44.09,3965.3,-14.16,"[7.88, 18.46, 9.91, 5.43]","[5, 4, 7, 5]",0.67,36.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.47,21.86,3320248218.52,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.0,44.0,4327.5,-11.05,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,12.21,8.1,551869281.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,41.03,43.53,3198.7,-7.38,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,5.21,-2.88,151990565.73,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.9,43.4,571.3,-15.79,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,16.08,26.39,3449813872.81,"Stage 2, trend_template_ok",weekly_watchlist,38.25,43.25,4898.3,-6.05,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-3.84,3.28,105142251.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,598.0,-17.45,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,1.85,-2.27,443440460.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,40.07,-18.52,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.93,-13.01,1002463494.63,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-15.41,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.28,-14.3,2302622977.36,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-12.27,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.78,-11.94,134830705.04,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-18.22,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-16.05,-23.2,355956796.38,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-22.93,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.94,-17.25,3547701137.85,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-14.6,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-10.81,-31.43,675967313.65,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,96.2,-27.65,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 4,14.27,-0.25,555289439.53,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.07,43.07,486.0,-8.12,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,16.24,23.03,1936195940.22,Stage 2,weekly_watchlist,37.93,42.93,1296.5,-2.88,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.0,22.32,1285460714.7,"Stage 2, trend_template_ok",weekly_watchlist,37.86,42.86,11180.5,-12.86,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.41,5.21,218478332.58,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,36.86,41.86,534.75,-12.03,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,7.69,3.26,296940500.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.76,41.76,43.95,-8.6,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.48,-16.05,68436303.73,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-21.76,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-3.17,-11.36,796640286.81,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,506.1,-16.08,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.02,0.92,204882942.95,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1699.7,-10.11,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,10.3,-0.89,8270226911.01,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.61,41.61,3861.4,-18.9,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.83,-13.17,1593765179.84,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.0,41.5,2753.4,-7.25,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-2.74,17.4,290945679.15,"Stage 1, weekly_vcp_ok",weekly_watchlist,36.47,41.47,3989.0,-17.62,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,31.37,21.93,4006824765.5,"Stage 3, weekly_vcp_ok",weekly_watchlist,36.33,41.33,3491.2,-10.2,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 1,-6.92,16.3,3603352320.56,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.94,40.94,698.7,-30.48,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,6.81,-4.87,49144433.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.86,40.86,351.95,-11.11,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.6,-12.04,350696363.28,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,461.25,-10.35,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.87,-27.3,441161507.46,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-15.0,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.51,-6.34,126324666.54,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3054.4,-8.11,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.02,-22.9,243373852.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1138.1,-31.04,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-2.16,-11.18,56365356.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-20.12,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.38,-19.01,129551694.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-18.42,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.44,-7.74,794548256.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,2279.5,-18.82,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,1.26,-7.5,247862205.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3483.3,-8.49,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.56,-14.11,160677921.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-21.17,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.12,-11.94,2295743592.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,851.5,-9.82,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,0.28,-9.96,56605269.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-20.25,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
