ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.66,9.75,377029885.94,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.54,50.54,637.06,-4.8,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,14.47,10.93,644563834.69,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.54,50.54,767.5,0.88,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,6.33,17.5,4501174287.53,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.38,50.38,394.74,-2.49,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,6.08,-7.84,45668251.69,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,329.58,-7.79,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,27.5,-3.3,223087728.66,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.22,50.22,691.11,-1.63,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,11.49,29.68,1504205081.79,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.02,50.02,313.3,-10.1,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,4.02,17.25,4235339979.97,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.93,49.93,8156.75,-6.54,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,17.41,13.0,168554195.52,3.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.84,49.84,450.79,2.71,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,22.21,-5.56,3001106480.67,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.47,49.47,5615.21,-3.8,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,19.61,26.16,816582725.14,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.38,49.38,914.4,5.14,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.2,21.68,275928481.95,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.02,49.02,385.62,-5.96,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,7.44,23.58,449442092.81,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.0,49.0,738.09,-19.05,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.12,2.69,123341137.04,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.98,48.98,3130.47,0.68,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,65.33,5.36,3377219194.34,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.97,48.97,45.95,-13.97,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,13.27,17.01,839686948.77,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.93,48.93,358.63,-13.11,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,47.46,30.79,3928841007.76,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.72,48.72,370.9,23.96,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,22.63,4.08,168589598.93,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.57,48.57,10.61,-10.45,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,27.27,10.2,492421068.56,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.55,48.55,580.01,-13.01,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,11.39,13.61,295986108.73,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.4,48.4,213.87,-10.68,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.38,-12.75,7834207185.8,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.36,48.36,11867.73,-3.41,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,10.68,-5.23,5270338047.25,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.35,48.35,213.35,-3.25,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.18,13.94,499356245.97,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.21,48.21,428.4,-21.04,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,22.03,1.12,1637199453.5,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.21,48.21,984.08,-18.89,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,38.83,19.05,820963611.22,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.59,48.09,431.25,22.9,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,21.18,11.6,265283269.49,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.08,48.08,1324.31,3.42,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,25.9,6.57,233509226.44,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.05,48.05,339.59,-8.82,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,9.09,11.95,41031431.62,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.0,48.0,2701.62,-10.98,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,2.15,-1.07,110722442.74,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.91,47.91,821.49,-5.02,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.01,-0.13,2308186583.67,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.89,47.89,428.92,-5.61,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,2.86,-24.96,482288427.51,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,324.22,-2.41,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-6.16,-22.63,265703541.79,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-3.01,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,32.98,48.45,8283232408.92,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,4001.39,15.46,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,21.96,6.17,3652372603.27,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.61,47.61,3563.22,-13.11,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-1.74,18.6,811188849.08,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.59,47.59,1827.29,-22.72,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,20.86,4.9,171790851.13,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.38,47.38,3275.72,-16.31,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,18.98,6.63,666525773.5,2.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.36,47.36,33157.93,5.77,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,24.64,14.9,689534466.79,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.35,47.35,205.26,-3.52,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.45,6.64,101773444.53,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.21,47.21,9866.74,-11.53,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,6.03,17.46,318012679.5,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.15,47.15,625.09,-16.56,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,9.97,12.06,1177561282.33,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,47.0,86.98,-11.25,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,6.48,3.79,307616216.81,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.93,46.93,87.59,-16.76,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 3,6.75,14.2,127901636.86,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.9,46.9,1025.04,-24.93,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.12,14.95,732139465.3,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.71,46.71,691.21,-18.9,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,13.38,3.59,4153332080.05,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.5,46.5,3344.84,-22.22,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,3.52,11.89,103848351.4,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.34,46.34,4613.06,-16.17,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,20.73,6.44,1184825936.54,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.62,46.12,36085.3,3.16,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,8.68,3.36,609825387.96,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.0,46.0,2040.66,-15.71,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,4.04,15.83,925021033.86,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.99,45.99,1228.95,-24.06,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.69,-0.51,57410112.35,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.92,45.92,420.68,-8.98,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.58,-8.22,252100082.7,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1531.68,-10.01,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.69,4.17,8221336.07,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.79,45.79,495.0,-11.08,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 1,5.9,15.71,532439007.01,0.9,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,40.29,45.29,1626.84,-8.39,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.81,-1.1,464020455.71,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.27,45.27,968.44,-9.71,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,33.12,19.99,905919928.65,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.11,45.11,24.69,-9.73,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,9.34,-6.46,95843676.06,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.09,45.09,49.83,-14.73,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,7.49,14.18,1423769233.14,1.03,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.97,44.97,488.35,-10.46,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.34,-11.36,143743994.11,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,828.9,-13.14,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,9.59,-10.6,48910242.47,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,125.22,-9.08,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,23.44,23.99,3778487907.96,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.54,44.54,162.28,9.28,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,29.95,6.79,1076661368.06,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.47,44.47,1400.35,-12.12,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.19,2.75,49388683.0,0.65,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.39,44.39,15731.91,-14.78,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.98,2.78,111010041.95,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.88,44.38,192.83,-15.49,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.37,11.54,1562977829.29,0.79,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.29,44.29,4652.13,-12.47,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,30.55,0.77,154306473.86,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.93,43.93,23.34,-18.43,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,15.9,14.31,437085451.36,2.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.82,43.82,554.5,11.6,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-0.05,-7.5,1928688649.47,0.8,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,484.65,-3.48,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,12.45,15.13,164672010.41,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.56,43.56,72.7,-11.91,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.75,-4.15,173275841.06,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.06,43.56,178.36,-30.13,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-2.16,13.31,95230489.79,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.91,43.41,639.8,-16.34,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.69,10.45,354846207.07,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.21,43.21,1248.98,-11.79,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,2.95,0.9,1977856546.35,1.49,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.18,43.18,110.55,-12.21,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,19.34,48.35,2028647145.6,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,42.97,42.97,213.03,-2.77,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.93,10.47,141703802.18,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.94,42.94,6225.88,-10.34,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,-0.9,-0.06,778122963.54,0.82,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,645.43,-12.84,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,4.49,15.42,308633039.98,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.79,42.79,4445.9,-8.23,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,8.61,19.32,66440829.44,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.59,42.59,999.75,-9.42,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,10.92,5.58,139450315.13,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.55,42.55,559.38,-8.63,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,9.06,-3.09,210434734.36,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.5,42.5,362.49,-16.03,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.53,-0.47,111732278.95,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.41,42.41,1026.79,-15.12,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,3.36,-2.55,531687908.09,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.88,42.38,331.23,-13.52,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,2.38,11.91,121711413.97,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.33,42.33,433.56,-18.64,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,11.02,-13.83,347357422.16,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,861.5,-18.72,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.22,-7.71,80541975.38,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-25.88,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.47,-10.77,157940658.82,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-18.72,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,12.18,12.46,1383703914.39,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.26,42.26,311.04,-12.1,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,2.51,9.16,9920431350.39,0.59,True,True,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",weekly_watchlist,42.17,42.17,4404.75,-8.94,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.15,-12.96,5362342404.0,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,5064.85,-12.07,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
