ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.65,-6.46,2468573259.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-17.74,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-7.55,11.35,519996343.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.38,48.88,528.7,-13.91,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.58,-6.37,130633147.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,3054.4,-6.98,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,1.41,-10.71,2304179119.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,851.5,-7.16,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,20.5,9.42,854256331.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.66,48.66,968.85,-13.82,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,8.62,-3.3,437749008.37,"Stage 1, weekly_vcp_ok",weekly_watchlist,43.53,48.53,553.5,-7.82,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.66,16.75,5375780616.87,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.24,48.24,300.95,-0.63,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.84,-2.51,968003629.86,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.13,48.13,1492.0,-10.39,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.84,-20.31,1824223359.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-23.62,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.41,-37.4,189719518.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-34.24,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-16.24,-6.84,1623810580.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-27.39,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.95,-13.52,458292546.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-11.13,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.07,-12.97,3314106438.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-20.11,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-2.04,-15.01,648429677.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3190.16,-13.29,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.86,0.69,78705533.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-22.08,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.76,-18.29,2034127640.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-24.5,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.87,-24.75,892579636.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-26.98,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-21.06,-15.66,1209597454.95,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3855.8,-18.96,"[8.7, 7.97, 5.55]","[15, 11, 8]",1.0,22.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.23,-20.74,213207319.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-15.44,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-12.37,-31.1,1746654187.65,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-18.54,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.51,-18.77,2090037447.38,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-20.17,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-8.69,-1.14,2649776274.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-18.05,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.1,-23.22,2994217447.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-20.69,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.83,-16.19,1521157776.32,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-22.95,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.18,30.62,305040637.45,"Stage 2, trend_template_ok",weekly_watchlist,46.91,47.91,1087.6,-0.1,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.6,7.27,1223883741.54,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.13,47.63,100.63,-11.4,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-1.43,-12.16,211770241.31,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,2661.7,-15.92,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-2.99,1.19,806551300.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.67,47.17,1134.3,-13.06,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-6.86,-12.04,543908508.33,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,471.15,-19.3,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.07,-11.69,264314045.07,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-13.17,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.9,40.57,3176887473.55,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-3.25,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.75,0.89,2056355929.67,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.13,46.13,6098.5,-9.22,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.6,-2.84,271870875.41,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.58,46.08,491.3,-5.84,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.74,-4.75,146661954.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.97,45.97,879.45,-10.43,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.55,40.74,3514122497.83,"Stage 2, trend_template_ok",weekly_watchlist,40.83,45.83,1064.75,-6.8,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.61,28.14,724353761.07,"Stage 3, weekly_vcp_ok",weekly_watchlist,43.28,45.78,534.5,-6.92,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,20.59,-3.73,2818249755.09,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.69,45.69,194.13,-6.01,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.93,-17.89,379261126.5,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-11.12,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-7.93,-11.53,140897447.28,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-12.22,"[16.6, 7.07, 5.91, 27.7]","[6, 2, 6, 16]",0.67,33.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.79,-13.71,6584988591.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-20.03,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-5.62,-17.26,166483594.62,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-14.77,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,2.03,-9.04,2519737694.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-21.5,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.6,-20.87,178827236.74,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-13.16,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.36,-14.4,6260931789.01,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-12.13,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.66,-20.18,51412130.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-16.22,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.91,-26.93,1189528660.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-22.35,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.72,-16.66,321392102.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-25.08,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.25,-39.37,980050519.33,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-27.76,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.15,-19.12,573004592.94,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-24.32,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.66,-23.84,427786882.31,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-18.54,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.71,-14.82,1086678812.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-22.6,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.94,-10.94,439842919.78,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-22.68,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.46,-12.01,406993203.44,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1443.4,-8.27,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-5.22,-14.62,191996882.49,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,496.3,-11.67,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.84,-14.4,953219639.01,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-17.52,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.6,-12.21,732505051.71,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,837.25,-12.33,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.17,5.57,744150139.75,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.94,45.44,4357.2,-8.73,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.33,8.27,1616244818.1,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.36,45.36,6408.5,-6.08,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.86,9.85,3642837250.69,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.67,45.17,411.84,-3.09,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,12.23,-1.23,1701174293.24,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.1,45.1,512.95,-5.48,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.67,11.19,1418630996.87,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.35,44.85,1849.3,-14.38,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,3.1,5.42,896048740.83,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.85,44.85,1261.3,-0.1,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.68,-2.25,365045764.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.64,44.64,182.48,-4.65,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.79,8.88,557253040.63,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.63,44.13,3965.3,-13.0,"[7.88, 18.46, 9.91, 5.43]","[5, 4, 7, 5]",0.67,36.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.31,21.78,3447777759.23,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.98,43.98,4327.5,-10.27,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.27,7.12,556398920.28,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.84,43.34,3198.7,-7.32,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.2,-3.92,158852035.36,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.7,43.2,571.3,-15.77,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-4.37,2.78,105790216.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,598.0,-16.96,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.0,-2.18,449120538.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,40.07,-17.44,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.27,-12.38,1035009017.39,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-13.55,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.45,-14.53,2369671024.33,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-11.3,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-14.2,-21.55,372107341.66,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-19.79,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.75,-11.07,818896178.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,506.1,-14.63,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.55,-11.78,141765065.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-16.94,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.91,-17.31,3632196119.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-13.43,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.27,25.58,3572456144.83,"Stage 2, trend_template_ok",weekly_watchlist,38.08,43.08,4898.3,-5.85,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,16.93,23.84,1989408379.07,Stage 2,weekly_watchlist,38.08,43.08,1296.5,-1.27,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.16,22.47,1300006836.85,"Stage 2, trend_template_ok",weekly_watchlist,37.9,42.9,11180.5,-11.92,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.17,15.89,175545767.59,"Stage 3, weekly_vcp_ok",weekly_watchlist,41.11,42.11,394.9,-6.76,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.58,6.22,223466139.22,"Stage 1, weekly_vcp_ok",weekly_watchlist,37.08,42.08,534.75,-10.11,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-0.45,20.57,302599887.57,"Stage 1, weekly_vcp_ok",weekly_watchlist,37.01,42.01,3989.0,-14.36,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.32,-0.09,8353947889.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.79,41.79,3861.4,-17.2,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.1,-15.72,70567743.22,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-20.28,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-11.44,-32.18,691827095.19,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,96.2,-27.28,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.67,-15.5,411215014.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,41.5,268.8,-6.27,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.89,-13.38,1622857639.78,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.0,41.5,2753.4,-6.22,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.52,-3.45,51189406.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.17,41.17,351.95,-8.51,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.31,-11.57,356753842.89,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,461.25,-8.6,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.01,-26.94,450030460.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-13.07,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.71,-22.67,253030136.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1138.1,-29.7,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.83,-10.98,58525680.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-18.84,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-5.72,-18.59,131048147.81,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-16.71,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
