ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,38.03,19.25,3172091228.73,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.53,50.53,346.41,-10.22,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,24.47,21.81,1595520290.96,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.53,50.53,1481.99,5.06,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,9.97,5.67,147971471.63,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.36,50.36,383.67,-3.21,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,27.63,25.3,1018297273.63,3.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.09,50.09,1988.37,8.46,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.24,-1.25,124560666.32,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.0,50.0,961.08,-3.02,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,13.91,-3.98,419565109.92,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.79,49.79,126.05,-5.58,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.57,2.25,34104334.45,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.78,49.78,536.24,-3.99,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,7.67,1.83,413658774.04,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.75,49.75,2708.93,-6.73,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,28.46,17.9,1254292307.98,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.44,49.44,2324.96,7.34,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.24,21.08,90787585.9,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.43,49.43,600.05,6.09,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.25,-8.98,980260507.09,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.33,49.33,21.33,-0.69,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,14.67,19.09,505872238.94,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.28,49.28,738.09,-18.73,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,10.79,2.93,61588002.6,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.17,49.17,1247.18,-0.68,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.75,-2.4,109717323.71,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.04,49.04,201.65,-5.72,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,6.58,-13.99,5224040602.43,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,334.83,-7.37,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,1.9,-7.91,20398219.6,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,48.8,3316.29,-7.92,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,43.88,20.04,295816400.21,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.19,48.69,1056.85,25.97,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,24.36,2.63,295543933.63,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.6,48.6,213.87,-10.06,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,10.08,-2.33,234517655.99,2.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.58,48.58,637.06,-6.08,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.22,18.11,1190159104.87,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.53,48.53,428.4,-14.87,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,23.58,12.96,1324676529.43,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.45,48.45,1518.87,8.39,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.73,-3.32,55443649.12,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.14,48.14,3130.47,-6.19,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.85,11.59,2064729148.41,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.14,48.14,344.3,-15.06,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.0,-8.96,3400355704.49,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.9,47.9,529.88,-17.58,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,7.85,-15.23,358953635.35,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-3.47,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,16.44,12.34,323620599.19,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.68,47.68,625.09,-14.12,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,16.22,8.74,79045049.54,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.3,47.3,1254.19,3.43,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,17.99,0.32,288329762.82,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.63,46.63,293.51,3.83,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,24.67,31.74,71196105.14,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.44,46.44,999.75,5.94,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-3.96,-6.63,2407411108.89,1.95,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,484.65,-5.94,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,12.3,2.11,8549733637.43,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,46.24,3344.84,-22.82,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,2.91,-1.62,444800583.19,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.03,46.03,87.59,-16.51,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,33.49,2.49,649892821.8,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.4,45.9,431.25,16.53,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,5.68,-16.83,1372301964.16,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-24.21,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.57,-2.88,756986411.63,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.57,45.57,1927.3,-8.3,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,25.24,1.87,535993423.34,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.51,45.51,524.82,-14.05,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,5.36,-0.32,45749518.65,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.3,45.3,9866.74,-13.72,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,3.4,-2.17,5056302619.44,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.92,44.92,3563.22,-15.88,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,3.86,-3.59,289924175.74,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.83,44.83,1746.35,-8.52,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.0,-18.48,69418352.78,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-36.19,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,0.44,-14.91,271387482.99,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-22.8,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.41,-13.62,59314824.46,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,423.03,-13.5,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,1.95,-12.54,48976127.44,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-29.39,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.76,31.52,397843291.2,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,42.0,44.5,670.47,1.83,[29.44],[19],0.0,19.0,weak
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,14.68,6.41,1756483095.78,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.91,44.41,749.81,3.06,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.03,1.85,710540184.75,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.79,44.29,36227.16,3.53,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.15,31.45,3492517370.37,0.77,True,False,"Stage 2, volume_dryup",weekly_watchlist,41.46,43.96,190.56,-0.12,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.12,9.49,317378887.05,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.36,43.86,152.85,-9.28,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.05,-3.92,204836630.2,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.81,43.31,180.72,-10.03,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,19.51,4.17,3044693313.21,4.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.27,43.27,370.9,5.78,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,19.81,13.24,1889953623.56,1.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.1,43.1,275.25,6.56,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,14.66,-7.47,68112014.46,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.52,43.02,1612.82,-22.35,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,20.97,0.84,1156035231.08,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.98,42.98,3158.52,-10.88,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.18,-6.78,576012798.52,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.24,42.74,763.58,-13.21,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,11.99,5.52,466283734.06,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.65,42.65,1561.73,-11.89,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,37.92,58.04,879445081.86,2.5,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,5569.73,-3.35,[27.8],[8],0.0,8.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,10.73,-8.12,204620482.62,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.06,42.56,1029.73,-11.44,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-6.17,6.37,228735664.63,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.82,42.32,5651.87,-17.58,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.01,-13.74,2253840123.51,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,162.28,-13.95,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,1.61,-7.05,105528170.32,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.95,-14.67,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.22,-14.92,141407138.8,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1775.0,-24.55,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,8.28,-15.62,321468349.72,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,180.75,-34.22,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,5.46,-15.83,47397640.58,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-16.72,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,5.12,-5.23,746873496.62,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-19.23,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.99,13.53,332205166.39,1.64,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.15,42.15,1246.18,-0.56,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,21.66,-9.27,2456125164.74,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.04,42.04,45.95,-23.98,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,4.75,7.59,151129620.97,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.03,42.03,472.78,-14.43,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-4.95,-1.29,58363956.95,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,15731.91,-14.31,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,0.14,-8.07,169906467.08,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,1531.68,-12.46,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,2.36,4.84,114897593.86,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.85,41.85,5588.26,-13.04,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,15.95,4.27,149002092.99,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.82,41.82,5358.86,3.73,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,18.53,0.81,525683690.72,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.73,41.73,1014.92,3.22,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.71,6.47,1950788691.19,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.72,41.72,686.1,-11.08,"[18.35, 18.06]","[3, 4]",0.9,10.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,11.42,-4.15,254895453.68,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.63,41.63,156.01,-19.0,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.54,7.49,1304427898.88,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.3,41.3,110.55,-14.03,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,44.51,51.56,1748802627.8,1.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,23.21,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.59,11.18,2179899701.58,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.48,40.98,341.0,-4.51,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,2.96,-3.32,76495290.37,2.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,573.9,-16.41,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 4,2.53,-1.72,7650593.6,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.88,40.88,495.0,-11.03,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,7.94,2.04,744143667.2,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.8,40.8,73.73,-8.33,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-1.89,1.14,696572242.15,3.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,640.52,-13.58,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,2.41,-10.12,331263450.22,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,26.05,-11.12,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,2.09,-5.26,54494127.23,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,8815.4,-16.06,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,4.51,-7.25,49806347.84,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-12.91,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,8.3,-9.65,222186041.96,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,23.34,-26.01,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.93,-8.7,221295978.2,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,490.76,-13.73,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,5.22,-7.09,155528655.84,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1036.11,-9.25,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.81,-9.01,33493556.9,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-14.05,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
