ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,26.52,-4.7,1097320978.12,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.98,50.98,1277.03,-4.4,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,29.99,29.99,1396832113.91,3.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,1988.37,11.74,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,34.96,24.47,1070445185.54,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.74,50.74,428.4,-9.71,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,12.24,6.22,60569152.33,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.65,50.65,1247.18,0.06,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.69,19.26,1105242814.83,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.6,50.6,1481.99,8.25,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,21.61,5.67,280678463.98,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.53,50.53,1217.83,-1.24,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,32.52,22.55,1770486264.85,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.31,50.31,2324.96,11.14,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,10.41,3.61,31631470.4,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.2,50.2,536.24,-2.62,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,20.46,22.35,514322273.63,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.18,50.18,738.09,-15.0,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.15,-2.74,116688917.91,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.14,50.14,961.08,-1.24,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.68,3.58,414227173.1,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.13,50.13,2708.93,-5.78,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.41,22.3,83051747.38,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.77,49.77,600.05,6.77,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,12.29,6.89,728093943.61,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.72,49.72,73.73,-3.52,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,50.24,22.36,266430639.61,0.24,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.06,49.56,1056.85,28.79,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,47.96,-1.9,3712051043.59,1.35,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.41,49.41,529.88,-11.98,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.12,0.71,107160782.21,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.28,49.28,201.65,-7.5,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,19.52,13.92,1926158524.3,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.24,49.24,344.3,-11.49,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.22,-0.36,434894425.31,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.19,49.19,125.29,-4.36,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,7.4,-5.17,324995554.69,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.02,49.02,26.05,-6.78,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,24.56,14.51,1295107581.71,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.71,48.71,1518.87,9.86,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.9,-9.75,936567450.14,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.32,48.32,21.33,-2.0,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,45.45,13.87,731854752.99,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.73,48.23,431.25,25.56,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,22.36,11.95,72153691.3,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.23,48.23,1254.19,6.51,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.38,-4.23,53041149.05,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.01,48.01,3130.47,-6.43,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,16.94,14.83,322401773.17,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.98,47.98,625.09,-11.33,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,16.06,3.79,279332705.69,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.88,47.88,213.87,-9.3,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.84,-15.53,261132384.15,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-4.31,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,0.7,-21.11,7822086527.27,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-7.34,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,3.66,-0.09,28134436.37,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.16,47.16,453.85,-7.7,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,23.9,-2.09,288307530.53,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.98,46.98,293.51,5.6,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.04,0.5,8353378747.16,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.45,46.45,3344.84,-20.85,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,31.29,1.35,413549740.0,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.06,46.06,524.82,-11.56,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,3.15,-1.8,385575139.21,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.03,46.03,87.59,-16.0,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,7.78,-11.65,1360313603.11,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-21.99,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,20.22,12.96,501623910.52,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.12,45.62,3606.3,4.01,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.72,3.2,7562753.15,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.59,45.59,495.0,-10.56,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,3.81,2.64,46435817.88,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.44,45.44,9866.74,-12.74,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,28.57,27.74,65614445.4,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.43,45.43,999.75,6.06,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,3.55,-0.4,4841363955.93,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.11,45.11,3563.22,-15.66,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,21.3,5.96,713167693.0,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.53,45.03,36227.16,5.68,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.62,4.9,134055109.0,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.45,44.95,157.07,6.87,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,9.75,-8.51,63208279.02,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.92,44.92,423.03,-9.78,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,2.11,-2.03,296946986.02,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.81,44.81,1746.35,-8.63,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-2.04,-8.19,2400546928.66,1.8,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,484.65,-4.26,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,5.75,-14.9,59282262.56,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-34.86,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,3.01,-17.13,266904109.67,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-23.43,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.84,-12.13,129459093.55,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,828.9,-9.23,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,6.75,-6.81,215616276.33,3.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-25.97,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,27.01,10.23,3327500411.49,4.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.62,44.62,370.9,9.6,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.47,3.23,481066434.39,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.87,44.37,487.85,-8.95,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,35.31,-4.0,2380322226.29,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.93,43.93,45.95,-19.57,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,-2.14,0.08,58482865.2,0.68,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,43.9,15731.91,-13.75,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,15.53,7.46,391628952.93,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.2,43.2,1561.73,-10.76,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.05,10.92,145176041.92,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.9,42.9,5358.86,7.27,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.98,7.5,1757276868.88,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.85,42.85,749.81,4.08,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.54,32.72,3486088178.41,0.64,True,False,"Stage 2, volume_dryup",weekly_watchlist,41.63,42.63,190.56,0.83,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,13.69,14.5,1897875431.2,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.62,42.62,275.25,5.58,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.56,51.34,941175918.7,1.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,5569.73,1.18,[27.8],[8],0.0,8.0,weak
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.9,11.25,1511561618.28,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.32,42.32,4652.13,-10.92,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,6.84,-8.76,149092071.32,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3966.93,-8.66,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,11.94,-13.25,68515427.38,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-23.0,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-2.31,-8.32,103391134.35,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.95,-17.48,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,10.53,-11.91,317748197.46,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,180.75,-33.07,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,7.76,-13.4,47077493.28,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-16.97,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,4.42,-7.39,664852473.16,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-11.65,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,2.25,-9.39,1055007320.74,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-24.32,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,8.06,6.27,164912441.18,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.23,42.23,72.7,-12.06,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.09,-1.26,203693533.11,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.18,42.18,180.72,-9.75,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,15.98,14.13,358798793.47,1.76,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.11,42.11,1246.18,-0.49,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,19.91,2.74,445386705.85,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.06,42.06,1014.92,3.82,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,18.31,-5.73,217177843.41,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.06,42.06,23.34,-22.54,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,1.31,-5.85,341616063.82,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152.17,-15.82,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.05,1.56,73851388.53,2.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.76,41.76,573.9,-15.14,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.53,6.77,1999688873.8,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.73,41.73,686.1,-11.0,"[18.35, 18.06]","[3, 4]",0.9,10.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.01,7.3,147272625.17,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.53,41.53,472.78,-14.57,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.13,5.32,1442129532.39,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.44,41.44,110.55,-14.52,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.14,-6.02,357745901.44,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.41,41.41,763.58,-13.29,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,27.31,27.87,306409361.11,1.72,False,False,Stage 2,weekly_watchlist,36.32,41.32,3686.04,-0.81,[9.07],[9],0.0,9.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.17,0.96,120516229.64,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.25,41.25,5588.26,-16.12,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,46.9,51.67,1770349337.87,1.35,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,24.13,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.93,-5.78,84613672.44,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.11,41.11,189.8,-22.79,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.72,58.7,853063032.93,0.88,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,40.0,41.0,275.78,-4.34,[20.45],[10],0.0,10.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,7.35,-6.72,114581814.87,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.96,40.96,156.01,-22.79,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,7.14,-5.96,49230066.36,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.92,40.92,631.1,-11.6,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.9,-11.05,125489350.56,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.88,40.88,1775.0,-23.48,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-3.65,4.22,917051888.1,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.86,40.86,4081.93,-15.05,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.84,-14.29,4930104352.73,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,334.83,-8.15,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-2.39,-16.44,94219277.29,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-15.19,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
