ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.1,-14.53,1728864185.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,135.73,-31.79,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.14,-16.05,2287659001.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,788.5,-26.45,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,3.85,-8.17,223562353.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5322.73,-28.07,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.22,-23.08,378330722.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2497.5,-42.71,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.25,-8.1,419402658.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,30.94,-22.27,"[19.37, 15.37]","[5, 2]",0.9,26.0,strong
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.7,-8.47,3084512889.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2118.0,-21.07,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.82,8.65,985110912.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.15,42.15,498.8,-8.76,"[15.35, 11.99]","[4, 2]",0.9,12.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-9.01,-12.41,73353997.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-26.23,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-4.16,-8.13,824472227.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-21.99,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,1.21,-8.49,922481263.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2301.6,-20.23,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-13.73,-27.36,362500082.88,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2094.3,-39.59,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.24,-14.17,125468279.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2395.0,-33.87,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.48,-16.41,173180128.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34995.0,-21.07,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,10.31,1.93,199174438.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.02,41.52,583.9,-14.37,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
RITES.NS,RITES Ltd.,Construction,Stage 3,-7.55,-14.23,135663056.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,278.12,-31.77,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.24,-5.2,394400485.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.9,40.9,574.51,-22.39,"[27.44, 14.68]","[18, 4]",0.9,26.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,4.15,-21.47,144131707.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,512.14,-35.54,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,5.36,-11.53,192822897.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,10521.57,-28.67,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-13.65,-25.33,143656081.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,292.9,-29.4,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-10.1,-18.65,267530040.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1800.0,-24.76,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.19,-14.28,6643115161.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4936.98,-26.13,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.72,-20.95,468552816.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,2031.08,-26.59,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.86,-26.54,198047700.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1892.93,-45.93,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.19,-16.18,481354315.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,185.04,-23.15,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-22.04,-42.17,1302120048.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.73,-56.1,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.6,-5.87,5914834633.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.67,40.67,4479.0,-29.0,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-3.06,7.42,4324094298.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.24,40.24,1780.1,-23.3,"[18.29, 6.8]","[20, 4]",0.9,34.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,52.83,41.73,3240862925.25,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,40.2,26325.0,-2.98,[29.46],[6],0.0,6.0,weak
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.48,-2.05,4735779613.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.04,40.04,13110.0,-17.25,"[11.5, 9.5]","[5, 7]",0.9,32.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,1.74,0.56,227490201.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.03,40.03,1214.5,-21.72,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.67,5.87,921740274.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.82,39.82,1993.0,-23.32,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,-5.07,-17.17,3298918683.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4908.0,-28.73,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,0.94,-6.73,103144364.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3745.0,-23.68,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-15.22,-26.64,147932443.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,65.55,-44.65,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-19.36,-34.3,381948537.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,169.75,-42.32,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.87,-26.0,1003404038.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,643.4,-30.35,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,-13.58,-16.11,2161842820.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1427.94,-30.39,"[15.39, 8.3]","[13, 2]",0.9,25.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-5.94,-13.93,1935417581.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,369.79,-30.07,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-14.58,-13.39,2079515556.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,399.45,-33.79,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,3.37,-9.18,1122850596.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2029.6,-22.94,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-2.74,-9.7,444056855.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2491.62,-27.02,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-10.38,-30.58,1812522522.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,390.8,-43.04,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.79,-1.28,259699112.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.98,39.48,389.0,-15.93,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.63,-19.69,83493449.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,19.34,-35.16,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
MMTC.NS,MMTC Ltd.,Services,Stage 4,-6.07,-7.25,576072002.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,73.88,-24.92,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.08,-14.78,2212585191.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,327.51,-37.62,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.06,6.96,2604023943.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.5,39.0,5933.35,-12.9,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.58,9.23,493188629.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.86,38.36,1531.0,-24.02,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.23,-13.36,1122909929.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,163.35,-29.65,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-6.55,-17.06,408816614.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,162.96,-25.71,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,0.89,-8.55,3197683116.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2901.5,-19.24,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.94,-7.01,701587593.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1115.8,-18.51,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.94,26.41,2300801455.8,"Stage 2, volume_dryup",weekly_watchlist,32.94,37.94,6554.0,-6.59,[12.48],[6],0.0,6.0,weak
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.53,26.76,4407455417.26,"Stage 2, trend_template_ok",weekly_watchlist,32.93,37.93,4987.0,-6.48,[15.86],[7],0.0,7.0,weak
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.85,-1.13,2861128226.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,518.85,-22.17,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-6.34,-14.85,142600576.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1601.8,-24.95,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,41.28,115.53,7261720304.02,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,426.16,-5.0,[21.54],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.85,28.48,568471477.65,"Stage 2, trend_template_ok",weekly_watchlist,32.63,37.63,1671.8,-4.22,[12.9],[6],0.0,6.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.1,40.4,2497656760.11,"Stage 2, trend_template_ok",weekly_watchlist,32.25,37.25,3999.0,-3.82,[22.41],[4],0.0,4.0,weak
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-11.6,-18.28,1036643168.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1139.07,-41.48,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.74,-28.34,251491372.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,399.88,-43.55,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.57,-21.58,1199423936.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,279.0,-34.08,"[13.58, 7.48]","[3, 4]",0.9,14.0,strong
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-6.06,-27.08,695834045.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1541.4,-35.57,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.24,-20.98,106087350.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,538.0,-29.4,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
NTPC.NS,NTPC Ltd.,Power,Stage 2,25.8,18.62,5426776238.34,Stage 2,weekly_watchlist,31.64,36.64,394.5,-6.82,[9.08],[6],0.0,6.0,weak
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.04,30.86,2041214382.8,"Stage 2, trend_template_ok",weekly_watchlist,31.49,36.49,1330.0,1.28,[12.97],[5],0.0,5.0,weak
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.81,29.61,285293991.1,"Stage 2, trend_template_ok",weekly_watchlist,35.14,36.14,1108.8,-2.8,[15.86],[8],0.0,8.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,22.51,27.23,3468533752.79,"Stage 2, trend_template_ok",weekly_watchlist,30.97,35.97,168.21,-7.19,[15.01],[5],0.0,5.0,weak
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-5.57,5.6,432870497.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,474.0,-26.16,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.7,-5.93,9088781466.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,3350.0,-27.18,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.8,-21.45,367316511.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,410.35,-35.49,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-8.85,-11.96,189049153.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,569.15,-26.73,"[13.09, 9.28]","[8, 3]",0.9,13.0,strong
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-8.88,-1.79,14488703056.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1728.0,-25.56,"[12.14, 8.21]","[13, 2]",0.9,20.0,strong
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-17.38,-15.58,3594995714.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1984.96,-41.1,"[20.36, 16.67]","[5, 2]",0.9,12.0,strong
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-1.99,-3.52,58617490.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-16.71,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-14.0,-17.01,1013077898.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,188.01,-32.85,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-20.4,-26.93,314346600.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1069.0,-40.04,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.36,-8.23,3396631634.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.23,-27.75,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,24.48,53.87,551234633.58,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.64,35.64,1530.0,-10.13,[11.42],[9],0.0,9.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,32.83,35.53,279988277.48,Stage 2,weekly_watchlist,32.84,35.34,559.9,-5.03,[14.1],[5],0.0,5.0,weak
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,26.27,65.45,9853295697.3,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,2705.0,-7.84,[17.34],[4],0.0,4.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,45.46,56.81,5256883271.81,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,212.0,-12.47,[26.48],[8],0.0,8.0,weak
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.88,28.96,6849875862.81,Stage 2,weekly_watchlist,29.18,34.18,476.0,-5.03,[11.91],[3],0.0,3.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,23.61,30.53,1056724898.49,"Stage 2, volume_dryup",weekly_watchlist,29.01,34.01,1053.0,-4.89,[16.07],[3],0.0,3.0,weak
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,27.67,23.61,954364313.99,"Stage 2, trend_template_ok",weekly_watchlist,31.13,33.63,128.48,-10.48,[15.25],[26],0.0,26.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,47.25,59.04,1021643963.93,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,1509.0,-1.79,[6.5],[2],0.0,2.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.0,6.19,93957983.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.72,32.72,5578.5,-13.27,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.85,26.45,1239650666.05,"Stage 2, trend_template_ok",weekly_watchlist,27.23,32.23,11648.0,-15.03,[28.03],[8],0.0,8.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,9.75,3.58,367049505.69,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.43,31.93,214.0,-17.32,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,4.35,3.23,820923390.4,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.86,31.86,1566.9,-18.83,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,16.4,27.08,546107491.91,Stage 2,weekly_watchlist,26.75,31.75,640.0,-1.42,[15.18],[2],0.0,2.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,7.87,-7.17,90217015.41,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.17,31.17,1016.08,-20.82,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.4,-16.39,153948127.83,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,222.5,-27.99,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,11.89,12.15,295667153.38,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,28.5,31.0,8220.0,-14.39,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,27.25,64.14,10322016579.65,"Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,757.15,-9.19,[11.12],[5],0.0,5.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,4.82,10.02,1533338663.89,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.58,30.58,1334.8,-11.69,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.06,0.93,305918738.26,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.4,28.9,40.92,-18.7,"[11.98, 12.92, 10.21]","[17, 7, 2]",0.55,39.0,moderate
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-4.48,-1.58,8430110157.59,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.2,-20.47,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-0.87,-2.61,833577673.21,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2489.19,-21.85,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-11.85,0.84,1595809910.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,812.2,-25.99,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,23.79,18.13,236580911.76,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,21.99,26.99,3610.0,-7.52,[9.07],[9],0.0,9.0,weak
