ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,-1.59,-7.33,70689305.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,6050.07,-19.02,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-1.4,-6.55,864034787.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,535.35,-15.86,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-7.4,-18.68,557857545.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-21.73,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,5.97,-12.52,201490798.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,9484.02,-20.96,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-12.35,-26.66,140228702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,287.95,-27.12,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,0.74,-6.48,271796947.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5036.52,-24.38,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.52,-16.51,2441840618.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-25.82,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.41,-16.72,1631037338.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,135.97,-31.81,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.66,-12.38,597152383.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,769.79,-22.4,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.54,-18.36,332397164.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2497.5,-39.8,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.81,-9.89,3052607529.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-19.68,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-10.91,-18.62,1190746904.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,444.53,-28.61,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.69,-11.78,64230539.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-28.53,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,5.14,-4.8,390988179.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.93,41.93,487.85,-8.4,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.24,-20.02,91334575.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,17.72,-28.45,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-9.27,-22.9,265936777.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2097.97,-34.69,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-0.68,-13.43,125139775.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2399.19,-34.6,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.12,-17.06,180912757.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-20.81,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-3.62,9.78,2456953257.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.02,41.02,277.48,-11.48,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,16.97,-4.82,4703300973.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.01,41.01,4001.39,-19.39,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.64,-14.22,133591765.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-30.27,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,10.66,-9.76,1081435199.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.89,40.89,2854.99,-9.53,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-1.93,-26.77,1799332013.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1277.03,-19.18,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.1,-41.98,2550880907.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-36.47,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-12.24,-25.08,226200005.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,47.93,-21.77,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,-8.81,-27.75,726012465.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1315.1,-25.21,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-6.32,-17.6,266046208.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-23.02,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.88,-13.53,6147612499.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-24.13,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.85,-30.74,204375754.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-29.35,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.07,-20.79,476512583.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-21.67,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.58,-19.19,492412935.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,185.36,-23.64,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-20.79,-40.71,1348643643.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-54.15,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.47,-29.11,680140927.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,680.14,-41.28,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.97,-9.51,2392962963.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,171.76,-16.66,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.45,45.73,3241235802.5,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,26371.07,-5.14,[29.46],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.78,0.76,227773607.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.95,39.95,1216.63,-22.98,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,10.36,0.79,198297088.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.91,39.91,584.92,-13.24,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,1.31,-11.28,4229040184.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4464.8,-14.14,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,2.98,-23.78,155050948.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,368.24,-13.37,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-20.09,-33.73,427244641.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-37.49,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.39,-21.76,12861810748.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-24.88,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.45,-27.98,1029179779.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-25.25,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.67,-9.38,2048976373.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-21.4,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-15.32,-15.94,2017845409.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.14,-34.64,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,3.57,-15.48,115192355.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5358.86,-10.64,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.43,-10.01,1331558240.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-23.01,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-0.11,-8.87,430731445.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2263.95,-17.16,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.93,-30.92,1827059218.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-27.62,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,8.99,-2.29,134630494.03,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,34.77,39.77,866.26,-4.45,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.97,0.21,237634818.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.05,39.55,366.47,-12.12,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,35.12,39.26,304618980.02,"Stage 2, trend_template_ok",weekly_watchlist,37.04,39.54,1110.74,0.55,[15.86],[8],0.0,8.0,weak
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.36,-2.86,2767665597.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,512.55,-21.76,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
MMTC.NS,MMTC Ltd.,Services,Stage 4,-2.18,-6.23,583134870.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,74.01,-23.89,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.52,-20.11,1972241586.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,314.95,-34.19,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,28.51,57.37,10481772431.22,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,-5.65,[11.12],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.53,-15.1,1103874127.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,148.95,-22.4,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-5.03,-15.91,402543147.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,160.01,-23.58,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,2.22,-6.96,3313949246.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2906.58,-17.89,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-2.48,-5.78,666016172.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-17.71,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.58,4.76,483256857.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1533.68,-23.43,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,35.42,36.84,288896903.15,"Stage 2, volume_dryup",weekly_watchlist,33.23,38.23,559.9,-4.09,[14.1],[5],0.0,5.0,weak
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,31.75,26.25,2329452398.6,"Stage 2, volume_dryup",weekly_watchlist,33.0,38.0,6565.47,-5.67,[12.48],[6],0.0,6.0,weak
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.67,26.97,4447371900.47,"Stage 2, trend_template_ok",weekly_watchlist,32.86,37.86,4995.73,-5.95,[15.86],[7],0.0,7.0,weak
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-4.3,-12.94,172708794.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-23.97,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,43.36,102.77,7175484108.01,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-1.11,[21.54],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.85,27.63,603726349.17,"Stage 2, trend_template_ok",weekly_watchlist,32.55,37.55,1674.73,-7.32,[12.9],[6],0.0,6.0,weak
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.85,-16.14,1031775162.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-35.51,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-23.61,-25.59,258425582.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-41.64,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.68,-21.06,361262088.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,390.32,-31.6,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-3.83,-19.22,105223599.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-18.06,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,1.17,1.84,2686551668.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.7,36.7,5840.0,-12.61,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-3.47,10.77,450583121.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.53,36.53,474.83,-23.18,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,25.4,29.79,2211880853.44,"Stage 2, trend_template_ok",weekly_watchlist,31.52,36.52,1322.11,1.38,[12.97],[5],0.0,5.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,-4.02,7.15,929750582.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.11,36.11,1996.49,-22.13,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,6.34,-5.49,342935551.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.89,35.89,2530.32,-18.28,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.85,-5.7,9324474288.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,3355.86,-26.28,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-1.56,-2.28,58600414.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-16.69,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.58,-18.99,1026590170.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,185.3,-32.04,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-12.2,-8.69,3522164110.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-26.02,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,20.18,26.07,3553625060.72,"Stage 2, trend_template_ok",weekly_watchlist,30.62,35.62,168.5,-4.79,[15.01],[5],0.0,5.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,18.33,24.05,1020876462.82,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,30.34,35.34,1363.88,5.34,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,28.08,70.25,9798196256.67,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,2707.43,-5.85,[17.34],[4],0.0,4.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,28.1,36.51,956334562.33,"Stage 2, volume_dryup",weekly_watchlist,30.06,35.06,1054.84,-2.49,[16.07],[3],0.0,3.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,23.12,14.2,612914049.9,"Stage 2, volume_dryup",weekly_watchlist,29.73,34.73,730.28,-8.17,[14.69],[38],0.0,38.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,25.58,52.94,12642748729.07,"Stage 2, trend_template_ok",weekly_watchlist,31.45,33.95,3232.65,-7.74,[21.38],[3],0.0,3.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.75,32.52,2456184573.58,"Stage 2, trend_template_ok",weekly_watchlist,28.63,33.63,4006.0,-7.06,[15.23],[2],0.0,2.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,44.33,56.0,1039363584.36,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,1511.64,-3.22,[6.5],[2],0.0,2.0,weak
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,26.71,17.02,884763178.04,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.37,32.87,128.7,-10.03,[15.25],[26],0.0,26.0,weak
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,19.7,31.91,569894474.71,Stage 2,weekly_watchlist,27.56,32.56,641.12,0.45,[15.18],[2],0.0,2.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.51,12.81,1604911884.62,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,30.03,32.53,1337.14,-9.06,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.55,2.87,98966631.73,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.44,32.44,5588.26,-13.39,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,13.0,21.52,1514795821.4,Stage 2,weekly_watchlist,29.45,31.95,341.0,-6.7,[11.45],[5],0.0,5.0,weak
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.37,29.41,6793251740.42,"Stage 2, trend_template_ok",weekly_watchlist,29.38,31.88,476.83,-3.62,[11.91],[3],0.0,3.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,8.59,20.48,1871627397.06,Stage 2,weekly_watchlist,26.51,31.51,1051.8,-5.75,[24.78],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.34,30.17,7319951718.82,"Stage 2, trend_template_ok",weekly_watchlist,28.75,31.25,293.51,-3.97,[11.83],[2],0.0,2.0,weak
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,1.63,-9.2,835372240.5,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,1569.64,-18.84,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,3.87,-13.7,154085413.02,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-19.41,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.88,37.22,3581783064.76,"Stage 2, trend_template_ok",weekly_watchlist,28.21,30.71,1087.7,-9.82,[30.6],[8],0.0,8.0,weak
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.23,23.56,2724604417.84,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.18,29.68,507.14,-6.89,[10.24],[2],0.0,2.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-6.62,-2.77,8610158396.02,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-20.58,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,1.33,-3.89,395169647.6,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,214.37,-22.83,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
