ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,43.03,13.13,555813727.42,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.52,51.52,242.19,23.36,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,19.48,-8.13,498410656.13,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.94,51.44,331.23,-6.56,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.93,-0.18,353831869.41,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.87,51.37,1324.31,-4.8,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.98,3.62,280451875.79,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.06,51.06,197.07,-5.72,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,28.14,2.86,1289092589.64,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.9,50.9,275.25,0.98,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,8.24,-3.27,269589425.16,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.3,50.8,1029.73,-7.18,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.22,4.29,25588892.93,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.75,50.75,536.24,-6.09,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,18.21,0.84,169388666.63,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.71,50.71,961.08,1.21,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,14.9,-8.45,414838124.89,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.55,50.55,152.17,-6.33,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,13.91,2.65,296282331.93,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.46,50.46,465.04,1.71,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,57.81,23.06,192666846.6,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,351.51,19.11,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.1,-8.33,68597626.56,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,828.9,-7.62,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.28,-10.17,56714735.88,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,423.03,-6.42,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,19.44,5.34,1500407816.78,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.28,50.28,459.6,1.69,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.95,14.83,113787945.95,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.28,50.28,1254.19,10.12,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,25.87,17.25,1277090997.61,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.21,50.21,628.1,7.59,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,19.59,-5.67,1232170632.06,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.19,50.19,743.0,-3.63,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,36.09,16.03,116354719.82,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.01,50.01,2586.52,4.77,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,19.66,-9.31,1254872121.24,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.84,49.84,1277.03,-2.13,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,49.97,23.58,193499745.34,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.15,49.65,1503.63,12.18,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.38,18.74,119015813.36,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.61,49.61,600.05,6.82,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,8.36,-0.39,1031074555.56,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.6,49.6,749.81,-2.53,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,27.37,-10.17,2078466833.8,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.52,49.52,1897.72,0.11,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.25,-7.44,1271490852.99,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.48,49.48,162.67,-0.67,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,45.74,14.74,671185013.6,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.95,49.45,1350.11,11.87,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,18.12,-3.07,413706463.42,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.31,49.31,1115.7,-5.07,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,15.63,-1.14,538600229.75,3.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.25,49.25,73.73,-3.74,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,27.43,15.67,507857669.01,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.11,49.11,563.03,5.02,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,20.42,-7.7,239638129.17,2.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.07,49.07,126.05,-1.91,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,27.41,14.1,4268691256.06,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.95,48.95,349.5,-15.42,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,39.78,1.46,592803268.59,2.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.92,48.92,494.86,6.22,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,55.82,33.11,95535243.5,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,973.7,11.34,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,8.37,-15.96,152070729.94,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,370.9,-6.96,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.73,-16.88,5910104593.0,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,334.83,-7.09,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,51.56,11.23,187251139.47,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.08,48.58,157.07,21.11,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,10.96,-4.5,75282557.05,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.45,48.45,5358.86,-1.09,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,17.85,14.56,243719756.22,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.04,48.04,293.51,8.36,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.47,-16.13,3308816390.74,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-4.0,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,15.81,-18.67,7834612476.32,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-3.87,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,14.26,-14.87,56394418.4,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,250.44,-7.12,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,14.1,-0.89,504903647.69,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.22,47.22,87.59,-8.83,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,40.12,2.51,436642186.25,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.06,47.06,410.72,19.47,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.56,10.6,147125276.44,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.65,46.65,366.47,-4.96,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,29.22,11.49,404933055.18,1.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.87,46.37,3606.3,4.01,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.11,-11.02,22345898.37,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,1337.34,-6.96,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,15.73,1.48,333080438.92,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.12,46.12,191.9,1.54,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,28.78,-15.61,1322145276.86,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.12,46.12,529.88,-20.69,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.81,-12.22,1315995126.87,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.06,46.06,984.08,-18.86,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.87,4.68,171716928.45,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.86,45.86,506.7,-1.41,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,12.27,1.76,177936043.23,1.18,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.2,45.7,1988.37,-8.69,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,26.21,10.68,2854049108.12,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.59,45.59,799.4,-19.55,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.37,-9.1,49537940.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.33,45.33,358.09,-26.9,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,17.46,9.38,1086555397.92,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.48,44.98,1518.87,3.59,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.54,-23.84,90157354.11,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-32.3,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,22.25,-32.98,5485147653.67,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-46.9,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,42.8,5.18,364250648.03,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.6,44.6,1217.83,6.78,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,25.52,9.25,196807794.3,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.28,44.28,472.78,-8.88,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,3.28,-0.32,101305627.9,0.57,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.2,44.2,15731.91,-10.6,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.89,1.78,332435354.14,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.67,44.17,758.83,-9.97,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,28.44,-13.09,349770821.57,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.34,43.84,861.5,-19.63,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.2,7.99,167027163.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.32,43.82,152.85,-15.29,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.87,-1.32,276246554.52,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.26,43.76,487.85,-9.49,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,22.23,6.67,323415518.79,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.69,43.69,26.05,11.88,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,24.93,-12.17,243676750.78,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.08,43.58,431.25,7.84,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,27.4,-0.53,239576523.7,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.49,43.49,23.34,-12.98,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,7.95,16.8,143500294.54,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.27,43.27,640.52,-10.01,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.12,21.67,947232773.49,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.18,43.18,68.12,-9.91,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,2.16,5.7,1277237698.74,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.59,43.09,403.5,-10.63,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,21.98,10.8,3239807521.46,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.08,43.08,4818.0,-9.16,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,19.51,-12.62,317234781.15,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.59,42.59,1151.91,-10.7,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,29.82,-2.12,609254888.01,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.57,42.57,1014.92,8.83,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,14.5,-17.59,247320195.17,2.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,191.33,-34.1,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-0.39,-13.15,249734619.93,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,943.8,-9.57,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,24.33,-36.15,3944835.42,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,137.19,-8.89,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,5.03,-9.73,186548450.89,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1531.68,-11.63,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.58,-10.65,65644105.23,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3966.93,-8.0,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,8.34,-21.64,41680891.0,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-17.69,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-0.4,-7.79,893242660.39,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-20.5,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,18.78,15.91,10649723598.07,2.05,False,False,Stage 2,weekly_watchlist,39.67,42.17,1843.26,-1.07,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.08,-0.02,35112995.96,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.01,42.01,648.11,-18.17,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,21.86,-0.08,57141850.66,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.98,41.98,1247.18,3.06,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,15.63,-3.83,65342293.9,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.98,41.98,868.67,-32.28,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,44.11,29.62,325816099.48,1.7,False,False,Stage 2,weekly_watchlist,36.97,41.97,4492.85,-4.92,[27.8],[8],0.0,8.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,14.8,-4.01,314647879.26,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.88,41.88,1235.16,-8.08,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,14.76,-4.44,118509157.27,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.83,41.83,696.44,-10.44,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,7.88,2.3,1486733915.73,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.82,41.82,4081.93,-11.31,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.37,11.57,1007343358.52,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.79,41.79,1996.49,-10.47,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
