ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,12.01,-6.21,212680377.29,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.38,50.88,1029.73,-7.58,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,27.42,12.83,2292885468.45,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.83,50.83,686.1,-7.0,"[18.35, 18.06]","[3, 4]",0.9,10.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,13.38,6.28,31571112.55,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.77,50.77,536.24,-1.64,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.59,6.65,1683715027.43,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.72,50.72,749.81,2.57,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,15.44,10.93,491263006.34,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.44,50.44,73.73,-0.77,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,12.01,12.58,1411193784.71,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.26,50.26,459.6,-1.49,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.14,-5.58,120223729.12,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.86,49.86,961.08,-4.66,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.55,21.73,73190497.24,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.83,49.83,600.05,6.46,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,12.96,6.78,60074771.94,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.77,49.77,1247.18,-0.9,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,28.58,20.59,1951438652.56,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.72,49.72,2324.96,8.14,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,16.86,19.92,472368857.68,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.58,49.58,738.09,-17.59,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,25.11,21.96,662301120.04,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.51,49.51,428.4,-8.86,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,47.14,-0.76,3745440371.62,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.44,49.44,529.88,-12.11,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,12.6,-6.89,3086851647.2,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.37,49.37,162.28,-4.94,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,4.3,11.17,3875322494.18,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.35,49.35,8156.75,-7.6,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,10.01,4.51,249341243.88,2.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.25,49.25,637.06,-6.53,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,46.16,22.51,213664696.55,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.67,49.17,1056.85,26.94,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,19.85,23.08,523425596.78,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.09,49.09,390.35,3.08,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,28.28,14.27,69957346.42,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.06,49.06,1254.19,7.81,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,13.03,-2.46,415797295.27,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.86,48.86,125.29,-5.67,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,2.55,-13.8,5103299738.65,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,334.83,-8.0,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,24.7,14.59,1294492053.79,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.73,48.73,1518.87,10.66,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.0,4.87,1559428768.29,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.49,48.49,344.3,-11.12,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,17.63,19.09,325032624.41,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.47,48.47,625.09,-10.09,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,23.68,18.28,228692694.96,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.33,48.33,385.62,-2.69,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.79,-9.8,912676860.05,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.3,48.3,21.33,-3.97,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,42.13,16.81,751510631.81,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.69,48.19,431.25,25.56,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.55,-16.3,242722585.65,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-3.85,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,4.64,-19.57,7820656583.62,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-5.14,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,9.96,-22.01,35855855.57,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,257.23,-5.52,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,8.72,-1.25,27954658.94,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.55,47.55,453.85,-7.19,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,25.07,-0.83,291836036.24,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.22,47.22,293.51,6.67,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,11.7,18.67,392954333.12,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.04,47.04,1682.84,-16.05,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,18.3,3.12,8150127672.02,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.94,46.94,3344.84,-19.56,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,9.47,-1.91,279328973.55,2.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.66,46.66,1531.68,-9.52,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,4.11,-0.45,360322339.4,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.27,46.27,87.59,-16.12,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,32.24,2.15,399810221.87,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,46.24,524.82,-12.46,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,33.77,28.63,66352308.59,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.04,46.04,999.75,7.39,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,20.91,15.99,472642166.78,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.49,45.99,3606.3,6.13,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,14.13,-15.78,1252973476.15,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-20.3,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,8.01,1.84,4764266333.1,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.79,45.79,3563.22,-14.22,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.58,3.3,7504200.81,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.69,45.69,495.0,-10.68,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.08,2.68,46795291.9,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.48,45.48,9866.74,-12.94,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,11.66,-4.96,229893242.08,3.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.47,45.47,358.09,-24.85,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,22.72,5.88,803420734.5,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.66,45.16,36227.16,5.94,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,9.46,-6.51,59494714.94,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.1,45.1,423.03,-10.08,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-3.22,-8.92,2261202490.51,1.75,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,484.65,-4.65,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.74,-11.98,59053492.23,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-33.46,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,5.95,-16.47,257763340.58,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-22.93,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.28,-9.32,130551337.3,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,828.9,-9.65,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.49,5.45,123665219.4,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.29,44.79,157.07,5.8,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,26.07,11.27,3360577534.23,4.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.63,44.63,370.9,9.57,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.29,4.92,483026453.62,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.02,44.52,487.85,-8.49,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,16.04,9.45,395012852.48,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.45,44.45,1561.73,-9.68,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,28.11,16.06,373842671.31,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.22,44.22,1217.83,6.28,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,4.81,-3.31,49139713.16,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.95,43.95,3130.47,-6.46,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.0,-4.07,58390423.45,0.65,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,43.9,15731.91,-14.46,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,1.78,-18.59,342838522.77,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,947.25,-7.37,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,34.81,-7.01,2422308157.0,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.58,43.58,45.95,-22.72,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.8,11.68,140767362.96,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.05,43.05,5358.86,8.01,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.77,15.57,1848702781.08,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.93,42.93,275.25,6.03,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.34,33.46,3472739873.15,0.63,True,False,"Stage 2, volume_dryup",weekly_watchlist,41.68,42.68,190.56,0.27,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.96,-2.6,202582854.09,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.64,42.64,23.34,-20.65,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,34.49,46.81,936437715.07,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,5569.73,-0.81,[27.8],[8],0.0,8.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.99,0.01,167044186.29,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.5,42.5,180.72,-8.1,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.9,12.21,1556719744.17,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.41,42.41,4652.13,-11.07,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.02,-15.11,72246014.52,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-26.36,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.96,-8.33,151857997.59,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3966.93,-9.67,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.53,-5.44,103046478.83,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.95,-17.42,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,8.73,-11.33,318172036.13,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,180.75,-33.15,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.79,-14.13,46770797.76,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-17.88,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-0.73,-6.44,662306548.2,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-12.4,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,17.42,4.8,437547604.31,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.02,42.02,1014.92,4.57,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.2,11.87,351334374.87,1.69,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.91,41.91,1246.18,-0.48,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.0,-2.92,317328941.28,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152.17,-14.8,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.22,6.4,142797186.71,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.66,41.66,472.78,-14.91,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.51,-4.21,345564637.68,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.63,41.63,763.58,-12.47,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.63,-1.28,73421126.89,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.53,41.53,573.9,-15.05,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,8.67,7.78,159322835.47,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.44,41.44,72.7,-11.94,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,8.95,-3.51,50187131.08,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.34,41.34,631.1,-9.97,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,13.16,1.47,105885311.05,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.26,41.26,201.65,-8.34,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.6,0.6,122425627.02,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.25,41.25,5588.26,-16.77,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.44,-9.04,104513093.09,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.24,41.24,1775.0,-22.55,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.04,-4.92,86014576.27,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.21,41.21,189.8,-23.63,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,46.1,50.36,1819021908.57,1.21,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,23.04,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,25.39,27.59,303552925.89,1.75,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.1,41.1,3686.04,0.71,[9.07],[9],0.0,9.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.46,9.79,395862698.35,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.02,41.02,6115.68,-9.31,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,38.17,63.76,889395820.2,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,40.0,41.0,275.78,-1.79,[20.45],[10],0.0,10.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.41,-2.25,41884543.98,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.92,40.92,1018.48,-10.99,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
