ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-14.25,-22.42,337536583.6,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,352.17,-25.6,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.93,-6.76,2528827798.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-18.09,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-7.36,11.57,523036385.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.42,48.92,528.7,-13.77,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.99,-5.98,132169654.34,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,3054.4,-6.61,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.88,-10.28,2307034999.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,851.5,-6.73,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,9.15,-2.81,441446610.58,"Stage 1, weekly_vcp_ok",weekly_watchlist,43.63,48.63,553.5,-7.37,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.7,16.79,5451708355.3,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.25,48.25,300.95,-0.65,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.0,7.12,866026457.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.18,48.18,968.85,-15.85,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.57,-2.76,979009101.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.08,48.08,1492.0,-10.71,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.34,-37.33,190674892.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-34.23,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.08,-20.54,1841666132.9,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-23.93,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-16.58,-7.25,1633004148.86,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-27.8,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.93,-13.53,465917266.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-11.2,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.21,-13.12,3338235063.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-20.33,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-2.21,-15.14,658125087.95,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3190.16,-13.52,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.82,0.72,79254494.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-22.1,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.7,-18.23,2045802732.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-24.5,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.93,-24.79,896435252.14,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-27.1,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.39,-14.92,1215768000.86,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3855.8,-18.21,"[8.7, 7.97, 5.55]","[15, 11, 8]",1.0,22.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.16,-20.66,214206138.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-15.42,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-8.57,-1.02,2690057386.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-17.99,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-12.26,-31.0,1759429374.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-18.48,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.46,-18.71,2097379520.07,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-20.17,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.21,-23.3,3020798924.85,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-20.85,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.55,-15.91,1532952803.84,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-22.72,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.64,30.04,308016724.45,"Stage 2, trend_template_ok",weekly_watchlist,46.8,47.8,1087.6,-0.63,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.67,7.18,1233846363.55,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.12,47.62,100.63,-11.54,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-1.27,-12.01,212975800.48,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,2661.7,-15.82,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-2.66,1.53,818994090.74,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.67,47.17,1134.3,-12.78,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-6.54,-11.73,546463858.6,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,471.15,-19.04,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.01,-11.63,265902912.34,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-13.17,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.98,40.65,3203710500.55,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-3.23,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.7,-2.74,272810701.88,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.6,46.1,491.3,-5.8,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.42,0.57,2075773168.72,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.07,46.07,6098.5,-9.59,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.25,41.54,3545383375.28,"Stage 2, trend_template_ok",weekly_watchlist,40.98,45.98,1064.75,-6.27,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.75,-4.73,148009727.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.97,45.97,879.45,-10.47,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.76,-18.02,381925688.59,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-11.35,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.02,-11.61,142753356.46,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-12.38,"[16.6, 7.07, 5.91, 27.7]","[6, 2, 6, 16]",0.67,33.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.95,-13.85,6651568715.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-20.24,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-5.57,-17.21,167789736.96,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-14.78,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.73,-9.31,2538774015.66,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-21.82,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.52,-20.79,180422122.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-13.13,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.38,-14.37,6285074027.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-12.16,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.03,-19.6,52973805.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-15.6,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.34,-26.45,1191221678.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-21.83,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.1,-23.34,433482292.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-18.0,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.81,-14.91,1090287667.03,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-22.75,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.98,-16.9,323800638.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-25.39,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.25,-39.35,986134993.43,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-27.82,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.15,-19.12,575502662.36,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-24.38,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.76,-10.77,444967313.92,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-22.56,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-4.09,-13.58,195426417.98,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,496.3,-10.52,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.59,-12.72,419260811.72,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1443.4,-9.18,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.15,-14.69,956814839.93,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-17.89,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.42,-10.99,736371571.81,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,837.25,-11.03,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.1,27.53,739788294.06,"Stage 3, weekly_vcp_ok",weekly_watchlist,43.16,45.66,534.5,-7.45,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,20.36,-3.9,2823547921.21,"Stage 4, weekly_vcp_ok",weekly_watchlist,40.65,45.65,194.13,-6.26,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.28,5.67,747321092.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.96,45.46,4357.2,-8.68,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.5,8.44,1632558185.9,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.39,45.39,6408.5,-5.97,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.82,9.82,3677712924.02,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.66,45.16,411.84,-3.18,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,12.12,-1.32,1710163446.8,"Stage 4, weekly_vcp_ok",weekly_watchlist,40.08,45.08,512.95,-5.64,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.73,11.26,1436267009.78,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.37,44.87,1849.3,-14.37,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,3.07,5.38,901284633.3,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.85,44.85,1261.3,-0.2,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.62,-2.3,369527122.86,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.63,44.63,182.48,-4.77,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.89,8.99,559636314.45,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.65,44.15,3965.3,-12.95,"[7.88, 18.46, 9.91, 5.43]","[5, 4, 7, 5]",0.67,36.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.79,22.32,3489156847.03,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.08,44.08,4327.5,-9.89,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.21,7.44,110791221.89,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.39,43.89,598.0,-12.86,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.52,7.38,563099045.64,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.89,43.39,3198.7,-7.13,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.28,-3.84,160881889.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.71,43.21,571.3,-15.75,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.59,-12.7,1046993704.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-13.97,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.0,-2.17,450897247.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,40.07,-17.49,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.68,-11.9,152210262.57,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-17.13,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.32,-14.4,2392454491.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-11.22,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-13.99,-21.35,377367630.51,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-19.62,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.49,-10.81,825725129.87,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,506.1,-14.42,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.65,-17.06,3661477880.18,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-13.2,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.51,25.84,3607345840.92,"Stage 2, trend_template_ok",weekly_watchlist,38.13,43.13,4898.3,-5.69,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.12,24.04,2002972104.51,Stage 2,weekly_watchlist,38.12,43.12,1296.5,-1.15,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.34,22.65,1309960866.0,"Stage 2, trend_template_ok",weekly_watchlist,37.93,42.93,11180.5,-11.82,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.75,16.56,177850057.45,"Stage 3, weekly_vcp_ok",weekly_watchlist,41.23,42.23,394.9,-6.23,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.69,6.33,225956127.55,"Stage 1, weekly_vcp_ok",weekly_watchlist,37.1,42.1,534.75,-10.06,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.42,0.02,8370994827.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.81,41.81,3861.4,-17.16,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-1.36,19.4,305391746.55,"Stage 1, weekly_vcp_ok",weekly_watchlist,36.8,41.8,3989.0,-15.31,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-9.7,-30.83,714328270.85,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,96.2,-25.67,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.15,-15.76,71556945.36,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-20.38,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.91,-15.29,418636215.67,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,41.5,268.8,-6.08,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.43,-13.73,1636823503.27,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.0,41.5,2753.4,-6.71,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.08,-11.77,358709612.16,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,461.25,-8.89,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
NCC.NS,NCC Ltd.,Construction,Stage 4,-2.87,-26.82,452479892.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-12.98,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.79,-22.74,254918323.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1138.1,-29.84,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.89,-11.03,59533521.54,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-18.95,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.61,-8.2,257658303.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3483.3,-8.16,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.18,-18.99,131764048.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-17.24,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
