ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.99,-2.85,292357348.61,0.75,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.31,51.31,465.04,-1.16,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,13.32,-3.44,91078115.07,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.79,51.29,3966.93,1.58,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,6.81,2.58,246703861.55,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.74,51.24,1988.37,-4.22,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,42.77,21.61,151822279.97,1.79,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.24,51.24,2586.52,10.94,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,16.52,-5.3,374047360.18,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.02,51.02,152.17,-4.54,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,8.73,-1.76,69729146.97,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.5,51.0,631.95,-3.75,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,14.33,-7.92,449416216.93,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.44,50.94,331.23,-7.57,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,20.45,-0.01,49529140.5,2.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.84,50.84,8815.4,-4.43,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,18.66,-2.71,1195091840.23,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.39,50.39,743.0,-3.42,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.61,-12.07,96386983.53,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,828.9,-5.05,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,5.37,-15.34,36259921.86,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1337.34,-6.59,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,26.33,-34.81,1745160.44,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,137.19,-7.84,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,35.71,6.4,324659339.46,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.11,50.11,213.87,4.2,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,27.0,25.97,8430126545.31,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.1,50.1,2807.13,8.7,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.54,4.2,275599462.01,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.07,50.07,197.07,-6.19,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.0,-3.93,1277687130.43,0.2,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.01,50.01,162.67,0.88,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,33.95,16.5,111216071.15,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.84,49.84,1254.19,11.86,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.78,9.39,551194612.02,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.82,49.82,242.19,16.77,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,45.6,28.25,200699843.39,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.19,49.69,351.51,24.32,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,18.55,-1.2,297021154.45,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.53,49.53,1235.16,-5.04,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,10.34,6.38,537931936.78,0.28,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.47,49.47,72.83,-6.92,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.2,19.49,100575851.32,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.47,49.47,600.05,8.37,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,48.78,26.54,92560881.0,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.43,49.43,973.7,10.41,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,16.33,-14.12,133677116.05,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.12,49.12,370.9,-2.83,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.39,-6.85,267653870.41,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.05,49.05,2708.93,-6.65,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,14.97,-5.0,392693561.23,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.8,48.8,1115.7,-3.76,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.21,-3.25,249379803.02,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1029.73,-7.18,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,4.6,-10.13,174980173.34,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1036.11,-5.43,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,22.71,17.15,501172594.7,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.79,48.79,390.35,7.92,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.0,-5.4,118898767.9,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.76,48.76,201.65,-6.6,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.01,-3.03,57459033.41,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.5,48.5,3130.47,-5.24,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.52,32.73,544043512.36,2.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.93,48.43,148.56,16.51,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,19.03,15.99,487193324.06,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.3,48.3,563.03,4.64,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,15.49,-12.29,2056504077.79,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.12,48.12,1897.72,-1.27,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.4,4.66,731139194.14,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.11,48.11,494.86,12.69,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.85,-12.63,451997088.77,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.02,48.02,662.21,2.35,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,26.2,-24.45,390172913.71,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.98,47.98,947.25,0.9,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.69,19.74,2001129736.1,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.34,47.84,15603.26,3.22,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.81,-1.52,285170862.83,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.83,47.83,293.51,11.36,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,5.66,-20.94,124414558.5,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,39.85,-5.17,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,32.01,10.87,649066750.13,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.19,47.69,1350.11,9.47,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.91,4.07,54797312.29,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.4,47.4,482.27,-7.5,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,14.19,-2.35,465614197.7,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.08,47.08,87.59,-10.05,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,43.96,10.95,408569516.78,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.49,46.99,800.4,7.72,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,12.9,11.13,143334302.07,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.53,46.53,366.47,-3.33,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.26,-9.31,1504474183.19,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.29,46.29,984.08,-13.81,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,31.81,7.11,180473632.47,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.69,46.19,157.07,16.17,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,25.86,26.69,1017499047.27,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.06,46.06,1533.68,6.38,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,12.12,4.48,210244437.51,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.06,46.06,506.7,-1.05,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,23.6,11.13,1226275573.92,2.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.27,45.77,1518.87,8.62,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,27.72,-4.34,483376194.46,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.14,45.14,410.72,13.51,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,18.37,8.44,476279812.9,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.48,44.98,3606.3,4.51,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,18.43,7.31,1090424792.47,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.37,44.87,2324.96,4.55,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.9,-22.32,90838353.94,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-31.06,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,0.59,-15.63,172395508.17,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,766.73,-27.94,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,25.3,-26.29,4727544622.73,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-41.6,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.61,-13.74,43724220.59,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-27.49,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,19.7,16.98,1764920306.06,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.47,44.47,749.81,11.53,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,21.76,8.01,960812377.34,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.78,43.78,2854.99,6.82,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.36,6.64,2483787933.39,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.7,43.7,799.4,-20.81,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.66,26.1,1015576710.25,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.58,43.58,68.12,-8.4,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,24.44,2.47,343655738.57,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.49,43.49,1217.83,3.23,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,32.01,-5.72,1314517151.65,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.43,43.43,1277.03,4.99,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,26.21,9.56,1509721981.74,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.38,43.38,275.25,6.56,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,29.49,-3.75,518518458.67,2.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.37,43.37,431.25,19.58,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,21.14,11.26,2251127067.37,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.04,43.04,4818.0,-8.63,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,24.87,7.08,697358936.57,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.99,42.99,73.73,5.32,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,25.34,-3.88,236996540.42,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.95,42.95,23.34,-15.3,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,20.9,-1.2,323662304.24,2.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.77,42.77,126.05,6.89,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.4,8.52,170031864.53,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.69,42.69,472.78,-9.07,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,27.4,0.56,612582920.55,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.6,42.6,1014.92,8.79,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,14.89,2.74,151799468.72,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.56,42.56,961.08,3.28,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,15.86,0.4,326420368.4,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.43,42.43,26.05,5.93,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.17,-16.55,59747254.55,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,423.03,-8.3,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.21,-6.91,190636569.63,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1531.68,-9.5,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,4.76,-9.39,808488026.16,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-18.85,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,17.18,-2.68,996871132.75,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.25,42.25,36227.16,3.14,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,23.65,-9.87,978838805.29,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.18,42.18,21.33,9.25,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,0.46,1.68,71899304.5,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.11,42.11,15731.91,-8.28,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,35.38,45.65,377509839.66,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,42.0,42.0,4380.65,-3.06,[10.07],[19],0.0,19.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,9.33,12.48,1371272169.21,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.98,41.98,110.55,-8.35,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,18.61,1.8,64302478.13,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.84,41.84,1247.18,5.14,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,15.15,16.06,10145302459.79,1.78,False,False,Stage 2,weekly_watchlist,39.32,41.82,1843.26,0.25,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,17.21,2.16,526715212.56,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.74,41.74,137.24,3.46,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,11.89,-2.92,98654937.61,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.7,41.7,868.67,-31.94,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-1.48,9.63,196463023.03,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.62,41.62,152.85,-12.46,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,12.9,4.82,1458004135.31,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.57,41.57,459.6,4.24,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,10.94,-5.2,108144875.71,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.37,41.37,696.44,-8.64,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
