ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,19.29,9.48,30950045.32,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.68,51.68,536.24,-0.01,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,21.1,-5.33,401822846.62,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.48,51.48,152.17,-6.0,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,15.43,-3.81,269292626.3,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.96,51.46,1029.73,-7.23,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,42.39,23.53,1270738879.82,1.36,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.39,51.39,348.61,15.26,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.58,-8.06,455443491.54,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.25,51.25,1151.91,-5.81,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,18.22,-8.92,469417534.23,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.73,51.23,331.23,-7.66,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,40.35,11.9,489593509.97,0.47,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.13,51.13,242.19,22.41,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.85,4.16,283841987.38,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.1,51.1,197.07,-5.59,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,24.67,-2.45,1245310900.27,0.33,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.02,51.02,743.0,-2.21,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,30.52,20.19,1301375778.58,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.97,50.97,628.1,11.27,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,33.33,-1.86,481357113.45,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.95,50.95,137.24,0.55,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,8.98,7.4,522454876.25,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.44,50.44,1533.68,-7.83,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,8.19,-7.61,70831100.14,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.86,50.36,3966.93,-4.14,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,40.56,14.93,115253476.51,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.35,50.35,1254.19,11.58,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.9,-0.67,306304131.78,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.32,50.32,1235.16,-5.53,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,57.64,31.85,201543843.89,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,351.51,25.71,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.2,-6.1,89990102.04,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,828.9,-5.24,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.88,-11.41,59430875.47,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,423.03,-5.34,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-3.74,-13.33,36030866.4,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1337.34,-6.7,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,22.14,-11.13,1235262389.74,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,49.9,1277.03,-0.25,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,30.71,19.6,4526506615.51,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.83,49.83,349.5,-10.52,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.86,-5.7,1276509428.95,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.82,49.82,162.67,0.83,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,10.98,7.7,1472423245.77,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.67,49.67,459.6,2.48,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,42.73,5.94,711856442.01,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.67,49.67,494.86,12.69,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,27.38,19.84,127456790.98,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.52,49.52,2586.52,5.82,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,16.19,0.63,62575483.72,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.48,49.48,1247.18,2.6,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,21.17,25.38,8518526364.64,1.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.46,49.46,2807.13,7.62,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,19.73,-6.0,269542591.96,2.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.17,49.17,126.05,1.16,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,23.59,-11.78,2078402008.11,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.98,48.98,1897.72,-1.61,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,43.04,12.49,669410878.69,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.45,48.95,1350.11,11.06,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.62,15.89,110387513.2,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.95,48.95,600.05,5.49,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,7.99,-15.99,145637903.99,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,370.9,-5.38,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,43.46,22.5,189109986.0,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.4,48.9,1503.63,12.9,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,24.08,16.56,500589931.68,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.86,48.86,563.03,4.54,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,4.71,-17.92,5709492649.39,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,334.83,-7.21,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.99,-13.97,2213084575.07,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,162.28,-7.7,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,45.02,-6.56,1889500171.54,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.65,48.65,529.88,-12.58,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.72,-3.29,59159555.19,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.54,48.54,3130.47,-4.91,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,13.56,-6.7,406676468.61,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.49,48.49,1115.7,-4.19,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,46.25,29.52,94368729.18,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.48,48.48,973.7,10.47,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.57,4.9,270850575.44,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.35,48.35,293.51,14.15,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,11.05,-6.4,73869516.55,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.27,48.27,5358.86,0.38,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,27.44,-24.07,392327330.39,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.14,48.14,947.25,2.38,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.33,-0.16,280778920.16,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.02,48.02,9.87,3.17,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,6.8,-15.71,1447816185.32,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-1.77,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,12.07,-21.16,7373263397.25,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-4.79,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,6.79,-22.84,109374977.5,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,39.85,-7.63,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,6.56,-15.71,152723651.91,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,31.34,-7.51,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,6.19,-9.98,183195972.23,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1036.11,-5.05,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.94,-14.87,58891812.97,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,250.44,-7.58,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.24,14.59,151301063.56,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.72,47.72,366.47,-1.22,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,18.87,-1.17,481278174.25,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.67,47.67,87.59,-8.74,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.46,8.06,177406717.93,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.05,47.55,157.07,19.45,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.5,21.31,508713731.11,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.78,47.28,148.56,5.74,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,36.39,-25.29,2359462015.36,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.01,47.01,344.3,-9.13,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,39.46,0.14,455899252.66,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.76,46.76,410.72,19.38,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.26,-8.69,1482797124.47,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.36,46.36,984.08,-13.15,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,29.42,8.41,454733445.26,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.58,46.08,3606.3,5.67,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,40.41,-4.1,446192134.16,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.43,45.93,431.25,20.27,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,29.33,9.68,2877205979.37,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.8,45.8,799.4,-18.56,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.8,4.7,208497684.64,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.75,45.75,506.7,-1.3,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,7.25,8.51,264953168.3,1.34,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,45.58,45.58,660.7,-13.61,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.42,-10.16,43435903.24,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.13,45.13,358.09,-26.85,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,16.73,9.79,1179878529.52,2.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.45,44.95,1518.87,4.43,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,13.64,-19.78,93668281.25,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-30.01,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-0.01,-13.88,156491385.98,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,766.73,-26.84,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,27.95,-29.17,4828332867.51,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-44.22,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,2.01,1.73,215494217.44,1.45,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.17,44.67,1988.37,-8.9,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,12.45,9.13,157133758.74,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.96,44.46,152.85,-13.05,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,21.48,11.02,1700372819.6,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.05,44.05,749.81,8.81,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.1,-2.0,1029214298.5,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.41,43.91,36227.16,3.62,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,30.93,-1.04,242746106.71,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.79,43.79,23.34,-12.6,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,24.12,5.29,325151272.93,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.74,43.74,26.05,11.88,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,32.18,5.71,1418438021.61,2.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.59,43.59,275.25,3.2,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,24.54,13.32,2482319649.24,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.59,43.59,4818.0,-8.01,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,19.24,8.35,188135697.26,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.56,43.56,472.78,-9.3,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,29.38,8.1,658469423.35,3.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.55,43.55,73.73,7.04,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,33.07,4.13,361138426.0,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.52,43.52,1217.83,5.63,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,10.61,15.97,144809728.18,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.46,43.46,640.52,-8.53,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,22.23,-11.76,333161954.36,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.85,43.35,861.5,-20.56,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.54,-15.3,267409416.65,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.12,42.62,191.33,-33.0,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,28.12,-1.4,649216517.92,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.47,42.47,1014.92,9.45,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,20.64,15.94,10591430805.47,2.03,False,False,Stage 2,weekly_watchlist,39.86,42.36,1843.26,0.38,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,7.89,-9.34,391680673.55,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1457.55,-16.16,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-3.27,-13.84,244027143.74,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,943.8,-9.21,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,3.65,-9.2,183322136.9,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1531.68,-10.43,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.17,-7.84,908898914.12,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-19.89,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,9.95,-20.66,40713797.53,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-16.81,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
