ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,15.99,5.49,1024865741.27,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.95,50.95,749.81,1.44,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.0,-4.65,339194741.18,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.44,50.94,1235.16,-7.22,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,23.94,6.49,1489905676.55,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.84,50.84,459.6,1.46,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.02,3.7,83432774.79,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.77,50.77,605.81,2.7,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.29,-1.23,468394824.31,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.21,50.71,1518.87,-7.97,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.92,-0.06,299011808.78,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.59,50.59,487.85,-7.65,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,29.03,17.34,1266676891.8,3.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.54,50.54,628.1,6.09,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,25.99,0.71,1208284404.91,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.47,50.47,275.25,0.28,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,68.95,21.09,912115838.63,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1056.85,40.01,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,22.32,-7.86,1230470366.17,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.25,50.25,743.0,-3.43,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.56,12.72,117622923.16,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.03,50.03,1254.19,11.39,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,20.83,1.09,434997408.42,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.99,49.99,1115.7,-2.07,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,36.22,15.68,110909507.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.99,49.99,2586.52,3.0,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,31.23,20.46,126367025.43,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.97,49.97,600.05,8.27,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,18.19,32.87,28394524.08,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.91,49.91,5883.91,5.62,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.14,-7.0,1265779933.51,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.71,49.71,162.67,-0.67,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,10.97,-2.68,254896202.99,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.63,49.63,3606.3,-6.79,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,31.26,16.64,518507476.49,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.59,49.59,563.03,5.37,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,54.81,17.74,202882810.37,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.06,49.56,351.51,14.95,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,16.53,-1.08,546643168.25,3.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.34,49.34,73.73,-1.76,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,36.73,8.41,4240070108.5,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.31,49.31,354.7,-16.45,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,38.24,5.87,6035480248.5,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.21,49.21,3219.62,8.8,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,24.31,-11.98,1883189235.25,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.03,49.03,1897.72,-1.87,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,43.31,11.83,666998452.92,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.41,48.91,1350.11,9.9,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,8.2,-15.18,156823681.66,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,370.9,-5.77,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.32,-15.92,6038519608.56,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,334.83,-5.55,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,30.5,-1.57,273458786.67,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.79,48.79,9.87,3.37,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,48.98,28.24,102957319.43,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.62,48.62,973.7,10.12,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,10.26,-3.41,55741058.24,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.48,48.48,1247.18,-2.03,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,11.13,-5.08,79713292.21,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.4,48.4,5358.86,-0.78,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.91,10.23,227657881.82,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.31,48.31,293.51,6.2,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.29,-4.15,86231174.56,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.21,48.21,201.65,-7.69,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.3,-12.38,206657950.04,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.19,48.19,126.05,-5.67,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,4.94,-4.08,86698237.16,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.89,47.89,3229.64,-7.81,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.6,-19.36,3296086799.04,0.28,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-3.71,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,12.79,-20.27,8038296102.7,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-4.57,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,23.85,12.34,155193895.26,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.75,47.75,366.47,-3.21,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,49.8,18.9,196316178.39,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.67,47.67,1503.63,10.13,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,30.44,12.14,2755299575.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.16,47.66,799.4,-17.82,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,47.64,-0.3,417379293.33,2.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.53,47.53,410.72,18.26,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,23.82,36.69,540953309.3,1.97,False,False,Stage 2,weekly_watchlist,42.25,47.25,1580.96,2.89,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.51,-16.04,1445877071.77,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.25,47.25,529.88,-21.37,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,18.62,-5.48,1324516916.97,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.21,47.21,984.08,-17.6,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-2.72,-10.9,31971216.19,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,1337.34,-7.32,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,8.08,12.85,173945012.07,0.74,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,46.09,46.09,653.58,-10.3,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.72,2.75,207984912.35,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.55,45.55,157.07,15.3,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.5,-3.76,272620032.49,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.37,45.37,181.22,1.36,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,15.16,-9.86,52893298.75,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.33,45.33,358.09,-26.35,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,48.71,5.53,359895439.65,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.22,45.22,1217.83,6.55,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.82,0.14,180686964.77,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.2,45.2,501.43,-2.53,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,13.15,-18.16,93075889.64,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-33.38,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,25.18,-31.9,5764422742.42,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-46.72,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,37.19,0.55,1010424466.29,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.57,44.57,2854.99,3.86,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,11.35,8.25,182788504.09,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.76,44.26,152.85,-14.76,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,26.7,6.79,204017051.32,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.15,44.15,472.78,-10.08,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,34.95,8.23,531027216.25,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.12,44.12,1014.92,21.01,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,17.76,-0.97,337515164.38,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.48,43.98,758.83,-12.33,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,29.12,-12.77,249046023.94,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.43,43.93,431.25,7.71,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,18.36,-0.29,135584832.92,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.71,43.71,1460.45,-11.14,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,26.3,1.4,352413891.82,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.57,43.57,26.05,8.69,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,2.4,7.38,1304265188.62,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.78,43.28,403.5,-10.22,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.03,-4.29,271951546.3,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.67,43.17,1029.73,-9.94,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,28.88,-5.74,229482026.92,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.11,43.11,23.34,-15.81,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.53,-4.71,165488468.63,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.08,43.08,1220.84,-24.17,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,6.84,-3.37,164084530.22,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.15,42.65,1988.37,-12.54,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,15.38,2.64,55834375.1,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.6,42.6,1612.82,-19.75,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.73,-11.5,285754167.05,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.32,42.32,1151.91,-12.23,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.03,-11.06,59167739.83,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,828.9,-8.18,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,4.91,-17.39,52135781.52,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,423.03,-11.74,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,21.29,-37.03,4616163.16,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,137.19,-9.12,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,13.2,-23.04,42818422.65,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-17.82,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.15,-4.27,65230272.43,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.29,42.29,868.67,-31.69,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,18.21,-4.77,127915887.24,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.14,42.14,696.44,-10.79,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,12.56,0.78,27270082.34,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.13,42.13,536.24,-8.51,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,15.2,102.07,478773187.21,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,42.0,4149.0,-3.92,[10.07],[19],0.0,19.0,weak
MMTC.NS,MMTC Limited,Services,Stage 3,6.12,3.86,549014241.03,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.9,41.9,74.01,-11.47,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,10.14,-12.82,405342850.81,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152.17,-10.09,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,7.67,-9.12,83537555.75,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,482.54,-9.56,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.17,12.48,1071233856.54,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.77,41.77,1996.49,-10.33,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-6.39,15.88,832461161.34,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.75,41.75,68.12,-16.56,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,9.2,10.08,1498834159.01,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.73,41.73,110.55,-12.77,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,4.48,4.54,498357819.11,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.7,41.7,1533.68,-12.24,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,8.6,-1.52,1570659053.91,1.58,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.51,41.51,4081.93,-10.16,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,8.19,-3.15,37279946.36,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.4,41.4,660.15,-20.22,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,13.18,11.99,10484708943.96,2.09,False,False,Stage 2,weekly_watchlist,38.72,41.22,1843.26,-3.5,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,13.51,-12.05,239926084.19,3.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.05,41.05,156.01,-15.22,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.16,6.58,335147036.25,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.04,41.04,5651.87,-18.06,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,0.6,-3.5,282155073.93,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2530.32,-15.79,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
