ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.94,11.56,554501876.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.0,48.5,528.7,-15.22,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,17.85,6.9,878763318.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.14,48.14,968.85,-16.74,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.33,9.38,1279385717.23,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.57,48.07,100.63,-11.47,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.54,-18.81,2147315167.66,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-23.62,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.02,-39.02,191699158.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-36.13,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.48,-10.31,3329303601.74,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-19.12,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.96,5.81,1777202076.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-19.23,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.15,-13.24,477437555.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-13.17,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-0.26,-13.08,701428258.54,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3190.16,-11.89,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.62,1.44,80423418.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-22.22,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-19.01,-14.47,2076561230.65,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-22.87,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-18.91,-20.8,977175249.69,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-25.49,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-8.76,-15.12,1013332749.42,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-9.42,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.86,-4.13,1037742366.76,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1492.0,-11.87,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.51,-18.38,1983338827.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-20.87,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.96,-21.24,3211649426.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-20.05,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.69,2830596347.57,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-18.36,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.83,-32.74,1850813431.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-19.1,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.49,-15.07,1451886024.6,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-23.08,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,20.92,18.3,257743463.35,"Stage 3, weekly_vcp_ok",weekly_watchlist,42.92,47.92,3472.9,-4.43,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.28,12.93,5639001972.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.82,47.82,300.95,-1.81,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.26,24.81,276895573.72,"Stage 2, trend_template_ok",weekly_watchlist,46.34,47.34,1087.6,-2.66,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-5.57,5.68,829422035.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.68,47.18,1134.3,-13.83,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-3.31,-10.32,295890744.15,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-12.27,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.99,-11.46,557772345.45,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,471.15,-18.38,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.23,39.28,3254253189.8,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-4.54,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.88,1.46,2138910428.95,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.2,46.2,6098.5,-9.81,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,24.68,-5.07,2715773453.58,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.96,45.96,194.13,-4.18,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,33.27,2279046799.44,"Stage 2, trend_template_ok",weekly_watchlist,40.79,45.79,3869.0,-3.17,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.35,-17.97,391862836.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-12.35,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.73,-12.51,141005076.71,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-14.02,"[16.6, 7.07, 5.91, 27.7]","[6, 2, 6, 16]",0.67,33.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.22,-22.07,199161238.6,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-15.09,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.23,-14.07,6690667113.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-21.67,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.44,-16.05,199496535.3,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-13.77,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.89,-17.55,489210364.95,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-13.49,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-23.81,-25.84,670484171.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,543.8,-23.57,"[11.0, 7.39, 6.6, 39.29]","[4, 7, 2, 9]",0.67,31.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.7,-16.36,620668804.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-22.92,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.92,-16.71,6491798370.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-15.67,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-4.2,-14.1,2650741353.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-24.96,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.25,-17.47,78485931.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-15.56,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.96,-17.88,337277781.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-24.36,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.2,-17.29,1179037598.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-25.34,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.85,-6.83,170596602.81,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,879.45,-12.42,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.59,-35.73,1060695979.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-26.56,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.56,-28.39,507093553.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-23.54,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.42,-11.67,188606341.26,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,496.3,-8.91,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.04,-13.43,461856236.74,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-24.1,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.31,-10.06,430510537.39,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1443.4,-8.18,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.99,-12.42,534657079.53,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-16.22,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.82,-7.14,768017625.84,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,837.25,-10.19,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,14.0,2.25,425539113.75,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.63,45.63,825.25,-0.96,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.48,6.88,451633056.71,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.1,45.6,4357.2,-8.54,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.0,-6.13,219126677.72,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.09,45.59,491.3,-7.11,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.02,9.56,1729698178.2,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.56,45.56,6408.5,-6.41,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.84,-0.07,2088050720.06,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.38,45.38,512.95,-5.49,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.03,7.46,895464678.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.35,45.35,1261.3,1.35,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.38,8.48,3711335851.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.49,44.99,411.84,-3.85,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.83,34.83,607048684.41,"Stage 2, trend_template_ok, daily_breakout_volume",weekly_watchlist,39.8,44.8,1530.8,7.96,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.84,7.58,1475487735.36,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.01,44.51,1849.3,-15.8,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.81,-1.82,386717478.58,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.4,44.4,182.48,-4.05,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,34.74,19.18,498573918.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,44.39,44.39,7014.5,1.48,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.47,9.57,559054645.28,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.87,44.37,3965.3,-12.67,"[18.46, 9.91, 5.43, 12.8]","[4, 7, 5, 3]",0.67,33.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,21.2,27.74,2011468692.27,Stage 2,weekly_watchlist,38.89,43.89,1296.5,1.37,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,3.75,0.73,137205916.8,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.11,43.61,598.0,-11.59,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.09,-3.8,184744496.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.1,43.6,571.3,-14.59,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.75,25.97,4361108448.11,"Stage 2, trend_template_ok",weekly_watchlist,38.57,43.57,4898.3,-5.45,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.72,-2.11,352886664.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.73,43.23,40.07,-17.64,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,10.7,21.33,584867480.32,"Stage 3, weekly_vcp_ok",weekly_watchlist,42.2,43.2,394.9,-1.11,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.07,-14.22,1146304517.9,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-13.91,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.34,-9.63,180479400.24,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,2661.7,-15.09,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.29,-13.3,2542349306.69,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-12.28,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.54,-15.9,178128815.23,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-18.04,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.55,-18.02,415537594.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-18.78,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.5,-7.13,859822454.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,506.1,-13.42,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.49,-16.26,3824421731.34,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-13.26,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,14.94,18.99,1865131274.9,"Stage 2, trend_template_ok",weekly_watchlist,37.39,42.39,577.7,-0.93,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.44,22.51,328111594.12,"Stage 1, weekly_vcp_ok",weekly_watchlist,37.3,42.3,3989.0,-13.3,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.74,2.42,7654624520.69,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,42.28,42.28,3861.4,-17.64,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-1.53,269533286.92,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1699.7,-11.5,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.72,-16.86,79450815.45,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-22.61,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.5,-27.19,851818940.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,96.2,-23.4,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.88,-17.59,447930905.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,41.5,268.8,-7.01,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.47,-12.27,1527124526.74,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.0,41.5,2753.4,-6.8,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.46,24.5,4139202384.12,"Stage 3, weekly_vcp_ok",weekly_watchlist,36.5,41.5,3491.2,-9.69,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.2,-4.15,83149773.61,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.17,41.17,351.95,-10.16,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.27,7.29,3999516111.67,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.7,40.7,185.14,-25.59,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,9.91,-3.01,435333483.57,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.69,40.69,553.5,-8.13,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.4,-10.99,373049122.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,461.25,-8.95,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.66,-24.93,479983426.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-12.46,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.97,-3.77,870816225.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,2279.5,-15.29,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.19,-23.3,274490781.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1138.1,-31.05,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.72,-9.79,286987524.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3483.3,-11.93,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.63,-18.94,130573676.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-16.79,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
