ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,-1.17,-10.36,249406456.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5035.99,-26.41,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-12.07,-17.3,2520199903.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-27.65,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.09,-16.8,1710176303.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,135.97,-32.45,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-7.13,-11.09,3159775924.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-21.2,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.93,-20.66,385749920.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2497.5,-42.07,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.67,-6.41,421691964.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,30.94,-22.04,"[19.37, 15.37]","[5, 2]",0.9,26.0,strong
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,18.23,4.7,1635704347.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.09,42.09,80.21,-10.58,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.3,8.0,1057305494.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.03,42.03,498.95,-10.18,"[15.35, 11.99]","[4, 2]",0.9,12.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.29,-11.26,63467418.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-27.67,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-4.71,-7.02,801075368.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-21.86,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,0.57,-8.76,936193235.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2305.63,-20.65,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-12.34,-23.14,358963519.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2097.97,-36.41,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-2.38,-14.23,124932914.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2399.19,-34.74,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-1.25,13.92,2487726406.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.67,41.67,277.48,-10.59,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,8.58,4.63,198386698.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.12,41.62,584.92,-14.01,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-6.08,-17.65,180232689.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34995.0,-23.17,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.35,-13.95,135278932.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-30.44,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,3.71,-23.52,149801542.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,368.24,-12.97,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,4.81,-10.63,200504213.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-20.21,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-13.96,-24.35,143196699.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-27.75,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-8.01,-16.99,272198203.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-23.59,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-2.85,-13.69,6424375726.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-25.45,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.38,-27.81,198995751.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-29.67,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-7.74,-18.88,478753466.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-23.08,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.0,-17.93,487273476.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,185.36,-23.3,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-22.6,-41.69,1335273460.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-55.45,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-27.49,-28.46,678421793.76,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,680.14,-42.5,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-0.56,10.49,4707162810.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.79,40.79,1783.22,-21.37,"[18.29, 6.8]","[20, 4]",0.9,34.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.86,-4.12,5233595495.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.77,40.77,4001.39,-21.15,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,15.71,0.89,118140358.57,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.76,40.76,866.26,-1.42,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 2,25.64,19.54,235032577.58,"Stage 2, volume_dryup",weekly_watchlist,35.32,40.32,3616.32,-7.43,[9.07],[9],0.0,9.0,weak
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.75,39.45,3273036796.25,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,26371.07,-3.97,[29.46],[6],0.0,6.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.19,6.89,933465817.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.97,39.97,1996.49,-23.61,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.71,0.24,230273297.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.9,39.9,1216.63,-23.96,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,-4.59,-17.07,3446504466.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4464.8,-20.48,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-14.21,-25.96,219932945.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,47.93,-24.15,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-22.39,-35.38,403037258.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-39.71,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.74,-11.5,1316172297.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-24.83,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.02,-27.51,1044259607.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-25.88,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,-12.88,-16.3,2154976688.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1414.3,-29.73,"[15.39, 8.3]","[13, 2]",0.9,25.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-3.38,-9.82,2026810908.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-21.38,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-14.37,-15.59,2041059388.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.14,-34.86,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-3.36,-11.49,423957397.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2495.98,-28.11,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,2.56,-3.93,4839557809.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,13126.44,-19.09,"[11.5, 9.5]","[5, 7]",0.9,32.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-9.37,-30.16,1822464756.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-28.37,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,10.1,-0.71,250265461.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.07,39.57,366.47,-12.58,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.9,-20.37,89769081.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,19.37,-35.74,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.72,-23.07,1999960812.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,314.95,-36.15,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
MMTC.NS,MMTC Ltd.,Services,Stage 4,-5.22,-6.51,580194407.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,74.01,-25.2,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,28.11,62.47,10538369226.05,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,-5.97,[11.12],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,0.97,4.27,2722999638.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.92,38.42,5840.0,-14.19,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.97,-14.46,1111969153.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,162.77,-29.39,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-7.52,-17.12,404655500.63,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,160.01,-24.91,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,0.33,-8.59,3335786547.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2906.58,-19.2,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.0,-7.02,693057971.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-19.11,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.85,5.89,503748427.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1533.68,-25.5,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,31.24,25.81,2329418479.25,"Stage 2, volume_dryup",weekly_watchlist,32.91,37.91,6565.47,-6.45,[12.48],[6],0.0,6.0,weak
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-5.15,-2.75,2859800504.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,512.55,-21.24,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-8.26,-17.12,165572832.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-27.91,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,41.88,110.41,7402844693.18,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-2.58,[21.54],[4],0.0,4.0,weak
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.7,24.74,4499639887.96,"Stage 2, trend_template_ok",weekly_watchlist,32.64,37.64,4995.73,-6.99,[15.86],[7],0.0,7.0,weak
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-1.98,15.15,459062579.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.12,37.12,474.83,-21.9,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,28.51,35.75,287721632.92,"Stage 2, trend_template_ok",weekly_watchlist,36.03,37.03,1075.78,1.6,[15.86],[8],0.0,8.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.57,24.6,603836105.17,"Stage 2, trend_template_ok",weekly_watchlist,32.02,37.02,1585.6,-2.4,[12.9],[6],0.0,6.0,weak
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-9.87,-14.68,1036785985.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-35.82,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.87,-24.05,262535548.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-41.78,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.45,35.75,2505794036.43,"Stage 2, trend_template_ok",weekly_watchlist,31.82,36.82,4006.0,-4.59,[22.41],[4],0.0,4.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-10.15,-21.78,1197567199.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,220.38,-16.64,"[13.58, 7.48]","[3, 4]",0.9,14.0,strong
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-10.43,-25.98,718291160.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1315.1,-24.51,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.18,-19.99,105638509.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-20.43,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.86,30.23,2164469170.97,"Stage 2, trend_template_ok",weekly_watchlist,31.51,36.51,1322.11,0.88,[12.97],[5],0.0,5.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,35.07,38.85,289360570.51,"Stage 2, volume_dryup",weekly_watchlist,33.39,35.89,559.9,-4.16,[14.1],[5],0.0,5.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.74,-5.64,9452175241.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,3355.86,-26.97,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-8.87,-10.4,184832870.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,570.15,-25.94,"[13.09, 9.28]","[8, 3]",0.9,13.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-16.38,-21.1,361042080.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,390.32,-32.48,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-14.43,-13.59,3870857492.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1762.08,-31.14,"[20.36, 16.67]","[5, 2]",0.9,12.0,strong
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-7.04,-0.52,14895103472.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1731.02,-24.85,"[12.14, 8.21]","[13, 2]",0.9,20.0,strong
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,1.43,-1.67,59129939.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-15.88,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.67,-17.65,1020783654.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,188.34,-33.65,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-19.81,-23.41,314909333.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1070.87,-38.56,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-11.62,-8.69,3483563236.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-26.92,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,25.67,59.35,548660994.85,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.8,35.8,1532.68,-9.71,[11.42],[9],0.0,9.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,17.99,25.68,3613675281.81,"Stage 2, trend_template_ok",weekly_watchlist,30.37,35.37,168.5,-7.92,[15.01],[5],0.0,5.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,26.42,37.52,1071793351.47,"Stage 2, volume_dryup",weekly_watchlist,29.99,34.99,1054.84,-2.59,[16.07],[3],0.0,3.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.77,46.55,5282764591.33,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,212.37,-14.23,[26.48],[8],0.0,8.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,19.59,13.91,625312273.37,"Stage 2, volume_dryup",weekly_watchlist,29.35,34.35,730.28,-9.88,[14.69],[38],0.0,38.0,weak
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.54,28.3,6919927503.31,Stage 2,weekly_watchlist,29.08,34.08,476.83,-5.76,[11.91],[3],0.0,3.0,weak
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,25.66,20.92,902354352.37,Stage 2,weekly_watchlist,30.66,33.16,109.99,3.24,[15.25],[26],0.0,26.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,40.89,57.39,1022757655.68,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,1511.64,-4.77,[6.5],[2],0.0,2.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.42,7.5,99725561.18,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.89,32.89,5588.26,-12.55,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.94,25.53,1225169138.9,"Stage 2, trend_template_ok",weekly_watchlist,27.15,32.15,11668.38,-15.74,[28.03],[8],0.0,8.0,weak
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.98,26.81,559081166.61,Stage 2,weekly_watchlist,26.58,31.58,608.01,0.92,[15.18],[2],0.0,2.0,weak
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,0.36,-10.85,861241237.21,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,1569.64,-18.99,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.57,-15.73,154852642.73,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-19.72,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.43,11.8,1585315085.27,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.82,30.82,1337.14,-10.91,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,7.31,8.02,280516145.07,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.63,30.13,8234.39,-17.55,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.93,-0.11,285569392.94,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.28,28.78,40.92,-18.65,"[11.98, 12.92, 10.21]","[17, 7, 2]",0.55,39.0,moderate
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,3.41,-3.29,394775769.95,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.11,28.61,214.37,-22.41,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-6.24,-2.25,8650885191.54,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-21.14,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-4.36,-7.89,848358370.93,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-24.67,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.99,-1.48,1586752233.26,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-27.12,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
