ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.46,-0.51,196074684.61,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.1,51.6,1029.73,-6.14,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,15.3,22.16,68275143.31,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.55,51.55,999.75,-7.0,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,73.46,11.89,3206178191.46,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,45.95,-9.71,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,72.51,61.18,907287887.88,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,21.58,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,17.73,11.07,154251382.18,2.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.68,51.18,453.85,0.65,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.55,15.74,1417817025.08,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.93,50.93,275.25,2.14,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.41,5.41,34377801.4,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.88,50.88,554.42,-6.43,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,17.26,11.67,371337116.03,3.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.69,50.69,637.06,-5.03,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,54.2,24.63,466624987.27,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.68,50.68,524.82,4.67,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,25.56,28.6,788627635.59,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.22,50.22,914.4,6.45,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,16.68,4.55,87462242.51,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.92,49.92,201.65,-6.55,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,4.45,16.35,4165677888.97,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.88,49.88,8156.75,-6.64,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,22.64,15.63,293943032.34,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.73,49.73,213.87,-8.4,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,24.6,-6.43,221606188.9,0.06,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.62,49.62,662.21,0.69,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,11.02,24.64,454457468.34,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.47,49.47,738.09,-19.71,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,11.28,4.73,61025227.22,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.4,49.4,1247.18,-5.9,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,23.8,18.87,470842900.31,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.07,49.07,428.4,-17.76,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,14.38,16.93,813890818.09,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.03,49.03,358.63,-10.62,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,29.94,12.13,483963336.13,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.01,49.01,580.01,-12.07,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,24.86,15.92,80124695.49,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.88,48.88,691.21,-10.07,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.09,26.15,270654244.9,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.86,48.86,385.62,-3.58,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,25.84,3.22,1615958528.28,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.81,48.81,984.08,-16.41,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,32.31,20.85,241441287.59,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.22,48.72,482.54,3.94,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,43.2,20.63,806700653.72,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.18,48.68,431.25,25.31,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,12.3,5.99,3773122496.48,0.73,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.63,48.63,3563.22,-11.86,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,26.75,15.12,636757149.42,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.59,48.59,205.26,-3.36,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.11,11.81,40007816.29,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.59,48.59,2701.62,-8.74,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.91,-10.31,7660066173.4,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.56,48.56,11867.73,-2.9,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,29.83,6.88,249937066.24,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.47,48.47,293.51,6.74,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 3,20.16,15.76,175994544.35,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.39,48.39,1025.04,-22.94,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,23.53,12.06,260729075.65,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.36,48.36,1324.31,4.23,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.54,20.65,774821257.34,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.02,48.02,1607.81,-11.66,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,2.57,-3.77,65808806.56,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,3130.47,-7.18,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,9.73,7.68,307029262.16,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.64,47.64,87.59,-14.19,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,8.79,17.56,794139526.84,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.44,47.44,691.21,-17.99,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,18.29,7.9,4508832720.65,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.42,47.42,3344.84,-20.63,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,12.51,13.64,1164690562.12,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.41,47.41,86.98,-9.33,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,37.73,24.13,3515647731.43,3.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.09,47.09,370.9,14.36,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.5,5.18,97748507.5,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.07,47.07,9866.74,-12.52,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,7.0,14.36,306952589.67,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.94,46.94,625.09,-18.1,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,57.66,37.54,6705226860.78,2.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,46.8,686.1,12.71,"[18.35, 18.06]","[3, 4]",0.9,10.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,11.84,-6.36,256842088.46,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.45,46.45,1531.68,-8.66,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.86,3.35,604996291.77,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.12,46.12,1927.3,-10.63,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.54,3.84,47818195.4,0.57,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.54,46.04,15731.91,-13.83,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.66,0.97,466320580.05,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.96,45.96,968.44,-8.62,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.37,-1.02,64938153.16,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.84,45.84,420.68,-9.58,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,23.8,26.32,3776581849.0,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.81,45.81,162.28,9.07,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.11,3.93,8231598.03,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.8,45.8,495.0,-11.0,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,24.37,8.64,1156259282.8,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.1,45.6,36085.3,5.85,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,22.35,6.21,108501703.85,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.66,45.16,157.07,7.04,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,11.12,-8.38,48904887.96,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.07,45.07,173.7,-33.26,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,11.22,15.58,325725733.72,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.48,44.98,152.85,-9.74,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,1.35,-5.95,1869098810.63,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,484.65,-3.66,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.46,-9.01,140928502.08,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,828.9,-11.2,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.75,11.32,1797367757.27,0.78,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.31,44.31,4652.13,-12.85,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,-0.78,-2.48,760145577.69,3.35,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,44.3,640.52,-12.24,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.93,-1.69,338131552.25,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.52,44.02,180.75,-29.77,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,33.96,6.94,911262038.13,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.89,43.89,21.33,6.95,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,29.02,-0.01,156651775.68,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.7,43.7,23.34,-21.25,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.72,12.48,610445328.27,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.12,43.12,83.63,-16.77,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.19,7.54,99656751.02,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.54,43.04,631.95,-16.88,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,10.88,-4.37,70070460.99,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.45,42.95,631.1,-10.41,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,13.61,17.3,165069519.41,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.89,42.89,72.7,-10.76,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,19.83,10.88,140971410.12,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.87,42.87,5358.86,3.84,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.52,2.85,256461798.62,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.84,42.84,152.17,-14.33,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,4.76,14.02,117494909.79,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.78,42.78,417.23,-13.23,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.37,8.29,341657278.86,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.77,42.77,1248.98,-14.12,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.02,4.66,322125798.43,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.47,42.47,763.58,-9.62,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.77,-1.47,601124257.06,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.83,42.33,331.23,-12.49,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,5.88,-15.47,281511906.14,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,861.5,-19.7,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.66,-12.99,73485372.88,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-29.74,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.71,-9.93,154681915.69,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3966.93,-14.3,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,6.67,-8.52,42160614.34,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,329.58,-8.31,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-2.9,1.95,84269885.79,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1018.48,-17.2,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,21.72,44.22,2414128872.68,0.37,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.79,42.29,9755.04,-6.98,[20.05],[11],0.0,11.0,weak
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.62,1.04,131165300.56,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.27,42.27,1026.79,-15.6,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.74,0.7,156160002.31,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.24,42.24,180.72,-12.89,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.41,0.52,48719430.67,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.09,42.09,8815.4,-13.58,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,15.57,7.07,327112456.9,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.06,42.06,125.29,-8.02,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,4.36,6.8,117941977.42,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.92,41.92,472.78,-17.06,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.99,13.22,512342020.96,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.92,41.92,4081.93,-13.06,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,12.54,7.87,270337392.01,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.84,41.84,439.85,-20.73,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.24,-7.36,125827853.81,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.49,41.49,1775.0,-24.33,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,11.5,-4.71,82091651.62,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.48,41.48,189.8,-27.25,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,6.58,-2.26,211176554.97,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.33,41.33,362.49,-16.0,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-0.91,2.22,114993415.14,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.26,41.26,5266.2,-12.68,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,14.85,-0.71,490170072.87,0.33,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.21,41.21,137.24,-12.47,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,23.31,-9.3,91004057.99,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.2,41.2,39.85,-12.3,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
