ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,22.35,36.05,460878080.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.84,49.84,117.2,-25.51,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 1,9.8,20.51,130819275.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.83,49.83,1025.04,-21.24,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-2.76,52.99,5593478422.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.82,49.82,443.72,-16.48,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,12.06,-2.55,34806865.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.75,49.75,4117.19,-5.83,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,23.75,12.56,1299204482.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.53,49.53,36085.3,4.59,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 3,-2.97,-5.04,1240371798.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.0,49.5,242.92,-4.89,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 1,3.37,12.59,327773245.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.5,49.5,739.4,-23.46,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,17.08,7.81,102140128.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.29,49.29,3275.72,-17.72,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.29,4.77,248943973.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.25,49.25,8291.48,-7.51,"[18.92, 8.16]","[7, 3]",0.9,14.0,strong
ITI.NS,ITI Limited,Telecommunication,Stage 1,17.58,5.78,205742013.1,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.14,49.14,320.46,-9.88,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,0.28,705461963.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.07,49.07,173.59,-7.37,"[27.48, 13.66]","[13, 4]",0.9,20.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.77,14.11,1423195706.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.03,49.03,149.72,-5.57,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,7.16,15.0,2238823724.22,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.02,49.02,3344.84,-24.18,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,9.49,0.92,167316200.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.84,48.84,169.1,-5.54,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,4.77,14.75,2005712527.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.75,48.75,465.71,-16.2,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,10.7,-4.84,5527245547.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.39,48.39,11867.73,-4.19,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,5.19,8.59,7114689887.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.38,48.38,4128.0,-6.44,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.9,6.34,3606376891.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.34,48.34,277.77,-3.66,"[25.96, 10.81]","[5, 4]",0.9,12.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,11.24,20.95,2065901751.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.02,48.02,3936.88,-10.54,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-0.75,21.48,625678832.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.97,47.97,1827.29,-24.68,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,29.75,1.85,146686335.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.96,47.96,31.86,-13.36,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,7.62,-13.05,99964121.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1315.0,-4.52,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,7.09,22.57,128037315.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.77,47.77,4613.06,-13.27,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,14.85,3.15,1298491454.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.7,47.7,816.32,-8.61,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-3.7,19.73,216615511.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.5,47.5,226.36,-22.9,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,11.03,13.92,398560611.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.3,47.3,2037.96,-15.24,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,8.24,16.66,404765265.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.29,47.29,428.4,-23.32,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,17.71,14.37,277958943.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.11,47.11,1154.0,-12.58,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,3.31,7.8,274056924.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.01,47.01,87.59,-19.72,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,11.65,20.76,302940849.15,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,44.37,46.87,385.62,-8.21,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,15.95,4.25,117610905.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.82,46.82,139.73,-12.45,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-0.48,19.6,298112123.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.71,46.71,625.09,-16.48,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,15.63,11.13,299268461.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.68,46.68,1682.84,-18.1,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,34.69,-2.23,127293118.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.15,46.65,39.85,-12.17,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.66,9.17,35337422.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.58,46.58,7332.31,-23.46,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,42.68,14.88,1061681833.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.56,46.56,1400.35,-10.56,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,39.36,27.72,880691016.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.51,46.51,24.69,-12.2,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,7.03,15.11,1141847726.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.01,46.51,488.35,-11.49,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,-2.84,19.75,224570103.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.49,46.49,12897.53,-23.38,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-2.03,21.66,1758303787.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.96,46.46,2478.33,-13.47,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,17.54,9.71,130167541.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.63,46.13,515.4,-12.98,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,6.08,7.83,147852947.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.19,45.69,383.67,-9.77,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,1.8,7.06,3088392062.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.69,45.69,86.98,-17.07,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,1.18,6.42,564092648.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.56,45.56,691.21,-25.93,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,1.42,5.29,4024033.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.47,45.47,495.0,-11.06,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-2.46,2.04,99892987.47,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,45.4,9866.74,-16.6,"[17.29, 18.1, 10.0]","[6, 8, 3]",0.95,42.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,22.92,7.97,64046506.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.89,45.39,192.83,-18.78,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
TRIDENT.NS,Trident Limited,Textiles,Stage 3,7.76,-2.11,124691248.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.36,45.36,26.68,-11.67,"[28.96, 12.65]","[6, 2]",0.9,15.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,6.91,-1.91,53420107.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.3,45.3,329.58,-8.87,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.66,-5.03,38542701.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.16,45.16,125.22,-13.58,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-11.11,14.46,502175868.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.14,45.14,4081.93,-15.63,"[31.59, 6.98]","[15, 19]",0.9,38.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,10.4,37.04,6533139552.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.14,45.14,1178.06,-13.05,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,10.77,-9.43,296034610.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.93,44.93,861.5,-23.91,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,11.77,-10.58,167713296.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.92,44.92,49.83,-15.41,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,13.93,16.3,266946447.38,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.82,44.82,369.65,-11.25,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.15,-1.78,151660350.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1625.84,-9.06,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.27,-17.63,620444563.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,618.05,-21.01,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-13.22,-16.48,140608706.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-23.58,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,36.18,19.87,1923015217.55,Stage 2,weekly_watchlist,39.61,44.61,2049.9,-4.09,[34.01],[24],0.0,24.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,54.24,31.26,712905667.87,"Stage 2, volume_dryup",weekly_watchlist,42.0,44.5,1503.4,-0.12,[34.0],[12],0.0,12.0,weak
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,16.46,5.45,36633988.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.99,44.49,545.95,-21.75,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.71,19.07,123020562.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.98,44.48,637.91,-16.93,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,18.93,7.52,508701549.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.45,44.45,235.91,-13.81,"[30.67, 16.3]","[12, 2]",0.9,19.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,10.33,10.72,2353077999.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.91,44.41,110.55,-9.46,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,12.22,12.74,1739581418.8,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.3,44.3,565.84,-9.29,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,6.39,2.48,4174944253.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.79,44.29,5064.85,-11.1,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,-0.31,11.77,269132243.11,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.95,43.95,4445.9,-13.17,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,5.29,0.01,509703612.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.43,43.93,331.23,-16.15,"[39.26, 31.5, 16.02]","[19, 4, 2]",0.95,35.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,13.14,3.12,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.43,43.93,29.41,-15.27,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,5.22,-0.49,255761640.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.37,43.87,1523.5,-10.36,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,9.67,9.59,553714838.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.73,43.73,1754.9,-9.81,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,3.4,5.53,341437865.41,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.69,43.69,2708.93,-8.44,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.25,11.25,22167904.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.65,43.65,8924.0,-10.24,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,10.48,7.93,809625908.25,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.64,43.64,846.38,-14.62,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.7,20.08,5017177659.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.58,43.58,408.71,-8.03,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,4.68,13.0,1822746378.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.57,43.57,4652.13,-14.3,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,7.86,3.94,46967882.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.98,43.48,420.68,-12.58,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,5.34,6.44,25894165.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.98,43.48,62.89,-9.51,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,0.21,-5.96,115249349.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,362.49,-20.3,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-5.58,8.73,822555033.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.12,43.12,287.3,-8.44,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-3.05,2.53,38929345.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,15731.91,-15.36,"[19.34, 15.07, 15.53, 12.37]","[6, 3, 6, 2]",1.0,26.0,strong
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,4.91,1.27,311025967.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.42,42.92,139.07,-10.38,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,3.14,-3.37,118748535.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,956.67,-10.05,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,4.18,-0.08,56297306.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.21,42.71,1326.22,-17.88,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,-0.16,9.05,851596522.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.69,42.69,23.94,-15.57,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,60.15,82.26,550486824.11,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.6,42.6,6176.79,1.04,[27.8],[8],0.0,8.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,16.37,1.36,67308203.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.57,42.57,631.1,-11.03,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.65,-6.13,142635536.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.95,42.45,828.9,-11.37,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,6.18,0.1,244050811.35,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.43,42.43,759.67,-16.33,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.83,1.65,170330295.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.35,42.35,390.18,-11.48,"[30.68, 17.33]","[6, 2]",0.9,15.0,strong
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-0.2,12.39,650402901.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.35,42.35,358.88,-26.33,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,-2.23,-8.1,97949851.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-20.63,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,3.4,-5.42,185877364.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,901.07,-17.75,"[47.82, 18.7]","[32, 2]",0.9,39.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-10.48,-18.58,278288762.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,915.5,-22.42,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
