ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,33.26,18.31,139711781.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.96,49.96,600.05,10.76,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,9.76,-3.38,501426174.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.44,49.44,1518.87,-3.94,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,28.15,16.34,856222767.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.25,49.25,348.61,9.81,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,14.94,-10.63,29946948.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,44.23,49.23,3316.29,0.34,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.71,-9.96,1223474248.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.18,49.18,162.67,0.08,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,7.86,-5.24,1177467203.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.06,49.06,2324.96,-3.87,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.16,-11.69,191301618.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,943.8,-7.55,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.79,-14.35,91399310.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,828.9,-7.76,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.42,-38.39,6302581.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,137.19,-6.72,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,3.04,-19.07,220809646.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1145.9,-7.14,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,7.58,-13.41,715380864.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,48.8,1927.3,-5.0,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.26,-4.98,65463217.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.73,48.73,201.65,-7.57,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.92,-6.45,579813809.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.45,48.45,290.51,-4.37,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,10.76,-5.59,97472462.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.32,48.32,5358.86,2.43,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.17,-5.7,795519168.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.15,48.15,275.25,-5.04,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,26.32,7.0,117077300.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.13,48.13,1254.19,8.17,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.69,-5.08,462480110.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.96,47.96,6115.68,-2.27,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,21.36,-20.96,351850278.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.84,47.84,947.25,-1.59,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,11.07,-22.67,3263896663.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-2.47,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,3.8,-20.47,137610036.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,370.9,-7.21,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,10.11,-29.38,7424270839.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-5.06,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,2.8,-23.65,616655603.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,21.33,-5.38,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,6.66,-7.02,64953151.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1247.18,-3.72,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.95,11.83,179728642.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.41,47.41,366.47,-1.12,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.59,0.07,174547333.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.27,47.27,500.55,-2.21,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,29.09,-4.46,429619097.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.26,47.26,861.5,-12.98,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,15.15,8.68,208066882.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.18,47.18,152.85,-12.74,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,21.96,1.62,3418267255.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.16,47.16,354.7,-19.02,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,45.06,18.05,387493902.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.11,47.11,351.51,16.17,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,5.01,-7.57,278895851.52,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,46.8,914.4,-11.14,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,7.94,-4.96,1281305662.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.2,46.2,984.08,-17.04,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.68,-2.24,1203817959.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.14,46.14,36227.16,4.49,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.18,4.93,2733265189.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.41,45.91,799.4,-21.3,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,8.28,-10.45,102277965.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,44.9,45.9,482.54,-7.94,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,24.06,-32.68,1693102763.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,344.3,-10.08,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,15.99,-7.47,302192795.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.65,45.65,1029.73,-10.09,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,29.28,7.86,605097323.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.61,45.61,1350.11,10.24,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,4.12,18.96,361715007.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.31,45.31,1626.84,-8.12,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,28.84,-4.35,293961163.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.25,45.25,410.72,14.88,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,21.62,6.6,211965572.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.62,45.12,472.78,-10.42,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,10.92,-8.96,1281480328.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.0,45.0,4081.93,-9.57,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,20.13,-18.49,220229876.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.96,44.96,431.25,5.55,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 4,8.54,-14.5,97975922.66,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,3966.93,-5.28,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.07,-22.97,196051834.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-33.64,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,1.13,-7.71,319062678.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1746.35,-11.24,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,16.94,-27.26,1810718078.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,529.88,-23.01,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,1.51,-25.47,42847313.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,31.86,-17.97,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-10.22,-31.27,178987552.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-16.46,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,28.56,-32.49,6138837530.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-42.23,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.54,-15.86,52645000.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-26.52,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,36.64,-0.11,1768035264.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.45,44.45,157.07,12.99,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,1.86,13.23,371368863.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.31,44.31,5651.87,-13.27,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 1,5.6,-10.34,129254165.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,44.3,696.44,-10.37,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.95,0.16,342346695.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.61,44.11,26.05,9.73,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,16.1,-3.37,262494108.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.07,44.07,758.83,-10.16,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.6,-7.62,197798910.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.5,44.0,1220.84,-23.4,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.13,-2.85,85279355.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.43,43.93,868.67,-29.12,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,2.12,-13.18,1983774319.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,1897.72,-3.45,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,2.38,-11.11,129937463.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,73.73,-7.77,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,8.79,20.36,258696494.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.72,43.72,3233.65,-14.05,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,17.24,-14.63,311432717.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.16,43.66,1151.91,-10.42,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,10.78,-3.28,161098219.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.55,43.55,1988.37,-9.44,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.04,23.13,891927992.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.32,43.32,68.12,-14.14,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,14.45,-6.54,243428565.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.59,43.09,23.34,-17.65,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,51.69,11.87,1052538723.58,"Stage 2, volume_dryup",weekly_watchlist,40.36,42.86,419.73,-4.09,[31.57],[14],0.0,14.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,3.8,-6.98,112258535.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,350.61,-8.25,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,0.16,-9.64,94774488.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,631.1,-15.42,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.13,-19.28,7251473524.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,334.83,-8.76,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,8.32,-26.87,9206080707.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-16.37,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,0.1,-14.46,212066203.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2708.93,-11.44,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,1.06,-8.03,1133833474.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,152713.76,-10.26,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,8.6,-13.34,60554490.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1018.48,-13.58,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,12.0,108.22,480319111.08,"Stage 2, trend_template_ok",weekly_watchlist,42.0,42.0,4149.0,-3.04,[10.07],[19],0.0,19.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,7.29,1.56,380806566.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.68,41.68,1250.0,3.5,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,3.38,3.1,582449101.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.55,41.55,74.01,-8.57,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.83,6.48,57061709.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.53,41.53,1612.82,-18.07,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,26.61,27.76,187176493.25,Stage 2,weekly_watchlist,36.24,41.24,3616.32,0.46,[9.07],[9],0.0,9.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,2.45,11.67,1100056031.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.21,41.21,1996.49,-9.37,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.41,-5.36,169399305.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.21,41.21,156.01,-14.6,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,27.0,12.99,1574889193.25,Stage 2,weekly_watchlist,40.2,41.2,190.56,-7.37,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,2.61,10.91,1559042157.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.15,41.15,110.55,-11.91,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,7.25,-4.01,110777933.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.12,41.12,9866.74,-14.46,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,6.58,-4.61,40634389.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.1,41.1,659.0,-19.42,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-1.85,3.43,545756070.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.96,40.96,1533.68,-10.56,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.88,-8.33,3211935134.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.95,40.95,162.28,-9.57,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-0.15,-4.24,338790171.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2530.32,-14.3,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,0.99,-8.85,217943816.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3606.3,-9.23,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.29,-11.06,316852614.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30708.65,-17.22,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,0.87,-25.94,48513476.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,423.03,-13.26,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,2.09,-9.68,223887714.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1775.0,-21.58,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,10.77,-18.42,1487835451.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,331.23,-12.41,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.17,-10.01,891367246.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-20.24,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-13.58,-24.89,126211637.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-32.34,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,-0.82,-29.0,104572098.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,195.79,-40.77,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-2.33,-0.68,54012901.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,482.27,-11.11,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,30.7,50.55,2556498045.34,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,37.6,40.1,1087.7,-1.5,[30.6],[8],0.0,8.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 3,-8.26,-30.54,3695919574.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,359.63,-18.05,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
