ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,40.52,15.59,484106928.75,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.51,51.51,242.19,23.27,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,26.47,-0.35,42178293.9,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.41,51.41,8815.4,-4.66,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.13,24.96,875131260.54,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.41,51.41,68.12,-8.0,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,40.92,24.58,1233880821.34,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.35,51.35,348.61,15.77,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,9.83,0.42,74834106.77,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.83,51.33,631.95,-1.15,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.48,24.36,1326474324.2,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.18,51.18,628.1,13.96,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.66,-4.92,292510831.17,0.75,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.07,51.07,465.04,0.97,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,39.3,22.59,145869250.77,1.7,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.99,50.99,2586.52,9.3,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,43.58,17.93,114722701.38,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.95,50.95,1254.19,13.32,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,30.59,-1.11,499946498.9,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.75,50.75,137.24,2.27,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,15.25,-7.94,388075024.35,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.63,50.63,152.17,-6.12,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,1.84,5.43,81472945.1,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.63,50.63,15731.91,-6.99,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,18.53,-2.29,1245294288.18,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.42,50.42,743.0,-1.41,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,5.39,-14.6,58753558.56,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,423.03,-6.0,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,2.33,-7.47,87540502.83,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,828.9,-6.32,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,3.69,-15.23,36905992.43,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1337.34,-6.04,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.63,-7.47,74521850.38,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,3966.93,-2.77,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,22.98,-10.1,1197407211.91,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.09,50.09,1277.03,-0.57,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,50.29,26.28,201572181.43,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.46,49.96,351.51,25.66,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,24.55,26.79,8549038417.01,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.93,49.93,2807.13,10.21,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.78,-3.84,1276726352.11,0.22,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.89,49.89,162.67,1.42,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.32,3.27,272219255.37,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.86,49.86,197.07,-5.86,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.51,20.87,109115411.4,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.84,49.84,600.05,8.74,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,28.98,19.04,4553911277.25,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.6,49.6,349.5,-10.0,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,47.98,28.33,98327635.71,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.53,49.53,973.7,10.51,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,31.43,4.0,313686815.79,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.44,49.44,213.87,3.29,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,16.56,-0.64,313499278.12,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.39,49.39,1235.16,-4.48,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,24.96,18.17,504323116.47,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.11,49.11,563.03,5.49,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.43,-1.64,107459191.21,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.08,49.08,201.65,-4.74,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,9.28,-17.08,144796899.87,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,370.9,-5.68,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.21,-2.92,270914022.64,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1029.73,-5.02,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.99,-15.07,154087443.51,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,31.34,-7.0,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,4.16,-5.53,259896152.59,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,2708.93,-6.38,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.27,-14.09,2142571075.91,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,162.28,-6.47,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,6.38,-8.17,182136132.32,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,1036.11,-3.6,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,40.64,12.03,668721961.25,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.17,48.67,1350.11,11.06,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.05,-2.39,59180461.44,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.57,48.57,3130.47,-4.28,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,36.76,14.0,208734688.95,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.98,48.48,1460.45,4.51,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.89,6.89,720814987.0,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.38,48.38,494.86,13.7,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,13.29,-8.1,412834647.17,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.32,48.32,1115.7,-4.45,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.04,-6.37,69455733.67,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.07,48.07,5358.86,1.82,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.74,0.45,279875525.25,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.02,48.02,293.51,13.11,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,13.58,-12.59,2051743923.48,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.9,47.9,1897.72,-1.01,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.2,-13.76,598473173.37,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.84,47.84,662.21,0.51,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,3.19,-22.66,6878567743.35,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-6.91,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,9.35,-16.65,128218047.4,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,39.85,-0.33,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,10.72,-28.0,41398561.5,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,257.23,-4.9,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,22.04,14.55,152010378.95,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.79,47.79,366.47,-0.63,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,17.75,0.75,278199483.1,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.75,47.75,9.87,4.28,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,17.57,11.77,445670825.19,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.73,47.73,390.35,5.98,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,40.49,10.27,176329302.07,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.88,47.38,157.07,20.22,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,15.52,-1.82,473203324.03,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.27,47.27,87.59,-8.8,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,22.55,25.05,541767155.51,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.56,47.06,148.56,12.31,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,38.13,-2.04,464481225.42,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.41,46.41,410.72,17.43,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,18.17,-2.42,797283097.89,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.38,46.38,1927.3,3.78,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.25,-9.2,1525341132.1,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.31,46.31,984.08,-13.81,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.15,4.23,171937501.21,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.44,45.94,482.54,3.39,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.9,4.26,213479782.74,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.62,45.62,506.7,-1.23,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.03,-10.94,43756547.29,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.31,45.31,358.09,-25.73,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,19.47,7.87,468892533.85,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.53,45.03,3606.3,5.33,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.46,-22.07,91920905.57,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-29.97,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,1.15,-13.43,160645702.04,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,766.73,-24.66,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,26.4,-28.17,4699902817.88,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-43.26,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,33.37,5.83,986476767.59,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.72,44.72,2854.99,5.62,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,13.74,6.33,1204942738.01,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.81,44.31,1518.87,3.07,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,22.96,9.88,193026873.08,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.08,44.08,472.78,-8.58,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,17.79,14.17,1741081792.99,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.0,44.0,749.81,11.48,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.82,8.83,2498906933.3,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.97,43.97,799.4,-19.41,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,28.11,9.72,682678661.85,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.58,43.58,73.73,8.26,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,25.99,1.67,342301672.59,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.57,43.57,1217.83,5.29,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,27.99,8.34,1442085226.34,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.43,43.43,275.25,5.63,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,28.06,-4.71,500909833.45,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.14,43.14,431.25,19.14,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,26.92,-3.89,240522770.79,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.1,43.1,23.34,-13.33,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,25.09,-3.23,298063594.99,2.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.99,42.99,126.05,6.91,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,19.19,11.54,2313798187.83,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.87,42.87,4818.0,-8.96,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.28,2.03,322103049.07,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.73,42.73,26.05,9.62,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,8.43,8.58,262681450.2,1.3,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.7,42.7,660.7,-13.56,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,27.33,-8.69,955747278.55,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.66,42.66,21.33,14.17,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.84,3.03,173278642.59,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.49,42.49,961.08,4.45,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,17.43,-2.17,995463988.25,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.33,42.33,36227.16,3.09,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.88,-14.99,248754445.38,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,943.8,-10.22,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,3.02,-8.62,191027861.42,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1531.68,-9.69,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,4.6,-8.92,441361886.16,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-8.08,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.53,-7.17,886215143.87,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-19.09,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,28.25,-35.94,1529917.39,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,137.19,-8.57,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,32.14,63.87,381692789.41,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,42.0,42.0,4380.65,-6.17,[10.07],[19],0.0,19.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.14,-1.25,639089790.6,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.99,41.99,1014.92,8.26,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,12.78,-1.66,114791462.14,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.91,41.91,696.44,-8.06,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
