ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.99,-6.67,1262649397.36,4.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.83,49.83,162.67,0.91,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,18.57,-8.71,1455166162.77,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.79,49.79,1277.03,-4.16,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,17.45,2.09,1411279272.21,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.75,49.75,459.6,-2.22,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,29.0,19.3,1610965849.92,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.63,49.63,104.91,8.46,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,6.24,1.8,381233581.78,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.6,49.6,1250.0,1.44,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,9.21,-1.97,488471732.93,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.52,49.52,1518.87,-5.79,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,32.38,12.95,118698828.62,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.33,49.33,1254.19,10.37,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,18.06,-3.28,65749828.76,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.28,49.28,201.65,-7.22,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,25.84,16.61,441781786.82,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.04,49.04,563.03,4.19,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,15.39,-13.84,1201139309.59,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.95,48.95,743.0,-3.52,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,38.83,2.11,5811328967.2,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.89,48.89,3219.62,6.01,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-0.73,-9.21,245943333.39,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,943.8,-7.65,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,9.02,-11.92,96720724.02,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,3966.93,-5.79,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,13.54,-3.91,101425279.51,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.76,48.76,5358.86,2.07,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.05,25.63,413726771.65,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.67,48.67,351.51,21.65,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,38.29,0.23,531761073.19,2.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.65,48.65,494.86,3.61,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,46.71,25.85,112707381.81,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.16,48.16,973.7,9.84,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.71,-6.34,848840536.31,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.14,48.14,275.25,-7.94,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,17.71,15.24,204456880.31,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.1,48.1,152.85,-12.66,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,9.03,-7.2,61298650.63,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.98,47.98,1247.18,-4.92,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,27.08,4.6,3644224824.59,2.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.97,47.97,354.7,-17.97,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.76,-5.13,439189317.73,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.86,47.86,6115.68,-5.18,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,6.1,-5.69,574987731.57,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.84,47.84,290.51,-5.57,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,20.95,9.33,2262547108.63,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.83,47.83,530.5,5.82,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,6.24,-17.57,146604502.41,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,370.9,-6.07,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,25.13,-26.06,335166712.43,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,947.25,-0.01,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.93,-21.26,3271146882.44,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-5.2,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,8.16,-19.1,648924831.76,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,21.33,-3.36,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,28.47,-5.42,439905990.85,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.11,47.11,861.5,-15.75,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.57,8.49,171152101.41,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.04,47.04,366.47,-3.02,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,13.14,-5.43,495043497.04,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.67,46.67,87.59,-9.85,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,12.94,-6.31,1333732803.29,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.56,46.56,984.08,-17.65,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,36.7,19.23,194606303.23,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.39,46.39,1503.63,10.4,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,16.66,-1.3,1222533379.75,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.34,46.34,36227.16,4.8,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,32.4,8.89,596988828.23,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.03,46.03,1350.11,8.49,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,17.21,-4.9,301359105.76,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.03,46.03,1029.73,-9.98,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,19.66,5.83,2436908734.02,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.45,45.95,799.4,-22.23,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,32.14,-1.56,298948061.01,2.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.86,45.86,410.72,14.35,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,43.3,6.8,1777970351.04,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.81,45.81,157.07,16.25,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 1,9.07,19.91,249506744.08,0.82,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.7,45.7,3233.65,-14.0,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.39,2.51,169644510.48,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.59,45.59,500.55,-2.4,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,8.79,1.25,244568861.64,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.4,45.4,181.22,1.48,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,23.44,6.81,208896828.45,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.82,45.32,472.78,-11.61,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,28.88,21.93,101911375.95,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.08,45.08,515.9,4.57,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,23.1,4.42,375594308.81,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.55,45.05,26.05,10.92,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.55,-4.4,312571456.51,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.02,45.02,914.4,-9.56,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,5.38,-12.58,91614406.98,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,828.9,-7.26,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,4.4,-20.19,98374612.13,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-34.54,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,2.9,-24.04,43088770.72,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,31.86,-19.35,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,27.32,-31.97,6151336868.86,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-43.15,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.24,-15.09,53427121.04,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-28.14,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,20.65,-26.28,1759115855.97,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,529.88,-24.1,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,35.13,4.02,993210774.45,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.72,44.72,2854.99,8.12,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.77,-4.88,182284340.74,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.09,44.59,1220.84,-22.45,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.77,-0.8,251673291.08,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.8,44.3,23.34,-15.47,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,9.71,10.98,116424667.78,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.97,43.97,15731.91,-8.43,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,5.14,-14.39,1977095692.01,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,1897.72,-5.62,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,17.24,-2.31,83060496.23,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.29,43.79,868.67,-30.24,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.62,25.61,868943384.73,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.62,43.62,68.12,-14.11,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,25.55,10.6,4113996622.0,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.42,43.42,4958.16,-8.81,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,25.7,8.58,372655130.99,2.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.23,43.23,73.73,10.68,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,29.95,-1.15,298964811.49,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.88,42.88,730.28,3.61,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,4.79,-1.18,29878675.2,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.16,42.66,536.24,-8.26,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,51.07,35.66,267213075.03,1.31,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,37.6,42.6,4494.81,-6.65,[27.8],[8],0.0,8.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,25.57,1.99,492735411.79,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.56,42.56,1014.92,17.44,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.39,-1.17,329457959.03,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.52,42.52,487.85,-8.38,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,0.22,14.23,338768580.23,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.25,42.25,5651.87,-13.93,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,12.33,-0.85,154853986.21,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.95,41.95,1988.37,-9.71,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,13.35,-13.57,313183417.8,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,1151.91,-13.38,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,2.68,-3.65,133200228.65,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,1460.45,-15.1,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,12.7,-3.5,314285294.81,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.72,41.72,758.83,-13.69,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,2.96,3.71,559415263.09,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.57,41.57,74.01,-9.61,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,0.09,5.47,552146402.37,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.36,41.36,1533.68,-10.24,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.19,-3.1,40221697.39,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.31,41.31,659.0,-19.6,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.97,-5.22,171937870.23,3.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.28,41.28,156.01,-15.74,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,11.58,-6.86,1309704434.63,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.27,41.27,4081.93,-9.91,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.74,12.5,1503892092.22,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.22,41.22,110.55,-12.77,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,25.9,27.67,197821943.48,1.22,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,36.16,41.16,3616.32,-0.45,[9.07],[9],0.0,9.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,2.49,10.85,1047434919.02,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.13,41.13,1996.49,-10.58,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.23,4.14,56687504.67,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.09,41.09,1612.82,-18.71,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,7.16,-20.0,107949196.83,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-21.74,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.45,-5.37,261893418.09,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3606.3,-8.12,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.59,-10.78,94662557.48,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-18.49,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,3.68,-5.37,91820575.49,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,350.61,-8.75,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,0.02,-20.6,230185711.74,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1145.9,-9.62,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,14.49,-40.6,6178477.38,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,137.19,-8.44,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.18,-6.53,173401446.78,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1531.68,-8.88,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,5.35,-6.59,237884502.61,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1775.0,-20.49,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.37,-7.77,1093267664.0,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,152713.76,-11.85,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
