ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.33,2.23,131792996.29,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.56,52.06,961.08,-1.87,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.12,-5.14,505180404.05,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.6,51.6,1151.91,-4.71,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,31.1,36.62,564040955.4,2.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.57,51.57,148.56,13.54,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,12.16,12.18,107219807.22,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.33,51.33,417.23,-5.28,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,30.03,-5.1,1137783806.12,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.29,51.29,1277.03,0.29,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.68,5.95,280704062.92,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.26,51.26,197.07,-7.88,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,40.82,22.89,238643360.36,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.17,51.17,351.51,24.85,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,16.13,17.01,1455737916.58,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.11,51.11,459.6,1.22,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.14,24.59,1818445834.26,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.07,51.07,1481.99,6.9,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,12.77,9.14,450271003.12,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.99,50.99,4439.0,-7.4,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,32.79,17.83,487819509.2,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.96,50.96,242.19,16.67,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,37.11,22.83,1221313291.02,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.79,50.79,428.4,-11.46,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,18.76,8.54,65465800.84,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.53,50.53,1247.18,0.13,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,7.1,-4.95,331073206.39,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.02,50.52,26.05,-4.55,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.22,-6.01,100605978.64,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.92,50.42,3966.93,-2.68,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,28.65,26.09,98434942.89,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.27,50.27,600.05,8.12,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,30.55,23.81,4245425408.59,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.24,50.24,346.26,-12.1,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.53,8.18,708862265.45,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.07,50.07,73.73,-2.21,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,19.14,2.03,311411096.27,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.92,49.92,1217.83,-1.13,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,20.63,-0.84,120652333.22,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.78,49.78,201.65,-4.57,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,15.2,2.85,368846346.97,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.6,49.6,126.05,1.33,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.84,-2.34,338039414.02,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.55,49.55,2708.93,-6.62,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,8.59,-2.31,880271560.25,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.43,49.43,36227.16,-2.48,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,12.03,20.41,1364286126.74,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.14,49.14,1607.81,-9.37,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,23.21,19.41,568419332.36,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.06,49.06,390.35,7.34,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,12.85,-1.17,516102946.58,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.97,48.97,137.24,-5.85,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.43,0.55,3539352589.62,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.9,48.9,529.88,-11.84,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.8,13.78,24428093.49,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.86,48.86,2701.62,-8.04,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,25.74,14.67,1188152910.78,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.84,48.84,2324.96,3.55,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,19.22,-12.22,377860832.12,0.24,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.5,48.5,662.21,-1.76,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.02,-2.19,53627168.7,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.48,48.48,3130.47,-6.63,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,34.62,-14.7,2289980306.33,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.89,47.89,344.3,-9.44,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,3.49,-16.96,8019261644.35,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-6.27,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.47,11.14,89476764.91,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.76,47.76,1254.19,4.74,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,26.07,2.44,266605888.43,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.65,47.65,293.51,6.81,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,17.93,10.48,1275693762.15,2.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.64,47.64,1518.87,3.74,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,46.92,31.22,79387290.88,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.61,47.61,999.75,6.21,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,13.74,-0.51,426485359.03,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.22,47.22,87.59,-13.58,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.83,5.88,193174336.76,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.07,46.07,506.7,-3.93,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,9.0,-10.46,1468378697.41,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-20.37,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.2,0.91,405067643.7,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.81,45.81,191.9,-3.89,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.34,1.44,8032702.7,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.58,45.58,495.0,-10.64,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,25.65,-3.18,525112765.43,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.05,45.05,524.82,-13.96,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.26,5.92,164515032.65,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.52,45.02,157.07,7.45,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,33.43,6.99,1089552792.74,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.84,44.84,2854.99,3.01,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.16,-16.87,78803626.49,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-34.45,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,-2.22,-13.19,338708414.88,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-22.4,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-1.88,-15.22,171362780.75,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,766.73,-32.22,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.41,-20.73,58917003.43,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,423.03,-13.04,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,14.83,-27.32,5023129490.43,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-45.87,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,1.92,-13.73,43211481.98,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-31.29,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.05,7.52,2179403445.33,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.66,44.66,799.4,-24.13,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.99,9.81,159025905.06,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.98,44.48,472.78,-12.63,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,1.51,1.07,59200604.65,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.16,44.16,15731.91,-11.89,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.24,0.62,242782866.29,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.49,43.99,487.85,-12.15,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,15.5,4.0,360379419.57,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.85,43.85,152.17,-8.44,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,29.12,36.01,3477329773.63,1.07,False,False,Stage 2,weekly_watchlist,42.71,43.71,190.56,2.27,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,18.15,-4.74,229287578.22,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.14,43.64,23.34,-19.75,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,15.47,11.54,1814436022.23,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.5,43.5,749.81,4.69,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,19.39,16.08,1908106462.37,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.35,43.35,4798.18,-9.66,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,11.27,-7.06,63021241.37,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.22,42.72,1612.82,-21.87,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,7.35,11.74,168471007.6,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.71,42.71,640.52,-8.77,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,18.76,-0.11,273942923.74,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.66,42.66,162.67,3.32,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,6.91,-3.53,91463750.45,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.14,42.64,631.95,-11.39,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,9.12,-5.89,54705853.73,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.12,42.62,8815.4,-13.79,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,17.2,9.83,1619932063.6,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.5,42.5,275.25,3.47,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.19,3.94,608898050.63,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.31,42.31,1014.92,5.69,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.85,-10.75,421054371.7,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-14.65,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.9,-11.79,763105714.5,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-20.41,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,21.35,-6.76,504039333.28,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.26,42.26,431.25,8.67,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.61,17.96,966976641.34,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,42.24,68.12,-16.66,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,18.99,5.09,148930872.54,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.21,42.21,5358.86,8.4,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,23.08,-10.49,3613371065.95,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.06,42.06,45.95,-21.61,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.38,-0.87,87407739.4,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.98,41.98,5588.26,-17.44,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,12.19,-2.41,246651340.55,0.29,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.88,41.88,156.01,-19.51,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.1,9.4,234028175.04,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.85,41.85,152.85,-12.44,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.68,-6.83,157451546.41,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.59,41.59,1775.0,-20.84,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.75,9.5,1325413258.66,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.52,41.52,110.55,-12.38,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.06,7.85,765329445.07,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.49,41.49,1996.49,-12.93,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,5.44,0.49,49394454.12,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.39,41.39,9866.74,-15.11,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,10.57,-6.37,634581415.85,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.22,41.22,743.0,-10.15,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,42.59,48.59,1606377520.53,2.68,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,23.8,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
MMTC.NS,MMTC Limited,Services,Stage 3,6.97,6.36,537873477.63,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.13,41.13,72.7,-10.87,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,3.91,-0.71,1261517732.44,0.48,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.12,41.12,4081.93,-13.74,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,7.05,-3.93,58037138.09,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.11,41.11,631.1,-10.8,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,19.86,-6.82,960067973.89,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.1,41.1,21.33,3.3,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,4.37,-8.99,115498772.37,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,370.9,-9.67,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.54,3.76,275844985.35,1.45,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.83,40.83,1246.18,-4.03,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
