ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.31,-16.16,2451957580.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-26.77,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-12.8,-14.21,1758459846.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,135.97,-32.34,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,4.29,-7.66,227184880.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5035.99,-24.25,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-21.06,-19.71,389086182.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2497.5,-40.57,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-6.15,-8.9,3127271755.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-20.9,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.42,-7.85,422658507.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,30.94,-22.79,"[19.37, 15.37]","[5, 2]",0.9,26.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-9.38,-12.76,74327135.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-27.3,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,3.91,7.64,1006922198.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.95,41.95,498.95,-10.44,"[15.35, 11.99]","[4, 2]",0.9,12.0,strong
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-3.7,-7.65,830557194.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-22.29,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,1.2,-8.42,936303579.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2305.63,-21.08,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-11.88,-25.63,369888480.87,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2097.97,-38.84,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.26,-14.03,127373470.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2399.19,-34.56,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,11.47,3.1,202240493.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.26,41.76,584.92,-14.19,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.7,-16.5,174396557.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34995.0,-22.02,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,7.08,-4.33,401729217.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.07,41.07,487.85,-8.54,"[27.44, 14.68]","[18, 4]",0.9,26.0,strong
RITES.NS,RITES Ltd.,Construction,Stage 3,-6.93,-13.56,138196238.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-30.93,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,4.21,-21.21,147598514.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,368.24,-11.04,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,6.55,-10.37,196194125.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-20.52,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-13.3,-24.89,144685322.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-28.59,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-9.46,-17.96,269871512.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-25.01,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.72,-20.82,477392518.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-23.37,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.85,-12.96,6772191868.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-25.78,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.35,-25.96,201652915.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-30.02,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.23,-15.2,486571412.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,185.36,-23.12,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-21.02,-41.18,1334706231.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-56.02,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.22,-6.03,5953990247.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.62,40.62,4001.39,-21.42,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-2.96,7.44,4394000635.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.25,40.25,1783.22,-24.05,"[18.29, 6.8]","[20, 4]",0.9,34.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.98,40.05,3282081583.75,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,40.2,26371.07,-4.95,[29.46],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,1.84,0.66,231286126.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.05,40.05,1216.63,-22.45,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.11,-2.35,4811167905.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.98,39.98,13126.44,-18.38,"[11.5, 9.5]","[5, 7]",0.9,32.0,strong
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.47,6.0,934979608.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.85,39.85,1996.49,-23.99,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,-3.61,-15.75,3399912666.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4464.8,-21.02,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,2.14,-5.52,105579758.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3229.64,-11.09,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-16.63,-27.79,193803824.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,47.93,-26.59,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-19.39,-34.17,387439982.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-39.5,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.08,-25.17,1043469421.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-26.46,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,3.7,-8.78,1186490477.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-23.45,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-6.17,-14.08,1958080489.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-25.19,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,-13.46,-15.96,2206188290.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1414.3,-30.34,"[15.39, 8.3]","[13, 2]",0.9,25.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-14.32,-13.13,2102827405.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.14,-34.37,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-2.54,-9.44,451511786.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2495.98,-27.64,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-10.28,-30.3,1818009906.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-29.54,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.69,-1.28,261534186.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.97,39.47,366.47,-11.55,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.42,-19.4,87442025.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,19.37,-35.74,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
MMTC.NS,MMTC Ltd.,Services,Stage 4,-5.72,-6.88,579299446.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,74.01,-25.44,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.99,-14.67,2233072108.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,314.95,-35.72,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,8.4,-6.58,91133378.13,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,34.28,39.28,866.26,-7.36,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.01,6.89,2654963224.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.49,38.99,5840.0,-12.29,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.3,-13.35,1133898936.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,162.77,-30.48,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-6.28,-16.72,412364273.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,160.01,-24.82,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,1.56,-7.84,3311835058.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2906.58,-19.48,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.47,7.92,511817765.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1533.68,-25.74,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.74,-6.79,709430206.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-19.21,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.48,-0.77,2902140575.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,512.55,-21.61,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.57,26.08,2327206297.05,"Stage 2, volume_dryup",weekly_watchlist,32.86,37.86,6565.47,-7.65,[12.48],[6],0.0,6.0,weak
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.05,26.17,4463344419.38,"Stage 2, trend_template_ok",weekly_watchlist,32.82,37.82,4995.73,-7.74,[15.86],[7],0.0,7.0,weak
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-5.84,-14.31,148837069.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-25.35,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,40.33,113.57,7360679377.81,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-3.14,[21.54],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.83,28.45,580990182.88,"Stage 2, trend_template_ok",weekly_watchlist,32.63,37.63,1585.6,0.28,[12.9],[6],0.0,6.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.37,39.57,2567098760.0,"Stage 2, trend_template_ok",weekly_watchlist,32.09,37.09,4006.0,-5.17,[22.41],[4],0.0,4.0,weak
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.13,-16.8,1041724404.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-37.21,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.37,-28.94,258027234.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-44.55,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.33,-21.26,1207745852.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,220.38,-17.13,"[13.58, 7.48]","[3, 4]",0.9,14.0,strong
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-5.67,-26.58,706975542.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1315.1,-24.85,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.39,-20.11,107196710.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-21.07,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.41,31.23,2093529928.42,"Stage 2, trend_template_ok",weekly_watchlist,31.56,36.56,1322.11,1.51,[12.97],[5],0.0,5.0,weak
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,27.08,30.94,290392140.37,"Stage 2, trend_template_ok",weekly_watchlist,35.4,36.4,1075.78,0.61,[15.86],[8],0.0,8.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,23.07,27.81,3574068931.16,"Stage 2, trend_template_ok",weekly_watchlist,31.09,36.09,168.5,-7.53,[15.01],[5],0.0,5.0,weak
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-4.88,6.32,437102145.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.94,35.94,474.83,-26.36,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.9,-6.22,9234209065.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,3355.86,-28.24,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.29,-20.89,374910556.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,390.32,-32.42,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.93,-10.99,190253040.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,570.15,-26.72,"[13.09, 9.28]","[8, 3]",0.9,13.0,strong
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-8.75,-1.72,14683189604.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1731.02,-26.3,"[12.14, 8.21]","[13, 2]",0.9,20.0,strong
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-17.53,-15.77,3624709270.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1762.08,-34.51,"[20.36, 16.67]","[5, 2]",0.9,12.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-13.72,-16.7,1024084729.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,188.34,-33.42,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-1.28,-2.78,59316642.63,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-16.77,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-20.15,-26.63,318228465.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1070.87,-40.62,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.04,-7.93,3425928373.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-28.31,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,24.6,53.83,557814515.83,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.64,35.64,1532.68,-10.81,[11.42],[9],0.0,9.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,33.16,35.87,283101202.51,Stage 2,weekly_watchlist,32.9,35.4,559.9,-5.38,[14.1],[5],0.0,5.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,45.21,56.48,5278896120.21,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,212.37,-13.29,[26.48],[8],0.0,8.0,weak
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.98,29.06,6929218526.36,Stage 2,weekly_watchlist,29.2,34.2,476.83,-5.75,[11.91],[3],0.0,3.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,24.43,31.38,1068968243.04,"Stage 2, volume_dryup",weekly_watchlist,29.18,34.18,1054.84,-5.02,[16.07],[3],0.0,3.0,weak
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,27.7,23.67,961365769.75,Stage 2,weekly_watchlist,31.14,33.64,109.99,3.89,[15.25],[26],0.0,26.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,11.08,7.3,95554815.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.94,32.94,5588.26,-13.16,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,46.03,57.62,1033522990.05,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,1511.64,-3.41,[6.5],[2],0.0,2.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.16,25.8,1261483653.2,"Stage 2, trend_template_ok",weekly_watchlist,27.1,32.1,11668.38,-16.23,[28.03],[8],0.0,8.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,10.0,3.88,372531496.35,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.49,31.99,214.37,-17.91,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,4.82,3.73,842759991.33,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.95,31.95,1569.64,-19.24,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,5.49,-16.14,155655293.39,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-19.73,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.75,11.0,1578791406.13,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.78,30.78,1337.14,-11.69,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,9.82,10.01,301908748.85,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,28.08,30.58,8234.39,-16.96,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.32,1.21,309658504.2,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.45,28.95,40.92,-19.16,"[11.98, 12.92, 10.21]","[17, 7, 2]",0.55,39.0,moderate
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-4.72,-1.87,8570799837.72,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-21.57,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,25.98,64.79,10021012220.9,"Stage 2, trend_template_ok",weekly_watchlist,24.8,27.3,2707.43,-8.78,[17.34],[4],0.0,4.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,24.61,18.98,239206769.83,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,22.16,27.16,3616.32,-7.65,[9.07],[9],0.0,9.0,weak
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-1.29,-3.03,849740329.91,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-23.05,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-11.92,0.63,1620030529.62,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-26.93,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,28.45,11.81,3839469164.72,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,24.23,26.73,432.28,-8.0,[21.84],[11],0.0,11.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-5.87,-13.04,693598020.93,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,727.02,-26.96,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
