ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,3.28,-5.75,113527996.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,3229.64,-7.52,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,18.57,8.9,4910063444.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.55,47.55,1021.73,6.24,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,22.15,1.22,1446848906.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.14,47.14,68.25,-16.95,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.71,-2.57,260577133.52,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.11,47.11,49.74,-16.54,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,21.24,-1.55,447027371.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.77,46.77,80.64,-20.25,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,1.48,15.56,3521457414.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.5,46.5,968.85,-15.48,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,9.69,-5.85,5212701906.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.28,46.28,3050.56,-18.22,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.44,0.2,250691346.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.26,46.26,40.92,-14.1,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,4.62,11.75,435893177.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.64,46.14,1585.37,-8.48,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.86,1.83,216411378.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.0,46.0,366.47,-7.89,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.81,-6.79,240876084.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,41.8,-17.49,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,4.95,-10.61,4945209290.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-21.14,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-0.2,-14.72,2436310612.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-27.31,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.0,-2.79,668592929.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,708.04,-22.81,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,1.89,-10.22,39737722.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,889.55,-24.61,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.54,-10.84,215911993.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,34.26,-24.37,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,12.29,-5.8,267749318.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.45,45.45,914.4,-9.18,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,6.56,-0.33,55675788.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.42,45.42,293.76,-14.95,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,4.83,4.04,107196871.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.89,45.39,1114.35,-11.13,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,2.23,13.87,117538383.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.51,45.01,15731.91,-10.27,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-0.53,-36.01,1118891384.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-15.41,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,0.67,-13.09,433871126.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-17.24,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,13.06,-41.01,5599696548.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-49.75,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-3.26,-13.44,571282104.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,11666.41,-15.5,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-4.79,-20.54,143625790.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1145.9,-16.26,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,2.99,-3.26,127507824.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,350.61,-8.99,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-3.28,-18.0,275212883.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1775.0,-27.68,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.19,-6.15,3162034315.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,2082.09,-14.11,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-4.65,-6.46,308133053.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5036.52,-19.5,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.81,-23.77,1069446311.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-18.12,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-5.29,-16.53,62312539.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,206.26,-26.56,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,1.07,-8.64,5631954056.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,4945.62,-17.1,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-9.55,-12.11,2555228685.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,782.42,-20.87,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-16.94,-33.05,1132638362.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-45.14,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-9.25,-32.17,166903910.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-17.49,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,3.57,-7.72,224208583.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,390.35,-14.67,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-2.14,-10.81,29985144.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5450.0,-16.73,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.01,-12.39,49205668.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,32.52,-25.39,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-16.59,-26.42,260269003.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,143.2,-32.84,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-3.83,-22.48,288418898.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,47.93,-13.09,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-0.4,-24.59,98444314.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,15.85,-15.84,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.72,-6.09,142647554.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.16,44.66,1988.37,-13.28,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.15,-15.95,158313870.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1036.81,-23.69,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,23.89,18.11,422023289.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.2,44.2,475.53,-10.77,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,13.02,4.55,64439301.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.56,44.06,152.22,-14.28,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.25,-3.99,6549636878.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.53,44.03,799.4,-28.4,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.63,-62.0,76359170.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,1914.0,-16.17,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,5.7,10.77,204338169.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.45,43.95,152.85,-19.65,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.62,-0.52,4391753310.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.91,43.91,2807.13,-10.16,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.81,15.39,1539181315.62,Stage 2,weekly_watchlist,38.82,43.82,341.0,-7.3,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-22.07,-28.07,311468107.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-6.88,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,3.2,31.84,56208760.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.3,43.8,2051.58,-15.47,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,20.04,-1.3,367130569.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.67,43.67,1014.92,10.64,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.14,-3.4,390116334.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.17,43.67,197.07,-9.39,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.33,-21.69,310205368.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,323.97,-26.82,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,11.87,-1.95,104886029.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.79,43.29,9866.74,-11.57,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.16,8.62,3769736627.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.28,43.28,4958.16,-10.29,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,14.25,-4.57,392936547.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.77,43.27,861.5,-23.34,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,8.14,1.54,41533086.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.77,43.27,353.92,-15.43,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,3.45,20.16,52224016.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.16,43.16,1612.82,-24.5,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,24.73,-1.58,1761101714.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.11,43.11,157.07,8.38,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,7.94,0.16,42022710.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.61,43.11,238.42,-10.8,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,1.42,0.81,2424885311.57,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.02,43.02,6271.0,-10.88,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-4.38,-12.05,353199702.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-33.04,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,16.3,1.34,181527438.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.9,42.9,1017.86,-13.19,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,29.55,16.49,4038681734.44,Stage 2,weekly_watchlist,37.8,42.8,432.28,0.29,[21.84],[11],0.0,11.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,32.75,73.9,10451026256.04,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,2708.58,2.11,[16.45],[8],0.0,8.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.56,-8.89,627843502.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.07,42.57,1029.73,-15.44,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.91,-10.34,568616238.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.86,42.36,1235.16,-13.29,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,1.51,-14.39,1450036155.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,979.11,-13.16,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,-3.14,-17.86,78101145.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,828.9,-13.44,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-0.51,-12.42,51853308.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,774.35,-20.93,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-0.44,-8.99,240410038.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,30708.65,-16.23,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-0.88,-24.68,48534028.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,420.68,-16.11,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,3.38,-20.26,7147774506.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-16.71,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-18.65,-21.97,1045846923.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,444.53,-29.3,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,0.66,-10.34,1190556482.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2324.96,-10.65,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-2.83,-18.4,228356607.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1246.18,-14.82,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-1.74,-7.58,1141010471.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,152713.76,-12.05,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-6.76,-28.61,58821554.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,922.61,-18.91,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.71,-8.31,208550474.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.14,42.14,1220.84,-24.22,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.34,105.28,453714669.78,Stage 2,weekly_watchlist,42.0,42.0,4149.0,0.64,[10.07],[19],0.0,19.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.46,-10.29,66867849.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,795.34,-24.52,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.44,-6.03,889713797.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-20.46,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.41,-7.63,850428632.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2305.63,-16.9,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-3.04,-16.1,83069237.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3416.97,-25.38,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-6.73,-17.45,1484523617.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,966.69,-27.92,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,3.89,-3.54,1386649867.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.83,41.83,2033.15,-14.91,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,15.48,-6.3,292054188.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.72,41.72,26.05,4.78,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.28,-12.92,184824013.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-15.58,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.17,1.16,219350323.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.43,41.43,10.62,-27.77,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.42,-2.56,176875918.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.39,41.39,614.87,-15.23,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,7.36,-1.96,3464242066.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.34,41.34,2906.58,-12.4,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,4.42,-0.81,49266665.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.16,41.16,35.85,-35.99,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.59,-5.14,44004846.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.15,41.15,2608.56,-9.16,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
