ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,15.15,9.52,497040788.99,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.27,52.77,3606.3,1.07,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,6.49,-3.06,298907341.98,0.79,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.14,52.64,465.04,-4.88,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.23,6.54,33929742.57,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.98,52.48,536.24,-2.62,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,49.55,26.84,187767631.53,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.44,52.44,2586.52,10.57,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,47.68,27.69,238354955.75,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.34,52.34,351.51,24.79,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,11.26,23.47,170680149.24,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.27,52.27,640.52,-7.5,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,12.66,10.62,111916234.07,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.23,52.23,417.23,-5.78,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,46.02,26.33,1225914675.03,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.04,52.04,428.4,-8.57,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,23.99,-2.81,503723349.74,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.02,52.02,1151.91,-4.62,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.1,-0.26,138934264.61,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.28,51.78,961.08,-1.2,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,11.81,0.77,88272315.86,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.06,51.56,631.95,-5.45,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,24.69,2.18,350112686.57,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.49,51.49,1217.83,-1.46,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,33.06,-7.54,1167010894.65,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.35,51.35,1277.03,-0.55,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,28.5,25.46,1820689538.44,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.3,51.3,1481.99,7.09,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,23.93,10.43,1577216562.03,1.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.24,51.24,275.25,2.47,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,10.44,-1.07,338719043.11,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.74,51.24,26.05,-3.55,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,36.9,15.81,504617374.42,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.17,51.17,242.19,17.18,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,15.38,16.85,1516525267.49,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.02,51.02,459.6,1.11,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.42,33.47,563531525.65,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.99,50.99,148.56,12.03,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,11.77,-6.91,94877752.44,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.29,50.79,3966.93,-5.32,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.6,25.59,100340518.75,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.42,50.42,600.05,6.89,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.33,6.48,707402109.99,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.28,50.28,73.73,-2.15,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,22.89,-8.7,973822284.91,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.22,50.22,21.33,1.94,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,14.28,-1.04,335005305.07,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.12,50.12,2708.93,-4.8,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.47,-3.58,451964865.01,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.99,49.99,162.67,-1.87,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,16.69,3.31,58485754.53,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.8,49.8,3130.47,-2.72,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,31.25,18.5,4195547131.74,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.77,49.77,346.26,-14.85,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,16.67,2.43,65434032.81,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.71,49.71,1247.18,-2.28,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,18.55,-2.19,116914671.47,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.44,49.44,201.65,-6.7,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,19.11,-2.78,538796886.16,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.43,49.43,137.24,-5.96,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,7.63,-3.32,904712802.75,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.23,49.23,36227.16,-3.15,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,45.66,-3.11,3511824592.74,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.06,49.06,529.88,-13.04,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.82,11.03,26080044.8,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.58,48.58,2701.62,-8.21,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,16.19,-13.06,382673584.41,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.11,48.11,662.21,-3.08,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,39.97,30.9,85020628.91,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.89,47.89,999.75,5.43,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,18.77,11.42,1286836543.13,2.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.82,47.82,1518.87,4.49,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,26.11,-4.29,286145855.73,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.98,46.98,293.51,4.83,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,13.18,-2.47,446092168.48,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.97,46.97,87.59,-15.23,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,27.85,4.5,223605692.44,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.14,46.64,1460.45,-8.28,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,26.98,-20.16,2354868223.85,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.58,46.58,344.3,-13.42,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.64,3.71,400557346.01,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.43,46.43,191.9,-2.68,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,11.48,7.2,203646639.35,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.27,46.27,506.7,-3.83,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,9.43,-12.51,1501506159.96,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-20.51,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.23,2.28,8160721.27,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.65,45.65,495.0,-10.81,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,36.61,7.69,1054508014.44,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.23,45.23,2854.99,3.47,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,24.26,3.39,171857882.21,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.56,45.06,157.07,5.9,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,26.71,-1.18,235542227.67,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.35,44.85,23.34,-18.38,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.41,-17.79,86715754.29,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-35.62,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-1.98,-17.47,177898141.54,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,766.73,-33.53,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,18.26,-26.29,4944892054.63,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-47.54,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.64,-15.24,57226587.1,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,423.03,-12.07,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.89,-6.54,190887956.23,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1531.68,-11.37,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,52.54,30.37,588332710.58,0.08,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,42.0,44.5,670.47,1.3,[29.44],[19],0.0,19.0,weak
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.19,0.06,247423498.57,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.93,44.43,487.85,-11.06,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.1,9.41,161975610.57,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.85,44.35,472.78,-14.23,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,1.36,1.51,60984770.55,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.19,44.19,15731.91,-11.03,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,20.89,-7.09,509692980.99,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.18,44.18,524.82,-16.91,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,32.11,36.22,3464741692.5,1.9,False,False,Stage 2,weekly_watchlist,43.03,44.03,190.56,2.89,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,17.44,12.55,1838409668.31,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.8,43.8,749.81,4.65,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,19.73,-6.77,62762032.28,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.1,43.6,1612.82,-21.34,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,13.8,11.06,246603565.13,1.18,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.49,43.49,660.7,-15.21,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,20.18,16.66,2048631615.59,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.48,43.48,4798.18,-9.72,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,16.05,-4.49,54464876.33,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.96,43.46,8815.4,-12.74,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.72,4.29,357440604.65,2.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.4,43.4,126.05,3.32,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,19.85,-5.06,365109692.88,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.38,43.38,152.17,-10.81,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,17.62,5.41,2202583427.06,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.2,43.2,799.4,-26.03,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,27.65,-5.22,515659313.89,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.04,43.04,431.25,11.23,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,23.52,4.49,146049129.96,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.6,42.6,5358.86,10.59,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-0.1,17.96,1123403405.36,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.59,42.59,68.12,-15.96,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,4.57,12.44,223850743.92,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.5,42.5,152.85,-12.09,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,22.88,4.01,626365344.49,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.49,42.49,1014.92,5.68,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.53,6.27,283786839.46,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.48,42.48,197.07,-8.0,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,11.24,-11.41,444355044.46,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-16.09,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,4.77,-11.44,810079989.43,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-21.8,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.43,1.92,82022810.93,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.27,42.27,5588.26,-15.43,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,15.4,-3.22,165636761.73,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.02,42.02,1775.0,-21.86,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,16.07,-5.85,690453363.03,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.82,41.82,743.0,-10.11,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,11.37,-3.8,246900078.68,0.31,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.66,41.66,156.01,-19.55,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,34.54,16.28,1935021270.16,0.89,False,False,Stage 2,weekly_watchlist,39.08,41.58,3598.19,-4.71,[18.49],[24],0.0,24.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,10.11,6.59,766324215.73,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.47,41.47,1996.49,-13.3,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,4.9,0.91,1274345583.47,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.38,41.38,4081.93,-13.42,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,5.57,-0.73,52920860.75,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.28,41.28,9866.74,-15.68,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,40.35,45.42,1571443171.45,2.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,22.63,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
MMTC.NS,MMTC Limited,Services,Stage 3,7.95,5.97,538165745.93,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.19,41.19,72.7,-12.57,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,19.65,-15.87,4075606365.05,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.18,41.18,45.95,-23.55,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,5.93,7.65,1375940468.32,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.16,41.16,110.55,-14.35,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,11.73,-8.13,48285031.56,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.16,41.16,31.86,-8.68,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,4.2,-2.52,58418304.54,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.97,40.97,631.1,-12.03,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
