ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.19,-4.13,1061332666.57,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.91,50.91,1277.03,-5.43,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,18.58,12.41,348677071.57,3.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.9,50.9,637.06,0.23,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.27,22.47,1035335828.37,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.87,50.87,1481.99,7.5,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,16.2,11.95,334587081.83,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.62,50.62,73.73,-1.31,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,10.55,5.66,1700467894.94,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.42,50.42,749.81,0.99,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,11.15,2.38,33766552.47,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.15,50.15,536.24,-4.27,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,11.36,11.48,1337993561.82,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.08,50.08,459.6,-2.61,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,32.45,20.01,72422152.92,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.05,50.05,1254.19,11.68,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,17.12,-4.74,116318499.24,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.04,50.04,961.08,-4.45,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,13.42,6.92,59413537.95,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.83,49.83,1247.18,-0.46,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,26.98,23.14,589721211.55,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.81,49.81,428.4,-8.9,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.77,21.18,72201967.83,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.69,49.69,600.05,5.88,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,27.99,20.16,1914874930.38,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.61,49.61,2324.96,6.64,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,21.3,26.68,541462292.78,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.6,49.6,390.35,5.85,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,46.86,0.33,3699067559.39,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.52,49.52,529.88,-11.65,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.13,0.35,391266443.63,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.25,49.25,125.29,-5.55,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,19.09,21.6,327063977.8,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.87,48.87,625.09,-9.08,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,17.07,-6.93,872271591.13,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.81,48.81,21.33,-2.14,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,45.2,19.62,153816519.06,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.28,48.78,1056.85,24.28,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,44.91,17.79,767197410.03,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.07,48.57,431.25,28.2,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,29.24,7.81,492647495.65,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.5,48.5,494.86,7.76,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,13.98,22.1,769446550.86,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.41,48.41,914.4,3.65,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,23.78,10.7,1287442461.46,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.25,48.25,1518.87,7.32,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.73,20.13,241183426.83,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.22,48.22,385.62,-3.29,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.14,1.99,1428738099.27,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.21,48.21,344.3,-9.79,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,11.4,2.24,31903983.81,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.16,48.16,453.85,-3.57,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,26.23,3.89,297126747.52,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.81,47.81,293.51,8.36,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,9.58,-15.75,8235446708.82,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,11867.73,-1.23,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.42,-14.13,237293607.77,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-3.16,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.43,-22.35,36457549.52,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,257.23,-5.54,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.33,4.3,7714982948.04,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.76,46.76,3344.84,-19.46,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.59,6.58,613195937.9,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.52,46.52,205.26,-7.12,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,4.64,-0.72,353740508.63,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.29,46.29,87.59,-16.56,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.52,-5.4,271683914.73,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.21,46.21,1531.68,-12.27,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,20.76,17.97,464606114.45,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.67,46.17,3606.3,6.31,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,31.85,31.78,62151743.74,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.16,46.16,999.75,7.87,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,8.94,3.25,4462270380.48,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.02,46.02,3563.22,-15.88,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,11.68,-16.39,1226837210.17,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,984.08,-21.28,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,28.83,0.76,397552295.91,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.76,45.76,524.82,-12.34,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,24.93,9.46,1024960436.75,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.24,45.74,36227.16,8.91,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.23,3.19,7443961.01,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.64,45.64,495.0,-10.97,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.44,3.84,44744025.02,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.63,45.63,9866.74,-12.97,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.37,-2.66,247565612.9,3.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.47,45.47,358.09,-23.64,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,22.08,6.8,104772556.7,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.69,45.19,157.07,7.01,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-1.81,-7.58,2240256377.46,1.75,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,484.65,-4.53,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,5.7,-11.24,57027400.32,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-33.71,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,8.14,-11.57,259832883.78,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1457.55,-20.87,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.27,-7.79,136301594.18,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,828.9,-8.83,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,17.83,10.8,399167113.9,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.76,44.76,1561.73,-8.35,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.96,32.66,275156451.41,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,42.0,44.5,670.47,2.5,[29.44],[19],0.0,19.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,23.67,21.67,418750039.3,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.33,44.33,1217.83,9.58,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,23.78,10.27,3379773106.67,4.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.31,44.31,370.9,8.47,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,8.33,10.71,327057846.2,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.7,44.2,152.85,-8.93,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.75,-4.76,50866525.75,0.66,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.9,43.9,15731.91,-14.21,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,35.45,-5.34,2413863574.55,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.81,43.81,45.95,-21.63,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,3.44,-5.36,57559842.24,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,3130.47,-7.29,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.96,16.27,1851824494.28,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.02,43.02,275.25,7.08,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,13.45,8.74,352922195.65,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.02,43.02,4439.0,-8.27,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.11,36.12,3488034276.36,0.63,True,False,"Stage 2, volume_dryup",weekly_watchlist,41.92,42.92,190.56,2.12,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.72,-6.08,204654462.41,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.36,42.86,1029.73,-8.55,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,12.89,-8.28,324113102.5,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.26,42.76,180.75,-30.2,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,21.9,-2.86,196182087.09,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.7,42.7,23.34,-20.61,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,17.21,9.31,140343537.41,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.45,42.45,5358.86,6.52,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.4,1.01,161102632.17,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.44,42.44,180.72,-8.9,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.4,-1.62,98793523.13,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.88,42.38,631.95,-15.36,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.98,-12.06,153650347.03,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3966.93,-12.03,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.78,-13.74,72413732.47,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-26.37,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,6.2,-13.76,46649504.52,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,31.86,-17.03,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.14,-3.66,656300013.48,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,331.23,-11.48,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,12.95,11.07,1551624154.76,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.2,42.2,4652.13,-11.5,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,13.65,6.27,420073758.43,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.79,41.79,1014.92,4.36,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,32.26,39.17,943643476.27,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.74,41.74,5569.73,-3.88,[27.8],[8],0.0,8.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.4,12.89,349367584.3,1.63,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.73,41.73,1246.18,-0.65,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.79,-6.16,108168893.9,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.66,41.66,1775.0,-21.3,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,9.35,8.83,161536595.26,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.62,41.62,72.7,-11.54,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,11.93,6.32,90336123.84,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.62,41.62,201.65,-8.84,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.63,-3.47,333970053.24,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.62,41.62,763.58,-12.43,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,26.38,29.86,311792504.02,1.7,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.42,41.42,3686.04,1.74,[9.07],[9],0.0,9.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.95,5.15,144069000.42,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.41,41.41,472.78,-16.14,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.83,7.84,806950044.42,0.42,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.4,41.4,4081.93,-12.88,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.66,-1.07,49992075.15,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.36,41.36,8815.4,-14.14,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.24,2.05,124572832.4,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.36,41.36,5588.26,-16.42,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,8.24,-3.1,48702763.81,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.31,41.31,631.1,-10.96,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,44.75,49.54,1803788392.38,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,23.19,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.79,-1.96,198054711.81,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.08,41.08,490.76,-11.29,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.25,58.93,899156933.49,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,40.0,41.0,275.78,-4.09,[20.45],[10],0.0,10.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,5.49,-5.03,72475830.41,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.95,40.95,573.9,-16.14,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,3.84,-10.25,57267100.68,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,156.01,-23.85,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,7.44,-7.08,87171826.06,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.84,40.84,189.8,-25.41,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
