ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.78,0.11,217070188.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.62,45.62,366.47,-7.21,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,7.93,-1.63,3481222898.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.43,45.43,2906.58,-9.88,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,9.54,-5.45,268364780.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.21,45.21,914.4,-8.27,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,6.78,20.8,341361855.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.56,45.06,3233.65,-13.22,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,1.75,2.3,121469218.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.4,44.9,1114.35,-11.89,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.65,-4.71,72531999.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.89,44.89,1748.8,-12.13,"[21.36, 14.73]","[4, 13]",0.9,28.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,3.27,-11.94,36020524.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,183.64,-7.48,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-2.65,-38.94,1039992740.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-18.25,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.67,-25.29,1077019604.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-18.55,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,1.2,-2.26,53180646.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,293.76,-15.09,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-3.23,-22.96,97368216.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,15.85,-14.83,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-21.2,-33.57,1075963714.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-45.56,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.59,-13.21,585680168.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,11666.41,-14.31,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-17.92,-26.65,253385538.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,143.2,-31.16,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,-0.36,-10.77,218054810.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,390.35,-15.4,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,-3.6,-14.95,423045449.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-17.63,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-2.24,-12.86,61728652.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,206.26,-23.54,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.98,-13.58,48454094.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,32.52,-24.38,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-5.04,-24.43,278605221.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,47.93,-12.5,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.83,-6.9,3167411868.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,2082.09,-13.11,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-4.56,-8.13,304963475.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5036.52,-18.69,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-13.65,-15.95,2426738030.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,782.42,-22.78,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-0.61,-3.25,255260252.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-15.6,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-1.45,-12.34,29847489.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5450.0,-15.65,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,7.43,-11.68,471262815.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,207.76,-10.34,"[23.82, 15.5]","[7, 3]",0.9,13.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.0,-6.1,144918531.74,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.29,44.79,1988.37,-12.4,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,4.8,1.77,3234375242.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.66,44.66,2983.61,-8.08,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-6.39,-16.35,157685724.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1069.66,-24.95,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.93,3.97,368864218.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.59,44.09,2779.86,-18.38,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.29,-62.76,78229180.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,2010.61,-19.42,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.8,-4.56,6947689851.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.42,43.92,799.4,-27.31,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.41,22.46,804801788.43,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.89,43.89,128.7,-4.26,[15.25],[26],0.0,26.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.97,2.23,66626695.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.32,43.82,152.22,-13.42,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-23.33,-26.72,296955003.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-2.96,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,26.51,69.35,449136158.93,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.8,43.8,1532.68,-3.88,[11.42],[9],0.0,9.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,3.95,30.5,58627817.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.25,43.75,2051.58,-13.51,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,20.86,16.39,391155794.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.73,43.73,475.53,-10.89,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.12,10.59,209169980.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.17,43.67,152.85,-19.48,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,9.86,-1.74,4304142700.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.61,43.61,2807.13,-9.52,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,19.43,-2.11,363486632.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.53,43.53,1014.92,10.42,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.28,-20.71,360251115.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,330.58,-26.99,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,15.81,7.89,327513543.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.37,43.37,653.58,-8.49,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-7.25,-15.25,354048807.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-32.79,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,17.6,3.62,2347643816.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.92,42.92,15603.26,-9.81,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,16.2,3.21,432596445.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.74,42.74,527.92,-10.31,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-0.82,20.01,53152079.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.72,42.72,1612.82,-25.46,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.59,-3.2,39749721.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.14,42.64,238.42,-11.83,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,11.6,-8.61,19929385.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.1,42.6,552.86,-12.81,"[30.99, 12.25]","[7, 3]",0.9,19.0,strong
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,3.33,-1.44,41749793.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,42.49,353.92,-15.91,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.22,-4.65,388435528.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.86,42.36,197.07,-8.96,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,20.53,-5.24,1752411121.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.33,42.33,157.07,6.73,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,6.85,-11.67,625006192.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1029.73,-15.32,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,-1.76,-14.52,1469222106.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,979.11,-13.41,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-3.5,-25.41,48849179.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,420.68,-15.59,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-1.37,-9.47,243964390.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,30708.65,-16.05,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,4.75,-18.2,6478724694.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-11.03,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.11,-19.8,732488784.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,769.79,-17.84,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.93,-7.75,81822673.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,9866.74,-15.89,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.46,-12.42,52700680.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,774.35,-20.04,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.94,-20.96,1183935428.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,444.53,-27.19,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.39,-7.06,195183121.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,544.95,-10.04,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-5.79,-17.04,230237001.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1246.18,-14.45,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-8.18,-21.63,114686808.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4829.04,-27.69,"[27.87, 17.52]","[13, 12]",0.9,29.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-7.79,-28.82,58736401.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,922.61,-18.68,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,5.91,13.28,115255244.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.72,42.22,15704.42,-8.98,"[19.34, 15.07]","[6, 3]",0.9,10.0,strong
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,25.56,13.49,3957955782.72,Stage 2,weekly_watchlist,37.11,42.11,432.28,0.61,[21.84],[11],0.0,11.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.16,4.47,220254882.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.06,42.06,10.62,-24.57,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.03,109.36,434340665.58,Stage 2,weekly_watchlist,42.0,42.0,4149.0,-0.25,[8.94],[12],0.0,12.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.81,-9.9,69170834.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-23.36,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.23,-6.93,884801060.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-18.41,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.51,-8.06,980827546.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2305.63,-15.9,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,6.56,-8.0,206509332.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,1220.84,-24.06,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-8.79,-19.31,1468917092.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,966.69,-26.53,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-6.0,-20.51,79579711.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3416.97,-27.87,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-8.23,-15.38,172692908.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-17.64,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.66,10.83,1672227213.39,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",weekly_watchlist,40.55,41.55,1337.14,-6.57,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,13.25,-7.1,290253033.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.42,41.42,26.05,4.82,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,4.82,-0.13,45379991.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.27,41.27,35.85,-34.76,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.47,14.7,1119625925.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.12,41.12,1996.49,-11.67,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.84,-6.01,44853383.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.08,41.08,2608.56,-9.32,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
BBOX.NS,Black Box Limited,Information Technology,Stage 3,2.41,-7.51,175368807.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,614.87,-14.82,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.48,-24.33,69250900.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-33.14,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-0.07,-7.91,118692864.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-14.35,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,-5.82,-13.84,178436916.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-24.46,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-10.86,-7.27,28946656.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,272.53,-19.71,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,4.92,-13.18,212667822.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,23.34,-23.87,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.1,-12.84,216611824.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-18.77,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-3.7,-25.37,746959959.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1315.1,-17.2,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-10.33,-23.45,152904238.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-21.77,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.02,-1.5,2415271549.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,6271.0,-11.38,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-2.73,-14.79,278975797.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-18.94,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.31,-15.81,30775336.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-20.83,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-0.24,-10.19,5742293001.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-16.85,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-1.28,-24.04,1908452573.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,280.49,-15.3,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.7,-14.31,1128078434.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,148.95,-16.94,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
