ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,12.03,-0.6,1150042984.73,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.94,49.94,2324.96,-2.48,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,16.67,-5.48,1201256014.14,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.92,49.92,743.0,-5.23,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.5,19.62,147696497.63,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.81,49.81,600.05,7.05,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,31.02,17.53,435440365.45,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.66,49.66,563.03,3.26,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,7.95,-0.85,374737614.42,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.51,49.51,1250.0,-0.62,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,9.08,-2.53,276967636.15,1.24,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.45,49.45,3606.3,-6.18,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,36.82,9.46,117043632.73,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.43,49.43,1254.19,6.79,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.85,-3.0,487333028.84,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.29,49.29,1518.87,-7.24,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,27.06,17.38,1550132615.62,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.24,49.24,104.91,5.14,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,41.99,1.36,549259599.82,2.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.13,49.13,494.86,3.61,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.44,0.93,581463395.55,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.84,48.84,290.51,-3.95,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.12,-11.68,94345489.73,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,3966.93,-7.98,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,11.52,-4.18,100348604.05,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.53,48.53,5358.86,-0.57,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,38.16,13.0,667575843.17,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.02,48.52,1350.11,10.61,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,30.14,5.33,3710401811.92,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.35,48.35,354.7,-19.96,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,49.07,25.24,113624512.76,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.33,48.33,973.7,8.36,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.53,21.61,418501666.75,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.31,48.31,351.51,17.75,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,9.6,-4.6,56657884.59,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.3,48.3,1247.18,-6.3,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,20.47,13.8,199787732.53,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.23,48.23,152.85,-14.84,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,26.69,-22.8,355067277.48,1.26,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.19,48.19,947.25,0.56,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,8.49,-21.52,3275281741.57,0.31,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,662.21,-6.77,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,9.5,-15.23,149708527.94,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,370.9,-6.51,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,10.48,-20.62,679154846.84,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,21.33,-5.99,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,31.71,-4.37,429950100.33,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.53,47.53,861.5,-17.7,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.72,-7.41,376877794.63,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.53,47.53,213.87,-9.43,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,22.6,9.63,168150106.85,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.36,47.36,366.47,-5.15,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,18.8,-7.44,1350718758.31,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.04,47.04,984.08,-18.87,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,15.39,-4.34,486640607.57,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,47.0,87.59,-11.12,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,19.94,-0.55,1226209559.25,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.74,46.74,36227.16,3.97,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,49.07,10.15,1071631077.01,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.72,46.72,157.07,18.0,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,40.88,18.23,208321449.29,1.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.71,46.71,1503.63,8.7,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,20.09,-2.04,290685167.4,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.61,46.61,1029.73,-9.63,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,23.05,8.04,2417863246.49,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.01,46.51,799.4,-21.58,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,30.59,-16.8,1791971869.48,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.18,46.18,529.88,-22.43,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,30.18,7.52,208737677.74,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.57,46.07,472.78,-11.15,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 1,8.31,21.72,239715737.69,0.81,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.8,45.8,3233.65,-14.48,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,33.73,-4.02,303662681.43,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.77,45.77,410.72,10.57,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,10.82,6.68,111537149.93,0.77,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.65,45.65,15731.91,-9.59,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,10.11,1.98,256843568.42,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.61,45.61,181.22,1.19,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.13,2.05,167333431.32,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.52,45.52,500.55,-2.49,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,7.75,-4.2,322619686.24,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.15,45.15,914.4,-10.25,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.62,-11.81,51312289.0,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.08,45.08,358.09,-26.74,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.39,-4.09,174879242.86,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.43,44.93,1220.84,-23.24,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,6.38,-22.58,95484186.89,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,177.99,-36.1,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,4.05,-26.66,43002919.23,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,31.86,-22.65,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,27.85,-30.78,6150519191.41,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7718.48,-44.72,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,22.57,1.13,380364236.84,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.17,44.67,26.05,6.85,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,24.3,9.66,230273649.62,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.53,44.53,1017.86,-9.01,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,32.84,2.09,1040785210.28,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.29,44.29,2854.99,3.98,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,22.24,-3.73,253036602.41,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.65,44.15,23.34,-18.43,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.76,-2.72,80472021.58,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.5,44.0,868.67,-31.22,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,9.7,-15.75,1899804450.64,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,1897.72,-6.76,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.64,10.98,4107537967.79,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.56,43.56,4958.16,-10.38,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,29.89,6.88,497453188.4,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.48,43.48,1014.92,19.33,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,9.29,0.53,30691644.25,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.78,43.28,536.24,-9.26,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,3.39,17.84,845341307.31,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.92,42.92,68.12,-16.63,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.35,-3.92,416336059.84,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.34,42.84,1235.16,-8.5,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.36,-0.72,320443218.93,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.56,42.56,487.85,-9.64,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,8.47,-2.92,134524664.3,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.45,42.45,1460.45,-14.37,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,13.75,0.34,239397249.36,3.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.31,42.31,156.01,-13.92,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,17.94,-39.32,6026305.29,0.31,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,137.19,-9.69,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.09,4.43,529054104.64,3.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.25,42.25,73.73,4.02,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-0.44,12.52,329183732.88,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.01,42.01,5651.87,-15.87,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,12.95,-12.24,421231700.63,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.97,41.97,152.17,-8.84,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,8.15,-9.95,96864256.46,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,482.54,-9.91,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.21,-17.65,308649061.33,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,1151.91,-15.53,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,5.69,3.74,552919805.93,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.84,41.84,74.01,-11.63,"[31.74, 30.66, 31.09]","[13, 11, 11]",0.95,44.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,13.93,-5.31,1384633834.18,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.66,41.66,4081.93,-10.24,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,10.83,-2.5,313779553.75,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.63,41.63,758.83,-14.18,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,20.25,-2.44,81139174.45,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.58,41.58,201.65,-8.35,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-0.02,7.62,558133070.2,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.56,41.56,1533.68,-12.24,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,4.9,12.27,1023387656.06,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.52,41.52,1996.49,-11.05,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.99,-2.18,40024878.83,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.48,41.48,659.0,-20.2,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,12.49,-7.38,124689561.26,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.31,41.31,696.44,-12.87,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.79,9.8,1515135271.66,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.16,41.16,110.55,-14.53,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,7.96,-4.53,163417546.66,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.14,41.14,1988.37,-13.82,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.27,-1.51,92163696.41,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.08,41.08,350.61,-8.7,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,7.21,-5.85,232433800.23,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.94,40.94,1775.0,-20.49,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.83,-22.26,106018429.55,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-23.7,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,1.46,-10.66,92205798.1,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-18.83,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.45,-12.37,88646921.49,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,828.9,-9.39,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-2.27,-0.9,53984594.95,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1612.82,-21.26,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.65,-6.92,177978315.81,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1531.68,-10.33,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,15.21,-27.81,9378075761.1,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-22.11,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.17,-5.62,896130622.51,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-19.62,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.36,-9.5,3171796702.98,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-11.56,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-13.19,-23.45,122302033.26,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-35.1,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
