ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.53,-3.49,936854501.24,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,2543.2,-10.4,"[19.24, 18.03, 8.18, 6.38]","[8, 4, 6, 9]",1.0,29.0,strong
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.44,-3.42,967885992.17,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1492.0,-10.1,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.01,-6.48,2302912176.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,500.4,-19.77,"[18.69, 14.16, 12.26]","[12, 6, 3]",1.0,42.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.49,20.5,2529081667.4,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,43.93,48.93,266.6,-1.71,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,25.05,22.86,972206926.4,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,43.79,48.79,1566.4,-7.39,"[13.78, 16.69, 9.2]","[3, 9, 3]",0.5,40.0,moderate
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,22.9,6.16,2543909393.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.57,48.57,98.15,3.01,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-34.62,-35.75,190453476.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1473.7,-37.86,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-5.71,-22.89,73870649.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1034.35,-19.56,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-3.66,-1.02,2948422696.73,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1743.1,-20.56,"[13.62, 9.86]","[6, 2]",1.0,15.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-16.42,-20.33,1954232744.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1326.19,-26.24,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.49,-15.03,3515049355.53,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,260.72,-26.78,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.59,-14.51,458901749.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-9.11,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-11.26,-17.34,1542594940.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5605.5,-24.4,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.38,-1.14,86976381.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,478.55,-24.8,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-18.02,-17.42,1195464325.33,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3917.1,-17.56,"[8.7, 7.97, 5.55]","[15, 11, 8]",1.0,22.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-15.27,-23.7,214264241.51,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,837.3,-23.1,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.98,-26.92,1821990019.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-9.3,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-11.13,-2.54,2586251535.21,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,2756.9,-20.37,"[9.45, 9.29, 7.48]","[8, 5, 3]",1.0,36.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-1.91,-22.05,2914461198.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-16.28,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.34,7.43,1192898999.63,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.38,47.88,100.63,-10.01,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.45,20.53,706854482.3,"Stage 2, trend_template_ok",weekly_watchlist,45.33,47.83,1037.0,-3.56,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.47,14.14,1384033091.76,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.83,47.83,1849.3,-11.36,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,13.46,21.38,262726700.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.48,47.48,18384.0,-5.25,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,-5.23,3.4,109116888.92,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,598.0,-15.97,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-11.93,-14.97,253478450.97,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,45.35,-18.46,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,45.33,37.88,3271733511.05,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-3.23,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,39.45,54.59,4904885251.12,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,42.0,47.0,206.55,-7.44,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.97,17.24,4958988990.74,Stage 2,weekly_watchlist,44.35,46.85,1801.6,-1.36,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,10.02,-3.98,2492700003.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.27,46.27,2756.55,-17.26,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,1.49,3.57,758792346.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.17,46.17,1197.7,-13.12,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.68,-4.36,143499216.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.0,46.0,879.45,-9.57,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,16.48,3.03,1698702695.89,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.95,45.95,512.95,-1.15,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.15,31.96,2022328579.75,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,40.81,45.81,3869.0,-4.91,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.9,7.15,573796779.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.8,45.8,3198.7,-6.11,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-10.12,-13.74,1010828524.53,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,836.72,-17.68,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-0.95,-12.73,7040926246.95,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-17.44,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.03,-36.22,1029572049.79,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,113.6,-27.96,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.63,-18.39,556557734.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-20.72,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-0.14,-18.84,174474394.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-9.82,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,7.27,-12.9,6158541250.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-9.39,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-4.5,-10.22,429161910.74,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-18.3,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.52,-19.12,330629760.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1772.3,-20.58,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-10.13,-16.28,2223801050.0,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1434.3,-16.98,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,1.14,-11.36,311763539.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-17.81,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-5.57,-11.06,127741929.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,107.01,-18.91,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-1.84,-12.86,555766000.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,471.15,-16.46,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-7.67,-15.49,3501471701.42,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,278.8,-14.17,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.01,-10.93,1048527809.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-16.65,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.71,-14.88,932005264.57,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-16.26,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,11.37,-15.09,2325034386.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,323.4,-18.8,"[12.93, 12.22, 23.66, 23.4]","[3, 5, 17, 13]",0.67,35.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.74,-12.52,736335520.94,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,924.05,-19.92,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.27,-9.17,695531253.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,137.64,-12.43,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.77,-20.25,3027809296.8,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,48.45,-13.42,"[16.18, 14.44, 12.38, 12.75]","[9, 4, 4, 5]",0.67,23.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,12.94,0.81,316258804.27,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.37,45.37,187.74,-0.21,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,12.7,24.02,707004096.34,"Stage 3, weekly_vcp_ok",weekly_watchlist,42.67,45.17,534.5,-5.29,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,12.25,-1.6,122487452.82,"Stage 3, weekly_vcp_ok",weekly_watchlist,40.07,45.07,562.0,0.49,"[9.35, 26.97, 13.67]","[3, 19, 8]",0.5,40.0,moderate
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.49,-0.37,2748194430.28,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.98,44.98,2888.0,-9.41,"[7.78, 9.21, 5.92, 5.33]","[6, 2, 6, 7]",0.67,29.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.23,2.17,803061304.53,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.84,44.84,1261.3,-1.23,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.54,17.62,372591299.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.62,44.62,6944.5,1.01,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.44,11.56,549189507.85,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.87,44.37,3965.3,-10.79,"[7.88, 18.46, 9.91, 5.43]","[5, 4, 7, 5]",0.67,36.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,14.99,-4.67,152149866.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.7,44.2,571.3,-12.55,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 2,27.11,23.13,6999143400.11,"Stage 2, trend_template_ok",weekly_watchlist,39.02,44.02,212.33,-7.33,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.49,16.87,9941218667.87,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,43.5,43.5,3861.4,-14.94,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,13.9,30.94,1454036065.23,"Stage 2, trend_template_ok",weekly_watchlist,38.48,43.48,1017.7,-0.77,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,14.56,59.38,8069881781.1,"Stage 3, weekly_vcp_ok",weekly_watchlist,38.39,43.39,1079.4,-13.04,"[13.05, 16.73, 5.87]","[3, 9, 2]",0.5,19.0,moderate
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-4.95,-12.94,212900291.77,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,2661.7,-14.33,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.55,-17.72,152267786.31,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1144.2,-12.1,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-17.01,-28.67,92552774.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,46.0,-21.37,"[9.5, 17.08, 16.84, 15.44]","[3, 4, 16, 4]",0.67,40.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-7.78,-25.36,1185246796.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,1351.0,-19.15,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-8.76,-23.21,419283510.63,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,166.28,-16.8,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-7.39,-17.22,249857675.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,879.05,-13.64,"[6.44, 7.12, 5.5, 5.02]","[3, 6, 2, 2]",0.67,23.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.7,-11.24,390696315.12,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1443.4,-9.37,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-13.06,-16.7,133237291.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1045.6,-20.49,"[12.47, 16.6, 7.07, 5.91]","[13, 6, 2, 6]",0.67,25.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,0.28,-10.59,749162886.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,516.23,-13.35,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-6.65,-16.05,180292597.14,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,496.55,-11.26,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-10.77,-20.51,44311458.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,797.65,-15.09,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.69,36.07,798979764.15,"Stage 2, trend_template_ok",weekly_watchlist,40.58,43.08,2121.8,0.79,"[7.39, 10.7]","[3, 2]",0.0,12.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.62,8.55,1632373799.85,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.32,42.82,6408.5,-4.81,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.58,21.8,3745280494.99,"Stage 2, trend_template_ok",weekly_watchlist,37.74,42.74,4898.3,-5.78,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,20.92,16.91,1461256799.7,"Stage 2, trend_template_ok",weekly_watchlist,37.12,42.12,11180.5,-13.48,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.03,3.67,2099182428.31,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.97,41.97,183.03,-13.43,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.18,17.89,306543229.42,"Stage 1, weekly_vcp_ok",weekly_watchlist,36.81,41.81,3989.0,-14.52,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-8.19,-8.01,792464692.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,2312.48,-17.36,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-1.39,-5.45,236808553.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,3483.3,-8.6,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-9.14,-28.32,660351165.81,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,96.2,-24.35,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.7,-12.7,865741799.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,41.67,534.4,-11.19,"[16.49, 9.11, 11.57, 10.62]","[10, 4, 12, 6]",0.67,34.0,strong
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-9.71,-13.54,63511172.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1799.3,-16.38,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-9.22,-29.0,69787922.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,41.67,1595.2,-19.01,"[13.71, 12.62, 14.3, 11.3]","[3, 8, 4, 3]",0.67,25.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.06,-8.71,146243654.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,698.61,-16.51,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-4.76,-14.14,824282951.32,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,136.25,-14.41,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,12.47,3.65,230742161.09,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,36.61,41.61,534.75,-10.23,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.11,-14.86,386978634.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,41.5,268.8,-6.57,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
