ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,12.32,22.06,171015136.49,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.24,52.24,640.52,-4.4,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,28.43,5.19,340937317.77,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.16,52.16,1217.83,2.08,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,6.86,14.35,70408636.78,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.12,52.12,906.58,-3.4,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.69,-0.28,497740778.95,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.04,52.04,1151.91,-2.33,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,9.77,1.95,293439707.17,0.76,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.97,51.97,465.04,-0.57,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,12.23,3.57,76353065.45,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.38,51.88,631.95,-1.3,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,30.47,26.41,1804285313.63,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.59,51.59,1481.99,10.45,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,20.44,-4.55,364357882.22,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.49,51.49,152.17,-7.38,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,37.23,26.84,4127996181.71,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.21,51.21,346.26,-8.25,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,16.1,7.63,34549687.61,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.17,51.17,536.24,-0.31,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,35.52,15.51,612475732.04,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.0,51.0,242.19,19.85,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,10.78,-4.33,93421533.58,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.45,50.95,3966.93,-2.37,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,27.71,32.73,547894617.32,2.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.84,50.84,148.56,13.39,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,22.27,6.79,702480074.57,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.71,50.71,73.73,1.09,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,19.67,-1.38,1161286036.95,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.63,50.63,743.0,-6.09,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.57,25.97,96585326.34,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.45,50.45,600.05,8.07,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.9,6.33,280606423.17,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.42,50.42,197.07,-7.27,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,12.51,3.42,148832756.63,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.39,50.39,961.08,2.2,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,14.88,0.34,315582367.0,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.32,50.32,2708.93,-2.95,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.87,-3.1,691501919.36,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.28,50.28,162.67,0.28,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,19.84,1.67,535613241.08,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.95,49.95,137.24,-1.31,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,13.27,-2.91,968529584.75,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.84,49.84,36227.16,0.05,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,12.4,-2.54,335822873.92,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.79,49.79,26.05,-0.21,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,16.05,1.42,64195246.35,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.55,49.55,1247.18,1.94,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,39.89,15.42,423135568.78,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.53,49.53,800.4,7.0,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,8.48,-4.56,171363991.51,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.19,49.19,1036.11,-3.98,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,11.36,-7.83,44912700.99,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.15,49.15,31.86,-6.42,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,46.73,-3.36,3293560237.99,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.14,49.14,529.88,-10.98,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,17.26,-4.11,111549382.1,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.12,49.12,201.65,-7.21,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,29.12,26.93,2036707722.75,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.5,49.0,15603.26,4.23,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,12.31,-14.42,126160629.94,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,370.9,-5.85,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,24.71,14.4,1280020737.03,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.71,48.71,1518.87,8.79,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,39.1,-0.07,281809873.1,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.7,48.7,293.51,11.55,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.55,-1.4,60619683.44,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.61,48.61,3130.47,-5.78,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,25.77,11.75,1149479056.11,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.55,48.55,2324.96,6.19,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.37,17.08,508336211.33,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.54,48.54,390.35,4.27,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,43.49,31.72,90505256.73,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.32,48.32,999.75,9.42,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,22.63,12.36,100428759.74,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.3,48.3,1254.19,6.09,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,13.79,-10.65,1944564080.28,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.11,48.11,1897.72,-5.45,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.3,4.48,726166623.17,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.08,48.08,494.86,6.95,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,30.87,15.15,626190794.77,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.5,48.0,1350.11,8.28,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,15.22,-13.56,394038541.92,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.97,47.97,662.21,-0.88,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,16.93,-25.04,395041935.3,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,947.25,-3.93,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,16.45,-1.0,461354419.41,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.44,47.44,87.59,-11.67,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.55,5.25,54403699.42,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.27,47.27,454.64,-4.67,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,20.16,4.32,387163298.63,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.85,46.85,191.9,-0.41,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,30.23,-21.9,2369941605.08,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.73,46.73,344.3,-8.87,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,13.18,7.45,201121267.44,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.46,46.46,506.7,-1.54,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,11.73,-8.28,1486206783.74,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,46.24,984.08,-15.69,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,7.75,4.61,7882643.61,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.04,46.04,495.0,-8.37,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,28.39,5.15,179441946.96,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.15,45.65,157.07,9.15,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,22.47,25.14,1068218693.11,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.56,45.56,1533.68,4.25,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,28.3,-23.8,4761940379.36,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.25,45.25,7718.48,-43.46,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,17.97,10.05,484598649.43,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.6,45.1,3606.3,3.63,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,10.22,-7.5,350250183.49,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.07,45.07,1457.55,-17.75,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,33.35,8.13,1010607239.24,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.95,44.95,2854.99,4.81,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,9.62,-17.34,87614713.91,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,173.7,-32.85,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,0.4,-15.81,173458764.01,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,766.73,-30.15,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.55,-13.5,57816840.84,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,423.03,-9.25,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.05,-6.27,191211546.83,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1531.68,-10.14,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.48,-13.67,43170200.26,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,358.09,-28.77,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,19.13,17.57,1802612105.34,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.47,44.47,749.81,8.79,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,38.78,-2.62,1277402485.69,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.42,44.42,1277.03,7.28,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,20.0,-4.87,495820918.41,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.31,44.31,524.82,-13.94,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.38,1.9,66306593.85,0.46,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.13,44.13,15731.91,-10.23,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.37,8.04,2299937241.13,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.84,43.84,799.4,-22.38,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,13.33,12.34,256204408.69,1.2,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.57,43.57,660.7,-14.07,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,25.27,11.74,1523996633.97,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.5,43.5,275.25,5.43,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,29.34,5.3,138517474.69,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.26,43.26,5358.86,14.8,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,19.16,15.08,2190099785.5,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.22,43.22,4798.18,-8.52,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.26,22.95,1110789551.01,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.22,43.22,68.12,-13.27,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,28.97,-5.12,522409176.55,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.18,43.18,431.25,14.09,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,22.4,0.36,337850917.49,2.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.08,43.08,126.05,6.24,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,15.5,15.82,1489415213.71,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.93,42.93,459.6,4.25,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.64,-3.26,235971147.13,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.84,42.84,23.34,-18.77,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,26.82,3.51,629012897.38,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.83,42.83,1014.92,7.94,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,20.67,-2.67,49970776.4,2.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.6,42.6,8815.4,-9.07,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.44,14.52,214625428.13,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.6,42.6,152.85,-10.97,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,9.41,8.12,165573564.87,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.55,42.55,472.78,-11.95,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,12.02,-9.63,449338786.1,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.04,42.54,331.23,-11.19,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,10.39,2.87,78996548.8,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.46,42.46,5588.26,-12.76,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,24.0,-8.87,961305017.89,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.31,42.31,21.33,5.17,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,6.14,-9.89,803219421.18,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-19.37,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,27.29,-34.23,1462514.01,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,144.92,-13.89,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,13.26,8.5,537708412.39,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.98,41.98,72.7,-8.25,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,25.16,-14.72,4703708136.52,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.84,41.84,45.95,-19.54,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.29,11.42,1368828999.24,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.77,41.77,110.55,-11.26,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
