ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.87,3.24,98183431.38,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.51,32.51,5588.26,-13.73,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.93,12.12,1557632363.53,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.91,32.41,1337.14,-10.29,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,17.93,29.78,547408404.78,Stage 2,weekly_watchlist,27.17,32.17,641.12,-1.86,[15.18],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,13.73,22.3,1415306425.44,Stage 2,weekly_watchlist,29.6,32.1,341.0,-6.67,[11.45],[5],0.0,5.0,weak
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,2.28,-8.51,825639527.89,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,1569.64,-18.89,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,4.62,-12.92,152622786.19,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-19.37,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,17.28,33.17,3975012373.52,Stage 2,weekly_watchlist,28.64,28.64,4378.4,-3.37,[10.88],[3],0.0,3.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-6.78,-2.99,8457524937.68,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-21.43,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,1.93,-3.25,391877234.4,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,214.37,-22.92,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,-0.08,7.21,271204667.45,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.81,27.81,8234.39,-18.65,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-5.04,-9.79,811705642.47,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-25.72,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.53,-0.79,1495244760.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-26.08,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-4.33,-7.08,2421067481.31,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,373.5,-31.03,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,32.13,28.9,1154036198.7,"Stage 2, trend_template_ok",weekly_watchlist,21.7,26.7,11668.38,-14.84,[23.97],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,25.67,8.44,3774712288.33,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.61,26.11,432.28,-6.84,[21.84],[11],0.0,11.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.89,-12.32,674444264.85,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,691.21,-21.57,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
BSE.NS,BSE Ltd.,Financial Services,Stage 2,24.14,50.92,12248800674.79,"Stage 2, trend_template_ok",weekly_watchlist,23.11,25.61,3232.65,-9.49,[21.38],[3],0.0,3.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.3,16.81,624488710.99,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.21,25.21,1085.9,-13.36,[20.29],[4],0.0,4.0,weak
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Stage 3,25.56,22.01,2249277488.1,"Stage 3, distribution_risk",weekly_watchlist,20.76,23.26,531.83,-1.57,[8.66],[41],0.0,41.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,24.68,26.72,751975587.88,"Stage 2, volume_dryup",weekly_watchlist,20.74,23.24,1048.38,-9.99,[14.3],[3],0.0,3.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,11.4,13.95,5177461586.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.74,19.74,1843.26,-8.53,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,4.45,27.73,362734272.56,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.82,18.82,3935.88,-6.45,[12.01],[3],0.0,3.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.41,17.44,229510355.98,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,13.79,18.79,3616.32,-8.98,[9.07],[9],0.0,9.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-7.74,-6.48,2093516219.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1549.41,-6.38,[30.56],[13],0.0,13.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,19.63,-0.52,2024300901.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.91,16.91,750.31,-9.38,[34.11],[19],0.0,19.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.76,-23.98,317772984.72,"Stage 3, distribution_risk",weekly_watchlist,14.0,16.5,230.8,-4.49,[42.34],[10],0.0,10.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,32.45,45.8,5196561525.46,"Stage 3, distribution_risk",weekly_watchlist,11.43,16.43,212.37,-15.31,[26.48],[8],0.0,8.0,weak
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,7.45,-1.79,776594462.93,"Stage 3, distribution_risk",weekly_watchlist,13.37,15.87,130.93,-4.72,[21.59],[9],0.0,9.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,7.92,-4.66,129929439.31,"Stage 3, distribution_risk",weekly_watchlist,10.53,15.53,2724.56,-14.26,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,18.6,6.15,390973635.59,"Stage 3, distribution_risk",weekly_watchlist,10.47,15.47,871.32,-2.94,[14.45],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.9,-4.8,547775484.52,"Stage 3, distribution_risk",weekly_watchlist,10.41,15.41,1060.9,-18.83,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-10.85,-15.79,2437929849.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,358.88,-28.28,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.56,-10.5,2447205604.63,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-23.19,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,1.71,-8.79,2956289199.75,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1224.04,-23.78,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-13.6,-5.35,492880853.14,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-28.52,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.36,60.69,6133439764.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.41,14.41,760.16,-33.72,[15.6],[7],0.0,7.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,18.69,-4.8,1156859848.08,"Stage 3, distribution_risk",weekly_watchlist,9.39,14.39,4081.93,-9.61,[31.59],[15],0.0,15.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.77,17.0,196785085.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.58,14.08,319.56,-5.07,[17.99],[5],0.0,5.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,13.31,-4.05,195045807.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.93,13.93,758.83,-18.39,[22.48],[13],0.0,13.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.66,7.1,222556994.31,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.88,13.88,553.47,-13.23,[23.61],[9],0.0,9.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,15.33,4.4,266689236.23,"Stage 3, distribution_risk",weekly_watchlist,8.77,13.77,563.03,-7.17,[15.78],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,5.24,5.06,3976556533.26,"Stage 3, distribution_risk",weekly_watchlist,11.23,13.73,1586.77,-13.71,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,7.87,19.55,1825910350.88,"Stage 3, distribution_risk",weekly_watchlist,8.34,13.34,1051.8,-7.14,[24.78],[3],0.0,3.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-2.82,5.16,632418507.25,"Stage 3, distribution_risk",weekly_watchlist,8.23,13.23,884.45,-18.64,[18.28],[20],0.0,20.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-0.21,-4.6,1813432919.68,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,17.41,-12.01,[42.3],[16],0.0,16.0,weak
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.77,-17.21,567586700.06,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1235.16,-21.88,[26.08],[19],0.0,19.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-9.31,-1.93,731649817.07,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1238.36,-25.15,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,1.18,-5.47,174582912.72,"Stage 4, downtrend",weekly_watchlist,7.6,12.6,1250.0,-6.67,[21.47],[8],0.0,8.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,13.67,18.04,1932991697.95,"Stage 3, distribution_risk",weekly_watchlist,7.57,12.57,83.71,-2.16,[12.3],[2],0.0,2.0,weak
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,33.19,7.48,3318642237.71,"Stage 3, distribution_risk",weekly_watchlist,12.07,12.07,4039.26,10.76,[27.27],[22],0.0,22.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,15.63,-0.31,2603327603.78,"Stage 3, distribution_risk",weekly_watchlist,9.53,12.03,162.28,-8.62,[29.7],[12],0.0,12.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,14.81,12.06,131055814.97,"Stage 3, distribution_risk",weekly_watchlist,9.49,11.99,400.3,-3.71,[12.5],[4],0.0,4.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.84,2.92,2667327694.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.48,11.98,472.78,-18.63,[23.19],[13],0.0,13.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.89,5.79,503032757.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.87,11.87,4135.52,-19.59,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
CESC.NS,CESC Ltd.,Power,Stage 3,4.38,5.17,416509862.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.56,11.56,165.89,-7.75,[22.28],[3],0.0,3.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.44,2.85,606709492.91,"Stage 3, distribution_risk",weekly_watchlist,8.93,11.43,1010.77,-18.93,[9.45],[23],0.0,23.0,weak
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.61,0.72,794480140.84,"Stage 4, downtrend",weekly_watchlist,8.8,11.3,873.53,-7.84,[28.17],[9],0.0,9.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.54,9.18,213504872.75,"Stage 3, distribution_risk",weekly_watchlist,8.77,11.27,488.6,-7.04,[11.37],[4],0.0,4.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.75,10.92,1345486394.17,"Stage 3, distribution_risk",weekly_watchlist,6.27,11.27,402.8,-12.45,[15.51],[9],0.0,9.0,weak
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.59,6.56,126915982.91,"Stage 3, distribution_risk",weekly_watchlist,10.21,11.21,4975.49,-6.14,[12.96],[5],0.0,5.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.54,-26.63,1622421454.99,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,2895.06,-41.21,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.88,0.41,103740952.36,"Stage 3, distribution_risk",weekly_watchlist,8.53,11.03,350.0,-9.34,[17.86],[14],0.0,14.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.11,-9.08,101019259.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.5,11.0,657.85,-12.49,[37.99],[34],0.0,34.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.22,4.6,1155905955.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.98,10.98,3446.02,-12.51,[16.49],[7],0.0,7.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,9.16,6.21,2352636847.49,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.94,10.94,1337.3,-9.68,[11.18],[7],0.0,7.0,weak
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.88,-3.21,338276110.06,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.87,10.87,4475.52,-16.04,[19.85],[11],0.0,11.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,2.89,5.17,82417502.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.81,10.81,1492.09,-24.64,[15.58],[44],0.0,44.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.73,1.81,1933117546.16,"Stage 3, distribution_risk",weekly_watchlist,8.01,10.51,1433.8,-14.33,[14.25],[12],0.0,12.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.08,-35.77,438237001.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,743.0,-21.13,[50.24],[18],0.0,18.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.53,-21.14,725079406.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-20.28,[21.28],[12],0.0,12.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-10.11,-11.06,78881326.49,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1888.17,-24.48,[22.43],[15],0.0,15.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.83,-5.93,262200247.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1499.32,-21.87,[18.94],[12],0.0,12.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,3.9,-11.14,387632022.11,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1782.21,-17.8,[24.02],[13],0.0,13.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-0.23,-10.11,1082093688.97,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,909.59,-18.46,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.63,-24.49,81546409.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,14610.52,-19.72,[17.4],[28],0.0,28.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-7.66,-27.08,75212285.95,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,212.27,-41.73,[32.0],[32],0.0,32.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,1.14,-12.52,397922831.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1320.01,-26.33,[26.33],[19],0.0,19.0,weak
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-0.72,-8.24,10046189740.79,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1047.83,-19.68,[19.55],[15],0.0,15.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-5.58,-17.93,9259820760.32,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,5064.85,-17.64,[23.51],[14],0.0,14.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-7.53,-1.45,1421734574.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,3598.19,-26.97,[18.49],[24],0.0,24.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,4.15,-2.83,1130774482.74,"Stage 3, distribution_risk",weekly_watchlist,7.33,9.83,763.45,-12.48,[18.17],[11],0.0,11.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 3,20.89,15.19,5476762044.31,"Stage 3, distribution_risk",weekly_watchlist,4.81,9.81,395.19,-8.7,[9.08],[6],0.0,6.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-7.35,-14.22,162609531.28,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,1000.1,-15.52,[29.04],[9],0.0,9.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.87,-9.13,465804748.48,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,862.01,-25.78,[16.67],[11],0.0,11.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-5.46,7.28,1277862935.35,"Stage 3, distribution_risk",weekly_watchlist,9.38,9.38,42.77,-0.6,[18.64],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.58,-12.62,1109192337.17,"Stage 3, distribution_risk",weekly_watchlist,8.2,9.2,1356.38,-23.58,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-6.77,-11.19,899828831.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,150.07,-22.31,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.54,-20.1,5476773080.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,529.88,-20.02,[53.05],[19],0.0,19.0,weak
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-0.93,-12.58,160666197.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2720.0,-19.34,[23.61],[16],0.0,16.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.18,-7.3,401573458.5,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1115.7,-15.94,[26.97],[14],0.0,14.0,weak
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,0.07,-12.53,670072457.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-17.52,[18.59],[13],0.0,13.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,0.11,-22.11,1387731408.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-21.91,[39.26],[19],0.0,19.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.7,-9.62,874162260.27,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-40.23,[24.27],[19],0.0,19.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-17.73,-34.17,226009860.79,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,573.5,-35.92,[48.79],[15],0.0,15.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-0.1,-2.68,424105933.75,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,19781.56,-33.69,[19.63],[28],0.0,28.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,5.05,-40.9,5125196640.89,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-52.87,[49.43],[25],0.0,25.0,weak
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.6,-20.38,72954581.64,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,828.9,-21.58,[25.38],[12],0.0,12.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.45,-17.43,2999120326.14,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,43.62,-5.26,[23.65],[5],0.0,5.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,3.88,15.17,248887808.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.91,8.91,1580.96,-16.3,[17.4],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,1.29,7.64,16741797017.58,"Stage 3, distribution_risk",weekly_watchlist,8.89,8.89,4447.77,-17.62,[8.43],[12],0.0,12.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.41,-2.02,2907474727.43,"Stage 4, downtrend",weekly_watchlist,6.34,8.84,379.48,-14.09,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,8.54,5.66,2272812086.41,"Stage 3, distribution_risk",weekly_watchlist,3.82,8.82,1286.95,-12.85,[12.31],[7],0.0,7.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.19,-10.38,1294641653.84,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,2284.9,-12.47,[16.8],[8],0.0,8.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,13.59,46.6,2570183124.99,"Stage 3, distribution_risk",weekly_watchlist,6.02,8.52,302.53,-11.3,[15.86],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-10.07,-12.1,47098627207.37,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1006.4,-24.04,[7.6],[10],0.0,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.32,7.9,1308468436.53,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,330.03,-24.17,[14.7],[10],0.0,10.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,2.26,56.47,9875887166.04,"Stage 3, distribution_risk",weekly_watchlist,5.87,8.37,1109.94,-17.82,[8.44],[5],0.0,5.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.98,13.41,4803124994.73,"Stage 3, distribution_risk",weekly_watchlist,7.24,8.24,12.82,-32.85,[12.64],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.8,-2.06,764344749.73,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,1026.79,-25.15,[33.0],[11],0.0,11.0,weak
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-0.89,-3.13,168192481.43,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-16.44,[18.89],[11],0.0,11.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.24,12.19,3331352645.52,"Stage 3, distribution_risk",weekly_watchlist,5.69,8.19,162.89,-20.5,[9.86],[9],0.0,9.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.39,-17.02,1860584421.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-19.52,[20.48],[15],0.0,15.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,10.59,-14.55,2495386990.4,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,8156.75,-22.7,[36.44],[18],0.0,18.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,7.61,-9.75,390260007.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,6105.0,-14.61,[29.13],[18],0.0,18.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-16.68,-25.97,451456402.21,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-18.43,[40.66],[14],0.0,14.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,4.11,-24.25,284173149.99,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-15.77,[47.33],[14],0.0,14.0,weak
