ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,16.36,8.77,860680504.02,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.18,48.18,968.85,-16.54,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.41,-2.28,983807172.06,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.11,48.11,1492.0,-11.87,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.1,-17.44,1931704997.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1298.05,-24.91,"[11.54, 11.46]","[12, 6]",1.0,12.0,strong
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.53,-36.25,189767599.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,1320.9,-34.82,"[17.38, 11.52, 10.81]","[5, 9, 8]",1.0,30.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.3,-14.27,459567544.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,267.52,-12.83,"[37.44, 32.89]","[31, 22]",1.0,31.0,strong
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.92,-10.18,1634771320.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,51.69,-29.68,"[16.87, 6.77]","[3, 2]",1.0,16.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.14,-13.37,3442112711.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,236.9,-20.84,"[9.74, 7.58]","[5, 7]",1.0,18.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-2.0,-14.39,654533292.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3190.16,-13.4,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.32,-0.9,86052601.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,457.7,-23.65,"[10.61, 5.08]","[2, 7]",1.0,22.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.2,-19.48,2084619600.6,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,342.33,-26.9,"[29.04, 14.47]","[12, 11]",1.0,26.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-12.63,-25.83,878735077.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,162.71,-29.18,"[26.63, 18.15, 14.7]","[12, 11, 3]",1.0,33.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.27,-17.47,1196581589.45,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,3855.8,-20.23,"[8.7, 7.97, 5.55]","[15, 11, 8]",1.0,22.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.06,-20.84,214125767.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,763.05,-16.82,"[29.65, 19.13]","[17, 11]",1.0,17.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.42,-18.39,2147941155.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,645.3,-20.92,"[14.36, 11.76]","[15, 9]",1.0,15.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-11.22,-31.91,1623992362.95,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,276.6,-20.11,"[18.08, 9.54]","[2, 3]",1.0,16.0,strong
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-11.14,-2.94,2594066401.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,48.0,2703.7,-21.54,"[9.29, 7.48]","[5, 3]",1.0,16.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.91,-22.47,3006262455.47,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,4252.0,-21.06,"[16.22, 15.37, 14.82]","[4, 3, 3]",1.0,30.0,strong
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-11.03,-16.37,1549187211.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,48.0,5409.5,-23.64,"[18.23, 12.09, 9.26]","[12, 12, 7]",1.0,27.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 3,11.1,35.82,11952575805.86,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.36,47.86,3025.3,-10.28,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,22.46,32.3,442339232.67,"Stage 2, trend_template_ok",weekly_watchlist,46.81,47.81,1087.6,-1.81,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-0.18,1.32,763607892.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.78,47.28,1134.3,-13.13,"[18.25, 7.03, 9.69, 7.32]","[8, 5, 3, 3]",0.67,29.0,strong
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-3.53,-11.81,217065437.72,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,44.67,47.17,2661.7,-16.99,"[11.09, 8.0, 18.92, 12.57]","[4, 3, 13, 5]",0.67,29.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,1.47,-2.41,458726563.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,40.07,-18.74,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-9.23,-14.49,276244781.95,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,47.17,43.2,-16.92,"[7.65, 13.79, 11.24, 6.79]","[7, 2, 4, 5]",0.67,28.0,strong
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,10.13,20.6,267527899.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,42.07,47.07,18384.0,-7.87,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,42.94,38.94,3169855943.2,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,42.0,47.0,25860.0,-6.21,"[5.56, 8.25, 15.79, 26.49]","[9, 5, 6, 7]",0.0,28.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,25.75,46.76,3385709626.62,"Stage 2, trend_template_ok",weekly_watchlist,41.25,46.25,1064.75,-5.65,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.71,-2.91,146632838.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.25,46.25,879.45,-11.56,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.55,1.9,1995060359.88,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.21,46.21,6098.5,-9.98,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,22.47,-4.26,2805791369.87,"Stage 4, weekly_vcp_ok",weekly_watchlist,40.82,45.82,194.13,-7.74,"[19.12, 24.27, 12.33]","[9, 13, 3]",0.5,36.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,31.27,11.49,3614411457.99,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.28,45.78,411.84,-3.36,"[11.1, 8.02, 16.99]","[7, 2, 11]",0.5,23.0,moderate
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-3.73,3.06,1203116432.44,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,45.67,100.63,-15.76,"[8.87, 5.31, 15.82, 13.77]","[7, 3, 8, 3]",0.67,27.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,5.9,-17.03,375224243.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,75.5,-11.89,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.14,-14.0,7167007226.98,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,4581.34,-20.67,"[13.44, 11.69, 12.48, 11.81]","[11, 7, 12, 8]",0.67,30.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.56,-6.15,2462119149.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,2756.55,-22.5,"[9.13, 6.18, 20.71, 10.47]","[2, 4, 5, 4]",0.67,23.0,strong
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-4.0,-19.88,177583124.11,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,919.45,-14.11,"[8.82, 7.04, 28.71, 18.99]","[4, 3, 13, 3]",0.67,35.0,strong
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-11.17,-14.36,134799740.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,981.9,-16.88,"[12.47, 16.6, 7.07, 5.91]","[13, 6, 2, 6]",0.67,25.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.29,-14.23,6250545265.7,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,2564.91,-13.97,"[26.1, 21.81, 10.35, 13.26]","[15, 8, 7, 4]",0.67,41.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.7,-16.95,152368859.1,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1142.7,-15.15,"[8.64, 7.72, 15.99, 15.37]","[7, 3, 8, 3]",0.67,24.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.53,-38.23,1037353858.71,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,107.94,-29.45,"[23.86, 17.66, 19.67, 19.12]","[6, 12, 6, 3]",0.67,29.0,strong
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.61,-20.29,574474721.05,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1219.8,-25.53,"[17.74, 6.74, 16.47, 13.94]","[8, 5, 12, 7]",0.67,23.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-9.0,-27.63,1186250942.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,45.67,1327.2,-22.2,"[20.58, 17.71, 26.77, 18.73]","[11, 7, 14, 5]",0.67,26.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.42,-13.86,318799125.97,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,309.95,-24.08,"[9.59, 13.46, 11.63, 6.8]","[5, 8, 8, 3]",0.67,36.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.7,-24.56,427178191.47,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,165.95,-19.69,"[13.14, 27.3, 25.18, 15.17]","[6, 18, 13, 3]",0.67,27.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.92,-12.9,405381414.76,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,1443.4,-9.41,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-7.09,-10.3,441552992.45,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,3744.81,-23.32,"[11.86, 6.22, 5.28, 12.12]","[4, 2, 3, 4]",0.67,37.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-8.0,-16.35,186270042.91,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,496.3,-14.67,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.84,-13.63,948231840.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,730.5,-19.51,"[21.7, 14.87, 17.75, 12.33]","[15, 4, 10, 2]",0.67,36.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-1.85,-12.08,1059711077.56,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,425.45,-21.19,"[6.41, 14.27, 9.77, 7.19]","[2, 8, 12, 3]",0.67,33.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.57,-12.81,740345417.89,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,837.25,-13.71,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-10.97,-21.13,48030100.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,797.65,-18.94,"[8.19, 8.22, 6.64, 6.42]","[3, 3, 5, 6]",0.67,22.0,strong
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-12.06,-22.42,3026863922.56,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,45.67,48.04,-16.86,"[16.18, 14.44, 12.38, 12.75]","[9, 4, 4, 5]",0.67,23.0,strong
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.65,8.44,1594188722.03,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,40.41,45.41,6408.5,-6.16,"[13.97, 5.42, 9.14]","[5, 3, 2]",0.5,29.0,moderate
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,14.08,-0.06,1705200291.77,"Stage 4, weekly_vcp_ok",weekly_watchlist,40.4,45.4,512.95,-5.9,"[7.69, 15.39, 9.96]","[2, 8, 4]",0.5,24.0,moderate
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,12.46,1.48,331074700.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.39,45.39,182.48,-2.84,"[9.77, 9.79, 5.07]","[5, 11, 4]",0.5,26.0,moderate
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,14.57,6.89,756449840.17,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.81,45.31,4357.2,-9.31,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.9,11.82,1378582952.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.44,44.94,1849.3,-15.24,"[10.27, 5.68, 5.37, 6.98]","[5, 5, 3, 6]",0.67,30.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,2.74,2.5,868915742.14,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.52,44.52,1261.3,-4.1,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.59,11.16,556998250.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,41.72,44.22,3965.3,-14.6,"[7.88, 18.46, 9.91, 5.43]","[5, 4, 7, 5]",0.67,36.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.25,22.58,3345896469.46,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.05,44.05,4327.5,-10.96,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.04,16.4,374099363.82,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.44,43.44,7014.5,-3.56,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.68,24.72,1946563455.41,Stage 2,weekly_watchlist,38.24,43.24,1296.5,-1.37,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.29,-6.92,155025790.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,571.3,-19.01,"[15.46, 7.56, 13.52, 6.61]","[7, 2, 5, 2]",0.67,29.0,strong
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-11.53,-13.34,1010354992.61,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,782.86,-16.55,"[21.86, 6.13, 14.87, 13.97]","[8, 2, 8, 4]",0.67,33.0,strong
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-5.52,0.91,109103098.0,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,598.0,-17.92,"[18.08, 13.38, 9.69, 9.89]","[9, 3, 10, 3]",0.67,33.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-12.04,-16.88,2303805130.16,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1335.3,-15.09,"[16.73, 16.1, 6.78, 18.8]","[8, 4, 5, 11]",0.67,34.0,strong
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.17,-21.66,354026511.81,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,1710.1,-21.0,"[13.54, 9.02, 8.37, 16.22]","[2, 3, 4, 6]",0.67,27.0,strong
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-12.3,-29.82,675057192.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,96.2,-28.91,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-5.15,-10.21,135767671.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,101.86,-17.03,"[14.86, 6.05, 26.03, 20.18]","[4, 5, 14, 2]",0.67,29.0,strong
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-10.56,-17.3,3594660507.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,268.1,-15.67,"[10.07, 5.58, 19.69, 16.18]","[8, 7, 10, 3]",0.67,25.0,strong
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.72,-13.35,560017748.62,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,43.17,471.15,-20.15,"[12.54, 12.39, 6.56, 16.97]","[3, 4, 3, 4]",0.67,30.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.86,-10.2,721105039.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,43.17,126.01,-8.44,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.84,22.28,1392419060.6,"Stage 2, trend_template_ok",weekly_watchlist,37.94,42.94,11180.5,-12.3,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,13.71,22.68,3780392725.22,"Stage 2, trend_template_ok",weekly_watchlist,37.64,42.64,4898.3,-7.76,"[9.52, 14.56]","[12, 6]",0.0,12.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.96,6.59,240210284.5,"Stage 1, weekly_vcp_ok",weekly_watchlist,37.05,42.05,534.75,-10.98,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.29,4.06,306113632.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,42.0,42.0,43.95,-8.44,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,7.55,5.6,8786757976.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.98,41.98,3861.4,-20.04,"[11.76, 28.53, 23.68, 7.47]","[3, 9, 5, 4]",0.67,37.0,strong
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.47,17.17,296084243.41,"Stage 1, weekly_vcp_ok",weekly_watchlist,36.76,41.76,3989.0,-16.87,"[6.64, 9.25, 8.8]","[2, 6, 3]",0.5,33.0,moderate
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.61,-15.74,68087516.7,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-21.4,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.79,-11.12,790359545.73,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,506.1,-16.27,"[13.99, 9.01, 7.59, 9.79]","[7, 13, 7, 3]",0.67,28.0,strong
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.17,-2.94,50255409.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,41.29,41.29,351.95,-8.94,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 1,-6.3,19.09,3787153359.14,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,36.28,41.28,698.7,-30.21,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.78,18.88,4095185792.59,"Stage 3, weekly_vcp_ok",weekly_watchlist,35.97,40.97,3491.2,-11.99,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.25,8.51,3942290231.77,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.73,40.73,185.14,-25.4,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
NCC.NS,NCC Ltd.,Construction,Stage 4,-2.22,-27.58,448165280.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-15.45,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.15,-11.51,361653850.61,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,461.25,-10.24,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.37,-19.27,128857563.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-18.19,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-4.0,-11.21,58541006.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-19.81,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.32,-6.58,808532090.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,2279.5,-19.0,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.57,-23.99,246972811.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1138.1,-30.46,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.81,-14.92,163237395.19,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-21.33,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,0.55,-12.52,2289631033.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,851.5,-10.69,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
