ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,10.46,17.29,952162277.82,1.05,0.81,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.57,63.07,201.55,3.61,"[25.75, 19.23]","[6, 7]",0.9,17.0,strong,115
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-14.98,39.82,1805196726.93,1.68,1.5,3.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.28,62.78,5265.53,-23.75,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong,116
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,14.55,24.74,1661812545.0,1.26,0.92,1.77,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.73,62.73,376.61,11.52,"[22.02, 10.95]","[16, 5]",0.9,26.0,strong,117
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-3.37,27.34,189473603.77,2.36,0.31,2.51,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.2,62.7,780.78,-8.19,"[22.01, 12.97]","[6, 3]",0.9,12.0,strong,118
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,4.88,18.99,42540563.23,0.76,0.5,0.62,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.19,62.69,5404.25,-8.78,"[22.16, 14.01]","[4, 6]",0.9,14.0,strong,119
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,5.99,31.39,44932992.99,0.85,1.15,0.96,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.64,62.64,554.42,5.85,"[21.67, 14.07, 5.29]","[9, 4, 9]",0.95,32.0,strong,120
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,13.71,9.33,110883720.22,1.39,0.21,0.45,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,60.1,62.6,913.91,8.64,"[23.55, 10.65]","[13, 5]",0.9,23.0,strong,121
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,11.86,26.0,1791956371.97,1.67,1.83,2.69,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.59,62.59,334.58,6.58,"[23.64, 15.4]","[11, 2]",0.9,22.0,strong,122
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,8.63,14.29,4653987637.05,1.05,0.88,1.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.09,62.59,7687.07,3.23,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong,123
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,14.36,23.07,438762441.24,0.77,0.31,1.05,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.54,62.54,526.96,3.38,"[49.23, 21.67]","[21, 5]",0.9,30.0,strong,124
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,16.77,20.01,5380635442.38,1.28,1.73,1.66,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.48,62.48,1225.14,14.27,"[31.43, 17.09]","[12, 5]",0.9,22.0,strong,125
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,19.02,15.61,2669189897.51,2.04,0.44,1.07,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.26,62.26,334.08,19.31,"[31.31, 19.55]","[8, 5]",0.9,17.0,strong,126
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,7.9,23.41,1653627170.04,1.06,1.52,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.03,62.03,1945.91,4.51,"[31.85, 24.3, 17.51]","[3, 6, 5]",0.95,22.0,strong,127
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-17,,-0.18,20.88,454139331.37,3.27,0.35,0.62,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_watchlist,56.97,61.97,402.2,-4.84,"[30.74, 20.4, 15.47]","[17, 7, 5]",0.95,38.0,strong,128
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,4.22,26.18,1066814726.51,0.19,0.36,0.12,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.84,61.84,861.05,-22.54,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong,129
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,28.0,11.83,4040046868.72,0.36,0.08,0.26,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.78,61.78,839.77,-16.2,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong,130
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,-3.22,17.4,166223915.09,0.32,0.89,0.29,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.22,61.72,455.6,-9.44,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong,131
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,6.56,11.12,1124385671.19,0.47,0.44,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.67,61.67,192.68,-16.81,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong,132
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,11.78,16.11,2441181570.42,0.86,0.3,0.49,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,60.59,61.59,320.07,6.68,"[25.59, 16.48]","[4, 5]",0.9,15.0,strong,133
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,6.48,3.82,216777342.8,0.53,0.6,0.35,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,58.83,61.33,19885.74,-8.99,"[23.08, 15.12]","[7, 4]",0.9,20.0,strong,134
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,7.28,27.74,1476086344.65,3.29,0.3,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.3,61.3,590.03,3.81,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong,135
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,14.81,8.72,17358114690.27,0.83,0.9,0.75,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,60.15,61.15,1383.87,5.11,"[17.21, 12.88]","[7, 6]",0.9,16.0,strong,136
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,6.59,5.87,3000066641.77,0.64,0.4,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.15,61.15,191.81,-9.29,"[20.64, 20.76, 11.02]","[5, 4, 3]",0.95,19.0,strong,137
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,5.28,22.75,881965120.99,0.48,0.52,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.6,60.6,1987.43,-10.5,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong,138
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-5.87,21.03,228514604.94,1.41,10.06,2.66,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.42,60.42,1673.71,-12.33,"[29.56, 22.37, 20.61]","[3, 6, 4]",0.95,25.0,strong,139
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,11.42,14.62,2060047977.59,1.1,0.53,0.87,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,60.4,60.4,598.86,5.27,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong,140
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-9.18,9.7,295334127.93,0.84,1.68,1.07,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,57.85,60.35,1892.58,-9.24,"[26.39, 19.17]","[7, 7]",0.9,20.0,strong,141
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-4.69,17.51,172244689.24,0.66,0.64,0.69,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.08,60.08,243.43,-14.17,"[33.71, 27.59]","[5, 5]",0.9,15.0,strong,142
CIPLA.NS,Cipla Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,8.24,14.57,1971670358.23,1.11,0.61,0.75,False,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,55.08,60.08,1492.71,-2.19,"[24.29, 6.29]","[12, 5]",0.9,23.0,strong,143
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-0.15,-0.23,4275854567.95,0.94,0.26,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,58.9,59.9,212.37,-20.12,"[26.48, 26.55, 15.74]","[8, 4, 3]",0.95,33.0,strong,144
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.52,25.88,203609438.27,0.53,1.9,0.93,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.44,59.44,1401.97,1.29,"[28.74, 17.18]","[8, 4]",0.9,17.0,strong,145
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-7.13,13.12,264792870.89,0.57,0.73,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,58.4,59.4,134.13,-12.27,"[24.24, 19.79]","[6, 6]",0.9,16.0,strong,146
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,4.65,6.51,1185563047.37,0.86,0.73,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,58.92,58.92,1744.55,-8.57,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong,147
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-28,,8.16,17.68,133725571.52,0.6,1.31,0.74,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,56.38,58.88,541.3,-1.38,"[31.28, 10.97]","[12, 4]",0.9,24.0,strong,148
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.85,12.58,213173641.56,2.56,30.6,7.76,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.34,58.84,4069.78,-3.01,"[27.02, 21.16, 20.72]","[16, 6, 5]",0.95,36.0,strong,149
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,4.2,3.8,516628753.86,0.98,0.74,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,58.6,58.6,25967.98,3.59,"[19.72, 10.39]","[11, 5]",0.9,22.0,strong,150
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-05,,6.68,6.29,291318135.2,0.54,0.27,0.48,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",weekly_watchlist,52.2,57.2,1727.35,-6.4,"[17.69, 17.44, 11.89]","[4, 7, 6]",0.95,26.0,strong,151
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.61,8.2,84220693.29,0.69,3.92,1.08,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.18,57.18,798.54,1.36,"[25.38, 23.16, 12.62]","[12, 7, 3]",0.95,30.0,strong,152
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-16,,2.63,61.11,1105467658.87,0.32,0.92,0.35,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,52.17,57.17,645.88,-17.33,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong,153
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,1.49,22.04,133529105.53,0.46,0.57,0.38,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.15,57.15,1780.11,-3.12,"[43.56, 23.98]","[20, 3]",0.9,29.0,strong,154
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.69,7.57,172267820.14,3.14,15.35,5.55,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.13,57.13,280.49,-0.09,"[25.62, 18.75, 7.18]","[7, 8, 3]",0.95,22.0,strong,155
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,5.11,3.58,5826666004.46,1.39,1.34,2.21,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,55.77,56.77,257.45,2.93,"[27.03, 11.67, 7.23]","[12, 6, 3]",0.95,26.0,strong,156
ATUL.NS,Atul Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,-4.1,17.65,513350933.16,2.86,1.38,1.78,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.15,56.65,7157.27,-5.08,"[13.42, 13.08]","[5, 2]",0.9,23.0,strong,157
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-31,,1.37,11.73,155134559.99,1.24,0.94,1.13,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.44,56.44,5182.13,-6.18,"[12.1, 13.67, 13.98, 13.41]","[7, 7, 6, 6]",0.73,37.0,strong,158
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,7.75,3.28,849511567.62,4.22,120.09,30.84,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,56.0,476.23,2.03,"[57.74, 18.04, 10.08]","[25, 4, 3]",0.95,41.0,strong,159
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,-10.2,21.75,1162876244.45,1.58,18.5,3.38,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_forming,54.55,55.55,1788.87,-19.79,"[24.28, 13.25]","[3, 2]",0.9,8.0,strong,160
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-03,,-4.39,-4.74,78405319.85,2.19,0.93,2.52,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,52.8,55.3,835.95,-7.95,"[28.0, 13.58]","[7, 2]",0.9,18.0,strong,161
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.9,14.49,2030068651.03,2.98,0.49,5.72,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.74,55.24,149.46,-3.02,"[41.52, 16.7]","[10, 4]",0.9,20.0,strong,162
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-15,,-1.6,5.6,49624350.74,1.1,2.24,1.19,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,54.2,55.2,63.25,-5.61,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong,163
