ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,0.49,-16.39,216588021.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,390.35,-17.82,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-1.54,-26.47,1328147297.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-18.59,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,-9.4,-18.29,414158768.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-19.46,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.04,-15.35,66349969.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,206.26,-23.69,"[24.1, 24.5]","[12, 12]",0.9,31.0,strong
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.43,-14.99,49393471.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,32.52,-24.84,"[19.96, 19.53]","[11, 7]",0.9,27.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-8.85,-24.61,237118422.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,47.93,-15.07,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.63,-7.43,3120522640.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,2082.09,-14.29,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.76,-12.15,296344135.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5036.52,-23.51,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,3.26,-6.83,72237393.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1748.8,-14.62,"[21.36, 14.73]","[4, 13]",0.9,28.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.35,-17.82,2436533878.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,782.42,-23.53,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-1.96,-11.56,230677168.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-19.28,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.83,-13.1,30732656.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,5450.0,-17.17,"[16.18, 16.72]","[7, 2]",0.9,19.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,7.98,-10.26,260348612.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,914.4,-8.31,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.69,-14.94,451338892.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,207.76,-13.26,"[23.82, 15.5]","[7, 3]",0.9,13.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,47.48,17.18,101942948.9,"Stage 2, volume_dryup",weekly_watchlist,39.67,44.67,950.46,2.46,[37.12],[11],0.0,11.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.3,-19.1,159487223.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1069.66,-27.06,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,-0.25,-0.7,125209447.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1114.35,-13.6,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.59,-9.39,148092640.24,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.82,44.32,1988.37,-13.07,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,0.71,17.6,357447957.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.63,44.13,3233.65,-16.22,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-5.15,-64.32,78470273.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,44.0,2010.61,-21.59,"[23.39, 18.49]","[4, 5]",0.9,11.0,strong
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,28.08,20.42,860680792.1,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.85,43.85,128.7,-4.13,[15.25],[26],0.0,26.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.01,0.27,197043812.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.83,43.83,584.92,-8.62,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-20.34,-27.13,301055288.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-2.13,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.26,61.92,455031622.25,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.8,43.8,1532.68,-4.39,[11.42],[9],0.0,9.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,22.0,14.18,393416198.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.62,43.62,475.53,-11.32,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.67,0.23,341536285.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.09,43.59,2779.86,-20.04,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.32,26.26,64556943.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.96,43.46,2051.58,-15.56,"[11.15, 9.34]","[4, 3]",0.9,10.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.73,-8.9,6700329025.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,799.4,-30.07,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.75,-20.83,360072107.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,330.58,-27.03,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,2.43,8.54,219633402.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,152.85,-19.36,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,17.92,7.49,505513843.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.34,43.34,527.92,-9.0,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,19.6,5.53,2566706822.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.31,43.31,15603.26,-12.44,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.76,1.88,54456979.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.76,43.26,152.22,-16.02,"[31.98, 17.4]","[13, 6]",0.9,21.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,8.15,-5.24,3954384173.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.09,43.09,2807.13,-11.75,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,12.15,8.7,320981324.72,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.08,43.08,653.58,-8.09,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.49,-20.7,351108895.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-33.58,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,1.69,-3.26,2306730845.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,6271.0,-10.79,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-4.44,-24.68,150097866.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,410.72,-8.17,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.4,18.46,55108792.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.51,42.51,1612.82,-25.45,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-8.59,-22.78,106941473.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4829.04,-29.19,"[27.87, 17.52]","[13, 12]",0.9,29.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.61,-15.86,587958265.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1029.73,-16.25,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-3.61,-26.34,1843805400.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1277.03,-14.97,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,0.67,-10.89,1476397172.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,979.11,-14.15,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,0.67,-10.35,240426902.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,30708.65,-15.82,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,5.41,-8.09,41454276.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,353.92,-17.25,"[17.76, 17.82]","[9, 4]",0.9,23.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-1.38,-22.68,49770270.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,420.68,-14.06,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,4.41,-8.61,38383326.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,238.42,-15.48,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-22.24,-40.56,3046015505.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,45.95,-34.12,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.11,-19.1,617431986.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,769.79,-20.73,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,0.58,-11.07,74343520.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,9866.74,-20.04,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.28,-16.39,53847310.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,774.35,-20.84,"[18.7, 16.56]","[7, 3]",0.9,13.0,strong
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.53,-22.8,1170176418.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,444.53,-27.74,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.63,-13.28,202731576.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,544.95,-11.34,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.83,-9.81,18234635.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,552.86,-15.43,"[30.99, 12.25]","[7, 3]",0.9,19.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-5.59,-16.94,232418054.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1246.18,-15.04,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-10.68,-30.03,60103584.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,922.61,-21.28,"[31.89, 20.9]","[10, 3]",0.9,17.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.84,-5.13,1742551570.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.27,42.27,157.07,5.12,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,13.97,9.92,801251876.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.19,42.19,278.99,-14.85,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,4.38,12.7,110032228.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.51,42.01,15704.42,-11.57,"[19.34, 15.07]","[6, 3]",0.9,10.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,29.84,96.8,406396119.79,Stage 2,weekly_watchlist,42.0,42.0,4149.0,-2.69,[8.94],[12],0.0,12.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.3,-13.45,70168637.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-24.2,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.17,-10.05,843797626.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-19.99,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.04,-9.55,954876705.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2305.63,-17.29,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,2.61,-9.32,196341560.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,1220.84,-25.84,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-10.92,-16.78,1448136778.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,966.69,-26.69,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-7.49,-23.91,80581307.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3416.97,-29.79,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,15.27,-5.83,300493769.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.74,41.74,26.05,6.43,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-10.4,-21.14,173771132.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-21.77,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.91,0.31,209973101.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.42,41.42,10.62,-25.7,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,22.2,7.56,3868041424.93,Stage 2,weekly_watchlist,36.18,41.18,432.28,-3.38,[21.84],[11],0.0,11.0,weak
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.9,6.94,510209977.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.1,41.1,1533.68,-16.48,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.14,12.93,1044155338.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.98,40.98,1996.49,-14.19,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.37,-24.99,75604796.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-33.3,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-2.27,-28.49,114116901.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-15.0,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,-8.52,-16.39,123889828.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-26.91,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.85,-5.78,27938834.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,272.53,-16.33,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,5.01,-9.12,44605750.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2608.56,-11.17,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,2.03,-13.33,215079299.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,23.34,-26.31,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-12.42,-24.98,151499195.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-21.93,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-7.35,-29.89,752209085.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1315.1,-20.21,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,4.55,-13.94,208009699.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-18.97,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,3.23,-4.84,44262447.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,35.85,-35.88,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-5.95,-19.79,271664042.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-21.1,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-4.1,-16.46,31592488.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-22.46,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-13.38,-21.84,94376724.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,312.19,-30.21,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-4.1,-15.73,5548434034.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-20.99,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,-0.2,-21.66,168228251.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,9.87,-11.42,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.99,-16.73,1083871183.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,148.95,-17.79,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-4.02,-19.27,421453000.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,160.01,-19.44,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,-6.96,-24.27,439682248.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-17.71,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.43,-10.67,85685496.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1308.72,-30.89,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,4.3,-5.78,3510279465.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,2906.58,-12.63,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-13.44,-35.92,1172059477.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,280.49,-25.83,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-22.08,-43.35,1412140639.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-51.28,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.74,-11.77,44294671.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,6511.38,-17.91,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-12.81,-16.52,1565768528.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,135.97,-27.25,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,6.66,-14.41,230127595.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,80.64,-27.44,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
