ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.64,1.35,2.66,0.87,-6.78,692.25,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,70.53,1.34,1.32,6.93,3.94,678.5,Stage 2,Stage 2,Stage 2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,18.54,1.33,6.76,19.09,-10.06,406.15,Stage 1,Stage 1,Stage 1
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.38,1.33,3.37,5.19,-20.51,277.55,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.89,1.31,4.42,-0.42,64.19,465.65,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.97,1.27,-4.15,0.67,22.87,1547.0,Stage 2,Stage 2,Stage 2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,24.26,1.27,6.57,-3.69,-12.38,171.08,Stage 1,Stage 1,Stage 1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,56.95,1.26,3.44,8.13,15.57,1686.0,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.57,1.26,1.06,5.3,-22.25,262.1,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.22,1.26,-5.36,-5.43,-22.97,698.55,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,49.88,1.25,0.72,3.16,-0.67,1477.0,Stage 1,Stage 1,Stage 1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.07,1.25,6.77,2.08,9.38,425.0,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.74,1.25,4.71,0.88,21.98,9315.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,49.66,1.24,2.75,1.36,34.19,435.9,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.43,1.23,6.84,2.68,46.36,403.95,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.48,1.19,17.07,22.3,114.52,3787.3,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.35,1.19,-4.55,-5.31,-28.17,652.4,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,40.07,1.18,3.96,5.58,0.22,142.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,69.69,1.16,14.54,19.39,26.02,352.85,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.86,1.16,9.18,1.69,30.03,241.07,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,57.68,1.12,-0.53,8.36,5.32,609.75,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,76.62,1.11,3.48,18.15,23.76,4548.0,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.37,1.11,-6.0,-10.03,-11.19,2345.8,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.67,1.11,-4.39,-1.09,-28.47,327.95,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.87,1.09,1.15,8.54,25.05,47.43,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,54.4,1.08,6.26,2.89,-7.85,449.7,Stage 1,Stage 1,Stage 1
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.45,1.08,7.95,3.3,21.27,7152.5,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.03,1.07,4.32,8.33,-0.6,833.2,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,25.4,1.05,2.12,-3.39,-30.62,29.91,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.47,1.04,5.13,1.15,-14.12,5175.4,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Not Sure,watchlist,52.7,1.03,2.87,9.82,9.99,389.2,Not Sure,Not Sure,Not Sure
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.93,1.02,4.47,5.46,-2.28,861.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,17.26,1.02,8.01,4.47,10.02,3343.1,Stage 1,Stage 1,Stage 1
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.77,1.01,0.41,3.21,3.91,553.25,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,35.99,0.99,0.94,6.33,19.75,1535.0,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.15,0.98,2.53,2.51,21.76,4989.0,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.98,0.97,-3.42,5.91,-10.16,148.13,Stage 1,Stage 1,Stage 1
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.75,0.96,1.91,6.81,19.19,3470.4,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.47,0.95,-4.07,1.71,-34.56,297.8,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,66.99,0.94,-0.53,6.7,7.74,14908.0,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,65.16,0.94,-2.86,2.84,13.61,860.0,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.05,0.93,2.18,4.13,72.75,2031.5,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,44.37,0.93,0.26,7.62,-0.96,386.4,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.62,0.93,2.55,-6.23,-4.66,181.84,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.17,0.91,8.22,17.87,11.64,1442.0,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,19.82,0.9,-2.99,-1.23,-2.64,309.95,Stage 1,Stage 1,Stage 1
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.54,0.88,3.53,2.86,24.33,589.25,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,41.84,0.88,9.19,3.11,20.47,242.39,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.61,0.87,3.0,4.18,75.82,1954.4,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,33.14,0.87,0.89,-2.87,8.51,1294.1,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,26.21,0.87,6.48,7.75,6.49,92.57,Stage 3,Stage 3,Stage 3
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,33.91,0.86,3.02,9.09,10.69,542.95,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,51.1,0.85,6.5,3.83,16.79,813.9,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.33,0.83,12.8,30.58,30.37,350.75,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.81,0.83,1.51,8.86,-24.58,205.87,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,43.22,0.82,6.08,4.62,-10.4,18690.0,Not Sure,Not Sure,Not Sure
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.52,0.82,-1.87,-2.86,-20.72,108.33,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,81.72,0.8,0.2,0.33,31.24,808.6,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.06,0.79,6.48,11.91,3.36,1750.4,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,22.0,0.78,0.49,0.2,-12.55,1077.3,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,44.87,0.77,1.41,-0.06,25.01,4337.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,31.33,0.77,0.46,2.72,0.66,1123.7,Not Sure,Not Sure,Not Sure
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 1,watchlist,23.07,0.77,8.22,16.15,-0.03,579.6,Stage 1,Stage 1,Stage 1
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.71,0.76,4.4,1.09,-12.9,23.98,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.79,0.76,0.76,-3.5,-10.19,6.61,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,18.38,0.74,0.79,-1.48,-4.08,91.33,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,42.33,0.73,-0.41,-0.86,-17.08,3352.6,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,85.73,0.72,-0.15,2.52,26.36,8974.5,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.71,0.71,2.39,7.19,-0.71,18221.0,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.5,0.71,5.86,23.87,22.58,208.24,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,5.9,0.71,4.55,9.09,19.06,176.74,Stage 3,Stage 3,Stage 3
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,57.47,0.7,5.1,-1.69,19.62,1086.0,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.61,0.7,0.02,-3.49,38.29,602.2,Stage 2,Stage 2,Stage 2
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.06,0.7,1.58,0.83,-14.36,31.51,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.17,0.69,4.71,2.52,48.54,421.55,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.04,0.69,1.52,-6.65,24.47,1024.1,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.43,0.68,2.72,-1.65,-17.04,909.1,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,50.86,0.67,5.66,9.67,42.72,594.35,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,69.65,0.66,5.63,7.23,12.46,527.55,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Not Sure,watchlist,61.83,0.66,2.38,13.22,-5.1,114.3,Not Sure,Not Sure,Not Sure
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,55.04,0.64,12.2,11.57,36.25,395.8,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.18,0.62,6.43,14.78,-12.88,865.05,Stage 1,Stage 1,Stage 1
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.88,0.62,3.18,-4.29,-16.16,1519.2,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.02,0.61,6.98,-1.41,-24.98,31.44,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.32,0.6,3.03,46.46,30.68,1731.1,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,67.91,0.59,2.09,5.21,51.55,2210.0,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.12,0.58,6.08,14.23,50.04,7735.0,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.49,0.57,-2.5,3.33,14.39,1951.0,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.86,0.57,0.56,-2.34,-7.4,1382.9,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.45,0.57,5.16,2.41,-25.19,132.11,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Not Sure,watchlist,25.53,0.57,3.18,2.03,-8.28,26.64,Not Sure,Not Sure,Not Sure
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.54,0.56,3.69,8.95,24.33,392.0,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,9.88,0.56,0.29,1.17,-2.0,176.74,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,1.13,0.56,8.08,2.08,-18.2,113.32,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.27,0.55,0.07,-7.71,19.6,605.2,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,51.33,0.54,3.03,6.62,1.45,36000.0,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,42.84,0.54,5.62,10.28,8.92,419.4,Not Sure,Not Sure,Not Sure
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,31.26,0.53,5.27,5.33,-9.55,411.15,Not Sure,Not Sure,Not Sure
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,58.62,0.52,2.45,2.98,52.12,18496.0,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.12,0.51,2.5,6.46,9.85,1457.5,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.25,0.51,1.87,16.94,35.9,680.8,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,27.67,0.51,-2.03,7.93,0.49,1442.0,Not Sure,Not Sure,Not Sure
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,82.06,0.49,10.47,8.78,13.79,143.97,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.76,0.49,3.64,2.08,12.03,2270.0,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Not Sure,watchlist,36.16,0.49,1.95,19.35,-24.92,4528.0,Not Sure,Not Sure,Not Sure
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.13,0.49,0.89,-8.11,-3.82,296.15,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,48.66,0.48,3.39,0.02,22.11,6324.5,Stage 2,Stage 2,Stage 2
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,28.24,0.47,1.4,2.94,6.17,86.2,Stage 3,Stage 3,Stage 3
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,7.01,0.47,0.49,9.36,0.49,3477.0,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,25.79,0.45,-6.67,-13.22,-8.96,127.93,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.53,0.45,1.91,-1.9,-35.3,477.7,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.61,0.44,4.84,-0.95,18.85,76.09,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,38.35,0.44,6.54,14.4,-11.02,263.1,Not Sure,Not Sure,Not Sure
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.35,0.44,0.42,2.05,-28.26,89.29,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,39.74,0.43,-1.16,-2.61,-21.32,290.85,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.71,0.43,2.83,-1.16,-9.99,157.17,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.41,0.42,5.64,10.39,27.12,155.0,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,32.6,0.42,6.59,0.98,-2.53,64.05,Not Sure,Not Sure,Not Sure
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,28.01,0.41,-1.02,-13.24,100.45,532.6,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,65.08,0.4,1.62,-2.1,16.66,708.2,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.01,0.38,-1.2,7.0,7.71,2579.5,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.59,0.38,2.02,-3.25,-6.12,72.26,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.79,0.38,-4.32,-1.11,-15.02,1520.4,Stage 4,Stage 4,Stage 4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,44.31,0.37,1.28,-2.44,-8.6,120.48,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.42,0.35,0.24,-0.73,8.71,1191.1,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,8.86,0.35,6.06,3.47,-10.88,211.12,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.07,0.35,5.84,0.49,-9.95,771.65,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.31,0.34,-0.4,2.42,-7.13,1331.0,Stage 1,Stage 1,Stage 1
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.43,0.34,1.26,1.61,-14.47,491.75,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.3,0.33,2.72,3.46,31.12,3660.0,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,52.06,0.33,-0.45,8.25,9.93,1525.0,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.72,0.33,5.66,-1.03,83.47,2248.9,Stage 2,Stage 2,Stage 2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.21,0.33,0.28,5.43,36.54,2107.6,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,34.66,0.32,16.57,11.22,24.08,5595.0,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,65.84,0.3,12.06,13.01,97.32,1400.0,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.23,0.3,3.39,-0.34,-6.7,843.1,Stage 4,Stage 4,Stage 4
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,37.93,0.29,1.56,14.16,-14.66,571.95,Stage 1,Stage 1,Stage 1
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,6.55,0.29,3.9,-1.58,-30.18,24.24,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,89.27,0.28,3.74,8.32,39.8,844.45,Stage 2,Stage 2,Stage 2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,59.19,0.28,12.28,13.62,-2.35,177.5,Not Sure,Not Sure,Not Sure
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.28,1.95,-0.22,-19.76,72.5,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.03,0.27,3.09,4.79,17.86,2635.2,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.38,0.27,0.95,-0.12,-12.7,121.02,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.59,0.27,2.0,-1.66,-11.67,128.05,Stage 4,Stage 4,Stage 4
