ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,24.77,1.1,5.28,3.67,-2.11,658.9
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 1,watchlist,16.08,1.1,-2.4,-5.98,-7.66,1729.2
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,9.41,1.1,3.46,12.19,-13.04,1436.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.14,1.05,-5.9,-13.2,-13.74,1486.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,10.53,1.04,-3.91,-6.02,-20.45,295.15
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.89,1.04,-0.81,-1.54,-2.85,122.92
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,51.41,1.03,-0.43,0.96,22.18,738.05
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,49.37,1.03,10.17,-1.15,44.31,748.1
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,31.08,1.02,2.18,1.4,-7.49,1487.3
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,22.87,1.01,-1.96,7.15,35.12,10098.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,6.61,1.01,-0.76,-7.98,-8.89,204.67
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,53.82,1.0,-2.78,1.83,9.94,10362.0
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,51.04,1.0,1.56,-5.33,21.54,9468.5
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,1.0,-3.75,-12.64,-21.79,1763.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,15.62,0.97,-1.91,9.76,14.24,1420.6
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,12.02,0.96,-0.78,-3.56,-13.69,133.12
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,22.43,0.93,-1.73,-8.63,-11.78,1639.6
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,31.04,0.92,-6.0,-23.17,20.28,648.05
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,27.08,0.92,-2.41,-0.15,-3.69,272.8
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,6.51,0.92,-3.49,6.22,18.23,3098.4
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,12.71,0.91,0.13,0.37,-9.79,271.3
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,9.92,0.91,1.18,-9.04,1.23,979.25
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,41.04,0.9,-3.54,-6.95,3.78,759.15
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.69,0.9,-4.69,-8.57,-19.2,995.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,15.76,0.89,-8.97,-22.61,-39.78,598.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.53,0.89,1.49,-1.12,-5.37,659.2
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,39.21,0.88,0.22,6.58,45.23,337.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,20.61,0.88,-7.19,-10.89,-10.51,4920.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,42.43,0.87,-3.74,9.31,7.3,416.05
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,18.98,0.86,-0.4,-4.54,6.54,455.9
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,4.82,0.86,-3.68,-6.77,-17.05,1166.4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.76,0.86,-3.8,-5.56,-14.79,4882.3
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,15.75,0.85,0.33,3.33,-16.8,1482.1
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,26.55,0.84,-4.29,-8.49,-6.65,26.53
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,9.08,0.83,-3.07,-6.76,-15.42,1356.8
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,17.31,0.82,-3.03,3.12,-1.97,639.95
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,22.48,0.81,-3.08,-1.7,7.97,1549.3
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,12.95,0.81,-2.2,-6.46,3.51,409.9
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,8.29,0.81,-4.73,-7.82,-19.8,61.03
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,32.34,0.8,-1.28,-4.63,35.77,1492.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,14.01,0.8,-0.92,-0.69,-10.43,661.55
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,13.83,0.8,2.59,-2.97,-16.96,326.3
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,1.8,0.8,0.81,-4.4,-16.01,1350.7
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,12.74,0.79,-1.96,-6.29,1.81,545.55
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,42.78,0.78,-2.13,0.67,19.52,7090.5
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,10.8,0.78,-1.65,-2.17,-6.45,1251.7
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,0.77,-4.7,-15.47,-30.13,172.26
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.05,0.76,-3.95,-3.06,-22.38,387.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,39.71,0.75,5.78,20.87,9.83,771.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,22.22,0.75,7.64,-5.43,-7.28,255.54
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,19.94,0.75,-1.38,-6.18,-7.44,24.33
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.85,0.75,-0.8,1.54,7.84,68.52
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.05,0.75,-1.07,-0.51,-0.04,255.4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,37.07,0.74,-0.11,15.53,18.53,1084.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,32.46,0.74,1.93,-4.19,-1.08,293.05
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,18.91,0.74,-4.14,-4.36,-12.81,1618.4
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,3.93,0.74,3.78,-2.59,-12.75,938.35
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,33.36,0.73,11.19,17.2,33.47,574.65
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,watchlist,37.34,0.72,2.17,3.05,-2.38,232.56
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,22.56,0.72,-1.28,-3.05,-9.11,1994.2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.27,0.7,-3.2,-2.87,10.82,614.85
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.19,0.7,-1.36,-7.28,-15.74,726.25
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.04,0.69,-2.03,0.25,7.42,816.85
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.35,0.69,-6.28,-9.36,-35.08,253.65
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.42,0.68,-2.37,-7.77,0.18,73.73
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.67,-4.09,-13.72,-30.43,29.99
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,6.98,0.66,-3.68,-2.33,3.15,861.2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,26.71,0.65,3.68,7.13,-27.33,1584.1
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,36.02,0.64,-7.28,-6.17,1.3,999.4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,13.87,0.64,-1.99,-2.9,-4.38,124.07
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,33.0,0.63,-2.42,-4.8,0.32,2947.7
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.56,0.62,-1.71,-6.92,0.83,1624.1
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,40.46,0.61,-0.96,0.99,4.67,2800.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.9,0.61,-0.35,14.01,110.31,558.8
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,2.0,0.59,-1.12,-16.42,-16.85,4719.6
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,25.26,0.58,6.65,1.0,9.24,202.53
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.27,0.57,-3.73,-4.95,-15.1,10.57
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,10.64,0.57,3.29,2.77,0.9,800.6
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,10.0,0.57,-4.27,-13.84,-23.51,12.33
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,61.01,0.55,1.91,11.88,8.44,1566.6
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,45.73,0.54,5.29,32.12,28.71,14.93
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,6.9,0.54,-0.26,4.28,-11.53,1384.8
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,3.39,0.54,-3.8,-13.33,-12.75,454.35
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,35.53,0.53,-2.14,0.0,9.55,362.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,13.72,0.53,0.95,3.69,-15.71,72.16
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.67,0.52,1.56,-4.44,1.27,142.31
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,12.84,0.51,-1.67,-0.36,-14.59,336.4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,11.95,0.51,-7.12,-10.41,-4.73,2522.9
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.06,0.51,-4.6,-11.98,-15.3,5090.0
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,21.36,0.5,-2.39,-3.94,-16.68,929.3
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,15.79,0.5,2.82,-1.75,-9.27,93.33
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,6.14,0.49,-3.77,-8.09,-13.77,1754.1
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,5.61,0.48,-6.86,-12.45,-20.32,291.7
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,25.95,0.47,0.45,2.14,-18.19,5121.5
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,10.75,0.46,-4.59,0.59,-1.52,1149.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.01,0.45,-7.12,-8.97,-29.21,111.06
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,10.79,0.44,-6.75,7.83,-3.15,400.55
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.36,0.42,0.38,1.4,21.42,532.2
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,13.36,0.42,-2.7,-14.63,-23.05,135.89
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,16.74,0.41,-6.96,0.78,-6.73,1098.2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,0.41,-3.83,-9.17,-30.49,400.15
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,8.71,0.4,-2.09,-6.05,-8.96,3903.8
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.93,0.39,-0.31,11.6,8.75,399.7
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,32.29,0.38,-0.54,16.72,65.72,2925.8
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,watchlist,16.11,0.37,1.98,-4.49,-32.56,4067.7
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,22.02,0.36,-3.12,-4.6,1.46,903.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,14.64,0.36,-1.13,-13.44,1.17,1273.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.67,0.35,-1.56,-4.37,-13.96,162.05
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,7.64,0.34,-0.25,-10.44,-13.82,1541.9
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,45.17,0.33,4.43,-7.26,27.17,1143.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,18.33,0.33,-3.9,-3.32,1.12,1267.5
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,6.28,0.33,-5.35,-9.65,-11.1,123.24
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,watchlist,42.52,0.32,1.28,0.0,8.49,344.5
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,14.55,0.32,-3.16,-10.01,-22.82,96.06
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,37.74,0.31,-3.23,2.22,-3.65,462.7
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 1,watchlist,11.34,0.31,-4.92,-8.79,-10.19,915.8
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,3.76,0.31,0.23,-4.69,-24.43,130.68
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,0.31,-3.53,-8.68,-21.71,38.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,42.49,0.3,-8.57,-8.29,7.62,2180.6
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,31.16,0.3,-2.96,-1.57,3.98,6596.5
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,20.26,0.3,-0.37,0.26,-10.65,2726.6
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,18.2,0.3,-4.47,-8.57,-8.83,171.78
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,3.8,0.3,-2.94,-6.62,-20.28,235.74
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,27.69,0.29,-1.33,5.42,-1.23,430.45
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,8.45,0.29,-4.54,-7.1,-17.81,881.75
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.52,0.28,0.26,-2.69,34.34,304.25
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,13.91,0.28,0.32,2.8,-24.6,1008.85
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,37.53,0.27,-6.92,-5.37,0.61,356.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,33.47,0.26,-1.38,-6.24,5.3,314.15
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,16.56,0.26,1.32,0.85,7.4,1291.2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.93,0.26,-2.55,-6.85,-11.24,351.05
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,50.96,0.25,-0.22,-4.46,27.48,79.9
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,26.42,0.25,-1.97,-3.45,-11.38,405.95
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,6.39,0.25,-1.45,-6.88,-16.4,468.05
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.57,0.23,-0.03,-16.96,9.64,1440.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,1.55,0.23,-1.22,-1.81,-26.99,392.35
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.14,0.22,-4.1,-2.08,-7.93,869.05
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,26.88,0.22,-2.37,-8.24,-4.31,666.65
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,13.51,0.22,-9.3,-6.1,-5.79,887.85
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,1.39,0.22,-2.79,-11.57,-17.0,200.22
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,54.42,0.2,-1.9,-0.72,-0.97,14586.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,31.23,0.2,-3.14,-1.7,-13.89,774.75
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,29.21,0.2,-10.92,-14.51,2.28,919.55
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,53.1,0.18,-0.85,-3.72,16.55,3262.4
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,30.27,0.17,0.88,4.08,18.66,1560.6
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,30.18,0.17,-4.97,-9.23,5.3,506.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,14.55,0.17,-3.18,-5.55,-8.2,1808.4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.45,0.17,-4.53,-5.25,-3.0,4406.9
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,5.27,0.17,-3.38,-8.63,-19.81,3016.1
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,5.07,0.17,-4.49,-9.37,-6.3,301.2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.26,0.16,-0.89,-1.25,-0.93,183.72
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,18.05,0.16,-3.11,1.47,-7.05,465.0
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,29.64,0.15,-1.39,4.79,-12.62,305.1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,7.4,0.15,-2.24,-4.8,-21.81,13064.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,17.22,0.14,-0.4,-7.54,-0.96,2445.2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,19.57,0.13,-0.65,3.49,0.12,1471.1
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,15.26,0.13,-1.85,1.3,-13.99,381.5
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,23.72,0.12,-0.53,-0.3,-12.69,302.8
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,16.61,0.12,-2.25,-10.28,-9.95,474.7
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,10.32,0.12,-0.8,-11.63,-18.76,425.3
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,0.12,-1.3,-4.15,-37.1,12438.0
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,0.12,-3.73,-12.63,-19.24,1725.3
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,21.78,0.11,1.36,2.61,-21.6,204.32
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.19,0.11,-3.1,-6.17,-22.99,113.53
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,23.56,0.1,-3.21,-5.57,-6.69,365.0
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,22.16,0.1,-4.65,-6.93,9.42,438.35
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,17.76,0.1,-6.98,-11.7,-4.08,720.5
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,16.55,0.1,-0.91,-4.18,-3.8,257.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,53.33,0.09,0.67,-3.05,22.62,1034.2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,0.04,0.09,-1.8,-2.2,1.44,21.3
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.23,0.07,13.06,11.01,41.76,1190.6
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,19.46,0.07,-2.74,-4.89,-7.93,966.2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,7.16,0.07,-0.59,-5.32,-23.91,754.2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,0.07,-2.32,-15.63,-24.49,690.7
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,28.41,0.06,-2.1,6.47,8.83,3103.5
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,0.06,2.53,2.36,-11.46,544.6
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,56.98,0.05,-0.06,3.4,32.46,1937.5
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.25,0.05,0.52,4.55,-1.74,7720.5
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,10.99,0.05,-3.21,-5.05,-2.64,5276.5
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.26,0.04,-5.14,-2.45,-7.37,859.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,0.04,-8.76,-13.27,-29.25,477.1
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.69,0.02,-1.96,-0.65,1.48,576.65
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,70.22,0.01,-7.08,-13.91,11.71,97.11
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,26.67,0.01,7.62,3.73,10.05,1321.3
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,10.08,0.01,-4.1,-3.85,-15.65,1082.8
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,watchlist,5.7,0.01,-2.73,-7.99,-0.72,174.62
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.42,0.0,0.9,0.09,4.65,536.7
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.19,0.0,-2.76,-14.12,13.49,331.15
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.53,-0.0,-3.5,-10.84,-5.5,208.99
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,28.15,-0.01,-2.57,0.91,2.53,502.9
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,8.23,-0.01,-5.31,-4.47,-22.39,1350.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,-0.01,-2.43,-13.6,-24.68,390.7
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,-0.01,-4.14,-22.33,-28.02,199.96
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.74,-0.02,-4.65,-13.77,-11.97,857.9
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-0.02,-3.0,-4.13,-22.88,40.12
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,42.38,-0.03,-0.39,5.66,-3.28,2661.6
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,20.65,-0.03,-1.89,-6.73,-28.34,2241.0
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,6.64,-0.03,-33.21,-33.85,-33.97,2837.6
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,2.0,-0.03,-1.82,-16.21,-17.71,30.28
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,8.89,-0.04,-1.2,-7.39,-4.43,55.92
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,29.84,-0.05,17.05,20.74,45.68,2072.9
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,-0.05,-4.38,-10.34,-18.68,434.55
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,38.97,-0.06,-15.42,-16.97,-2.96,5937.0
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,23.68,-0.06,-1.83,-4.31,-17.7,124715.0
