ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,17.91,2.43,12.29,17.54,-10.91,408.1
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,31.36,2.41,8.16,-1.62,5.34,544.05
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,watchlist,28.49,2.4,15.06,19.78,16.39,1120.7
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,27.34,2.4,11.35,13.35,-27.39,25.21
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,16.94,2.4,8.31,10.28,-2.14,715.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,29.3,2.39,5.91,14.94,12.32,623.15
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,17.15,2.39,6.56,0.38,11.55,3888.2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,13.6,2.39,10.62,-0.94,-22.19,32.61
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,45.29,2.38,11.3,18.81,-6.14,1399.6
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,17.91,2.38,8.05,3.15,-11.66,488.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,5.67,2.38,15.58,7.69,-11.84,158.03
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,19.41,2.36,9.71,13.88,-16.33,404.9
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,13.6,2.36,11.82,-1.44,-4.99,924.55
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,13.24,2.36,10.72,7.95,-16.21,702.35
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,13.06,2.36,11.71,8.2,-12.99,1123.85
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,11.75,2.36,4.13,-1.12,-17.1,758.35
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,9.47,2.36,11.32,-0.24,-14.38,100.77
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,3.6,2.36,8.6,7.49,-10.89,4554.2
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,48.75,2.35,9.91,5.57,23.08,189.03
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,31.2,2.35,0.73,-5.07,20.34,3730.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,27.91,2.35,10.27,-1.75,-11.18,1809.2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,27.91,2.35,4.28,3.08,-11.23,4597.2
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,2.35,7.44,-1.79,-18.15,1424.6
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,11.94,2.34,6.01,4.29,-10.4,528.7
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.5,2.34,7.55,2.06,-1.36,124.8
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,23.91,2.32,14.59,28.65,-2.33,17.2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,2.32,7.38,10.58,-31.17,396.25
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,2.31,4.02,-2.25,-5.09,134.81
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,16.11,2.31,9.24,-1.71,-22.69,136.51
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,2.31,5.79,6.85,-13.78,1395.4
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,13.07,2.3,15.84,4.59,-12.24,278.43
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,17.91,2.29,7.99,4.39,-5.1,193.2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,11.8,2.29,13.67,12.35,-6.75,778.55
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,34.21,2.28,19.15,4.17,22.32,1057.25
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,9.85,2.28,5.78,-0.68,-14.49,558.2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,33.67,2.27,13.77,4.38,-7.66,2086.8
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,19.28,2.26,17.86,6.26,-5.52,13421.0
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,3.6,2.26,6.15,1.17,-14.48,298.6
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.91,2.24,0.91,-1.38,-13.95,442.7
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,15.8,2.24,8.04,0.37,-4.33,2433.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,2.24,1.95,0.73,-21.78,192.85
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,5.6,2.23,6.82,7.71,-0.45,352.25
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,27.69,2.22,5.96,-2.6,-13.4,892.05
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,8.69,2.22,5.13,-0.38,-16.16,1078.0
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,6.66,2.22,13.06,6.02,-17.95,910.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,43.19,2.2,14.64,5.43,-5.54,341.9
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,31.96,2.2,5.03,8.52,5.23,397.6
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,27.91,2.19,6.72,-7.59,-19.46,604.15
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,35.04,2.18,9.83,0.31,-11.11,26.25
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,34.63,2.18,5.61,-1.02,-12.71,1620.2
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,28.99,2.18,9.17,9.97,7.88,57.25
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,23.19,2.18,10.38,7.79,-4.73,23.39
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,31.1,2.17,20.51,13.29,-13.92,237.57
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,30.15,2.17,8.47,13.85,-5.19,8.96
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,10.0,2.17,12.35,-0.26,-15.95,3195.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.6,2.17,6.14,5.38,-15.69,114.5
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,23.72,2.16,9.76,1.16,-1.88,2268.9
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,26.11,2.15,0.81,0.13,-15.35,911.45
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,33.0,2.14,4.07,-1.75,10.97,999.0
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,8.47,2.14,10.17,7.28,-11.62,583.75
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,5.89,2.14,6.15,20.25,10.1,458.5
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.3,2.13,0.25,-1.9,0.37,763.25
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,22.16,2.12,2.67,-3.58,-14.07,145.98
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,0.0,2.12,7.51,4.86,-11.5,385.9
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,16.11,2.11,1.39,-0.58,-13.41,466.35
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,5.4,2.11,7.46,7.42,-6.3,1147.8
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,44.38,2.1,8.7,8.82,-0.69,440.85
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,5.0,2.09,0.44,-1.72,-12.42,248.56
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,0.0,2.09,5.72,4.82,-14.39,770.2
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,33.72,2.08,7.14,4.61,-1.96,72.15
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,17.91,2.08,10.58,-9.87,-4.64,1690.0
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.61,2.06,7.04,-1.28,-12.12,431.6
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,9.04,2.06,4.6,9.2,-2.15,216.4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,0.0,2.06,5.16,-2.87,-15.95,153.09
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,31.44,2.05,3.6,4.02,12.87,681.8
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,35.66,2.03,7.06,9.53,8.42,22617.0
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,10.68,2.03,5.94,-13.15,-25.25,302.1
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,6.64,2.03,8.87,-0.29,-24.43,715.45
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,72.78,2.02,9.9,26.38,18.18,175.81
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,2.02,10.97,20.8,-4.88,927.05
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,18.21,2.02,8.81,12.25,1.22,378.1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,2.02,14.0,32.23,-19.6,32.82
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,14.15,2.02,7.01,-2.84,-9.8,111.8
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,2.02,5.96,0.46,-20.46,542.3
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,28.62,2.01,6.7,-5.71,-6.66,830.9
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,44.23,2.0,4.52,3.76,28.8,560.85
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,24.15,2.0,0.53,-4.44,-4.51,2806.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,14.86,2.0,6.14,5.96,-0.77,178.48
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,2.0,8.16,1.32,-9.78,136705.0
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,3.6,2.0,6.44,9.69,-10.98,311.75
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,1.99,12.3,-3.06,-31.95,299.85
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,watchlist,16.11,1.98,8.33,6.6,-15.22,1016.35
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,31.57,1.97,11.53,3.07,-5.72,4112.2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,25.01,1.97,9.21,2.27,-2.12,297.6
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,watchlist,0.0,1.97,10.08,4.87,-13.15,641.5
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,19.82,1.96,6.31,35.13,15.11,975.2
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,1.96,8.56,-3.73,-9.3,1281.7
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,31.13,1.95,13.08,5.38,-1.77,981.8
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,1.94,6.1,-1.97,-19.6,39.33
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,11.26,1.93,7.09,3.8,-0.39,1475.3
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,72.49,1.91,6.79,17.7,22.41,390.05
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,11.62,1.91,9.24,3.68,-14.76,1243.8
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,15.5,1.9,9.49,21.27,8.24,234.01
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,3.6,1.9,7.47,-1.21,-24.73,404.5
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,3.8,1.89,9.05,8.99,-7.79,3610.6
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,34.27,1.88,5.82,5.06,-4.38,34.7
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,28.04,1.88,8.4,9.73,-9.25,1202.2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,22.42,1.88,2.09,0.61,-8.86,126.26
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,15.04,1.88,9.87,7.67,-9.87,1303.4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,10.0,1.87,7.45,-6.67,-19.2,216.02
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,2.1,1.86,13.94,-1.45,-0.31,263.48
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,48.4,1.85,6.45,4.57,7.43,243.29
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,11.33,1.85,6.92,4.25,-11.02,257.14
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,14.67,1.84,13.36,-0.14,-18.62,7.21
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.32,1.84,6.39,1.48,-14.81,387.25
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,13.24,1.83,5.47,3.78,-9.85,5515.4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,12.86,1.83,5.98,4.71,-17.75,243.2
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,1.81,4.63,4.19,-15.41,475.25
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,26.11,1.8,9.17,3.85,-19.45,100.26
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,24.62,1.8,2.48,-8.4,-15.34,324.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,24.58,1.8,5.96,-10.81,-18.27,608.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,8.6,1.8,5.47,6.54,-17.92,108.56
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,32.95,1.79,2.26,-3.2,10.92,2005.4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,15.56,1.79,5.49,3.92,-2.36,259.49
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,1.79,7.9,8.54,-16.11,331.8
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,29.8,1.78,9.97,2.59,-12.08,24.59
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.65,1.78,10.48,3.0,12.06,1471.8
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.0,1.78,8.48,5.79,-16.39,122.67
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,10.0,1.77,4.61,4.19,-14.66,267.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,34.62,1.74,9.21,6.29,-29.28,86.88
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,43.06,1.73,4.67,9.91,25.92,652.75
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.37,1.72,4.04,8.29,-3.74,17.77
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.49,1.72,8.28,-6.55,-18.91,225.27
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,23.36,1.72,6.17,21.2,-15.24,411.1
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,0.0,1.72,6.27,2.39,-21.23,625.05
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,0.0,1.72,13.9,19.63,-19.93,562.1
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,20.9,1.71,10.31,6.16,-8.86,3916.5
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,1.7,5.99,-10.07,-7.39,1939.1
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,51.84,1.69,2.61,1.33,10.99,2333.8
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.75,1.69,3.56,-9.02,-6.28,164.74
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,1.69,7.98,-0.82,-27.31,1180.3
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,36.86,1.68,6.97,-0.48,-4.78,35.61
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,31.71,1.68,4.87,1.09,-3.01,1249.3
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,11.8,1.68,6.69,4.47,-6.81,2948.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,11.03,1.68,1.22,-4.26,-1.69,1232.2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.0,1.67,19.69,19.22,-24.0,3.04
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.98,1.66,2.47,1.7,-5.08,924.35
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,1.66,0.09,-4.83,-15.42,467.35
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,34.34,1.65,9.95,2.84,-27.86,98.58
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,1.65,14.36,0.48,-21.45,313.85
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,1.65,6.82,2.3,-13.61,814.15
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,5.54,1.64,5.06,10.27,-5.55,25.34
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.2,1.63,7.0,11.04,11.84,166.02
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,42.84,1.63,7.14,6.56,14.11,1219.2
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,37.89,1.63,9.33,16.31,-10.74,384.3
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,21.61,1.63,9.6,10.9,-16.08,1462.3
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,5.12,1.63,9.6,3.07,-4.36,3959.9
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,1.63,6.94,8.14,-24.84,126.19
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,12.76,1.62,10.32,0.17,-9.14,140.15
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,1.62,1.62,7.27,-4.49,-45.72,939.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,3.31,1.61,4.23,0.17,-3.02,241.72
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,36.43,1.6,8.12,11.6,21.9,434.9
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,26.11,1.59,8.86,2.04,-22.39,286.9
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,watchlist,10.0,1.59,12.36,-6.08,0.72,7728.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,1.59,4.96,-13.81,-22.26,1796.4
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,29.35,1.58,1.53,27.48,9.77,167.65
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,watchlist,21.71,1.58,6.7,-0.45,-5.8,169.9
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,16.94,1.58,7.91,-3.62,-18.25,810.3
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,21.96,1.57,5.5,0.41,2.19,38.76
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,50.24,1.56,4.41,2.56,14.75,302.75
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,31.82,1.56,10.01,10.33,7.28,116.57
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,5.6,1.56,5.92,-0.98,-21.7,453.45
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,36.57,1.55,3.06,1.42,-8.59,281.45
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,16.04,1.55,20.25,18.72,-0.72,14951.0
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,59.99,1.54,4.63,16.43,8.61,289.55
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,20.04,1.54,3.75,-6.4,0.89,3905.5
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,14.59,1.54,13.52,0.78,-8.83,1345.9
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,8.15,1.54,7.99,-0.19,-9.28,1754.9
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,0.18,1.54,7.33,5.61,-26.87,89.18
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,20.54,1.53,5.15,2.79,-15.47,5240.9
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,1.53,8.56,-14.52,-29.35,140.93
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,12.16,1.53,11.17,1.91,-24.81,3748.8
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,5.6,1.53,6.46,6.49,-12.94,1025.1
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,68.37,1.52,6.86,26.26,11.03,3281.4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,12.38,1.52,16.17,18.13,3.29,37330.0
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.06,1.52,-0.02,-5.18,-14.31,1350.2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,1.52,5.02,17.41,-26.52,121.16
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.0,1.52,6.25,14.79,-14.84,945.4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,1.51,2.12,-5.65,-7.52,5557.5
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,22.91,1.5,6.57,-2.16,-10.55,1066.15
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,5.81,1.5,0.72,6.79,-10.45,710.5
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,17.73,1.49,6.05,10.11,8.06,155.84
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.66,1.49,0.84,-2.34,-5.77,428.55
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,27.98,1.48,4.21,-5.0,8.71,4155.2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,16.21,1.48,7.05,-1.94,1.58,530.05
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,11.73,1.48,19.57,22.48,9.86,148.34
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,1.48,3.85,-6.46,-9.28,1268.2
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,27.17,1.47,9.95,8.31,11.25,4505.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.85,1.47,4.42,-6.64,-12.85,435.7
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,16.61,1.47,10.07,5.97,-5.96,545.2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,9.31,1.47,6.65,8.75,13.32,4653.3
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,19.23,1.46,7.51,4.81,14.86,731.1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,17.47,1.46,5.92,0.72,0.04,915.4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,14.59,1.46,8.44,-2.17,-14.16,1012.65
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,12.04,1.46,3.32,-3.64,4.57,281.7
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,5.06,1.46,4.96,-0.8,-7.07,1093.7
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,0.36,1.46,5.25,3.18,-9.3,24340.0
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,42.84,1.45,6.82,2.77,8.8,554.6
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.16,1.45,3.73,8.26,-0.8,508.75
