ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,46.44,1.36,6.25,14.97,40.15,7255.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,43.95,1.36,4.28,14.02,17.93,175.06
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,33.92,1.36,8.92,16.92,-4.17,1767.9
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,17.04,1.36,2.96,8.46,-11.23,150.81
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,26.47,1.35,9.61,6.38,-13.76,602.55
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.88,1.35,6.48,12.46,7.6,2656.6
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,55.35,1.34,4.02,7.98,6.13,14685.0
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,1.34,-0.08,2.65,-6.03,2389.8
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,11.75,1.34,11.85,5.02,-5.05,488.45
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,2.34,1.34,7.02,2.59,5.27,1457.2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,11.6,1.32,7.19,10.06,-11.61,3359.9
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,27.51,1.31,5.99,15.81,11.44,196.02
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,17.91,1.31,6.53,9.88,-8.33,107.89
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,48.93,1.3,6.42,18.23,33.78,3515.8
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,24.93,1.3,4.15,7.91,-4.58,1437.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.52,1.3,8.13,16.06,-19.58,175.78
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.46,1.29,3.89,7.49,-10.27,662.55
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,1.29,10.02,11.03,-22.9,384.4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,1.29,6.18,3.27,-18.55,501.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,59.53,1.28,9.78,33.45,22.0,1649.9
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,28.6,1.28,1.27,16.55,3.67,722.25
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,36.12,1.27,5.58,14.21,-26.53,508.75
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,6.08,1.27,5.44,3.94,-7.75,1589.2
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,1.26,3.46,12.44,-9.89,506.25
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,48.26,1.25,6.34,6.18,20.1,451.2
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,15.52,1.25,3.02,13.37,-17.88,1462.9
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,watchlist,9.17,1.25,4.63,10.01,-0.59,1036.2
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,9.04,1.25,1.01,7.16,-21.34,205.01
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,30.14,1.24,10.87,17.83,23.14,5056.9
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.52,1.24,2.17,18.33,-3.02,945.15
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,9.2,1.24,6.49,3.69,-33.89,169.56
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,6.09,1.24,6.13,3.74,-4.19,1407.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,31.6,1.23,4.69,7.99,2.1,124.7
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,1.23,4.23,9.03,-12.26,751.85
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,9.54,1.21,6.91,11.26,-6.82,544.45
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,7.24,1.21,3.13,1.67,-14.4,853.9
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,1.21,4.12,11.17,-9.44,583.45
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,61.54,1.2,12.45,13.67,26.51,805.25
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,3.6,1.2,5.58,9.15,-17.64,2610.5
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,1.19,0.94,0.82,-17.92,424.05
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.94,1.18,0.81,10.94,-8.04,2392.6
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,81.0,1.17,1.46,9.87,22.3,389.7
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,25.21,1.17,3.49,7.93,9.2,420.5
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,21.71,1.16,3.14,7.99,-5.67,3693.4
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,1.15,11.31,13.87,-20.39,137.67
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,48.78,1.14,3.03,3.25,9.04,7744.0
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,17.5,1.14,15.79,28.66,1.2,53.1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,5.0,1.14,3.53,4.32,-9.11,1851.4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,1.14,5.34,1.12,-17.39,1528.1
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,1.14,3.06,6.2,-27.69,1576.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.08,1.12,4.76,-0.5,-16.6,773.8
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,44.7,1.1,3.63,8.7,24.61,191.38
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.43,1.1,-0.1,15.65,8.98,1755.4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,1.1,3.51,11.73,-7.08,214.56
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,10.01,1.1,7.19,7.22,-42.85,477.15
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,0.54,1.1,6.32,-0.58,-3.86,131.02
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,1.09,6.95,12.64,-13.59,958.4
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.21,1.08,3.02,0.28,-5.55,284.05
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,1.08,13.29,21.03,-13.28,153.13
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,77.74,1.07,11.93,30.45,36.45,202.98
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,3.08,1.07,2.9,6.83,-12.04,363.8
CANBK.NS,Canara Bank,Financial Services,Stage 2,watchlist,29.53,1.06,3.96,5.62,-6.47,144.26
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,4.07,1.06,8.13,13.64,-7.57,2543.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,1.08,1.06,9.32,18.72,-13.97,206.24
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,1.04,5.42,10.01,-8.01,164.9
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,21.73,1.03,2.56,10.33,-8.3,333.1
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,14.49,1.03,1.78,5.5,-1.28,122.61
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,11.17,1.03,3.36,4.06,-12.56,422.5
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,34.91,1.02,4.17,17.77,-14.57,783.3
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,6.04,1.02,3.35,-1.02,1.93,149.83
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,4.61,1.02,4.67,8.3,1.16,12039.0
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,15.18,1.01,2.94,17.45,-3.43,25.91
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,14.92,1.01,4.91,7.09,-9.81,666.15
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,1.0,-4.07,-5.87,-17.75,323.95
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,25.4,0.99,8.79,16.74,7.63,1594.1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,8.06,0.99,0.83,0.1,-8.61,226.54
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,39.77,0.98,7.43,17.2,-12.9,114.66
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,5.06,0.98,0.75,12.85,-6.31,487.25
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,8.55,0.97,6.19,6.81,5.11,5696.5
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.82,0.97,3.12,7.12,-0.35,2304.1
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,66.97,0.95,10.04,12.34,23.46,1621.5
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,44.19,0.94,8.65,10.98,28.27,1508.5
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,12.66,0.93,8.58,29.22,-18.35,28.35
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,watchlist,11.01,0.93,9.74,17.23,5.51,2794.0
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,3.16,0.93,4.43,12.01,-9.9,928.1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,11.8,0.92,5.76,17.15,-16.42,736.95
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.69,0.92,8.35,11.9,-19.45,1077.7
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,3.6,0.92,8.75,25.54,-25.6,146.62
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,1.08,0.92,6.04,2.61,-12.61,269.51
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,41.52,0.91,2.79,11.2,-3.3,912.8
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,34.5,0.91,1.36,7.63,1.62,320.4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.87,0.91,3.2,-4.21,-24.2,306.35
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.8,0.91,1.45,3.47,-0.09,63.48
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,33.52,0.9,6.52,14.07,-8.76,764.3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,27.41,0.9,7.36,20.23,-4.59,1391.5
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,8.0,0.9,9.78,-1.52,-24.95,470.7
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,0.54,0.9,0.83,9.09,-11.19,1441.2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,36.97,0.89,1.02,7.01,8.25,877.55
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,34.93,0.88,2.12,8.14,-4.79,344.6
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,16.74,0.88,7.2,4.49,-2.78,1020.25
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,6.5,0.88,0.04,11.01,-8.36,3974.0
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,0.88,6.34,-7.8,-19.47,1285.7
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,23.24,0.87,7.84,3.13,0.87,982.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,2.52,0.87,4.19,2.24,-19.23,308.45
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.91,0.86,7.84,8.51,-2.99,259.22
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,18.3,0.86,-2.39,5.16,-4.36,126.06
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,2.0,0.86,3.62,11.6,-14.81,76.97
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,32.89,0.85,-1.05,3.9,-2.97,497.6
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,2.66,0.85,2.23,10.64,-4.87,263.6
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,0.85,9.96,11.6,-17.07,298.86
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,11.16,0.84,3.24,3.24,-17.67,9.55
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,45.44,0.83,5.53,20.96,61.72,29890.0
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,31.52,0.83,5.3,26.49,-7.53,645.3
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,12.36,0.83,6.26,3.23,3.75,333.5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,69.67,0.82,2.11,15.77,22.96,581.3
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,53.45,0.82,9.03,30.08,32.67,990.05
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,11.86,0.82,4.06,24.33,5.42,38100.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,10.85,0.82,2.99,7.86,-12.53,1078.05
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,5.71,0.82,1.38,7.56,-46.02,934.3
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,27.76,0.81,7.38,6.34,-16.58,281.21
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,0.81,-3.6,7.5,-24.15,550.9
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,20.18,0.8,6.23,15.17,-3.58,285.63
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,14.89,0.8,4.37,4.26,-11.96,574.7
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,9.99,0.8,8.46,17.04,-4.81,438.95
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,5.54,0.8,4.12,10.26,-9.69,25.26
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,5.21,0.8,1.22,0.84,-27.99,74.72
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,0.8,0.84,3.78,-13.66,3247.3
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,22.49,0.78,1.77,6.88,-5.36,294.19
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,17.2,0.78,8.49,14.51,-3.83,1556.9
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,6.14,0.78,2.76,2.12,-13.84,382.15
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,2.0,0.78,0.55,7.12,-10.84,1813.7
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,39.58,0.77,2.37,8.9,8.83,118.25
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,17.6,0.77,3.51,8.08,0.34,1263.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,11.56,0.76,5.57,1.32,-11.72,835.25
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,0.75,0.21,6.64,-15.45,917.5
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,42.12,0.74,6.72,9.17,30.84,132.2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,17.41,0.74,1.01,5.01,-12.7,1560.7
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,38.39,0.73,12.61,11.21,21.26,953.5
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,11.08,0.73,6.04,-0.56,-0.39,175.09
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,5.0,0.73,-0.79,-4.37,-18.12,614.2
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,1.16,0.73,10.66,28.49,7.56,2450.4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,13.81,0.72,3.15,17.78,-21.49,415.3
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,43.39,0.7,3.37,6.63,-0.63,1318.1
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,28.41,0.69,8.22,11.96,-0.63,189.53
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,13.62,0.69,1.19,-1.18,-1.91,1755.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,5.21,0.68,4.78,-4.25,-6.77,361.5
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,57.55,0.66,7.27,8.08,8.89,546.65
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,16.6,0.66,1.3,-2.03,-20.64,679.75
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,8.75,0.66,7.63,9.66,1.56,4363.9
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,14.56,0.65,11.2,16.27,-17.45,4115.7
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,7.12,0.65,4.75,6.72,-20.64,67.94
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,6.99,0.64,2.38,3.52,-2.59,2777.7
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,0.64,1.95,3.83,-17.38,1438.0
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,51.66,0.63,4.44,9.07,14.16,1021.65
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.62,0.63,8.57,6.0,-14.28,318.05
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,4.7,0.63,4.7,11.45,-3.18,504.2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.08,0.62,2.97,-0.61,-0.97,7908.5
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,22.44,0.61,3.1,6.95,4.22,39.53
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,watchlist,18.96,0.61,6.68,18.52,3.9,1249.1
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,1.08,0.61,9.55,4.68,-10.51,514.55
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.08,0.6,0.64,5.8,1.58,469.5
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,17.66,0.6,7.36,10.6,14.66,60.85
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,12.24,0.6,6.52,10.93,-7.99,291.9
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,5.99,0.6,6.02,4.34,-12.84,158.75
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,1.59,0.6,3.93,13.56,-19.48,762.3
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,1.19,0.6,3.06,15.03,-1.57,4075.4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.24,0.59,9.03,11.91,4.83,182.02
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,watchlist,53.91,0.58,6.34,30.23,24.02,1194.1
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,38.64,0.58,9.51,16.85,7.7,4247.3
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,7.72,0.58,8.88,19.64,6.87,2727.0
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.68,0.58,7.31,14.87,-8.72,220.19
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,43.87,0.57,6.47,8.78,14.19,436.05
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,24.41,0.57,13.47,28.36,-15.1,628.15
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,6.8,0.57,4.74,7.1,-16.76,103.61
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,0.57,2.46,4.6,-17.35,214.04
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,9.77,0.55,15.47,7.31,-2.9,562.15
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,0.55,8.65,11.25,-9.35,458.7
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,28.36,0.54,1.76,-5.67,5.6,1476.5
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,11.08,0.54,4.34,6.43,-15.91,7.45
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,4.14,0.54,-5.03,8.31,-14.53,1437.8
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,2.88,0.54,1.57,3.11,-3.23,529.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,6.72,0.53,4.34,6.67,-7.19,221.09
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,5.0,0.53,2.82,6.09,-9.79,26.64
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,28.65,0.52,6.15,15.96,-8.69,442.85
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,12.81,0.52,4.58,4.33,-3.8,856.4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,7.4,0.52,-1.38,7.86,-5.78,707.7
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,0.51,7.88,15.95,-24.07,103.76
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.84,0.5,2.86,17.48,3.89,395.1
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,42.54,0.5,5.59,16.74,7.84,667.75
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,27.55,0.49,11.81,28.43,20.89,243.24
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,0.49,6.17,32.15,-15.31,34.57
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,6.8,0.49,3.05,6.62,-11.23,167.2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,0.49,9.64,19.73,-14.51,335.95
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,39.41,0.48,2.62,11.79,11.08,295.75
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,28.02,0.48,7.25,9.49,-6.83,11265.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,11.98,0.48,-0.85,1.53,-12.1,1855.0
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,3.6,0.48,7.83,32.04,-21.69,450.85
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,75.09,0.47,7.66,26.45,20.92,1265.3
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,46.64,0.47,3.87,15.83,34.37,4252.1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,28.35,0.47,6.16,12.45,28.17,1107.9
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,18.3,0.47,5.43,14.17,-9.67,1166.8
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,5.1,0.47,10.02,16.77,-4.04,418.45
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,21.23,0.46,3.62,3.46,10.58,681.3
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,42.96,0.45,6.28,17.97,20.28,773.4
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,5.0,0.45,4.3,15.26,-13.4,725.9
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,0.44,6.23,11.45,-8.15,864.7
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.47,0.43,9.92,17.19,-1.47,483.3
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,58.77,0.42,6.25,16.53,10.09,2885.2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,16.55,0.41,7.03,6.37,-5.92,655.35
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.59,0.41,2.18,7.28,-6.84,1990.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,34.59,0.4,6.26,9.63,9.23,1279.6
