ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,70.33,-0.31,0.27,15.28,26.61,602.85
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,14.03,-0.31,0.09,-4.24,-9.34,434.85
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,36.64,-0.32,-2.36,-1.29,0.12,3488.5
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-0.32,-2.35,-8.19,-13.8,859.55
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,10.51,-0.32,1.34,-11.17,-17.77,430.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,7.95,-0.32,0.83,-2.22,-9.15,884.1
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,30.5,-0.33,0.45,6.17,-8.01,1478.9
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,5.13,-0.33,1.38,1.65,0.64,177.02
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,49.44,-0.34,0.16,8.92,42.67,908.1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,9.2,-0.36,0.22,-0.75,-21.76,13073.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.36,-0.38,-1.4,0.05,-22.38,288.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,12.37,-0.38,-3.04,-30.27,-43.29,196.98
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.67,-0.39,2.87,3.54,22.28,2201.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,37.9,-0.39,-1.12,-1.06,7.62,10144.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.39,-0.64,-13.1,-28.47,198.7
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,22.91,-0.4,-3.62,1.2,-19.81,218.07
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.98,-0.4,1.32,0.7,-18.17,1891.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,1.74,-0.4,-5.55,-9.22,-4.45,172.33
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.74,-0.41,-2.12,-5.64,-8.7,10866.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,60.16,-0.42,2.39,5.81,19.52,8488.5
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,46.16,-0.42,0.52,3.02,6.92,414.6
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.5,-0.43,-2.95,-17.51,4.83,167.24
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.3,-0.44,0.54,11.8,47.52,2167.5
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,17.12,-0.44,1.78,3.05,14.85,4716.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,watchlist,37.58,-0.45,-0.06,-1.15,4.16,1568.7
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,30.4,-0.45,-4.92,3.94,-10.77,159.94
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,20.82,-0.45,-2.75,-6.25,-14.99,1579.9
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,50.08,-0.46,-1.13,14.84,15.09,968.85
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,30.82,-0.46,13.54,48.34,67.02,5444.1
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,8.81,-0.46,-0.65,-5.95,-14.8,118.04
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,-0.46,1.98,3.73,-17.82,1520.2
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,26.48,-0.47,3.15,1.8,-1.39,57.7
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.85,-0.47,2.05,-5.92,-3.43,150.19
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,25.3,-0.48,-0.22,-3.54,-2.43,13500.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,8.24,-0.48,0.06,-12.69,-16.21,622.25
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,28.76,-0.5,-2.16,1.23,-8.47,1366.9
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,7.19,-0.5,0.54,0.73,-11.53,1384.8
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,10.95,-0.51,0.76,-1.16,-8.35,33.26
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,24.02,-0.53,0.79,4.74,-18.23,615.2
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,16.26,-0.53,0.34,-7.65,-17.45,1066.3
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,19.41,-0.55,-2.9,-9.59,-22.38,661.9
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,51.72,-0.56,-4.16,4.35,22.87,760.8
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,12.86,-0.57,-1.92,-3.73,-13.79,375.9
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,32.06,-0.58,2.07,5.49,-27.79,74.93
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,27.48,-0.58,-4.99,-4.86,-23.78,419.6
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,27.27,-0.6,-2.95,2.01,-3.85,2754.7
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,33.14,-0.62,-5.04,-2.96,-1.6,2502.5
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,28.91,-0.62,0.28,-0.11,9.78,2376.2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,11.95,-0.63,-2.1,-0.8,-17.41,3117.6
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,11.59,-0.64,-2.57,-2.29,-24.37,1316.2
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,9.48,-0.64,-2.67,1.87,-12.28,31580.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,8.13,-0.64,-0.26,-5.09,-29.86,664.05
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,21.51,-0.65,-1.84,8.34,1.19,18571.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,40.68,-0.66,2.02,18.01,20.03,1098.3
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.35,-0.66,-1.34,7.76,7.25,526.25
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,8.71,-0.66,-1.28,6.23,-15.08,1402.7
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.95,-0.67,0.38,1.41,6.86,3477.1
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,25.32,-0.68,-5.29,-17.37,-6.83,991.7
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-0.69,0.54,-6.35,-11.8,3334.9
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.65,-0.7,3.05,-1.75,-1.86,373.25
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,25.79,-0.72,2.07,19.07,-14.42,344.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,17.91,-0.72,0.2,3.16,-21.24,746.45
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,23.43,-0.73,0.18,8.02,8.8,201.72
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,15.03,-0.73,-2.45,-5.18,-23.59,6.77
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,13.9,-0.73,-2.66,-7.1,-32.2,580.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.67,-0.74,0.28,2.74,7.33,68.2
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,16.83,-0.75,-0.62,0.08,6.87,2247.2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,48.7,-0.76,4.61,16.74,49.42,774.6
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,53.06,-0.77,1.79,4.45,23.5,1731.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,21.94,-0.77,-1.47,-2.39,-8.85,964.45
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,48.2,-0.78,-4.96,0.0,25.98,1703.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,17.91,-0.78,-2.38,-4.45,-27.77,261.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,11.89,-0.78,-2.18,-3.46,2.09,3017.2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,30.68,-0.79,-0.98,5.79,7.7,3071.2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.47,-0.8,-2.63,-2.68,-13.05,1071.7
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,1.43,-0.8,1.5,-4.26,-15.94,202.78
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.63,-0.81,-2.01,-9.93,-2.15,1664.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.43,-0.82,-3.7,-7.29,-19.74,1258.8
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-0.83,-1.6,-5.58,-21.85,187.14
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.99,-0.84,2.08,1.0,11.1,2484.1
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-0.84,-4.95,-8.05,-23.33,1637.9
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,48.55,-0.85,-3.12,3.59,-5.31,575.1
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,29.05,-0.86,4.5,-8.66,12.51,3921.6
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,26.23,-0.86,-7.42,-3.47,-10.23,235.15
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.48,-0.86,-2.31,-3.89,-15.2,148.07
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,59.41,-0.87,-1.79,4.81,53.39,4698.8
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,24.62,-0.87,-4.3,2.61,-28.21,1145.3
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,18.41,-0.87,-0.16,-1.29,-10.2,473.4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,13.68,-0.89,-1.31,-3.64,-10.08,743.0
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,45.68,-0.9,1.59,21.14,32.23,2267.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.57,-0.9,-0.36,-0.56,-16.44,136.88
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,12.07,-0.9,0.43,-1.96,3.12,408.35
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,8.61,-0.9,-0.28,-8.92,-9.19,2174.9
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.64,-0.9,-1.25,-5.78,-28.61,154.09
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,8.11,-0.91,-1.82,-7.15,-22.17,201.57
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,-0.91,-4.78,-9.92,-21.32,380.2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,watchlist,16.61,-0.92,-6.13,-7.14,-4.93,1699.6
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,watchlist,9.62,-0.92,-1.3,-2.69,25.1,1124.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,46.55,-0.93,6.98,8.72,-4.27,441.45
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,watchlist,37.21,-0.94,-0.28,-1.95,-0.3,518.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,28.82,-0.94,-1.42,1.56,-16.96,1200.9
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,28.82,-0.94,-3.34,0.21,-14.31,12172.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,20.92,-0.94,-2.37,3.3,-10.16,247.61
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 1,watchlist,18.81,-0.94,-2.17,-5.61,-5.83,957.7
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,13.79,-0.94,7.11,1.29,-3.05,348.8
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.52,-0.94,1.38,-0.08,0.59,257.0
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,46.53,-0.95,2.56,7.17,22.89,1914.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,14.85,-0.95,1.69,7.85,-14.74,72.99
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,53.42,-0.96,-0.5,5.56,24.12,9523.5
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,27.66,-0.96,-0.76,5.81,-9.18,3938.6
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,16.65,-0.96,-1.81,-13.0,-12.03,619.6
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,29.92,-0.98,-4.13,-5.65,3.38,394.75
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,29.17,-0.99,-3.35,7.4,-12.47,873.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,7.46,-0.99,3.53,-2.13,20.89,431.3
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.08,-0.99,-0.8,-8.46,-35.07,279.15
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.0,-1.0,3.82,-7.93,-8.81,432.15
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,7.7,-1.01,-3.38,0.62,-11.87,510.4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,29.39,-1.02,-3.42,0.23,15.9,3582.7
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,26.71,-1.02,-1.19,5.16,-28.67,1555.1
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,12.16,-1.02,-5.23,-8.13,-20.01,200.97
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.0,-1.03,1.55,-10.92,-16.4,30.76
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,13.93,-1.05,-1.05,-7.73,-3.27,4219.2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,watchlist,9.7,-1.05,-1.86,4.99,0.63,493.6
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,6.27,-1.05,0.48,-3.58,-2.22,5299.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,9.07,-1.06,0.3,-4.05,-24.86,512.35
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,31.25,-1.07,2.32,13.31,-5.0,11487.0
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,27.34,-1.07,-3.85,-13.09,-20.07,117.95
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.01,-1.07,-3.37,-4.51,-31.91,106.83
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,9.69,-1.07,-4.44,-3.8,-17.52,988.8
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,62.34,-1.08,2.41,1.52,22.93,830.05
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,11.09,-1.09,-3.67,-5.17,-8.48,118.75
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,35.04,-1.1,-5.42,2.65,-2.74,456.65
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,23.95,-1.1,4.45,1.61,-6.81,1290.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,51.91,-1.11,10.37,32.39,63.22,59.51
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,14.42,-1.11,2.59,1.06,-11.34,25.75
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,69.58,-1.12,-1.82,18.38,10.15,4439.0
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,55.59,-1.12,2.51,9.75,13.21,356.95
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,watchlist,24.91,-1.12,-1.72,-0.01,-10.26,371.9
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,10.0,-1.12,-4.13,-10.45,5.35,351.65
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,7.36,-1.12,-5.74,-3.08,-23.49,348.85
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.62,-1.13,1.63,-13.06,-16.26,21.84
EPL.NS,EPL Limited,Capital Goods,Stage 1,watchlist,24.1,-1.14,1.55,-6.17,-0.92,214.22
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,6.13,-1.14,-3.55,-7.89,-16.89,618.8
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,watchlist,21.93,-1.15,-1.5,-5.55,1.32,741.1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,30.34,-1.16,4.37,11.01,29.87,1761.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,10.55,-1.16,-3.46,4.33,-27.41,971.25
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,25.6,-1.17,-6.15,12.37,-16.6,367.5
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,19.59,-1.17,-2.68,1.71,-2.71,171.0
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,17.41,-1.17,-3.71,-5.93,1.72,435.25
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,23.49,-1.18,-2.4,-2.23,-9.01,355.9
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,11.71,-1.18,2.34,-2.76,-25.84,465.15
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,10.73,-1.18,-4.1,4.18,-30.71,515.45
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,4.49,-1.18,1.57,-2.86,-17.82,788.25
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,47.42,-1.19,-1.08,-0.05,40.88,613.45
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,21.33,-1.19,1.62,-3.98,-7.69,4537.8
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,19.83,-1.19,-3.0,-6.66,8.81,4043.4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,17.91,-1.19,-3.69,-4.84,-26.96,315.55
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,13.66,-1.19,-3.09,-7.81,-22.94,432.95
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,26.65,-1.2,-8.55,-27.69,-3.62,854.6
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,0.29,-1.2,-3.86,-0.48,10.86,1067.4
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.95,-1.22,-2.05,-5.76,-15.22,1573.6
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,37.18,-1.23,-0.35,6.05,-19.12,302.25
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,34.41,-1.23,-2.39,0.32,2.14,523.85
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,18.23,-1.23,-0.2,-5.23,-15.83,1080.5
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,25.05,-1.24,-3.98,-1.2,-28.9,1132.1
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,37.94,-1.26,-2.61,-0.52,-19.51,1457.2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,14.65,-1.26,-0.99,-4.59,-23.84,94.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,12.46,-1.26,-6.26,3.58,-11.93,447.35
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,7.47,-1.26,-1.95,-7.04,-21.5,2952.5
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,watchlist,2.83,-1.26,-2.05,-5.33,0.28,1033.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.39,-1.26,-0.55,-4.56,-2.44,2234.6
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,65.44,-1.27,3.34,9.23,16.85,311.1
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,29.3,-1.27,1.56,3.56,-12.4,253.15
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,29.04,-1.27,-4.53,-2.68,-16.7,290.85
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,47.77,-1.28,-2.34,14.45,16.43,142.21
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,33.2,-1.28,-2.18,-3.56,-20.8,3948.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,42.5,-1.29,-0.89,-2.5,-1.75,3108.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,10.0,-1.29,-3.76,2.36,-3.43,766.2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,0.88,-1.31,1.56,-6.6,18.26,7625.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.76,-1.32,-1.98,13.63,53.77,4866.0
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,36.34,-1.32,-1.12,-2.77,-9.15,23.88
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,20.1,-1.32,-2.68,1.05,-15.88,1775.2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,62.37,-1.33,3.51,18.11,18.98,45.13
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,36.13,-1.33,-2.85,-6.88,-26.92,4531.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,12.34,-1.33,-0.84,1.22,-33.42,174.9
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,70.73,-1.34,1.72,11.63,54.84,493.4
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,23.27,-1.34,2.01,2.72,2.82,1225.5
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.84,-1.35,-1.94,-3.29,-2.43,71.81
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.86,-1.35,0.74,-9.71,-2.62,536.95
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,31.47,-1.36,-3.51,-14.41,51.31,1082.9
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 3,watchlist,23.8,-1.36,-3.83,-2.1,11.87,3131.6
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,29.12,-1.37,-0.94,11.25,27.9,415.45
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,5.59,-1.37,-5.33,-5.71,-18.44,468.95
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.59,-1.38,-2.76,-2.13,-1.34,560.65
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.35,-1.38,3.16,-1.91,-4.6,433.9
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,24.86,-1.39,-0.26,3.67,16.85,3062.3
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,15.97,-1.39,1.28,-4.2,9.02,139.53
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,7.12,-1.39,-1.1,-7.42,-7.48,297.4
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,17.91,-1.4,-2.68,-3.54,-34.6,3944.1
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,11.62,-1.4,-2.61,-12.01,-25.93,11.94
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,44.36,-1.41,-0.27,-0.34,12.52,16946.0
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,24.82,-1.41,-1.35,-3.24,-21.38,385.85
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,watchlist,21.39,-1.42,-3.73,3.26,-1.43,1906.8
