ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,37.56,2.6,0.98,13.33,-10.62,146.53
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,13.72,2.57,-3.57,9.02,-23.33,126.41
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,19.5,2.55,3.1,16.68,-2.23,177.92
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,18.48,2.53,2.09,8.32,-7.18,3533.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,18.29,2.53,4.81,32.32,-12.81,107.11
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,59.72,2.52,4.38,20.58,-1.79,1839.1
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,7.15,2.52,0.54,4.84,-1.33,2423.3
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,28.53,2.5,1.01,8.05,17.57,471.0
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,6.64,2.5,-2.71,0.43,-15.92,412.65
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,19.66,2.49,6.14,9.17,-12.08,976.0
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.64,2.48,3.15,13.28,-12.87,225.64
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.14,2.47,4.19,24.68,-4.98,296.4
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,26.62,2.46,-0.86,-3.99,-14.97,1658.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,63.5,2.45,1.37,48.93,60.72,1284.7
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.33,2.45,3.73,10.12,-16.02,1553.5
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,49.45,2.44,0.17,16.64,35.28,2973.2
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,25.49,2.42,9.42,54.81,26.84,24.15
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.79,2.4,2.08,29.03,-5.51,397.55
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,19.85,2.39,-1.17,31.43,8.29,1753.1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,42.31,2.37,10.98,9.33,4.55,536.2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,20.14,2.37,4.91,7.21,-18.42,550.1
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.95,2.37,1.75,14.13,-8.76,25.52
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,17.3,2.36,-3.1,0.82,-2.81,1914.7
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,11.91,2.36,1.8,3.73,-4.32,3617.9
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,37.87,2.34,5.98,18.63,2.03,369.3
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,61.72,2.33,2.9,8.8,-5.94,99.23
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,42.57,2.33,7.26,12.82,-3.37,400.45
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,37.57,2.33,1.6,22.02,-5.58,635.6
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,27.43,2.32,0.73,-5.01,-24.86,525.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,7.34,2.32,2.83,15.3,-6.18,1908.5
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,31.84,2.31,7.26,22.11,11.54,815.85
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,25.24,2.31,2.73,3.56,-11.42,4699.7
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,18.51,2.31,-5.16,21.02,-17.93,121.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,12.65,2.31,5.46,15.27,0.79,980.75
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,9.45,2.31,3.21,11.91,-9.86,1836.1
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,5.38,2.31,0.27,19.39,-23.48,440.55
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,27.07,2.3,4.43,14.42,-9.09,1364.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,44.07,2.28,0.47,1.3,-5.75,452.65
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,21.29,2.28,-1.13,20.56,-5.95,544.5
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,8.54,2.28,2.31,17.38,-2.93,271.8
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,57.23,2.27,1.96,19.05,26.09,4394.9
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,42.81,2.26,1.32,13.0,9.55,362.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,30.04,2.25,1.76,2.96,-28.37,279.85
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,9.12,2.25,-0.12,3.91,-4.37,1279.5
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,47.01,2.24,3.9,9.71,18.45,2141.5
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,42.27,2.24,1.35,23.41,6.1,1273.8
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,22.2,2.24,-1.81,6.43,-11.3,1282.8
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,83.75,2.23,5.17,11.82,29.71,1150.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,17.92,2.23,0.79,-1.12,-14.16,415.65
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,4.19,2.23,-0.99,-0.22,-11.66,934.9
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.4,2.21,0.27,13.7,-10.68,11.12
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,25.83,2.21,2.07,35.79,7.96,1065.1
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,8.05,2.21,1.24,18.11,1.28,479.95
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,24.84,2.2,1.22,26.61,-8.62,26.5
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,8.62,2.2,3.51,8.15,-17.87,13722.0
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,20.51,2.17,1.72,-4.3,-21.33,301.45
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,20.31,2.17,1.87,12.57,-22.15,94.94
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,12.62,2.17,1.44,17.09,-9.78,808.95
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,28.18,2.16,1.15,1.01,6.46,3709.4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,14.73,2.16,-1.81,14.03,1.4,36645.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,31.67,2.15,3.03,28.14,5.36,742.1
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,29.88,2.15,2.88,7.28,5.62,1811.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,16.68,2.14,2.57,13.27,13.29,305.2
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,9.11,2.13,-0.99,-3.67,4.11,866.85
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,11.72,2.12,-0.9,3.46,-11.1,110.18
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,10.52,2.12,-4.39,6.37,-11.03,1096.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,44.22,2.11,3.44,19.7,-6.23,785.5
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,39.37,2.1,-0.89,-0.27,-16.4,1513.5
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,4.26,2.1,4.17,7.7,-18.81,223.23
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,33.29,2.09,2.01,12.87,0.65,132.91
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,39.44,2.08,15.0,43.49,34.49,1492.4
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,19.46,2.08,0.58,7.92,-14.02,1110.6
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,10.75,2.08,2.8,4.79,-8.76,1859.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,31.89,2.07,4.4,31.59,4.09,1294.3
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,11.09,2.07,5.01,10.04,-15.32,490.4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.46,2.06,3.18,8.21,-17.34,203.79
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,10.87,2.06,2.55,15.19,-11.83,609.6
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,7.72,2.06,2.01,4.47,-19.16,606.35
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,28.83,2.05,-0.7,13.42,-12.17,1591.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,46.59,2.04,3.34,11.65,-2.43,1283.4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,19.51,2.04,-0.78,16.77,1.86,116.35
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,7.28,2.03,1.22,12.52,-16.37,663.6
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,5.75,2.03,0.04,13.63,-19.48,1692.7
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,50.48,2.02,-0.9,23.17,32.51,497.85
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,26.51,2.02,2.71,27.06,-9.82,36.81
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,6.76,2.01,-0.94,8.52,-26.73,76.03
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,20.87,2.0,-2.44,15.59,5.8,183.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,27.51,1.99,0.9,12.59,-8.89,132.08
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,15.26,1.98,-1.37,0.78,-3.77,1721.6
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,8.76,1.97,0.58,13.67,-9.12,783.3
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,47.66,1.96,-0.19,9.88,18.46,215.47
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,38.88,1.96,2.83,24.92,8.67,207.27
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,13.54,1.96,3.87,18.29,-21.45,886.6
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,46.59,1.95,3.0,8.64,14.03,4358.3
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,38.57,1.95,-2.17,9.5,0.06,350.95
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,2.88,1.95,0.72,6.16,-25.64,399.6
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.09,1.94,1.14,13.88,-10.03,169.46
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,9.69,1.91,3.14,15.26,-0.51,5647.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,24.45,1.89,2.7,24.29,8.33,1744.9
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,19.92,1.89,1.6,17.76,0.73,392.8
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,10.98,1.89,2.66,19.84,-5.27,225.68
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,26.33,1.88,-0.86,9.79,-4.44,3071.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,24.28,1.88,-0.98,7.09,-4.5,8382.5
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,1.88,1.2,19.5,-14.22,7.6
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,7.19,1.88,2.28,-7.37,-10.43,963.3
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,13.57,1.86,2.15,7.15,-7.51,1809.9
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,83.15,1.85,1.29,17.2,27.62,322.3
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,10.41,1.85,2.97,12.61,-7.14,26.97
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,81.61,1.83,-11.28,15.14,-2.9,1447.9
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,28.4,1.83,2.3,15.68,-8.22,420.45
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,14.09,1.83,1.35,8.25,-1.79,36.73
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,13.04,1.83,-1.82,6.77,13.45,4658.8
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,39.09,1.81,-0.97,42.09,20.51,1399.4
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,36.75,1.81,-0.77,-2.13,-2.7,4783.2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.21,1.81,6.5,19.1,2.09,994.95
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,13.79,1.81,2.03,28.65,8.63,815.95
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,5.26,1.81,-1.03,-1.3,-26.65,981.4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,3.99,1.8,-6.63,-0.79,-15.25,912.5
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,34.94,1.79,4.27,18.14,9.07,2361.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.87,1.79,-1.16,9.84,-20.55,173.67
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,10.54,1.79,0.12,45.95,-2.46,592.1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,54.2,1.78,-3.16,12.58,10.65,717.2
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,21.81,1.77,0.0,6.41,-3.09,35.17
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,29.72,1.76,1.09,0.76,-22.18,772.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,45.97,1.75,13.37,19.3,3.7,3810.7
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,17.21,1.75,1.87,5.32,-15.69,914.8
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,24.26,1.74,6.89,13.69,-13.13,3804.8
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,16.1,1.74,2.57,-2.57,-11.86,812.75
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,9.44,1.73,1.63,11.43,-24.97,349.6
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,15.78,1.72,1.49,13.96,-9.6,956.5
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,22.27,1.71,2.98,2.89,-1.52,129.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,4.8,1.7,1.17,4.68,-25.73,539.45
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,28.33,1.69,-3.51,-2.62,19.27,4432.2
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,18.57,1.69,3.22,20.0,5.31,170.21
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,44.6,1.68,0.62,15.9,2.46,1024.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,39.84,1.67,-0.5,12.32,8.69,1273.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,11.54,1.67,4.04,13.31,-10.34,478.45
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.77,1.65,-2.19,1.26,2.14,580.4
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,15.55,1.65,2.12,9.43,-1.34,26.47
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.19,1.63,2.97,0.31,-9.16,2363.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,51.22,1.62,8.69,46.89,31.88,1353.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.95,1.62,2.36,10.7,-14.62,635.7
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,52.08,1.61,5.89,9.25,8.2,1850.2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,29.41,1.61,9.6,49.17,-0.13,127.51
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,21.55,1.61,0.65,10.01,-14.63,252.44
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,19.68,1.61,0.17,3.12,-13.99,130335.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,14.93,1.61,-1.0,15.89,-12.31,43.46
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,10.94,1.61,3.75,26.32,-9.28,1455.2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,7.79,1.61,-6.3,12.41,-10.51,818.65
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,5.27,1.61,6.92,13.42,-15.17,1327.9
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,18.39,1.6,-0.44,13.4,-7.57,509.5
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,48.3,1.59,1.67,18.21,35.48,136.89
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,47.09,1.59,3.03,28.02,2.88,1897.9
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,19.92,1.59,-0.48,0.99,-16.62,291.15
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,23.58,1.57,0.51,15.04,-7.65,94.99
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,9.86,1.57,1.42,25.28,-12.74,219.25
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,24.97,1.56,2.08,15.75,6.5,1280.3
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,16.56,1.56,2.64,28.16,-26.29,189.04
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,8.78,1.56,4.63,10.53,3.19,60.38
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,7.99,1.55,0.93,16.65,-15.34,305.1
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,50.23,1.54,2.48,14.09,6.32,376.2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,34.14,1.54,10.31,10.62,17.42,62.7
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,34.11,1.54,1.11,7.55,-3.19,1015.9
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,22.2,1.54,1.36,2.89,-13.26,967.45
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,4.16,1.54,-1.57,3.81,-18.75,1414.0
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,39.08,1.53,5.53,56.48,13.32,312.75
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,34.27,1.53,-0.18,14.29,30.03,463.9
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,19.81,1.53,-2.88,2.28,-13.11,1833.7
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,9.04,1.51,3.98,11.49,2.21,2914.8
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,8.46,1.51,3.37,7.5,-8.19,494.45
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,19.71,1.5,-0.13,12.39,-10.0,409.1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,18.3,1.5,-2.59,-6.26,-10.09,230.22
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,6.92,1.5,2.88,25.56,-7.85,221.98
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,12.49,1.48,0.33,8.41,-10.63,160.2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,61.74,1.47,1.78,5.11,11.89,1564.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,30.58,1.47,1.52,32.36,5.47,164.03
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,6.01,1.47,3.2,0.21,-17.85,4281.3
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,63.03,1.44,-4.83,57.65,29.18,1437.1
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,36.6,1.43,-0.09,12.88,12.59,2537.9
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,13.82,1.43,-0.14,14.61,-19.37,34.76
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,1.38,1.43,-1.17,6.5,-11.03,1257.3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.77,1.41,0.29,8.87,-7.32,4799.8
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,9.83,1.41,-1.41,4.45,-15.1,376.6
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,14.4,1.39,-1.35,-4.04,-6.31,408.3
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,6.27,1.39,2.18,11.05,-11.85,446.05
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,54.05,1.38,1.2,19.34,15.11,987.8
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,11.71,1.37,3.57,18.01,-6.44,10612.0
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,9.45,1.37,-0.96,13.52,-5.54,273.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,50.05,1.36,-7.93,4.55,9.13,3225.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,38.49,1.35,5.25,26.04,18.04,1748.3
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,21.19,1.35,1.25,21.78,-8.55,9.73
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,75.4,1.32,5.31,31.96,33.78,12383.0
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,47.36,1.32,0.07,39.49,13.88,490.3
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,22.7,1.32,0.22,0.89,-19.48,1434.3
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,1.32,-3.33,31.78,-32.43,120.74
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,4.69,1.31,-0.56,13.09,-10.62,513.9
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.31,1.3,6.95,9.58,-6.02,7384.5
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,7.72,1.3,-4.35,11.7,-8.05,400.95
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,7.64,1.29,2.49,8.77,-44.96,952.5
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,47.31,1.28,-0.75,20.96,14.01,1499.4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,23.11,1.27,2.06,19.27,-5.76,1701.8
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,7.48,1.27,-2.92,2.2,-14.81,471.25
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,63.16,1.26,-3.08,11.77,9.23,4193.6
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,27.63,1.26,0.97,60.02,35.2,79.82
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,19.83,1.26,7.2,32.7,14.2,1190.4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,31.99,1.25,0.68,15.73,1.26,915.0
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,12.02,1.25,3.56,17.32,-7.57,1084.1
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.55,1.24,2.25,12.7,-6.74,466.25
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,81.84,1.23,1.26,14.59,19.64,5324.5
