ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,watchlist,2.95,0.92,-1.44,-3.31,-10.74,5114.5
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,73.44,0.91,3.54,17.83,12.98,91.73
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,21.21,0.91,6.34,31.16,6.74,1053.05
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,18.21,0.89,0.1,7.84,5.17,39.89
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,15.46,0.89,0.1,12.58,-5.81,295.35
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.55,0.88,5.69,30.47,6.51,523.1
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,40.81,0.86,4.22,-1.16,14.01,2061.2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.19,0.86,0.2,12.12,-2.77,280.12
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,2.42,0.86,-3.02,9.01,-13.09,463.8
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,21.8,0.85,6.58,5.88,-12.21,1317.6
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,39.77,0.83,11.57,23.38,43.64,744.65
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.26,0.83,-0.36,1.1,-5.0,5709.0
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,48.62,0.82,3.69,23.87,13.75,976.1
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,20.96,0.81,-0.13,13.9,5.17,1264.3
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.47,0.8,-0.21,15.6,-1.18,514.6
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,18.36,0.79,2.97,10.74,0.84,298.73
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.15,0.79,-0.78,76.5,-4.25,3.83
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,0.79,-0.8,16.99,-17.42,355.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,23.37,0.77,8.42,23.24,-3.53,216.7
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,75.67,0.76,13.72,50.1,27.27,110.64
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,13.88,0.76,-0.04,14.4,-16.57,189.14
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,13.77,0.76,-2.26,4.04,-8.48,1770.4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,7.37,0.76,0.56,9.86,-36.23,740.05
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,5.6,0.76,-0.19,5.07,-10.75,1046.8
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,0.76,-4.24,4.11,-19.17,39.54
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.3,0.74,-2.19,2.16,-10.62,419.3
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.74,-3.23,11.56,-11.73,457.9
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,0.72,0.74,-2.85,-1.44,-22.9,294.45
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,6.88,0.73,0.96,5.87,-1.7,2803.2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,0.73,-2.91,-3.01,-22.24,524.35
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,55.08,0.72,0.28,23.98,31.05,4031.0
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,16.11,0.72,-8.29,0.74,-12.26,517.7
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,0.72,-1.6,-3.02,-20.76,594.4
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,35.07,0.71,-0.56,12.37,4.97,226.94
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,0.7,-4.02,16.68,-19.51,1692.0
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,56.8,0.69,0.24,9.86,30.43,1907.8
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,6.71,0.69,-3.7,44.0,-1.9,595.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,0.69,-0.51,5.35,-4.43,930.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.69,-2.82,6.37,-18.47,1508.1
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,52.69,0.68,4.88,4.22,17.2,1055.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,36.96,0.68,8.76,11.19,4.97,883.7
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.63,0.66,-0.9,12.45,-11.04,167.55
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,8.12,0.64,0.89,18.26,7.34,7.9
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,9.93,0.62,2.67,9.65,-4.02,277.37
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,1.62,0.62,-1.56,4.99,-12.25,485.4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,20.58,0.61,5.25,34.06,-4.74,394.95
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,0.6,-0.68,10.25,-10.65,481.2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.59,-5.73,-8.89,-22.66,296.35
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,12.86,0.58,-5.1,-7.0,-23.97,651.2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,9.68,0.58,-5.06,20.1,-2.85,380.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,2.8,0.58,-0.68,7.87,-9.14,10305.5
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.97,0.58,-0.51,19.44,-9.91,217.01
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,76.96,0.57,1.46,11.59,18.82,5288.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,19.97,0.57,-0.62,6.41,-3.09,35.17
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,10.84,0.57,-6.03,6.08,1.73,1296.4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,40.76,0.56,-1.13,5.56,8.63,880.6
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,19.23,0.56,7.3,28.59,7.34,2425.9
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,46.36,0.55,-2.94,18.32,17.58,1028.9
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,33.05,0.55,-5.66,13.87,-3.39,707.3
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,10.0,0.55,0.05,15.02,-5.61,1752.0
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,45.49,0.54,-0.06,24.31,14.26,740.6
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,32.33,0.54,-1.91,1.98,-2.09,123.88
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,20.81,0.54,6.96,26.16,-15.72,445.85
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,2.88,0.54,0.0,2.26,-25.77,398.9
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,11.0,0.53,-0.86,-3.52,-15.29,466.3
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,3.96,0.53,-0.24,4.01,-20.24,41.49
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,39.99,0.52,-0.33,9.92,9.64,4439.8
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,25.45,0.51,0.22,-3.52,-10.57,25475.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,13.64,0.51,-0.61,5.47,-0.15,9543.5
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,4.95,0.5,-1.87,6.21,-3.1,36.24
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,19.77,0.49,-1.42,13.59,-9.7,130.9
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,6.39,0.49,-1.21,11.16,-5.19,262.73
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.49,-3.51,-3.95,-10.59,522.45
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,28.2,0.48,0.69,19.29,26.39,15377.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,13.43,0.48,2.58,17.51,4.51,66.91
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.14,0.48,-4.75,-0.36,-4.86,2199.9
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.28,0.47,4.43,26.14,10.58,656.95
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,19.77,0.47,2.8,13.02,-4.11,1142.95
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,0.47,2.11,17.29,-16.05,516.35
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,74.37,0.46,-2.17,19.36,35.68,976.05
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,46.74,0.46,-0.91,10.77,22.29,3986.3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,35.12,0.46,-0.39,4.21,-6.18,450.55
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,37.81,0.45,0.71,3.71,-0.43,184.64
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,24.16,0.45,-2.41,2.44,7.98,665.25
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,23.45,0.44,-0.6,14.81,-9.89,412.8
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,18.11,0.44,-0.71,21.72,-5.28,1382.1
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,2.9,0.44,-3.64,-1.92,-10.86,1816.2
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,30.21,0.43,3.97,18.27,1.58,6214.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,0.43,0.44,5.47,-16.71,994.3
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,2.36,0.43,2.04,-0.95,-16.65,2543.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,48.56,0.42,7.76,11.32,19.13,2413.9
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,44.76,0.42,0.19,8.59,21.42,320.35
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,0.42,-0.54,5.21,-11.18,572.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,38.65,0.41,-2.48,5.83,10.49,437.55
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,20.26,0.41,3.03,16.53,-12.89,1517.9
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,0.41,-4.91,-1.54,-20.4,4148.4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,0.4,2.13,18.06,-7.07,391.0
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,48.66,0.39,1.34,9.78,18.69,215.88
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,42.86,0.39,0.99,24.54,7.94,10.2
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,7.29,0.39,1.78,14.67,-8.17,515.9
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,30.09,0.38,0.15,-1.54,9.92,2311.4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,27.91,0.38,-7.77,10.61,4.29,4112.5
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,19.77,0.38,-3.41,4.89,-10.49,254.03
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,5.97,0.38,-8.4,0.09,-6.16,956.85
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,0.37,-0.01,20.22,-22.2,106.32
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,1.62,0.37,-0.41,6.19,-8.87,159.13
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.35,-3.42,7.16,-19.89,197.51
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,0.35,-4.83,-11.45,-24.62,1200.2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.52,0.34,0.67,11.04,1.85,2132.5
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,51.54,0.33,3.16,-1.78,10.29,1542.1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,10.28,0.33,7.04,24.84,6.87,1114.05
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,23.67,0.31,-2.5,15.01,0.58,908.85
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,45.04,0.29,5.63,22.71,25.4,186.16
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.67,0.29,-5.79,0.33,16.4,510.2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,6.29,0.29,-3.24,14.73,-5.98,784.95
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,63.95,0.28,2.17,23.27,27.38,11791.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,47.78,0.26,3.9,25.79,38.34,3635.7
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,0.26,-2.57,3.52,-27.11,1204.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,69.72,0.25,3.43,39.23,30.64,47.63
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,37.12,0.25,-1.17,20.5,3.96,3288.6
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,31.89,0.25,0.64,9.62,3.2,477.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,29.83,0.25,-2.32,-5.7,8.22,1552.8
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,45.27,0.24,8.41,28.11,77.93,32885.0
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,16.54,0.24,-0.28,24.55,7.71,811.35
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,0.24,-0.63,-1.09,-11.52,178.91
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,0.24,-8.81,2.06,-19.98,246.77
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,23.87,0.23,5.06,10.51,-11.55,1602.2
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,0.23,-4.83,0.35,-13.93,130425.0
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,16.27,0.23,-1.11,18.59,-0.23,4351.6
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,33.02,0.22,-0.46,9.64,-9.14,761.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,6.43,0.22,-0.09,8.58,-6.19,23.03
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,67.69,0.21,-0.76,19.84,15.88,3586.5
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,24.83,0.19,0.78,8.35,16.4,466.3
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,20.78,0.19,5.37,13.02,4.81,130.18
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,7.18,0.19,-1.69,4.06,-11.97,1131.8
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,24.67,0.18,0.12,1.86,-4.08,1006.6
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,9.23,0.18,-1.84,4.9,-2.05,471.9
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,30.91,0.17,4.88,13.33,22.66,1039.15
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,2.06,0.16,-5.13,-1.63,-10.81,268.25
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,73.73,0.15,1.91,17.25,26.85,599.7
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,0.15,-1.55,-6.72,-18.55,371.35
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,66.4,0.14,5.13,13.37,15.59,1053.45
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.81,0.14,-0.51,10.64,-23.67,380.6
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,5.61,0.14,-2.95,5.61,-0.57,11833.0
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,15.79,0.13,-0.92,2.83,-19.55,1433.1
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,12.95,0.13,6.79,16.49,33.71,502.35
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,22.31,0.12,-0.82,3.83,-0.09,526.65
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,5.66,0.12,-2.27,1.07,-13.58,424.15
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,18.49,0.11,-0.29,-1.58,-23.02,764.35
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.94,0.11,-5.01,-1.69,-11.68,2298.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.99,0.11,-0.73,20.08,-10.22,131.72
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,38.48,0.1,0.16,8.89,5.85,399.95
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,20.19,0.1,-4.15,6.33,-11.64,442.0
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,11.25,0.09,0.21,3.59,-4.37,126.05
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,63.64,0.08,7.89,29.45,70.17,1146.5
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,18.41,0.07,-1.73,5.71,-2.89,2130.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,0.06,-3.34,15.33,-10.92,159.68
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,6.47,0.05,-1.62,12.37,-7.68,219.94
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,0.05,-5.27,-2.5,-23.23,4805.8
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.0,0.05,-2.09,0.4,-12.39,942.3
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,44.23,0.03,6.26,11.55,29.65,301.4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,14.11,0.03,5.81,25.05,-10.83,786.25
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,12.94,0.03,0.56,17.63,2.03,164.9
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,79.45,0.02,5.66,18.98,25.99,318.2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,26.96,0.02,0.66,18.12,3.98,760.6
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.19,0.02,0.38,10.69,10.4,425.1
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.06,0.01,-3.33,10.21,-24.39,118.62
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,31.68,0.0,-2.24,12.07,17.11,649.7
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.81,0.0,-0.63,13.63,-10.92,11.09
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-4.97,12.71,-13.68,23.15
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,43.72,-0.01,4.92,32.87,4.48,311.72
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,35.26,-0.01,2.16,15.29,-23.47,529.95
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,20.08,-0.01,1.41,-3.26,-5.03,413.9
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.57,-0.01,-0.28,19.01,-0.55,165.66
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,7.5,-0.02,-1.04,1.54,-3.8,1610.4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-0.03,-1.43,9.11,-7.84,867.6
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,17.58,-0.03,9.4,32.11,-1.41,1762.5
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,6.59,-0.03,-5.63,0.39,-11.14,137.06
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,1.9,-0.03,-3.73,4.26,-46.31,929.15
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,40.07,-0.04,1.61,15.82,14.06,123.94
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,11.73,-0.04,5.12,5.63,-15.21,250.71
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,53.02,-0.05,2.11,12.31,23.33,1093.6
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,16.8,-0.05,-4.41,5.6,-11.34,279.15
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,9.17,-0.05,-2.05,0.79,-0.46,910.85
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,watchlist,0.0,-0.05,-0.93,0.42,-5.06,129.39
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,9.43,-0.06,-0.45,5.24,-14.83,412.4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,-0.06,-0.7,10.33,-15.58,105.08
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,-0.06,-2.43,14.45,-24.46,304.15
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,41.73,-0.07,7.54,16.25,39.8,608.75
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.28,-0.07,-2.78,19.11,-3.18,474.9
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,6.83,-0.07,-3.19,0.02,-9.52,1770.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-0.07,-2.29,3.26,-26.64,532.85
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,50.79,-0.09,4.73,12.0,13.78,704.55
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,18.32,-0.09,2.43,10.56,-8.72,910.2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,42.68,-0.1,-0.17,17.8,22.06,346.15
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,36.11,-0.1,-4.33,20.88,24.28,1686.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,4.97,-0.1,-0.63,1.67,-14.07,792.4
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,75.47,-0.11,0.19,8.16,23.27,392.8
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,65.76,-0.11,-0.48,30.87,5.49,658.4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,20.43,-0.11,2.81,20.56,27.58,1003.25
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,30.62,-0.12,-2.01,25.16,-18.01,606.65
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,11.98,-0.12,0.21,1.8,3.8,333.65
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,3.8,-0.12,3.02,14.3,-26.03,76.75
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,66.12,-0.13,6.71,50.99,55.4,107.1
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,5.59,-0.13,-2.93,9.23,-10.03,285.42
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.13,-6.43,9.77,-23.47,724.55
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,2.0,-0.14,-1.31,-0.37,-10.92,2007.9
