ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.54,3.54,12.44,2.78,-8.58,82.72
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,watchlist,11.91,3.53,10.56,0.44,-10.67,2906.7
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,3.52,12.3,10.91,-10.15,774.4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,25.24,3.51,2.35,3.56,-11.85,365.3
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,watchlist,15.65,3.51,10.95,6.19,0.82,1212.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,3.5,13.0,1.37,-16.59,7.39
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.41,3.48,10.03,3.95,-2.41,342.3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,18.75,3.48,6.7,3.51,-28.0,498.6
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.84,3.47,11.29,3.44,-9.28,445.55
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,3.47,13.05,0.14,-24.23,305.08
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,11.62,3.46,8.88,-5.1,-6.93,248.68
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,22.91,3.45,10.1,-1.15,-14.62,640.45
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,23.02,3.43,13.97,10.56,-8.08,1340.6
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,14.5,3.42,19.19,19.21,-16.08,1410.3
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,3.41,9.22,1.42,-29.64,835.15
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,27.91,3.4,11.67,5.85,-2.81,4239.2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,3.6,3.4,2.25,-7.78,-11.55,178.85
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,53.8,3.39,5.97,5.46,13.02,1011.45
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,42.12,3.39,10.94,9.65,31.09,679.55
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.25,3.37,0.71,11.2,-7.71,1483.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,3.36,2.22,7.48,-23.16,1028.05
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.18,3.35,9.99,2.49,-15.03,587.45
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,21.07,3.34,2.46,3.72,-19.52,209.75
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,19.91,3.34,9.58,2.22,-10.5,1522.6
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,17.91,3.33,0.59,3.65,-19.4,2554.9
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,5.0,3.33,11.69,10.66,-14.2,719.2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,watchlist,29.89,3.31,16.22,21.1,20.49,1160.1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,13.62,3.29,9.93,3.98,0.71,477.55
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,3.28,11.45,19.87,-10.4,501.65
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,3.28,5.15,7.07,-7.03,539.0
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,11.8,3.25,11.66,5.3,-13.8,1561.5
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,16.93,3.24,13.71,16.79,-0.52,14982.0
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,73.88,3.23,7.54,2.01,32.68,3451.2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,26.78,3.23,8.23,7.67,-0.47,728.05
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,8.84,3.23,13.97,-1.51,1.52,1699.5
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,25.39,3.22,7.8,4.87,1.54,7791.0
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,30.39,3.21,4.46,-0.41,-2.55,877.55
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,27.55,3.21,8.02,3.15,-10.79,1656.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,18.9,3.21,7.9,-7.65,-16.79,619.55
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,46.63,3.2,2.17,11.34,5.4,652.65
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,20.61,3.19,7.75,-1.21,-5.14,580.5
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,5.13,3.18,11.51,4.56,-30.03,1091.7
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,6.35,3.17,9.47,7.16,2.07,1511.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,5.0,3.16,9.35,1.13,-21.84,66.91
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,3.6,3.15,7.19,2.25,-9.05,536.65
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,25.54,3.14,8.54,6.42,1.98,4598.5
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,3.14,10.33,10.51,-10.17,504.65
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,15.01,3.13,11.42,5.09,-11.32,596.9
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.6,3.13,5.5,0.87,6.57,605.6
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,29.5,3.12,7.98,1.25,3.63,2041.5
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,39.07,3.09,12.16,12.62,29.73,2851.1
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.88,3.09,8.72,11.6,9.64,84.39
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,10.0,3.09,14.3,15.92,-10.57,482.0
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,1.22,3.09,9.48,6.19,-1.55,4076.3
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,28.41,3.08,9.73,1.27,-8.63,1479.2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,10.0,3.08,11.03,-4.88,-15.01,3230.8
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,32.23,3.07,10.83,8.97,10.08,58.42
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,10.78,3.06,4.99,2.23,-3.6,938.8
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,3.54,3.06,13.25,12.45,-18.16,574.5
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.44,3.06,6.38,5.34,-8.28,256.83
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,23.62,3.05,5.78,6.13,5.45,555.9
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,0.0,3.05,1.1,-4.34,-30.32,272.25
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,3.03,4.44,-4.83,-19.2,1494.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,21.11,3.02,6.17,1.68,-36.17,415.0
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,13.87,3.02,10.86,11.15,-11.74,1140.1
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,3.6,3.02,10.41,10.21,-11.07,474.6
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,2.7,3.01,10.84,8.56,-11.95,2423.1
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,34.45,3.0,8.81,9.36,10.48,421.85
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,6.78,3.0,10.68,3.37,-16.14,63.82
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,47.49,2.99,9.34,5.1,16.59,4063.7
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,64.25,2.98,6.83,-0.63,11.46,2258.4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,33.18,2.98,10.02,5.97,11.52,531.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,26.61,2.98,3.21,9.39,-18.62,717.55
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,13.89,2.98,11.36,7.26,-2.23,381.25
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,watchlist,0.66,2.98,14.92,-4.7,1.29,1402.2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,0.0,2.97,10.93,-2.05,-1.01,171.89
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,10.53,2.96,7.04,1.67,-3.27,1971.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,2.95,7.98,-0.83,-18.88,454.0
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,2.88,2.94,9.97,6.75,-10.17,161.02
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.0,2.94,10.4,14.38,-13.08,964.9
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,50.58,2.93,10.93,23.69,12.68,107.28
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,28.41,2.93,8.97,-1.63,-8.36,690.3
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,7.06,2.93,8.02,-8.45,-11.35,145.22
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,0.54,2.93,4.2,4.54,-12.87,4540.6
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,0.54,2.91,7.24,3.63,-18.81,553.55
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,2.91,9.84,5.58,-16.31,1342.4
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.15,2.9,10.77,8.21,-10.28,411.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.41,2.9,-1.97,-5.95,16.96,175.8
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,37.69,2.89,8.93,4.72,17.43,3571.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,68.84,2.88,13.7,13.43,23.89,585.7
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,65.64,2.88,7.0,17.35,39.8,941.9
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,32.42,2.88,8.6,5.54,11.86,253.34
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,5.0,2.88,9.58,-0.44,-9.99,1550.6
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,28.79,2.87,7.77,2.69,-3.52,1735.6
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.0,2.86,13.11,0.79,-8.5,217.97
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,16.61,2.85,8.64,-9.11,-18.25,224.77
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,27.02,2.84,2.95,-5.16,-5.04,845.45
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,17.48,2.84,4.6,8.11,0.76,132.81
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,21.11,2.83,9.46,3.58,-18.28,101.72
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.48,2.82,6.04,9.07,0.83,517.1
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,23.46,2.82,5.36,-0.21,-13.79,382.4
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.91,2.77,2.19,-6.65,-12.76,448.8
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,17.48,2.77,3.38,-0.48,-11.7,472.3
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.4,2.76,0.3,7.95,15.62,971.1
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,2.76,1.04,6.98,-22.67,1210.4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,0.0,2.76,4.18,-3.63,-15.52,153.88
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,61.32,2.74,11.1,27.71,15.93,3426.1
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,27.5,2.74,5.69,7.36,0.65,1117.6
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,9.95,2.74,4.95,3.38,-10.64,575.7
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,1.44,2.74,6.92,5.16,-6.97,24965.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.55,2.71,3.49,12.26,10.24,352.45
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,26.61,2.71,12.42,10.26,-2.13,2618.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,23.41,2.7,8.63,-6.22,-16.77,561.25
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,2.7,5.39,-4.99,-19.06,224.85
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,8.06,2.7,6.89,10.46,-4.5,496.65
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,14.6,2.69,-1.25,-7.08,-0.78,1696.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,12.16,2.69,7.37,3.2,-23.76,3800.7
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,6.62,2.68,5.56,-1.66,-14.78,850.2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,23.82,2.67,11.86,9.01,4.66,133.96
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,2.67,8.43,1.21,-9.0,137900.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.91,2.66,-0.41,-4.37,-38.23,1489.1
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,39.49,2.65,8.82,1.4,25.85,127.16
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,16.11,2.65,4.06,9.67,-7.43,3978.2
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,4.55,2.65,8.13,5.62,-25.38,91.0
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,2.65,2.94,6.72,-37.22,728.65
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,45.91,2.64,14.91,19.5,29.02,3390.7
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,51.76,2.63,5.44,3.58,4.71,14488.0
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,22.41,2.63,9.14,6.79,-3.45,911.35
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,8.15,2.63,13.54,4.35,-17.27,187.55
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,17.19,2.62,14.57,4.18,-21.49,325.5
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,22.35,2.61,6.6,9.16,-7.88,60.53
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,watchlist,24.57,2.59,7.05,-4.22,-5.63,840.1
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,32.29,2.58,9.17,10.17,24.66,444.75
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,23.55,2.57,5.36,-1.14,-8.66,1088.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,37.01,2.55,3.3,5.3,15.16,1373.9
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,14.63,2.55,4.67,2.78,3.51,478.4
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,0.0,2.55,10.51,-7.32,-26.65,126.83
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,30.99,2.54,4.16,0.01,13.07,683.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,8.21,2.54,10.39,5.39,-11.42,281.01
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,6.8,2.54,6.78,-0.87,-9.91,19.36
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,watchlist,25.36,2.52,9.31,5.53,-2.6,1015.3
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,21.87,2.52,5.85,26.7,17.86,998.5
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,26.42,2.51,9.31,10.73,-8.78,126.45
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,22.91,2.51,8.13,2.18,-11.08,24.87
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,16.63,2.5,4.56,6.5,1.45,76.17
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,2.5,5.04,-1.56,-12.78,469.75
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,31.33,2.49,2.76,1.86,-2.44,1256.6
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,24.7,2.49,11.04,2.56,22.36,14886.0
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.41,2.49,2.98,-14.79,-22.11,242.98
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.75,2.49,8.6,5.42,-18.07,659.8
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,40.68,2.48,4.5,9.01,5.64,399.15
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,21.71,2.48,10.57,6.27,-6.27,3669.9
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,8.35,2.48,2.82,-0.2,-19.37,563.35
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.09,2.48,14.13,14.81,-7.23,11.55
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,62.95,2.47,21.31,22.29,27.86,88.12
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,4.73,2.46,7.76,2.82,-0.97,11785.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.54,2.46,15.19,6.96,-13.35,127.13
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,2.46,6.26,-6.42,-5.92,271.05
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,2.45,4.29,8.64,-13.59,117.35
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,2.44,11.23,3.33,-18.96,323.8
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,41.36,2.43,6.36,4.73,-2.73,3920.2
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,32.27,2.42,10.66,9.86,10.31,623.25
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,2.54,2.42,10.84,5.93,-8.19,450.35
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,2.42,8.42,-1.41,-8.63,2092.8
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,2.42,5.48,-0.54,-12.32,1085.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,30.06,2.41,6.48,4.06,-12.28,734.8
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,5.0,2.4,4.52,-4.37,-18.47,756.4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,30.26,2.39,8.85,8.42,-5.88,1246.8
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,25.72,2.39,12.81,3.39,-1.35,586.1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,watchlist,11.21,2.39,4.87,8.85,-0.6,219.83
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.0,2.39,5.4,4.02,-12.99,395.5
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,17.91,2.38,7.02,1.06,-4.12,195.18
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.64,2.37,0.72,2.11,-0.05,321.3
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.29,2.37,5.79,-5.3,-28.17,1565.9
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,23.51,2.36,7.0,0.54,-4.58,172.09
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,0.9,2.36,4.63,2.99,-1.55,57.61
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,43.59,2.35,12.96,47.05,30.68,654.65
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,13.32,2.35,6.06,11.6,-12.17,866.55
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,12.31,2.35,4.36,0.47,-18.06,2500.5
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,11.75,2.35,10.81,4.32,-3.82,155.45
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.6,2.35,12.6,3.23,-15.17,207.35
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,9.15,2.35,5.34,-0.35,-0.16,480.65
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,26.36,2.33,4.81,3.39,-1.46,313.7
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,2.33,3.0,-7.92,-15.78,322.75
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,16.11,2.33,12.81,2.28,-12.34,342.9
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,5.0,2.32,5.17,-7.69,-7.36,4914.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,9.0,2.31,12.02,2.05,-11.86,166.0
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.63,2.27,-0.96,13.13,7.02,27.91
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,17.91,2.26,5.31,-4.24,-8.92,5169.7
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,51.59,2.25,7.66,4.7,14.72,1506.7
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,0.54,2.23,-2.55,2.27,-19.91,1305.3
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,14.23,2.22,5.16,0.81,-14.98,5271.0
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,14.14,2.22,6.9,11.39,-4.1,25.73
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.82,2.22,2.65,10.76,-21.67,3430.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.06,2.21,3.03,-3.32,-14.69,1344.1
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,18.9,2.2,12.95,3.61,-2.63,532.65
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,36.66,2.18,9.79,4.31,22.87,188.71
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,22.91,2.17,4.03,-5.41,-1.95,2122.4
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,26.32,2.16,2.22,-1.7,-11.47,1726.1
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,1.08,2.16,5.9,-1.56,-13.94,315.05
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,16.42,2.14,8.48,6.12,-8.34,781.6
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,2.13,6.96,1.69,-10.02,441.6
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,9.8,2.12,8.13,-2.38,-8.76,113.08
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,7.88,2.12,9.42,1.65,-8.12,141.71
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,22.91,2.1,8.39,1.7,-10.37,1825.8
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,11.38,2.1,3.11,1.66,-17.94,242.66
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,23.41,2.08,8.71,0.19,-10.43,26.45
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,2.07,0.4,-6.49,10.73,485.35
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,2.07,1.9,15.6,-12.32,5488.5
