ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,21.46,2.73,4.68,28.83,-4.92,461.15
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,2.73,-0.78,13.81,-17.13,657.6
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,2.72,-2.67,8.67,-27.54,337.65
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,31.82,2.71,4.61,26.65,26.77,1719.7
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.46,2.68,3.96,19.75,-1.4,467.25
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,9.09,2.64,7.06,19.34,5.91,953.8
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,2.63,-8.43,-0.92,-10.9,1815.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,5.45,2.62,0.34,14.23,-7.37,220.67
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,13.58,2.61,1.17,9.59,-4.06,126.45
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,78.34,2.59,-0.87,18.11,11.57,297.45
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,21.54,2.59,21.22,35.75,-8.78,116.47
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,15.82,2.59,2.13,16.28,0.5,628.75
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.88,2.59,1.59,20.87,-7.81,222.38
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,44.33,2.57,1.84,30.22,34.5,3534.6
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,2.54,-1.23,1.78,-10.83,180.3
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,2.52,1.02,-1.57,-17.65,613.15
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.84,2.51,-1.53,18.19,27.89,129.22
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.76,2.51,1.65,33.63,-12.8,153.99
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,2.51,1.33,6.62,-14.3,854.95
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,39.88,2.5,-1.02,22.28,28.77,2830.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.08,2.5,-0.76,27.83,-12.41,323.8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,31.82,2.49,0.68,0.14,10.4,4219.8
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,2.49,-2.18,18.73,-34.88,296.35
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,40.57,2.48,3.7,26.95,27.43,3919.7
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.41,2.47,6.9,27.35,5.69,19.51
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,36.31,2.44,1.75,14.67,1.29,269.19
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,2.44,3.39,13.22,-19.17,199.29
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,47.61,2.43,1.87,15.32,29.97,1901.1
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,19.45,2.43,-2.94,27.69,-2.03,14755.0
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,74.23,2.42,8.57,47.48,46.58,218.05
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,17.07,2.42,0.39,12.87,-2.1,1761.1
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,5.6,2.42,5.53,50.51,-2.43,1231.9
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,2.42,3.01,14.11,-16.82,993.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,33.84,2.37,5.57,27.97,27.24,79.75
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,33.19,2.37,-0.36,11.62,7.69,355.85
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,13.43,2.37,-3.58,27.19,-10.41,282.05
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,11.06,2.37,2.24,20.63,-21.76,95.41
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.76,2.36,2.86,17.58,-2.85,279.9
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,2.36,0.97,20.97,-23.43,308.29
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,1.62,2.36,1.08,8.13,-8.2,160.3
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.47,2.35,-2.36,6.23,-3.59,254.8
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,2.33,0.81,21.66,-15.69,7.47
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,5.41,2.33,-8.11,3.36,-34.48,214.15
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,31.12,2.32,-0.32,18.58,-5.26,444.8
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,2.32,2.28,19.22,-12.41,1405.1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,10.14,2.3,2.42,30.65,1.03,1437.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.23,2.29,-7.79,0.56,-21.53,548.25
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,33.7,2.27,2.08,36.88,46.41,245.17
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,10.0,2.27,-0.71,18.86,-6.24,1740.3
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.26,2.27,2.62,21.35,-1.26,514.2
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.97,2.22,-1.58,27.4,-10.69,131.04
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,0.54,2.21,-0.45,10.95,-9.57,524.3
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,34.87,2.19,0.52,28.6,-1.03,724.55
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,11.8,2.19,-0.43,23.7,-18.34,4071.4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,2.93,2.16,-0.66,7.91,-8.92,722.65
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,44.04,2.15,0.53,25.24,10.25,946.1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,37.57,2.15,0.64,15.6,9.49,1282.7
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,14.35,2.15,1.68,22.09,1.75,1723.3
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,72.27,2.14,1.43,12.89,22.61,390.7
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,2.13,0.42,7.17,-6.89,2368.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,2.13,-1.25,2.72,-13.48,818.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,5.76,2.12,5.92,17.32,-23.62,119.83
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,2.12,-5.12,2.68,-22.78,2447.6
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,16.53,2.11,0.35,18.87,-9.77,130.8
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,2.11,-3.7,4.96,-17.51,3102.4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,2.88,2.1,-1.36,26.54,-16.03,201.29
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,2.09,3.14,25.54,-17.43,1735.7
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,36.44,2.08,2.83,-1.58,13.25,2047.5
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,30.84,2.08,3.07,10.15,22.9,410.2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,24.71,2.08,3.16,17.8,11.36,428.8
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,10.72,2.08,-5.28,3.88,-1.4,5344.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,2.08,-12.36,-7.87,-22.86,1228.2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,33.4,2.07,4.13,38.77,28.39,1236.25
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,51.45,2.06,5.93,16.36,19.16,719.8
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,5.85,2.06,0.13,9.85,-12.04,1130.9
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,5.81,2.06,-0.92,14.05,-14.57,413.65
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,2.06,1.23,16.48,-17.72,460.5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,57.48,2.05,6.22,43.06,27.95,1730.4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,55.95,2.04,3.25,4.99,23.49,1121.2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,2.34,2.03,-1.11,24.62,-21.87,1268.6
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,20.38,2.01,0.23,5.84,0.49,476.5
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,23.28,2.0,13.44,26.65,-0.65,168.78
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,20.13,2.0,1.83,19.32,0.42,907.4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,25.66,1.98,4.59,20.73,0.52,132.74
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.08,1.98,0.37,19.35,-23.61,380.9
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.24,1.97,2.53,9.87,3.53,478.5
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,watchlist,7.73,1.97,-1.77,11.23,-12.29,647.85
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,3.01,1.97,-0.12,9.4,-13.47,157.61
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,35.66,1.96,1.65,11.76,10.89,6578.5
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,15.99,1.96,2.16,17.91,0.44,284.51
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,25.14,1.94,0.0,19.65,1.46,66.67
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.75,1.94,-0.42,5.9,-10.72,146.26
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,67.13,1.92,9.05,38.45,29.87,47.35
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,1.92,0.77,8.27,-17.27,1439.8
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,1.46,1.92,4.84,29.73,5.33,342.15
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,1.92,5.99,26.11,-7.44,125.71
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.56,1.9,2.35,20.73,-9.54,411.2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,6.32,1.9,-0.17,17.69,-11.39,1062.3
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,1.9,-3.39,3.26,-21.64,404.85
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,1.89,0.43,30.6,-9.37,218.32
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,10.19,1.88,1.72,16.0,-5.24,91.07
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,6.7,1.87,-0.04,14.62,-5.71,261.27
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,4.64,1.87,5.39,32.15,11.98,2857.4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,4.31,1.85,-5.56,4.47,-6.05,3552.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,1.8,1.85,1.32,9.05,-45.75,938.9
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,11.24,1.83,0.89,4.28,-0.23,175.36
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,13.41,1.82,3.14,7.71,2.1,6477.0
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,50.42,1.81,-5.78,1.99,4.71,611.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,35.38,1.8,0.94,18.26,-8.72,764.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,30.79,1.8,-1.31,0.91,-9.17,1269.6
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,1.8,1.16,18.14,-25.64,327.65
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,3.8,1.8,4.6,15.06,-25.27,77.54
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,11.73,1.79,2.32,11.38,-16.47,9.69
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,3.8,1.79,-2.11,10.0,-9.89,2031.1
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.09,1.78,-0.91,9.67,-14.16,521.35
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,25.12,1.78,-1.72,31.28,-17.04,613.85
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,23.98,1.78,0.66,33.26,8.43,580.0
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,45.18,1.77,-0.74,15.55,19.64,1278.2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,39.03,1.77,3.85,20.39,4.74,127.93
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.6,1.77,-4.86,22.69,18.23,668.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,7.2,1.77,-0.1,19.22,-5.59,267.94
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.1,1.76,2.88,33.81,11.47,19.63
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,3.96,1.76,-0.19,15.82,-19.07,42.1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,1.75,-1.79,7.17,-26.11,536.65
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,watchlist,16.11,1.73,-1.05,4.37,-11.61,881.4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,42.06,1.71,3.38,30.53,13.52,735.8
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,18.5,1.71,7.13,7.81,-12.24,1317.2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,4.88,1.71,6.14,16.4,-6.15,884.4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.39,1.7,-6.95,4.39,-6.34,3535.2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,74.58,1.69,14.01,51.63,37.21,1435.8
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.08,1.69,2.33,19.62,-9.77,281.46
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,20.96,1.68,7.78,31.09,-4.33,214.92
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.23,1.68,2.38,6.01,-9.56,424.25
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,18.06,1.68,1.62,23.92,4.94,1261.6
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,1.68,7.07,27.92,-17.57,135.91
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,46.73,1.66,-0.22,6.63,4.5,14459.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,1.66,-2.09,26.93,-0.33,47.7
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.6,1.65,0.95,30.05,12.12,382.15
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,62.44,1.64,5.54,39.16,6.41,664.15
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,5.6,1.64,-1.75,26.37,-4.92,793.85
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,3.8,1.64,0.36,6.93,-10.75,5491.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,1.64,-4.53,-0.43,-11.99,5043.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,1.64,2.62,33.95,-25.01,260.47
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,38.5,1.63,4.44,30.21,-1.25,1821.7
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,6.71,1.62,-6.14,7.74,-32.07,271.46
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,1.62,-6.27,2.69,-25.19,1000.9
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,56.61,1.6,7.44,11.12,13.43,4355.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,3.08,1.6,-0.63,5.68,-15.05,376.8
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,43.15,1.59,-3.75,9.58,13.64,3358.3
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,1.59,2.48,18.02,-15.18,105.57
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.81,1.58,5.45,18.75,12.61,179.65
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,14.29,1.56,-0.17,13.37,1.74,323.05
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,1.56,-0.96,19.4,-24.92,564.9
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,9.48,1.56,1.96,18.96,-3.89,174.9
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,15.22,1.55,-2.17,17.03,-3.63,31850.0
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,14.7,1.55,-2.92,24.96,6.08,229.34
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,13.86,1.55,6.04,25.54,-0.45,138.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,1.55,-2.04,0.88,-20.37,597.3
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,9.32,1.54,2.46,24.33,1.77,164.48
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,1.08,1.53,-0.6,19.43,-1.05,57.9
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,45.75,1.52,0.73,13.94,17.25,213.27
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,15.86,1.52,0.93,42.24,-0.25,1240.45
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,5.85,1.52,0.93,0.37,-4.47,2807.2
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,4.34,1.52,0.79,14.11,-14.88,76.91
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,43.89,1.51,0.17,22.51,8.42,4888.7
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,17.66,1.51,-0.53,21.08,-5.69,41.58
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,15.41,1.5,4.14,26.67,2.73,2321.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,1.5,-0.89,14.7,-18.23,160.7
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,26.57,1.49,1.17,18.01,20.7,1022.6
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,1.49,-0.75,14.02,-7.57,509.5
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,11.45,1.49,0.91,4.13,3.83,333.75
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.62,1.48,-1.08,15.24,-15.74,312.65
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,3.27,1.48,6.41,9.99,6.34,235.18
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,1.48,-9.53,1.97,-23.04,4817.5
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.07,1.47,-2.21,10.88,1.66,462.35
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.03,1.47,8.47,8.17,0.19,1018.9
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,13.29,1.47,2.4,20.03,17.7,490.15
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,7.45,1.47,3.45,16.2,1.56,183.17
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,7.76,1.46,-1.5,27.77,3.0,37225.0
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,6.84,1.45,1.42,23.96,-12.26,786.75
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,23.3,1.43,-2.13,23.29,21.29,4507.1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,7.2,1.43,2.7,27.29,4.67,1152.25
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,40.93,1.42,0.38,6.22,21.63,320.9
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,11.73,1.42,1.28,10.68,-11.54,577.45
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,4.56,1.42,0.66,9.76,-2.58,2778.2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.88,1.42,2.67,12.58,-12.86,469.3
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.23,1.42,2.21,12.16,-2.35,36.52
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,36.82,1.41,4.41,29.41,-11.71,809.6
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.42,1.41,0.04,4.72,28.72,1424.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,1.8,1.41,-2.95,1.36,-39.28,1718.2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.03,1.4,2.46,23.75,6.99,635.6
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,10.73,1.4,-4.9,20.23,-0.92,186.68
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,43.14,1.39,3.81,22.99,43.54,7430.5
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.08,1.39,0.47,20.64,-13.33,238.86
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,1.39,-6.63,11.85,-20.19,885.2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.26,1.37,-1.33,23.84,-3.19,474.85
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.37,1.37,-4.06,17.43,2.26,145.25
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,1.37,-1.48,9.92,-4.48,5421.6
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,26.73,1.36,1.99,23.38,30.12,1124.7
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,1.36,-10.84,-6.88,-28.19,1170.3
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,25.85,1.35,2.36,22.76,25.42,15259.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,29.87,1.34,1.8,21.82,-3.9,1799.7
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,1.34,8.84,23.51,-17.34,355.35
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,32.07,1.33,5.44,19.46,-4.74,140.56
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,6.89,1.33,-1.95,13.12,-10.93,3862.5
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,1.33,-1.7,7.02,-20.86,13222.0
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,28.26,1.32,-1.75,12.94,-9.25,95.74
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,23.85,1.32,0.04,24.97,2.41,713.45
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,17.72,1.32,8.27,6.48,6.47,1334.5
